"","...1","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"325",3,"MissouriUpstream",3,21490004.3972575,419.992397182941,540.620995382365,396.388848008206,717.236377170181,424.020779150728,491.532866561842,544.289407975067,406.219294552926,673.486781988955
"326",4,"MissouriUpstream",4,21490004.3972575,295.924575121736,394.794983047607,284.527997713052,535.111519083355,306.053568860581,353.300375462615,391.395971851545,282.463878976356,493.186223712541
"327",5,"MissouriUpstream",5,21490004.3972575,523.749220661629,706.686442965171,513.684907144047,953.36228553954,546.703410327833,630.263978030869,698.288353392947,497.82772084725,885.491125965444
"328",6,"MissouriUpstream",6,21490004.3972575,441.573261754175,596.408447700057,426.142070739698,811.336499483467,460.572804242701,531.023335575935,588.336209264831,419.87268980682,745.666571921319
"329",7,"MissouriUpstream",7,21490004.3972575,551.995794653908,734.76064438175,530.258135473445,997.168614426665,570.238604894329,658.431898819427,729.419620433788,527.598072484546,918.029532251337
"330",8,"MissouriUpstream",8,21490004.3972575,779.214585728684,1058.3085474776,767.327693200194,1427.093435777,815.274495809203,939.309278456999,1040.67783198291,737.194479563972,1323.99208956425
"331",9,"MissouriUpstream",9,21490004.3972575,1201.03113572264,1621.81084134764,1172.29231209145,2180.59502681134,1254.90268225792,1446.46366605996,1602.54953475541,1140.31520097568,2034.16929488492
"332",10,"MissouriUpstream",10,21490004.3972575,977.610967585267,1378.35179522413,972.12607237655,1861.77580926195,1038.6752076603,1193.31825402951,1322.06060140501,907.432103131663,1708.39467493868
"333",11,"MissouriUpstream",11,21490004.3972575,1370.52331118392,1874.67254055571,1345.67771202938,2548.1792523705,1434.53055754885,1651.96172412007,1830.19530847933,1289.43444385985,2334.86405062583
"334",12,"MissouriUpstream",12,21490004.3972575,1537.40776401735,1989.11100431068,1452.91808085829,2670.48717934716,1560.89696840647,1808.46279020682,2002.6472509895,1488.47235539523,2483.70950871146
"335",13,"MissouriUpstream",13,21490004.3972575,1072.42609313793,1384.85754439149,1003.83460382805,1870.72984433212,1085.50489524176,1258.04840068587,1393.11448035976,1037.96318968581,1725.42321002083
"336",14,"MissouriUpstream",14,21490004.3972575,1775.07399151405,2318.29968184803,1682.74288833217,3152.64613813058,1822.26683954908,2107.90226339054,2334.78585095215,1714.69582890324,2914.67376711987
"337",15,"MissouriUpstream",15,21490004.3972575,2368.95740250461,3017.11336855921,2206.68755107449,4088.57583867197,2331.93809784378,2709.66337385411,2999.53723683755,2276.02553314714,3676.90199384974
"338",16,"MissouriUpstream",16,21490004.3972575,1709.72144164888,2120.07713237396,1551.84787030562,2848.3513439126,1631.61448133347,1895.99417230954,2100.66601734658,1605.22375133301,2564.59248842777
"339",17,"MissouriUpstream",17,21490004.3972575,1183.99996804626,1429.28019150208,1039.0066039537,1899.90332845183,1118.90684931025,1298.54370300977,1440.05022421695,1097.4373519063,1760.84716746452
"340",18,"MissouriUpstream",18,21490004.3972575,1244.80416613378,1578.39380764749,1149.12364354707,2105.25226420373,1221.08487056458,1419.44919449998,1571.1219250243,1194.83571912863,1923.42921269228
"341",19,"MissouriUpstream",19,21490004.3972575,616.328267502829,630.582336230721,464.69575137906,843.585718465493,997.099154299684,1178.66483033709,1298.67655684068,1065.63190377861,1517.03931747604
"342",20,"MissouriUpstream",20,21490004.3972575,1122.25982530297,1388.85501346097,1008.41091384251,1860.98441472178,1041.43130373472,1217.35024647363,1345.67610010855,1054.73658808494,1618.23907924482
"343",21,"MissouriUpstream",21,21490004.3972575,638.240676182856,821.816339908238,600.226019219963,1100.94499178922,642.816411669553,745.330589954427,825.302451584882,616.933251603467,1020.2919695161
"344",22,"MissouriUpstream",22,21490004.3972575,222.317748944066,282.840800942078,204.035986438497,382.299003906222,218.330934558529,253.585616371034,280.795725780798,212.828209053265,344.426163155462
"345",23,"MissouriUpstream",23,21490004.3972575,313.243792330305,404.800958405821,293.090157395123,544.407330773163,318.514337851811,368.952266488484,408.594933905703,303.296037458639,507.107987786409
"346",24,"MissouriUpstream",24,21490004.3972575,343.714187445482,444.370531253903,325.933916452482,594.043007302956,349.622311271936,404.971713031679,448.487005935418,332.820452352597,556.69854437926
"347",25,"MissouriUpstream",25,21490004.3972575,536.909167751098,690.469628267482,503.473944015254,923.920798224532,541.026853296839,627.300654321092,694.597343333184,519.110393637547,858.814767296216
"348",26,"MissouriUpstream",26,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",27,"MissouriUpstream",27,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",28,"MissouriUpstream",28,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",29,"MissouriUpstream",29,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",30,"MissouriUpstream",30,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",31,"MissouriUpstream",31,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",32,"MissouriUpstream",32,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",33,"MissouriUpstream",33,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",34,"MissouriUpstream",34,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",35,"MissouriUpstream",35,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",36,"MissouriUpstream",36,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",37,"MissouriUpstream",37,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",38,"MissouriUpstream",38,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",39,"MissouriUpstream",39,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",40,"MissouriUpstream",40,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",41,"MissouriUpstream",41,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",42,"MissouriUpstream",42,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",43,"MissouriUpstream",43,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",1,"Ohio",1,799606684.710692,308.009877997219,362.307631562758,336.873395887717,389.129354513501,279.66344701123,335.153062070112,367.934317033949,315.331236952105,417.20281363907
"367",2,"Ohio",2,799606684.710692,441.833076760689,631.263296871825,494.737556042327,792.867832930224,415.537657335477,493.926919591239,544.264515952729,458.329237370145,624.768499333723
"368",3,"Ohio",3,799606684.710692,491.112441452039,884.293318488713,685.826674719523,1121.9037657587,443.149831573315,535.159360911529,585.363169101756,508.737952729868,657.121945387348
"369",4,"Ohio",4,799606684.710692,420.505512459789,442.824780824032,348.186172888846,557.235047313455,415.315307216063,487.420998221576,540.2477015707,440.435667363801,633.77386716547
"370",5,"Ohio",5,799606684.710692,817.183560656212,1021.09440016625,788.134059265053,1295.22271457338,787.556467777261,930.35561780076,1028.10664916046,853.054224830972,1192.11876163186
"371",6,"Ohio",6,799606684.710692,699.145066977983,1129.67228252886,883.31078300373,1424.4035868711,638.27146353799,763.862299565095,839.070066004027,717.022895133234,953.384541053879
"372",7,"Ohio",7,799606684.710692,838.269990046842,1167.41839319623,911.207736286953,1466.94551244318,793.926232715063,942.289388682644,1039.04449168585,871.985012909204,1195.550808458
"373",8,"Ohio",8,799606684.710692,1169.83938531251,1260.6107242669,983.577351629572,1603.19008624535,1151.91915252893,1353.22856554301,1499.23798266034,1225.65575526264,1755.58824488289
"374",9,"Ohio",9,799606684.710692,1468.81310009609,936.606107498786,729.278700720566,1190.21165207526,1534.46374349475,1771.38157822291,1977.6671620097,1522.97074214692,2403.51470372404
"375",10,"Ohio",10,799606684.710692,1755.64250052671,2791.60089079965,2143.04157338303,3559.49682670776,1611.43468927643,1926.25645077681,2116.97867849572,1804.45961536402,2409.70548218632
"376",11,"Ohio",11,799606684.710692,2063.42231600217,2195.08115023407,1699.63721074391,2802.7196136339,2036.64043870383,2390.97667472963,2649.75664037332,2162.11277234613,3106.68771161442
"377",12,"Ohio",12,799606684.710692,1843.12716879578,1584.40178508823,1230.28453632257,2011.30443767216,1866.62877759577,2174.9865146663,2418.48211956754,1928.0759317235,2877.98804957866
"378",13,"Ohio",13,799606684.710692,991.598898722952,444.280585108503,343.426139059457,561.552897019136,1074.85306807941,1227.59182187912,1376.63161237078,1007.51289929245,1721.76913731296
"379",14,"Ohio",14,799606684.710692,1456.37345621648,704.814907242591,552.151370750956,880.664759732039,1639.23591302632,1852.32403478949,2085.82480717454,1426.2279757101,2700.2536121919
"380",15,"Ohio",15,799606684.710692,2006.02027746311,773.101322258781,605.50700426917,977.863893581759,2192.39586395959,2497.69303453487,2803.80454297152,2023.89709361446,3532.58698789443
"381",16,"Ohio",16,799606684.710692,2534.98421114625,2797.07956431461,2165.39519292962,3527.05799625644,2487.97984279138,2925.29239096145,3239.64538345178,2654.83200064885,3787.61870671992
"382",1,"OhioSection1",1,160004989.229875,318.127692759977,371.31616440072,344.915601858589,398.971175181294,278.144238420442,326.829431573768,361.495994958096,293.336001151197,425.364069655388
"383",2,"OhioSection1",2,160004989.229875,394.49606344309,696.396928294244,576.044560133662,836.618097191537,349.026604854644,408.800165474167,452.785854993875,363.663669104733,536.295307272534
"384",3,"OhioSection1",3,160004989.229875,624.535485971308,1604.53904721016,1320.72246363724,1931.51300452075,513.052799071404,611.872912539262,672.402638127747,567.690996277298,770.493385542128
"385",4,"OhioSection1",4,160004989.229875,341.256176389849,401.564191839561,328.253865777567,481.87944482313,317.565422741184,366.895922941771,408.687710732612,311.321560326205,499.853127997353
"386",5,"OhioSection1",5,160004989.229875,665.938298631425,905.819693379863,741.569461167273,1091.39765372623,610.010711146047,707.917843766089,787.135774768561,611.210075646815,951.92527326
"387",6,"OhioSection1",6,160004989.229875,658.011506884644,1274.18869830547,1047.10456252403,1546.25150943202,576.080586049876,676.647640157598,748.549047027788,606.677592017432,881.487194587013
"388",7,"OhioSection1",7,160004989.229875,728.354656776343,1160.80678116905,949.990826372799,1408.02489287685,654.768008845479,763.680441408886,847.359979151817,670.759569772803,1012.82408480683
"389",8,"OhioSection1",8,160004989.229875,779.697455629984,592.961529851146,488.50080400685,716.078220006873,758.183066230091,865.453639379668,968.557524180882,691.60726332252,1227.21263982484
"390",9,"OhioSection1",9,160004989.229875,1121.12460956337,899.386781044657,741.076005581041,1084.66391062491,1105.33118606761,1256.65653099748,1408.49025832765,979.312261082038,1808.71003181448
"391",10,"OhioSection1",10,160004989.229875,1571.62308703203,3065.4077767187,2522.57979641358,3690.28108113218,1375.59109952932,1615.48798461497,1787.31371984945,1448.03411662203,2105.22882577925
"392",11,"OhioSection1",11,160004989.229875,1430.41963639847,1074.73498754779,888.554878805053,1302.3406501856,1380.07427344964,1578.27869019616,1765.09431629616,1275.12408508434,2222.96275695141
"393",12,"OhioSection1",12,160004989.229875,1383.24041755229,1154.90913529787,951.920630297676,1390.80513289785,1334.69794472844,1527.51208900418,1707.80531210349,1238.57740263793,2146.36776334876
"394",13,"OhioSection1",13,160004989.229875,771.654807969677,757.885986214626,616.940365674646,914.423347541171,783.715635926366,884.081186625235,993.548244728782,647.765269386283,1314.51550662768
"395",14,"OhioSection1",14,160004989.229875,1293.78095326944,1255.63589763433,1031.11284553381,1509.13236665195,1325.05033658812,1491.91310804892,1677.66245856336,1073.64844717995,2237.45889482242
"396",15,"OhioSection1",15,160004989.229875,1469.43269040147,2050.38446957044,1679.38295577543,2466.10537036957,1529.12584708201,1714.46041485238,1930.47624315251,1179.71961558574,2623.34811885534
"397",16,"OhioSection1",16,160004989.229875,1781.14185438242,1484.67112127975,1214.04189133895,1794.46160682201,1706.64068967836,1955.7314498876,2185.49412390621,1597.42959080364,2735.32230415107
"398",1,"OhioSection2",1,223019921.018066,187.12722413652,146.622868645462,136.361111982674,157.354262434498,163.757382431336,193.33996962381,213.491311616773,175.99690268429,248.622359036599
"399",2,"OhioSection2",2,223019921.018066,226.95904019948,239.330877781467,182.568533546059,313.428609549404,199.916746898322,235.705483134611,260.437188919099,213.862010277582,304.077030593445
"400",3,"OhioSection2",3,223019921.018066,543.52701274799,562.825231657285,435.417790985945,721.536600039689,447.2692672173,535.896016856094,587.893611872645,502.094695273636,668.256829213746
"401",4,"OhioSection2",4,223019921.018066,129.546058402965,133.382868834617,101.97683386543,174.420686700375,120.869004407019,140.454527873438,156.14248624091,122.178339425883,187.960473141918
"402",5,"OhioSection2",5,223019921.018066,413.508657175144,435.052655251634,334.065145918696,565.521941841336,367.339010458095,432.108699136446,477.904061977644,389.842069301151,560.419424820404
"403",6,"OhioSection2",6,223019921.018066,431.922277433728,456.728724299442,352.220225577613,590.70254849032,373.808761475127,442.45396241007,488.05025044433,405.122008231336,565.74685587979
"404",7,"OhioSection2",7,223019921.018066,384.531514107985,396.130957444916,303.033130025866,518.293281061537,344.064667227393,403.723898887151,446.98799996266,361.881841450556,526.734992835635
"405",8,"OhioSection2",8,223019921.018066,239.498534137092,248.014182162425,188.630940249251,326.288314953762,230.467077610284,265.83113121594,296.428448263416,224.667225042543,363.608632868241
"406",9,"OhioSection2",9,223019921.018066,238.951019077399,240.075007724801,180.493154979147,318.90828786685,236.515979209475,270.608271164881,302.706622535452,219.991597392937,380.022784710799
"407",10,"OhioSection2",10,223019921.018066,1221.97098009935,1283.10105182377,987.865812547172,1657.84684369175,1039.2390173457,1235.32910886596,1360.11696043097,1141.21570551031,1565.18637851872
"408",11,"OhioSection2",11,223019921.018066,495.397782219977,497.887756068515,374.429721369137,654.637001418052,470.46681882447,544.299167879053,606.198620364259,465.83023386892,737.653473871465
"409",12,"OhioSection2",12,223019921.018066,435.167908510731,446.130155877843,332.918997703998,587.122218950561,417.117767026123,481.627405310626,536.816973885191,408.801054906366,656.677044812792
"410",13,"OhioSection2",13,223019921.018066,189.652684026938,180.402229704515,135.079421788671,237.168262563074,193.444100913759,219.106328124043,245.995697712992,166.993050549025,319.552208324372
"411",14,"OhioSection2",14,223019921.018066,267.021701984092,237.736652397522,180.165517585178,312.19395367186,272.243141191195,308.608355994182,346.418512886511,236.907545005483,448.43130042849
"412",15,"OhioSection2",15,223019921.018066,354.640185272453,342.000318092549,256.887549057166,454.327677870204,369.826947634675,416.8923468601,468.814721276616,305.294658642316,620.584454525528
"413",16,"OhioSection2",16,223019921.018066,604.214042536224,636.391228313416,479.346091083985,828.25408793658,574.487385702084,665.103260432907,740.580163102147,570.588091429763,899.780877816742
"414",1,"OhioSection3",1,353090587.871867,185.107752240347,158.194658241528,146.623634466431,169.787843309411,171.200649499831,202.964248757586,223.765958282989,186.701539774934,258.490887877012
"415",2,"OhioSection3",2,353090587.871867,230.396146130076,308.278104909314,256.85335237071,367.849825534054,213.634720771281,252.854900495386,278.963410807649,231.760260435839,323.189044524257
"416",3,"OhioSection3",3,353090587.871867,487.466848530954,631.063486688304,528.316439739011,749.07421257834,436.690947907265,524.723322898858,575.03503307073,494.413645742564,650.543032891352
"417",4,"OhioSection3",4,353090587.871867,134.789342010364,169.031078411392,140.071672420545,200.960317610786,131.473373284105,153.363199140768,170.254018418458,135.289074062628,203.014902262329
"418",5,"OhioSection3",5,353090587.871867,386.783297243409,507.435454242798,421.776777496195,602.416214965047,363.247991455794,428.284880213516,473.297618464668,389.126272911202,552.165415017909
"419",6,"OhioSection3",6,353090587.871867,430.389562601448,576.484915828827,477.270647229879,683.207840585034,397.401267543939,472.533709457863,520.272961457557,437.262737118739,598.038196536214
"420",7,"OhioSection3",7,353090587.871867,331.935213410268,430.374257215322,356.583181493865,513.007676068802,316.688705166156,371.88823491401,411.689893911722,334.48278418349,484.035088537798
"421",8,"OhioSection3",8,353090587.871867,302.281531332427,366.830522121714,304.510085477409,436.60715599922,299.400464669748,347.604096758572,386.638174292041,301.811879023837,466.101484859338
"422",9,"OhioSection3",9,353090587.871867,311.089576297977,345.99711383355,287.183318900739,416.730437708427,315.842535032823,363.252027653354,405.592170351644,303.712613438268,500.93525351186
"423",10,"OhioSection3",10,353090587.871867,1240.17898088517,1637.27135285623,1364.79977852394,1932.26609683157,1125.83281954502,1346.12711406836,1478.49277303614,1258.39243911083,1684.65648700196
"424",11,"OhioSection3",11,353090587.871867,597.52173097496,732.953616703519,604.541779340562,879.154757572721,587.795615773452,683.877584266877,760.010422594444,598.155447117908,911.649029809181
"425",12,"OhioSection3",12,353090587.871867,536.533698200318,660.814588289208,547.567962907518,786.842935749771,530.128675043953,616.041565378961,684.978601932025,536.663609134662,823.923504359052
"426",13,"OhioSection3",13,353090587.871867,208.943354888277,298.490528309185,246.1202599388,357.702495767534,223.702041917455,253.442489588633,284.554498447741,193.806083970912,369.066011488726
"427",14,"OhioSection3",14,353090587.871867,352.239844874117,479.159724594416,398.205856619209,574.159401496402,372.539860436275,422.23596980913,474.024287946881,324.042486178257,613.73317841821
"428",15,"OhioSection3",15,353090587.871867,480.201694482813,756.443446973899,629.423818587061,898.099629019105,517.371985583982,586.071854174944,658.117262852804,447.994677565403,853.789132207206
"429",16,"OhioSection3",16,353090587.871867,796.910015455457,1000.34088224,830.576937331777,1188.98042780071,777.772466794136,907.023707888984,1007.0488500532,799.58902852578,1201.43067206489
"430",1,"OhioSection4",1,472705211.194453,167.678178165224,117.080904050473,108.665749152183,125.977478730104,147.921873933592,176.028043398117,193.880782696323,163.744636231609,222.111343365544
"431",2,"OhioSection4",2,472705211.194453,175.795702213551,157.917652858182,111.735132371273,219.570237657198,156.822998382005,185.769136621723,205.067244264705,171.464238047854,236.548807142791
"432",3,"OhioSection4",3,472705211.194453,507.815541689242,456.243878961081,323.806455083326,626.740107518988,440.145500511852,530.46565359001,580.62150487011,502.375586990523,653.900584001378
"433",4,"OhioSection4",4,472705211.194453,89.9480639511768,80.5152085971918,56.8646916203718,112.392880163176,83.840577548523,97.9224568531546,108.821337110281,87.6611474479316,128.649047344333
"434",5,"OhioSection4",5,472705211.194453,262.201925518616,234.416868362898,165.527711091254,328.400110879705,237.412541102987,279.860307634555,309.661418927155,255.8939554324,360.039451205259
"435",6,"OhioSection4",6,472705211.194453,378.250318261465,340.134622315003,240.417621597426,477.739921544794,332.52639752779,396.402351356905,436.234586827816,369.785591512276,498.47924187107
"436",7,"OhioSection4",7,472705211.194453,248.556450692221,222.664468649046,155.91703746127,312.67876954038,225.949635431238,266.014910357849,294.520197002686,242.6183151273,343.151238751506
"437",8,"OhioSection4",8,472705211.194453,182.011745467816,163.789168420203,113.880415457055,227.36676958287,172.601370549872,200.510657871531,223.377491474608,176.860080704905,266.961628038461
"438",9,"OhioSection4",9,472705211.194453,286.082552206551,202.834420834141,143.161489559835,284.942376067679,280.537903985946,322.520888565418,360.975781861919,274.629621820855,441.820348128655
"439",10,"OhioSection4",10,472705211.194453,1109.10667013776,997.961588781085,709.057155549831,1382.6502432798,970.670265754887,1161.82473185673,1276.03171278084,1090.39722411985,1449.9047772581
"440",11,"OhioSection4",11,472705211.194453,370.920165276806,335.580627789461,233.978726961531,464.581157657809,349.900397051046,407.15635395095,453.243677129441,360.851190140561,539.813848941424
"441",12,"OhioSection4",12,472705211.194453,324.737845712442,278.720271337358,196.955301866535,389.878294826824,306.703404858009,356.701270458289,397.184507800213,315.717703367755,473.516658662577
"442",13,"OhioSection4",13,472705211.194453,293.163152450203,408.159306414179,289.027552449993,573.023706547901,302.588791564796,342.745391381942,385.958258682963,271.252051485102,492.993472586562
"443",14,"OhioSection4",14,472705211.194453,505.526473421277,980.222693682433,694.908022255737,1366.8183865652,532.196338128774,599.419285538066,676.46404420318,456.6399524734,881.053584223123
"444",15,"OhioSection4",15,472705211.194453,642.961021824016,868.76631247151,612.685921895332,1198.94257179395,657.866540330339,746.957262441454,840.365753858268,599.774884537452,1065.0575127697
"445",16,"OhioSection4",16,472705211.194453,525.50973899268,472.681474304777,335.104543281754,659.829304762696,491.503482495716,573.460778022871,637.587117413141,511.947515198152,755.314121784492
"446",1,"OhioSection5",1,630113662.361392,209.45344821807,157.500787090035,145.91618113898,169.790760418165,203.31807069208,242.792296573943,266.924050995275,226.922731563405,304.39314030018
"447",2,"OhioSection5",2,630113662.361392,238.842778752877,326.115386162623,248.553165319326,421.279137424483,238.422706770426,283.325679156449,312.158205249779,262.427492454295,358.74668455646
"448",3,"OhioSection5",3,630113662.361392,504.974942382738,635.532284641307,491.858246835941,804.883772644428,469.330773789779,566.608961903792,619.735668308907,538.009094959406,696.272423837763
"449",4,"OhioSection5",4,630113662.361392,142.317254664741,195.856733890658,146.937682381607,253.833458086412,150.846686204021,176.790054938767,196.005062462197,158.846137424587,230.82418806391
"450",5,"OhioSection5",5,630113662.361392,388.110218159075,535.696783935906,409.422654391334,682.50167026003,395.247033820796,467.622015289596,516.251742247317,429.442266497171,597.584606564845
"451",6,"OhioSection5",6,630113662.361392,469.746081143659,618.50316481139,475.592968525085,795.386028724471,451.833294980988,540.658110099349,593.82842545055,506.96553971347,675.188716405826
"452",7,"OhioSection5",7,630113662.361392,388.827146201365,535.680206852056,410.492985833045,686.763676591417,396.098112836643,468.602137877565,517.348845658598,430.297620896063,598.908280209541
"453",8,"OhioSection5",8,630113662.361392,366.400785552071,505.014404094523,378.400626348705,659.028499769256,390.888838982607,457.453202267411,507.49775839406,409.450481699668,599.371031076069
"454",9,"OhioSection5",9,630113662.361392,285.296792070263,385.365603300973,291.067082415721,502.749980313155,318.303525602829,367.626241791581,410.201431388552,315.675603902152,498.728660276942
"455",10,"OhioSection5",10,630113662.361392,1182.28864878178,1553.38022921577,1196.49682894318,1996.52252562243,1134.00597273029,1357.88477729712,1490.91682279105,1274.54365658139,1693.57990595763
"456",11,"OhioSection5",11,630113662.361392,629.398030373028,869.272058741621,655.18599472233,1130.06836255971,674.072907856528,788.164316071649,874.719459251898,703.7221097872,1034.94836648609
"457",12,"OhioSection5",12,630113662.361392,509.707725600552,688.926230394319,513.731314545117,898.652375815641,550.487343319745,641.408494423635,712.991225147433,567.248469717794,849.548999051601
"458",13,"OhioSection5",13,630113662.361392,179.700563681323,227.894520813158,171.785479982218,295.832656599403,211.380254690953,240.742496920477,270.146028750342,193.69994499826,341.557163338388
"459",14,"OhioSection5",14,630113662.361392,334.288983763485,508.526731643923,381.962799874748,667.114517213365,405.023338645486,457.256993922718,514.794793816548,347.321206543937,670.65597468681
"460",15,"OhioSection5",15,630113662.361392,335.634097046591,444.039049137182,329.505203590713,575.732414442383,391.512366902424,446.392804906658,500.730779555412,361.688925913228,630.662233084639
"461",16,"OhioSection5",16,630113662.361392,842.055844525989,1162.92588227689,875.734054483949,1510.92385776006,893.988429340247,1047.61965230871,1161.53331522541,940.942172384175,1368.23430388614
"462",1,"OhioSection7",1,1450773227.48537,237.388620642815,154.007452024086,142.857916605772,165.780757873303,266.676116000846,322.37778102618,352.569125809172,307.299148778266,394.9632819505
"463",2,"OhioSection7",2,1450773227.48537,200.438304926911,294.573944747917,220.102659622863,382.315667616235,219.887748907187,262.164937739645,288.648988696077,245.298867193193,329.255094862692
"464",3,"OhioSection7",3,1450773227.48537,398.22833387746,523.30068438529,397.942389781259,674.187745319688,461.996356450473,559.083226120551,611.174431757091,533.735976151109,683.692850828853
"465",4,"OhioSection7",4,1450773227.48537,171.139507230379,252.931790728077,190.53107823976,329.017667234159,189.298533434684,224.604602202334,247.869509915289,208.479937481224,284.77005478506
"466",5,"OhioSection7",5,1450773227.48537,261.634100756577,387.936012914868,288.311574940765,510.833206944497,291.627169523183,344.561375957178,381.029799611455,317.420779957393,440.625101830438
"467",6,"OhioSection7",6,1450773227.48537,441.677536094509,621.064400184266,465.148668067787,806.245652792552,488.198158194691,587.447660368451,643.887926505418,556.753206030511,725.492033721335
"468",7,"OhioSection7",7,1450773227.48537,360.743418720675,531.094937770194,397.300835268988,693.158179979882,397.288782382261,472.876077466062,521.071003442353,441.275450393365,595.818583123465
"469",8,"OhioSection7",8,1450773227.48537,375.785198877796,558.265401895941,414.658482913639,726.333361701054,418.416906432069,493.818063611527,546.36979448271,453.936430636162,632.972652794706
"470",9,"OhioSection7",9,1450773227.48537,305.434335528619,457.905044388657,345.374688464065,603.056442874322,349.32480794228,406.630503693766,452.830798465773,362.106988649438,537.83957017438
"471",10,"OhioSection7",10,1450773227.48537,887.457270048383,1292.81362181512,970.905661335198,1686.81845057547,968.824111479014,1158.8054707396,1273.87469953914,1089.42353986981,1446.63785930992
"472",11,"OhioSection7",11,1450773227.48537,723.244786495607,1074.35001867209,799.716625316574,1409.90356558663,802.11959836052,948.251033184613,1048.315816224,874.424856226612,1211.23236702422
"473",12,"OhioSection7",12,1450773227.48537,318.931585356384,457.578636578815,340.838658449373,599.638435789079,365.401329790251,425.292556742383,473.644491922708,378.626471740146,562.676824078671
"474",13,"OhioSection7",13,1450773227.48537,201.577669034317,275.972350981981,205.404707094014,364.798364090989,241.527861402817,276.453846386545,310.171005742721,232.335349952868,383.013702774642
"475",14,"OhioSection7",14,1450773227.48537,409.965801064436,860.378970510533,637.129902253398,1126.8127329001,509.176761497147,576.869124205062,649.996204978038,460.702289527302,826.714697275417
"476",15,"OhioSection7",15,1450773227.48537,470.627219839784,847.590374139789,632.601385092232,1114.58162461871,580.838027742174,659.066792627969,742.170057795718,531.056896241818,939.357602566492
"477",16,"OhioSection7",16,1450773227.48537,603.789328190334,905.693594845115,676.218668372927,1190.8005418043,681.569811267461,799.06820819735,886.911894209927,724.409925319065,1039.17920687991
"478",1,"OhioSection8",1,1917205737.125,241.762971013321,230.881184572774,214.798353529112,247.815317999529,270.465519346388,329.142364497639,358.933617324468,316.452134683705,398.715767037496
"479",2,"OhioSection8",2,1917205737.125,278.487654250562,264.951027117555,213.978785287515,324.199675754721,317.216703898284,381.935304294755,418.603074972462,362.614374032042,471.03724755009
"480",3,"OhioSection8",3,1917205737.125,444.407885241605,415.059828531121,334.781718247105,507.467287312738,502.384590389111,612.966148974136,667.564027382576,590.677387625517,739.566506645656
"481",4,"OhioSection8",4,1917205737.125,242.683455709901,229.092265309904,183.829308884314,282.046860999434,280.51873689065,336.278295036019,369.388222579156,317.61515604214,417.877765912924
"482",5,"OhioSection8",5,1917205737.125,426.031035353845,390.72251444563,315.107116849801,477.444981206294,514.492269399488,613.314104293358,675.328591629649,573.735489168052,770.49129371302
"483",6,"OhioSection8",6,1917205737.125,485.816162542124,454.795266554227,365.448815944052,558.82175755393,542.371833721175,658.734305042304,719.065515039595,632.13161671097,800.47505538257
"484",7,"OhioSection8",7,1917205737.125,394.327708918701,363.134841994542,292.08339729738,443.355797156453,449.254788208891,538.554306506723,591.723899451383,509.231692354595,668.983660942741
"485",8,"OhioSection8",8,1917205737.125,514.074467066093,469.453687847251,376.80309357548,574.191452668507,630.863849205666,747.878548525924,825.775438371726,693.527090856964,949.668987765811
"486",9,"OhioSection8",9,1917205737.125,603.151600021292,469.725361717742,377.971959430822,574.526600240383,787.862551494756,920.765991355392,1023.40420090626,827.97371474173,1206.5289461488
"487",10,"OhioSection8",10,1917205737.125,792.173485813536,740.088176107641,594.544730870159,912.246083294772,919.345050010204,1099.57746881287,1209.30838025653,1035.77519808385,1371.84260943375
"488",11,"OhioSection8",11,1917205737.125,833.109601330646,766.601025009872,616.002209272477,944.185759799254,1011.74838832873,1200.04298458385,1324.926331765,1114.84662869134,1521.73011906405
"489",12,"OhioSection8",12,1917205737.125,963.683369379117,795.715489540275,640.075238598747,981.972130799239,1294.07680486937,1514.9881715692,1681.29647810728,1361.68216915844,1980.78473483185
