"","X1","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"384",16,"MissouriMidsection",16,4729681.59014168,3.65619734971553,3.70415598530384,3.0390864673791,4.45717858433353,3.405788231102,4.62023314636458,3.79343433511974
"385",17,"MissouriMidsection",17,4729681.59014168,3.07507854269645,3.11879558164031,2.53889904436606,3.79207957061346,2.8469148201694,3.77447337450585,3.1960434000048
"386",18,"MissouriMidsection",18,4729681.59014168,2.32259848403244,2.35663107535801,1.93858738622664,2.86224377611742,2.13580543402528,2.79798504972774,2.40760642679404
"387",19,"MissouriMidsection",19,4729681.59014168,1.88259759396924,1.91418413821401,1.56055529923596,2.32956873308768,1.68360908361194,2.12693927751837,1.92168515900344
"388",20,"MissouriMidsection",20,4729681.59014168,1.91090234849964,1.93464454611359,1.59150217510112,2.32868590857395,1.69568870786752,2.13856325850363,1.93660453041538
"389",21,"MissouriMidsection",21,4729681.59014168,1.30356482339188,1.32130466024488,1.08175416149757,1.59541865932828,1.18707477211688,1.53224015128053,1.34496920974546
"390",22,"MissouriMidsection",22,4729681.59014168,0.473776514112169,0.480851372122605,0.39540986387506,0.583696517450124,0.433086522114171,0.56192789507955,0.489816698481066
"391",23,"MissouriMidsection",23,4729681.59014168,0.736696544048296,0.749262011747695,0.608014884431033,0.911411324759692,0.64310707762407,0.788044517078463,0.741779319634172
"392",24,"MissouriMidsection",24,4729681.59014168,0.882204545921537,0.896070191132395,0.739711116405896,1.0796946686985,0.755886539648884,0.835774267349363,0.903196151147846
"393",25,"MissouriMidsection",25,4729681.59014168,1.27820775469422,1.29458857039562,1.06629298684505,1.56944361278252,1.08060547977819,1.2826655022827,1.26010437741894
"394",26,"MissouriMidsection",26,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"395",27,"MissouriMidsection",27,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"396",28,"MissouriMidsection",28,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"397",29,"MissouriMidsection",29,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"398",30,"MissouriMidsection",30,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"399",31,"MissouriMidsection",31,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"400",32,"MissouriMidsection",32,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"401",33,"MissouriMidsection",33,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"402",34,"MissouriMidsection",34,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"403",35,"MissouriMidsection",35,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"404",36,"MissouriMidsection",36,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"405",37,"MissouriMidsection",37,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"406",38,"MissouriMidsection",38,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"407",39,"MissouriMidsection",39,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"408",40,"MissouriMidsection",40,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"409",41,"MissouriMidsection",41,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"410",42,"MissouriMidsection",42,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"411",43,"MissouriMidsection",43,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"412",44,"MissouriMidsection",44,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"413",45,"MissouriMidsection",45,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"414",46,"MissouriMidsection",46,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"415",47,"MissouriMidsection",47,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"416",48,"MissouriMidsection",48,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"417",49,"MissouriMidsection",49,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"418",50,"MissouriMidsection",50,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"419",51,"MissouriMidsection",51,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"420",52,"MissouriMidsection",52,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"421",53,"MissouriMidsection",53,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"422",54,"MissouriMidsection",54,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"423",55,"MissouriMidsection",55,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"424",1,"MissouriUpstream",1,5336795.51702742,0.471408038553826,0.268926605135216,0.248020016434739,0.292188680952226,0.456066259655622,0.610077467234517,0.510606375387251
"425",2,"MissouriUpstream",2,5336795.51702742,0.634752752765124,0.645725843948627,0.52421397691977,0.791423770053525,0.599822641997084,0.770290446135343,0.681038250780153
"426",3,"MissouriUpstream",3,5336795.51702742,0.89620505386887,0.914284542270444,0.751727117019908,1.10316539714488,0.821333744245257,1.01511331995065,0.944896744683845
"427",4,"MissouriUpstream",4,5336795.51702742,0.62726128177933,0.632055514310272,0.517953015496925,0.763940624730081,0.605016937963534,0.803392183694565,0.679085356480048
"428",5,"MissouriUpstream",5,5336795.51702742,1.08917491442356,1.08981500873374,0.889802712710824,1.32541218592871,1.05785504760209,1.44656668583682,1.17544297128723
"429",6,"MissouriUpstream",6,5336795.51702742,0.913289645986734,0.914692273005253,0.748039463911653,1.10843532121241,0.88979007565411,1.2247637589842,0.986467740454854
"430",7,"MissouriUpstream",7,5336795.51702742,1.08929447067826,1.09057199274108,0.880163147064709,1.33120496342846,1.06139184880755,1.46162685164732,1.17653200857054
"431",8,"MissouriUpstream",8,5336795.51702742,1.6632784090918,1.66902513870843,1.37531556746552,2.00048959374864,1.61050922359094,2.17340779983341,1.7976655411698
"432",9,"MissouriUpstream",9,5336795.51702742,2.4564502422559,2.46168433261765,2.02300777184258,2.98919945123255,2.38924603424362,3.27728669557013,2.65201190493815
"433",10,"MissouriUpstream",10,5336795.51702742,2.17365568846391,2.17452051970836,1.76932317817819,2.64009859658402,2.12012275074762,2.92842010727795,2.34767736407996
"434",11,"MissouriUpstream",11,5336795.51702742,2.78281961084168,2.78063208760934,2.27837417483905,3.35627953419222,2.72051609748191,3.82265208805422,2.99483234341879
"435",12,"MissouriUpstream",12,5336795.51702742,2.68947839110575,2.68847298513821,2.18881916633194,3.28517994108562,2.6293414705653,3.67414120778529,2.89997508267794
"436",13,"MissouriUpstream",13,5336795.51702742,1.88542183828942,1.88384219938081,1.55039421088086,2.29347213933527,1.84039445578115,2.55746020050859,2.03369725438768
"437",14,"MissouriUpstream",14,5336795.51702742,3.24327855419227,3.237418465355,2.6173528270715,3.92479529796832,3.16860432746468,4.42156345750021,3.49640406630227
"438",15,"MissouriUpstream",15,5336795.51702742,4.32388998766816,4.36376201832573,3.55521323350268,5.27776182597664,4.14983991212459,5.42435532858792,4.68316727951809
"439",16,"MissouriUpstream",16,5336795.51702742,3.50383159656406,3.520708745226,2.84355755226656,4.31349139216435,3.39646758155115,4.61335200642521,3.78274737536764
"440",17,"MissouriUpstream",17,5336795.51702742,2.93948211105692,2.96810659184307,2.45123171012459,3.55557589569056,2.8370501997363,3.76625209193455,3.18466888635639
"441",18,"MissouriUpstream",18,5336795.51702742,2.21886416791343,2.2425427700361,1.82555032614112,2.72381096836667,2.1267453964465,2.7838570366672,2.39890149925934
"442",19,"MissouriUpstream",19,5336795.51702742,1.79793042247713,1.82433820069313,1.48581656744708,2.20674522925632,1.67520552310196,2.11099372401659,1.9144255092423
"443",20,"MissouriUpstream",20,5336795.51702742,1.46951298094628,1.48928723456775,1.21845708487036,1.80065082249872,1.25518650438887,1.57472949575576,1.43663959231259
"444",21,"MissouriUpstream",21,5336795.51702742,1.24310761709645,1.2576160212591,1.02200258128989,1.53163275538054,1.1797275133321,1.52224478713609,1.33726883613024
"445",22,"MissouriUpstream",22,5336795.51702742,0.452242311818234,0.458112609288795,0.36966222708089,0.557876949191722,0.43013551846016,0.557225028977069,0.486912122690634
"446",23,"MissouriUpstream",23,5336795.51702742,0.693533353674863,0.705852121964992,0.574142051383397,0.859905348490399,0.631695207615554,0.775267074699812,0.728485275612416
"447",24,"MissouriUpstream",24,5336795.51702742,0.550761635051041,0.577975759790274,0.472039895571288,0.700595294617962,0.665768042582723,0.731292430424248,0.797611724934359
"448",25,"MissouriUpstream",25,5336795.51702742,1.20245126491387,1.23005115579206,1.0007598845787,1.49443644997813,1.06627074860116,1.26338531725207,1.24459769858296
"449",26,"MissouriUpstream",26,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"450",27,"MissouriUpstream",27,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"451",28,"MissouriUpstream",28,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"452",29,"MissouriUpstream",29,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"453",30,"MissouriUpstream",30,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"454",31,"MissouriUpstream",31,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"455",32,"MissouriUpstream",32,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"456",33,"MissouriUpstream",33,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"457",34,"MissouriUpstream",34,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"458",35,"MissouriUpstream",35,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"459",36,"MissouriUpstream",36,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"460",37,"MissouriUpstream",37,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"461",38,"MissouriUpstream",38,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"462",39,"MissouriUpstream",39,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"463",40,"MissouriUpstream",40,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"464",41,"MissouriUpstream",41,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"465",42,"MissouriUpstream",42,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"466",43,"MissouriUpstream",43,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"467",44,"MissouriUpstream",44,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"468",45,"MissouriUpstream",45,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"469",46,"MissouriUpstream",46,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"470",47,"MissouriUpstream",47,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"471",48,"MissouriUpstream",48,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"472",49,"MissouriUpstream",49,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"473",50,"MissouriUpstream",50,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"474",51,"MissouriUpstream",51,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"475",52,"MissouriUpstream",52,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"476",53,"MissouriUpstream",53,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"477",54,"MissouriUpstream",54,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"478",55,"MissouriUpstream",55,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"479",1,"Ohio",1,147931476.24527,0.509329511245819,0.439840291047731,0.390719947395687,0.49153627152632,0.368379026529047,0.437320731999081,0.464220963332695
"480",2,"Ohio",2,147931476.24527,0.646917843483726,0.806199740976498,0.684677469967622,0.939174534129163,0.426738941960673,0.588623581069443,0.510817468231968
"481",3,"Ohio",3,147931476.24527,0.926596232163302,1.59155860388474,1.34904574710844,1.87091770784036,0.666383373113902,0.808784454105426,0.833437210347244
"482",4,"Ohio",4,147931476.24527,0.694049962746687,1.19643243807195,1.01320368061853,1.40136021306618,0.49609077896736,0.601267355654228,0.620737276772781
"483",5,"Ohio",5,147931476.24527,1.1731393488421,1.33651652532608,1.13212959726106,1.56254389874359,0.756241695256251,1.06967566035416,0.89748059506627
"484",6,"Ohio",6,147931476.24527,1.04043385247883,1.38879199450133,1.17881776092398,1.62994238466186,0.699890124753626,0.946123909727014,0.843594161016366
"485",7,"Ohio",7,147931476.24527,1.03641984604911,2.04982754729423,1.74546226081528,2.3927453338781,0.783864948472425,0.904044957016029,0.997599779601981
"486",8,"Ohio",8,147931476.24527,1.9523934779669,3.34970079927465,2.85161414695513,3.92359944590191,1.40658311936223,1.7068871210325,1.7593159923014
"487",9,"Ohio",9,147931476.24527,2.88500044785845,4.25972841611277,3.6075061637489,4.96454996576815,1.99735251337225,2.59830799584417,2.4394188862381
"488",10,"Ohio",10,147931476.24527,2.36276818735609,2.69877742341358,2.28865294026882,3.14567141564861,1.51940004242197,2.15544503698909,1.80136658075288
"489",11,"Ohio",11,147931476.24527,2.7287825724501,1.76448638552106,1.47658504827478,2.08788322299587,1.52706499453747,2.46468624947298,1.73208265643434
"490",12,"Ohio",12,147931476.24527,3.2058170899958,4.56515171660196,3.87754865727488,5.29979310752253,2.19643069382822,2.89602804281449,2.67020526851853
"491",13,"Ohio",13,147931476.24527,2.3059918859932,3.99867893544579,3.43065365997808,4.62462602234987,1.66458266166863,2.01374282633577,2.08421300847696
"492",14,"Ohio",14,147931476.24527,3.38230104914545,3.08618881674937,2.64124108692792,3.58250587960765,2.05321508877015,3.08391334926417,2.38702233445347
"493",15,"Ohio",15,147931476.24527,4.2581548174796,4.52171571180691,3.81605661689107,5.36424669875586,2.69168698261171,3.88333831963331,3.172801470469
"494",16,"Ohio",16,147931476.24527,3.25408061524344,1.95201199305527,1.65273772541756,2.29080446263111,1.77207669864438,2.92643190598632,1.99422240241153
"495",17,"Ohio",17,147931476.24527,2.56751168417079,1.43723941939803,1.21391321243487,1.68325005842273,1.26441827666602,2.28557813451308,1.37946359478537
"496",18,"Ohio",18,147931476.24527,1.97849070251283,1.22240989735624,1.03469347045575,1.43601197626205,1.08805726382429,1.78147901531028,1.22806699945851
"497",19,"Ohio",19,147931476.24527,1.4566022264298,0.6586326210177,0.559757397284783,0.769298155830597,0.745992278979642,1.30180302921996,0.823775679559721
"498",20,"Ohio",20,147931476.24527,1.82845368253583,2.27602186643518,1.94175256235932,2.66319218208777,1.20961525408665,1.66835944973505,1.4479690415084
"499",1,"OhioSection1",1,35454321.6929733,0.476864338501754,0.537419193509334,0.487589858916978,0.589225419961768,0.344690780510792,0.399392285000974,0.41166247256832
"500",2,"OhioSection1",2,35454321.6929733,0.528482173903812,0.933994744683946,0.824890797748667,1.05328232713632,0.366808295779582,0.451601282636677,0.429071056888302
"501",3,"OhioSection1",3,35454321.6929733,0.77745171557035,1.52224147720579,1.33881855409488,1.72025199866483,0.556645693678484,0.653865277121413,0.661690070155556
"502",4,"OhioSection1",4,35454321.6929733,0.648824688813311,1.33443640876612,1.17734287935738,1.50419289458218,0.472577601075806,0.540551112336311,0.566899734107395
"503",5,"OhioSection1",5,35454321.6929733,0.768834846892485,0.951276580433704,0.844204833419327,1.06658320206005,0.478874504151084,0.660091106326292,0.538898609849839
"504",6,"OhioSection1",6,35454321.6929733,0.740966389245744,1.16165659627232,1.02182213617203,1.31750196645961,0.493324797723471,0.633253956906828,0.568878868061035
"505",7,"OhioSection1",7,35454321.6929733,1.10916020768646,2.19067871054514,1.93474095735417,2.46420010149275,0.795775789638994,0.931346591983458,0.947137483909296
"506",8,"OhioSection1",8,35454321.6929733,1.48740185072638,2.64379778312401,2.32384343235033,2.99832066345151,1.03306092784929,1.26536141830638,1.21053251332754
"507",9,"OhioSection1",9,35454321.6929733,2.08491699926133,3.39754754192289,3.00279622888093,3.83153502166251,1.40526244479551,1.78425769508378,1.62652992081014
"508",10,"OhioSection1",10,35454321.6929733,1.47090021981985,1.62346869514691,1.42793657797433,1.83095507276857,0.894623528963933,1.25762617915046,1.0000322121025
"509",11,"OhioSection1",11,35454321.6929733,1.73315649165965,2.00061963608973,1.76022255461373,2.26835150696719,0.976146940338723,1.47301520863918,1.0649821305703
"510",12,"OhioSection1",12,35454321.6929733,2.01870663090243,2.68806141891683,2.38184868035829,3.02643709777312,1.28741750473986,1.72961163863417,1.46162575170178
"511",13,"OhioSection1",13,35454321.6929733,1.89020421130193,3.61832777844677,3.21638734656802,4.07524654127655,1.34580976488785,1.6001236066505,1.593163636681
"512",14,"OhioSection1",14,35454321.6929733,2.12983079204514,2.49247856947456,2.20601933534632,2.81187270847811,1.24742852625345,1.81772471596447,1.37734139258641
"513",15,"OhioSection1",15,35454321.6929733,2.67590997130375,2.97176115858094,2.63363148096493,3.34062065664905,1.62669628093965,2.29175951479487,1.81703983885958
"514",16,"OhioSection1",16,35454321.6929733,2.07348934116942,2.2605267124319,1.98696239342092,2.566458310649,1.14593500191766,1.76101220560587,1.24243648452264
"515",17,"OhioSection1",17,35454321.6929733,1.63015898641154,2.78130193536596,2.45867428690248,3.14940525728197,0.803454358597592,1.38079844214838,0.838310726083772
"516",18,"OhioSection1",18,35454321.6929733,1.22348527322131,1.86477563526489,1.63941594858929,2.11130300340577,0.636138471805852,1.03558287149101,0.676208434241806
"517",19,"OhioSection1",19,35454321.6929733,0.948514771260663,1.28541307411636,1.13140558127454,1.45628413020235,0.501274076028009,0.801260768721078,0.536200295846954
"518",20,"OhioSection1",20,35454321.6929733,1.16870167922768,1.41232761215683,1.24386795188038,1.60230640691597,0.716790390408951,1.00137108017008,0.802940070508707
"519",1,"OhioSection2",1,33372305.3964755,0.334139960980637,0.193979744794354,0.173764168156292,0.216261950505065,0.245271203608766,0.295697943082854,0.296868037132083
"520",2,"OhioSection2",2,33372305.3964755,0.291271719254552,0.271529548214521,0.233172573872589,0.316383689562596,0.208346505453599,0.270311242576026,0.245830018360976
"521",3,"OhioSection2",3,33372305.3964755,0.61036658525437,0.577646421579359,0.497161396645925,0.666036387145466,0.446350090896443,0.528914267840501,0.543553130629025
"522",4,"OhioSection2",4,33372305.3964755,0.490093988053058,0.46406261598736,0.40319779661456,0.532944037162073,0.361651444463023,0.427832950565403,0.440563055790502
"523",5,"OhioSection2",5,33372305.3964755,0.374114261497651,0.343942543296283,0.293427906254065,0.402081031115423,0.259008858703783,0.359706209562685,0.298433253887222
"524",6,"OhioSection2",6,33372305.3964755,0.598237835828755,0.561777248967718,0.481188411421862,0.651288123556281,0.43522536162439,0.540723392707187,0.521342309168757
"525",7,"OhioSection2",7,33372305.3964755,0.904784334698784,0.856649190063492,0.738425804327651,0.9909542862523,0.666921814800961,0.786472737745592,0.813469414016807
"526",8,"OhioSection2",8,33372305.3964755,1.00869800828414,0.945653719686617,0.811083383573854,1.09930392074896,0.732259474736826,0.917322781568515,0.874598992541037
"527",9,"OhioSection2",9,33372305.3964755,1.37249482882115,1.26715928483966,1.08824369741518,1.48376614177838,0.996181251603466,1.27779467940773,1.17944267620985
"528",10,"OhioSection2",10,33372305.3964755,0.691703403450073,0.637616452677751,0.542470940305032,0.741291924634071,0.470747656300787,0.668030080775335,0.538533411582309
"529",11,"OhioSection2",11,33372305.3964755,0.586262469014491,0.530681474087099,0.453801176668348,0.621091935111437,0.3774711410527,0.573776578026044,0.421574438362827
"530",12,"OhioSection2",12,33372305.3964755,1.40665625447698,1.31315651783617,1.12292011217588,1.53086894452194,1.00273028603032,1.30258313853877,1.1831164021402
"531",13,"OhioSection2",13,33372305.3964755,1.3301892892714,1.25513682186413,1.07043050643161,1.464871272944,0.972016779915065,1.18821484580437,1.17085744127019
"532",14,"OhioSection2",14,33372305.3964755,0.739527484815659,0.663485335019913,0.562969687971601,0.771206645965866,0.487338294256922,0.727845123116572,0.547422696084198
"533",15,"OhioSection2",15,33372305.3964755,1.23748297068052,1.13222184397748,0.965598621004787,1.32303308851838,0.845877777556085,1.20406415681422,0.966332656032361
"534",16,"OhioSection2",16,33372305.3964755,0.664948256985825,0.602481850197573,0.514640670432736,0.702870510323353,0.424628163815101,0.654592454438233,0.471897936003953
"535",17,"OhioSection2",17,33372305.3964755,0.333479390813634,0.43575500651315,0.370727147253599,0.506745994174941,0.190887095262767,0.323151461426025,0.205611257056058
"536",18,"OhioSection2",18,33372305.3964755,0.266095429473002,0.288598400592481,0.246274009395114,0.333940839245015,0.156882089771427,0.261149935077184,0.169892957080538
"537",19,"OhioSection2",19,33372305.3964755,0.207293657672032,0.226197490089371,0.19182025875155,0.263742828426679,0.123035713105912,0.201961312896535,0.133947295288997
"538",20,"OhioSection2",20,33372305.3964755,0.605742606358262,0.543418543699785,0.465965993042988,0.632351971466843,0.425006747150591,0.584069240598199,0.491201649623322
"539",1,"OhioSection3",1,70340015.7380138,0.316266861894187,0.269684152274223,0.245898542364152,0.296492805718334,0.246673542544417,0.30024929483882,0.301897544983699
"540",2,"OhioSection3",2,70340015.7380138,0.279714264713657,0.357012100506306,0.318525722996276,0.400587523355648,0.217583679066206,0.286905385077515,0.258974323458973
"541",3,"OhioSection3",3,70340015.7380138,0.578416040618081,0.735997607646249,0.659948195356437,0.823479191084008,0.4556106274372,0.545102697923614,0.560922552599961
"542",4,"OhioSection3",4,70340015.7380138,0.44015425768241,0.560942596646212,0.500595045879588,0.625853986686822,0.345174158898862,0.416315730531339,0.423787558240535
"543",5,"OhioSection3",5,70340015.7380138,0.383392588681662,0.485496152169583,0.432942360576814,0.547177000793418,0.296968195422985,0.414443226880895,0.346557653353558
"544",6,"OhioSection3",6,70340015.7380138,0.54642846828064,0.695081177148841,0.620098310381558,0.775685087468699,0.427329987332891,0.539338899701479,0.516371571273247
"545",7,"OhioSection3",7,70340015.7380138,0.83342068181317,1.05841911349294,0.947682960461789,1.18595092463022,0.657883522698022,0.783018928734497,0.811422064690096
"546",8,"OhioSection3",8,70340015.7380138,0.994450606577205,1.28109502484917,1.14637877160445,1.43366269917289,0.774330784945133,0.969926408234818,0.938319877368547
"547",9,"OhioSection3",9,70340015.7380138,1.19432108077212,1.53497388672506,1.36613642446895,1.72462312332963,0.930404713250694,1.22475863704926,1.10809930529185
"548",10,"OhioSection3",10,70340015.7380138,0.681170342758652,0.84197524040549,0.750741508225407,0.942708996514898,0.528472842618143,0.753418486129318,0.612116722008066
"549",11,"OhioSection3",11,70340015.7380138,0.632849843534766,0.805847256509407,0.716476139383877,0.89955299647151,0.468850169935982,0.709411509491007,0.53210043789833
"550",12,"OhioSection3",12,70340015.7380138,1.37741050393083,1.75294158897447,1.56479915657159,1.97058613914894,1.07630517788506,1.40915005321311,1.28412586688225
"551",13,"OhioSection3",13,70340015.7380138,1.29173880022202,1.65845238954354,1.47638461168123,1.85448879053673,1.00618099203178,1.23784244623545,1.2268822636145
"552",14,"OhioSection3",14,70340015.7380138,0.834328442139956,1.05155225924102,0.937309147412721,1.17968907137728,0.630252589345887,0.931028563210214,0.721173975184139
"553",15,"OhioSection3",15,70340015.7380138,1.32709734256051,1.70735232413291,1.52373008074954,1.91733716300093,1.01688627850975,1.43583689324867,1.18205689852491
"554",16,"OhioSection3",16,70340015.7380138,0.646788140006691,1.01032537527583,0.895670954618924,1.13572738988586,0.465845469608048,0.735546025868414,0.520941364433597
"555",17,"OhioSection3",17,70340015.7380138,0.388261220318693,0.763490351789962,0.675709529797696,0.857782120360471,0.258411048560227,0.436122143260402,0.282484553731413
"556",18,"OhioSection3",18,70340015.7380138,0.294008472205767,0.580373376294975,0.516216768081808,0.648877798396198,0.197673766081482,0.330946752798061,0.216696082577738
"557",19,"OhioSection3",19,70340015.7380138,0.265502704416174,0.502642952460333,0.448735351478703,0.562803655723129,0.186420759294079,0.302310197031466,0.206542601103202
"558",20,"OhioSection3",20,70340015.7380138,0.66060003961287,0.859060566279013,0.761321854257608,0.962589268237978,0.507150606346423,0.687624629384416,0.598030899030863
"559",1,"OhioSection4",1,27783793.531746,0.291884379145711,0.140109295959968,0.123213420364671,0.159429501349592,0.204743754292156,0.247581866971417,0.25375969854792
"560",2,"OhioSection4",2,27783793.531746,0.198470472079959,0.154657233398893,0.123499803010101,0.193950070032942,0.126926316220705,0.16957516124573,0.152015681905415
"561",3,"OhioSection4",3,27783793.531746,0.521728317064512,0.411068272600667,0.325002369419001,0.507854052966411,0.368746847463807,0.441554253878029,0.458564199404486
"562",4,"OhioSection4",4,27783793.531746,0.37608317554384,0.294833168152458,0.236186584768087,0.367492835531185,0.263176816630022,0.319176902648376,0.325851970690511
"563",5,"OhioSection4",5,27783793.531746,0.221797608527271,0.168852987383391,0.135019164589321,0.206798394113959,0.135231882728614,0.191563773034535,0.158733269284417
"564",6,"OhioSection4",6,27783793.531746,0.359564269191121,0.278858437859501,0.222856735693167,0.347771322556754,0.235601808472993,0.307269780932088,0.284514610432789
"565",7,"OhioSection4",7,27783793.531746,0.774806051174297,0.610179797142015,0.487978905729395,0.76272735890348,0.552426697923784,0.65591667735563,0.68898774263067
"566",8,"OhioSection4",8,27783793.531746,0.856444265260105,0.66983326431801,0.530010344147375,0.830833898817868,0.583946384734435,0.72852770875366,0.716017260784097
"567",9,"OhioSection4",9,27783793.531746,0.915972344963758,0.711938185092938,0.563633531951102,0.886787786216763,0.595620257630295,0.785057419326727,0.716673612369178
"568",10,"OhioSection4",10,27783793.531746,0.413046109257545,0.317842009070863,0.250509782166882,0.400369370538763,0.242937107465134,0.35670954292429,0.28167111353349
"569",11,"OhioSection4",11,27783793.531746,0.420027361154384,0.32442241451757,0.257252644073591,0.407694125817799,0.234460220263107,0.35872576644227,0.268035917968922
"570",12,"OhioSection4",12,27783793.531746,1.00407593150741,0.775747053592503,0.607208319410648,0.964444626730305,0.651585545035405,0.860251698556221,0.783557374326021
"571",13,"OhioSection4",13,27783793.531746,1.10056757308886,0.862767171291136,0.688454162401079,1.07441636389727,0.759484953745692,0.934273523798853,0.935777524872324
"572",14,"OhioSection4",14,27783793.531746,0.55974711693963,0.433565825352838,0.342248231414044,0.543389610906661,0.330747078578373,0.481335674471155,0.38465413254579
"573",15,"OhioSection4",15,27783793.531746,0.910704174494666,0.696539345619386,0.555477619876423,0.867056283951439,0.555916156128297,0.784043352290456,0.653509870307748
"574",16,"OhioSection4",16,27783793.531746,0.5022448493663,0.682335438296347,0.544089576689839,0.861783108764682,0.266697934254201,0.4292009373898,0.29964288116499
"575",17,"OhioSection4",17,27783793.531746,0.383044462369571,0.923712522882296,0.731629720319879,1.14824461589962,0.191699773083612,0.328418958668521,0.210799100170064
"576",18,"OhioSection4",18,27783793.531746,0.285004962907438,0.515977206196589,0.41061457148043,0.640212311474696,0.150168358404653,0.244749454288937,0.167984407972624
"577",19,"OhioSection4",19,27783793.531746,0.216220261911172,0.520750850290488,0.412285642552496,0.651008569403802,0.106898502713642,0.185672331370466,0.116995274560976
"578",20,"OhioSection4",20,27783793.531746,0.61524712051713,0.478053424116062,0.381815233529691,0.594345568890243,0.399840358818784,0.526325039693747,0.481318370539081
"579",1,"OhioSection5",1,52291705.7565629,0.362855852648771,0.243004699714019,0.217293561825708,0.271868162678634,0.290386672164783,0.350149248911583,0.362485761085975
"580",2,"OhioSection5",2,52291705.7565629,0.280649437839059,0.363111524311881,0.308514820974736,0.428311693066858,0.221310340733762,0.2995877166868,0.265489109767669
"581",3,"OhioSection5",3,52291705.7565629,0.645328402767809,0.814543909961308,0.690707722724127,0.957643040700134,0.519607306809731,0.621956350264522,0.650256922992635
"582",4,"OhioSection5",4,52291705.7565629,0.478582885771952,0.60983580022608,0.514883450793163,0.710224310671871,0.385934624854167,0.46926832841451,0.48037442745093
"583",5,"OhioSection5",5,52291705.7565629,0.40358084631487,0.527866638961114,0.444105047242465,0.625453815842091,0.312160215844172,0.44285584710553,0.368489339189047
"584",6,"OhioSection5",6,52291705.7565629,0.517120040478391,0.671514296704345,0.56790974208226,0.794180107862438,0.412661864593526,0.54296098438812,0.499900170354455
