"","X1","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"336",23,"MissouriDownstream",23,7816473.18198396,0.0922809482022731,0.0957302515741453,0.114781231936246,0.0802476538837795,0.105448572395057,0.0868584339949759,0.0657613922007762,0.160725619225252
"337",24,"MissouriDownstream",24,7816473.18198396,0.0998407264627598,0.101647491523853,0.121121005379721,0.0858476917327021,0.109770798691022,0.0985121852061657,0.0669561012088852,0.170864301209911
"338",25,"MissouriDownstream",25,7816473.18198396,0.152271429015521,0.157573053655058,0.188662352347103,0.133290034071606,0.177209539044286,0.147520488189181,0.110212048767716,0.270805426880829
"339",26,"MissouriDownstream",26,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"340",27,"MissouriDownstream",27,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"341",28,"MissouriDownstream",28,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"342",29,"MissouriDownstream",29,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"343",30,"MissouriDownstream",30,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"344",31,"MissouriDownstream",31,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"345",32,"MissouriDownstream",32,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"346",33,"MissouriDownstream",33,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"347",34,"MissouriDownstream",34,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"348",35,"MissouriDownstream",35,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"349",36,"MissouriDownstream",36,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"350",37,"MissouriDownstream",37,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"351",38,"MissouriDownstream",38,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"352",39,"MissouriDownstream",39,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"353",40,"MissouriDownstream",40,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"354",41,"MissouriDownstream",41,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"355",42,"MissouriDownstream",42,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"356",43,"MissouriDownstream",43,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"357",44,"MissouriDownstream",44,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"358",45,"MissouriDownstream",45,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"359",46,"MissouriDownstream",46,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"360",47,"MissouriDownstream",47,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"361",48,"MissouriDownstream",48,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"362",49,"MissouriDownstream",49,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"363",50,"MissouriDownstream",50,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"364",51,"MissouriDownstream",51,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"365",52,"MissouriDownstream",52,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"366",53,"MissouriDownstream",53,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"367",54,"MissouriDownstream",54,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"368",55,"MissouriDownstream",55,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"369",1,"MissouriMidsection",1,4729681.59014168,0.0847482686500446,0.246344804061969,0.291613804825563,0.209047324573917,0.0914193187341899,0.0684113654269354,0.0582204581771939,0.136601188153377
"370",2,"MissouriMidsection",2,4729681.59014168,0.102454004215496,0.127790024835672,0.156238688620478,0.106400386954326,0.112646077085658,0.0875331907551221,0.0710433204183184,0.169879262132049
"371",3,"MissouriMidsection",3,4729681.59014168,0.126647689011502,0.152011141867095,0.186392383036255,0.125571527557783,0.144037978093282,0.116351651091058,0.0899355797377076,0.219293057311325
"372",4,"MissouriMidsection",4,4729681.59014168,0.111983262794326,0.146913826347008,0.180851844704236,0.121083834186383,0.12104332747993,0.0910000910460769,0.0769943246652795,0.181071362158113
"373",5,"MissouriMidsection",5,4729681.59014168,0.211331946535607,0.294953327017197,0.361192996182225,0.245234862747707,0.226334678548629,0.165139015413043,0.145087618950474,0.336105433405378
"374",6,"MissouriMidsection",6,4729681.59014168,0.178727366890075,0.251677156416152,0.308253999122093,0.207434852008526,0.19087541027222,0.138806232643681,0.122462022124959,0.283218633522379
"375",7,"MissouriMidsection",7,4729681.59014168,0.213732697136666,0.301661139435228,0.373602160611391,0.245557367480197,0.228154001617305,0.165804644746228,0.146404558907191,0.338476727581558
"376",8,"MissouriMidsection",8,4729681.59014168,0.304396460264469,0.409605511184218,0.500685604247159,0.336728599524211,0.327508084922792,0.243372529171958,0.208951628309847,0.488532876284201
"377",9,"MissouriMidsection",9,4729681.59014168,0.477344399883659,0.66768840882624,0.817099666175302,0.545259806361297,0.510584016695347,0.372353922306867,0.327341260453442,0.75812397668548
"378",10,"MissouriMidsection",10,4729681.59014168,0.430636828009488,0.610770284921149,0.750230025193734,0.499966365558894,0.458798850637705,0.332617269802346,0.29459086278773,0.680247315958596
"379",11,"MissouriMidsection",11,4729681.59014168,0.577541440380799,0.853013488371044,1.05561859437778,0.691650174593007,0.607672611086153,0.433167418953685,0.391889013150855,0.897258365438671
"380",12,"MissouriMidsection",12,4729681.59014168,0.553232382769154,0.808899517114531,0.988234564387871,0.666627564929437,0.583891352231993,0.417826661278372,0.376176507749821,0.862960390087553
"381",13,"MissouriMidsection",13,4729681.59014168,0.383984754363516,0.555770841185892,0.681861153408801,0.45553372624683,0.407005204092381,0.292681845808045,0.261883755785277,0.602255552507042
"382",14,"MissouriMidsection",14,4729681.59014168,0.663594665282008,0.966878986972181,1.18040016570144,0.791701513449542,0.701418779212116,0.502963612747542,0.451653783381292,1.03718301624089
"383",15,"MissouriMidsection",15,4729681.59014168,0.713134964571384,0.902422302971376,1.11052788005676,0.73795740535292,0.776919913113169,0.598657941915858,0.491052121934273,1.16924616474724
"384",16,"MissouriMidsection",16,4729681.59014168,0.657391827476697,0.896355406527088,1.09043363735736,0.738438200368241,0.705726279571775,0.5202235863868,0.451194460593739,1.05063505536394
"385",17,"MissouriMidsection",17,4729681.59014168,0.519771609847471,0.677166008060687,0.827051122858759,0.558362591909081,0.561428291855125,0.42346000778294,0.356817249112256,0.840524242801968
"386",18,"MissouriMidsection",18,4729681.59014168,0.379440708679787,0.485565629414772,0.594103250199912,0.401806473855771,0.412625794803291,0.314972524547844,0.261435338513659,0.619562663202844
"387",19,"MissouriMidsection",19,4729681.59014168,0.273620920250075,0.334488718639663,0.408707255546823,0.275368258225768,0.305960624195094,0.242187490525568,0.19204242071094,0.463506827769003
"388",20,"MissouriMidsection",20,4729681.59014168,0.285527088719927,0.346894953817742,0.426782923418155,0.284937341692674,0.321765653013832,0.25513128135239,0.201873962371632,0.487653386734789
"389",21,"MissouriMidsection",21,4729681.59014168,0.202530441122339,0.254260598136888,0.309938608753748,0.2100731871894,0.222405163444182,0.172304294788569,0.140374902196553,0.335157933367199
"390",22,"MissouriMidsection",22,4729681.59014168,0.0748899131281968,0.0944224726163471,0.116599932053395,0.077701592454285,0.0819260821390481,0.0631416989523492,0.0517785897930327,0.123303129876678
"391",23,"MissouriMidsection",23,4729681.59014168,0.0945124729707187,0.112505076585365,0.138243994761953,0.0926539279452319,0.108266592966478,0.0883541610886608,0.0674220570592839,0.165245237599119
"392",24,"MissouriMidsection",24,4729681.59014168,0.0947196183443808,0.104054729936917,0.126127839456665,0.0863169439683764,0.110548440153705,0.0999816351804904,0.0670380962502873,0.173028742578076
"393",25,"MissouriMidsection",25,4729681.59014168,0.147523309860346,0.170757846665836,0.208785495054037,0.141706592191402,0.174499798668759,0.147010610580912,0.107777911102853,0.268419514179811
"394",26,"MissouriMidsection",26,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"395",27,"MissouriMidsection",27,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"396",28,"MissouriMidsection",28,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"397",29,"MissouriMidsection",29,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"398",30,"MissouriMidsection",30,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"399",31,"MissouriMidsection",31,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"400",32,"MissouriMidsection",32,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"401",33,"MissouriMidsection",33,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"402",34,"MissouriMidsection",34,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"403",35,"MissouriMidsection",35,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"404",36,"MissouriMidsection",36,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"405",37,"MissouriMidsection",37,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"406",38,"MissouriMidsection",38,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"407",39,"MissouriMidsection",39,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"408",40,"MissouriMidsection",40,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"409",41,"MissouriMidsection",41,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"410",42,"MissouriMidsection",42,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"411",43,"MissouriMidsection",43,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"412",44,"MissouriMidsection",44,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"413",45,"MissouriMidsection",45,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"414",46,"MissouriMidsection",46,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"415",47,"MissouriMidsection",47,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"416",48,"MissouriMidsection",48,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"417",49,"MissouriMidsection",49,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"418",50,"MissouriMidsection",50,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"419",51,"MissouriMidsection",51,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"420",52,"MissouriMidsection",52,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"421",53,"MissouriMidsection",53,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"422",54,"MissouriMidsection",54,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"423",55,"MissouriMidsection",55,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"424",1,"MissouriUpstream",1,5336795.51702742,0.0881399310299997,0.254690453459408,0.301780154052678,0.216650442224521,0.0911049022492832,0.0681058951307731,0.0580204566788887,0.136130856126613
"425",2,"MissouriUpstream",2,5336795.51702742,0.1069468794173,0.132252624285269,0.162439921054668,0.10884765654803,0.113174830952948,0.0881288693769458,0.071319190772724,0.170807256891061
"426",3,"MissouriUpstream",3,5336795.51702742,0.1328762401817,0.156091080649492,0.19122232869729,0.12937175823029,0.144988999690208,0.117311393368105,0.0904670498806435,0.2208850502615
"427",4,"MissouriUpstream",4,5336795.51702742,0.116584470134022,0.152518483496166,0.18830163563216,0.124876642159147,0.120870870851947,0.0910251875186691,0.0768306347956189,0.180933755305104
"428",5,"MissouriUpstream",5,5336795.51702742,0.217745553957055,0.303607262514342,0.370370720632186,0.250050888890927,0.224192336780811,0.163948884914415,0.143592068942633,0.333192572457508
"429",6,"MissouriUpstream",6,5336795.51702742,0.184930027816979,0.262177801485192,0.321693054963791,0.215206348567332,0.189814074418762,0.137899801817588,0.121779890420641,0.281646462904078
"430",7,"MissouriUpstream",7,5336795.51702742,0.220980042558316,0.313146763174214,0.382324955209972,0.258369843008231,0.226789322679889,0.164687955901827,0.145519246163536,0.336473213165342
"431",8,"MissouriUpstream",8,5336795.51702742,0.317323285508883,0.431437917071131,0.529205725100524,0.354194583243124,0.327720550592173,0.242843045621466,0.209185117038667,0.488632970273934
"432",9,"MissouriUpstream",9,5336795.51702742,0.494311281905232,0.693887702937185,0.848471025183529,0.570274456173836,0.508215165279259,0.370504988113253,0.325764723238375,0.754733593156158
"433",10,"MissouriUpstream",10,5336795.51702742,0.445470037065087,0.635673530782285,0.772557141690341,0.527623251137557,0.456718121516928,0.330655590603363,0.293281815647236,0.677103282054168
"434",11,"MissouriUpstream",11,5336795.51702742,0.590601612148678,0.889244603984801,1.08893975766114,0.730050141756511,0.604127191161744,0.429946987228606,0.389662620428138,0.891893136679665
"435",12,"MissouriUpstream",12,5336795.51702742,0.567063576240665,0.840409378092188,1.04011705744711,0.68883645577665,0.580033157258395,0.415091622349955,0.373586861132704,0.857484215021501
"436",13,"MissouriUpstream",13,5336795.51702742,0.395340495038165,0.57365076770931,0.703240334895708,0.470895518507204,0.405012958262109,0.291454624692449,0.260486103020161,0.599559890409025
"437",14,"MissouriUpstream",14,5336795.51702742,0.681786777739744,1.00197320640481,1.21760200312219,0.826845743751498,0.697854388321325,0.500100124317861,0.449312321475019,1.03201311405307
"438",15,"MissouriUpstream",15,5336795.51702742,0.757225134114304,0.962395328307451,1.17675847043247,0.798242532181005,0.788984212678039,0.603603189221724,0.499472581100052,1.18561177207911
"439",16,"MissouriUpstream",16,5336795.51702742,0.685978818075028,0.940292254575765,1.14615573769791,0.776976482296364,0.707662946762842,0.52099953656201,0.452460124488786,1.05345760702134
"440",17,"MissouriUpstream",17,5336795.51702742,0.543748342108485,0.708279492017815,0.870010941997451,0.586358908470502,0.563380416988502,0.424384370862375,0.358083320738724,0.84339014171542
"441",18,"MissouriUpstream",18,5336795.51702742,0.397179975008841,0.505371913980311,0.619825506715553,0.417328849191346,0.414383600515784,0.316571003162912,0.262424857693866,0.622481019571749
"442",19,"MissouriUpstream",19,5336795.51702742,0.286506129315463,0.343812197004985,0.419436297643105,0.282263983258552,0.307495455941789,0.244016872367732,0.192828833741739,0.466236958575025
"443",20,"MissouriUpstream",20,5336795.51702742,0.371289258053257,0.427351953320061,0.522629906462634,0.350381680693862,0.434687898959543,0.346481339090761,0.272274691960655,0.659815578216803
"444",21,"MissouriUpstream",21,5336795.51702742,0.212380292005432,0.264223527996023,0.322629445896206,0.218346821748916,0.223790286934505,0.173435679296905,0.141199536306982,0.337357526984004
"445",22,"MissouriUpstream",22,5336795.51702742,0.0784559097121828,0.0982557456858747,0.120325668953753,0.081106733843329,0.082488147249636,0.0636746020708635,0.0520989358038272,0.12422782681255
"446",23,"MissouriUpstream",23,5336795.51702742,0.100394612368749,0.117367668322478,0.14425465754398,0.0963556736218965,0.110222479714238,0.0898103563006934,0.0686493728885604,0.168208873253027
"447",24,"MissouriUpstream",24,5336795.51702742,0.151720948906729,0.156006890607007,0.191788410276771,0.128657773006283,0.125512299399656,0.114266296784842,0.0759617852745646,0.196818931500782
"448",25,"MissouriUpstream",25,5336795.51702742,0.156817531124772,0.176934618259448,0.218427934877953,0.145365392800325,0.176845739141799,0.149254100144041,0.109146994228694,0.272216651041004
"449",26,"MissouriUpstream",26,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"450",27,"MissouriUpstream",27,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"451",28,"MissouriUpstream",28,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"452",29,"MissouriUpstream",29,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"453",30,"MissouriUpstream",30,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"454",31,"MissouriUpstream",31,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"455",32,"MissouriUpstream",32,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"456",33,"MissouriUpstream",33,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"457",34,"MissouriUpstream",34,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"458",35,"MissouriUpstream",35,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"459",36,"MissouriUpstream",36,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"460",37,"MissouriUpstream",37,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"461",38,"MissouriUpstream",38,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"462",39,"MissouriUpstream",39,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"463",40,"MissouriUpstream",40,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"464",41,"MissouriUpstream",41,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"465",42,"MissouriUpstream",42,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"466",43,"MissouriUpstream",43,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"467",44,"MissouriUpstream",44,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"468",45,"MissouriUpstream",45,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"469",46,"MissouriUpstream",46,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"470",47,"MissouriUpstream",47,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"471",48,"MissouriUpstream",48,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"472",49,"MissouriUpstream",49,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"473",50,"MissouriUpstream",50,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"474",51,"MissouriUpstream",51,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"475",52,"MissouriUpstream",52,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"476",53,"MissouriUpstream",53,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"477",54,"MissouriUpstream",54,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"478",55,"MissouriUpstream",55,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"479",1,"Ohio",1,147931476.24527,0.0815775859982879,0.0663794115682793,0.0771354888375116,0.057501534631864,0.112791090189402,0.0950100669025885,0.065714086565016,0.183362357643193
"480",2,"Ohio",2,147931476.24527,0.104935776302294,0.0899357756075392,0.106010398663468,0.076288014966233,0.159078114122584,0.115328077727423,0.0963372093372444,0.249304828640267
"481",3,"Ohio",3,147931476.24527,0.128518068449199,0.0783053020035265,0.0923770713878199,0.0666589872935737,0.178702474873392,0.147238683168866,0.104708779673577,0.288953306107828
"482",4,"Ohio",4,147931476.24527,0.105365504066054,0.0639232213867584,0.0753539132364679,0.0544165029019132,0.147410367763845,0.12162463749967,0.0863438999015313,0.238432773650608
"483",5,"Ohio",5,147931476.24527,0.202160975447094,0.190291812946355,0.22466580815343,0.162546619633713,0.313607404332454,0.221714865437589,0.191154029810818,0.488473592577245
"484",6,"Ohio",6,147931476.24527,0.162331011466894,0.129615151223238,0.153266674257408,0.110347918863636,0.241315991844776,0.17851222012349,0.145382502390779,0.38005378884388
"485",7,"Ohio",7,147931476.24527,0.23225369468428,0.122650102058046,0.144042969180922,0.105460294283412,0.307083942148597,0.266261469212256,0.177589170985966,0.502742721575416
"486",8,"Ohio",8,147931476.24527,0.270333298817722,0.165052539109556,0.193878729169241,0.140923418120461,0.375233402294994,0.30921609460017,0.219852653206999,0.60676350752493
"487",9,"Ohio",9,147931476.24527,0.420884187067381,0.301410845248096,0.359140628736305,0.253902014033039,0.60793027773342,0.467323762282244,0.36263496884,0.966486751392768
"488",10,"Ohio",10,147931476.24527,0.409815268924147,0.386409433523035,0.454036549626098,0.329492049571382,0.637290017817334,0.449233667985039,0.388741837132045,0.99193141610606
"489",11,"Ohio",11,147931476.24527,0.602297070156955,1.05277329994574,1.23813879004113,0.897478961852302,1.07627229643874,0.666834469837079,0.678747093797355,1.62317964535094
"490",12,"Ohio",12,147931476.24527,0.475730583457716,0.35399215601488,0.417160365543258,0.301305254061175,0.694356183861313,0.526619636321013,0.415629696555227,1.10026028419692
"491",13,"Ohio",13,147931476.24527,0.32323773879372,0.195037281560609,0.230001355977735,0.166607806454169,0.447790079801691,0.370148359143464,0.262156021755138,0.724634716644
"492",14,"Ohio",14,147931476.24527,0.653763341182726,0.782967673730617,0.919826557011758,0.672681572146676,1.0769570352708,0.717018989947552,0.666690808674269,1.65302111584676
"493",15,"Ohio",15,147931476.24527,0.768914780262849,0.780529755589948,0.922023416383564,0.667515637336571,1.21639633321354,0.843129778122625,0.745227931263259,1.88551367864017
"494",16,"Ohio",16,147931476.24527,0.738627754360394,1.39911552080182,1.63779954871816,1.20547520030301,1.35634888669528,0.821325878940914,0.860460065154281,2.0341256507069
"495",17,"Ohio",17,147931476.24527,0.622524343082376,1.32012805246,1.56500745385238,1.12005909762725,1.26409001992537,0.699314759976586,0.82086993573546,1.85430362254276
"496",18,"Ohio",18,147931476.24527,0.445434701128778,0.814897629017783,0.96619963342641,0.693642981136027,0.809965103915879,0.494694805375731,0.512699629526242,1.21726381684902
"497",19,"Ohio",19,147931476.24527,0.353643621282262,0.912095355641506,1.08164663497757,0.771734453886786,0.690513964604312,0.395695873000924,0.444338998496503,1.02169580340407
"498",20,"Ohio",20,147931476.24527,0.298402081281313,0.256607303453372,0.304283675143378,0.220543506917662,0.451064404612814,0.327036469558057,0.273159277966214,0.70690902765315
"499",1,"OhioSection1",1,35454321.6929733,0.0871314305776481,0.0608784084411032,0.068561172342891,0.0543023307378331,0.120542452407777,0.104032735647411,0.0731256924808187,0.18860501752428
"500",2,"OhioSection1",2,35454321.6929733,0.1284524426024,0.0835231700732061,0.0949702224321222,0.0741716273513835,0.18506894988701,0.15032026860824,0.11403866740341,0.285308561894729
"501",3,"OhioSection1",3,35454321.6929733,0.153172673755786,0.08887127357241,0.101114762127636,0.0780437092099056,0.213932056498969,0.182123691464688,0.130238011757564,0.333609032705476
"502",4,"OhioSection1",4,35454321.6929733,0.112709835850393,0.061874039104908,0.0705881275232106,0.0546680357550436,0.154744795363461,0.13528586382102,0.0935621452818453,0.242883941323061
"503",5,"OhioSection1",5,35454321.6929733,0.30847066318061,0.294037704618005,0.334120277356517,0.261427636333491,0.495250828852778,0.359288275246137,0.314187428164738,0.742724295494696
"504",6,"OhioSection1",6,35454321.6929733,0.227938381671008,0.167974848487023,0.191189525596735,0.149226577429418,0.342360003828467,0.266709236942257,0.213240326105014,0.522447107952425
"505",7,"OhioSection1",7,35454321.6929733,0.217022154978954,0.124904169538375,0.14227738514445,0.109828960782215,0.302487637376125,0.25845624020203,0.18397477540723,0.472127248048024
"506",8,"OhioSection1",8,35454321.6929733,0.354844905720162,0.228409708438525,0.258960950598327,0.203096082531178,0.510905944906666,0.417111634552145,0.314403378526205,0.788614915443068
"507",9,"OhioSection1",9,35454321.6929733,0.582397797426052,0.413067503700219,0.470238888683982,0.365532673744987,0.864074232313683,0.680535704865723,0.536685613259818,1.32209971321792
"508",10,"OhioSection1",10,35454321.6929733,0.658303307769815,0.702573652570908,0.794942077687703,0.621339589848502,1.08235302197802,0.769941415151564,0.690118252320413,1.61545752794109
"509",11,"OhioSection1",11,35454321.6929733,0.948291603436353,0.97817953605428,1.11122608827086,0.860275540772482,1.68369912414185,1.11576427646013,1.09333957089665,2.46986305373562
"510",12,"OhioSection1",12,35454321.6929733,0.755486315513141,0.663794084046503,0.748632525685053,0.589139335668374,1.18462365865578,0.88176166291686,0.746553725892434,1.78777679295278
"511",13,"OhioSection1",13,35454321.6929733,0.394340250883107,0.234829599499685,0.267546350853413,0.20706407394458,0.553855100737231,0.465828764607379,0.33822976007744,0.861143346081922
"512",14,"OhioSection1",14,35454321.6929733,1.0382160137012,1.05258612190047,1.19785067554389,0.928129460765891,1.77262615712052,1.21647926958066,1.14076404085747,2.62259496152363
"513",15,"OhioSection1",15,35454321.6929733,1.22356813604319,1.31265513884636,1.4805886807801,1.17020446068513,2.01276551386484,1.42866568445362,1.28406068675753,3.00257048738934
"514",16,"OhioSection1",16,35454321.6929733,1.15918331945193,1.26772005572704,1.43527872588206,1.11793780958112,2.09746124633835,1.36487086784161,1.36844061521547,3.06314938901957
"515",17,"OhioSection1",17,35454321.6929733,0.980480148174479,0.69717234383218,0.793040047885315,0.615848695149419,1.98933331737052,1.15754658736281,1.33592965224052,2.82682029364951
"516",18,"OhioSection1",18,35454321.6929733,0.720309785535488,0.567476071460083,0.639868263200554,0.502316487484941,1.38537198081747,0.851007137160357,0.917399689719647,1.99489792748063
"517",19,"OhioSection1",19,35454321.6929733,0.543078612721866,0.47392020171953,0.538717746299033,0.418276386065169,1.02761764622684,0.642884446900648,0.677290359890408,1.4863686917473
"518",20,"OhioSection1",20,35454321.6929733,0.466855138563448,0.454107094795092,0.512746439448196,0.403205753951832,0.761190986508459,0.544867327606967,0.484571788481294,1.13781909407896
"519",1,"OhioSection2",1,33372305.3964755,0.12434870670117,0.182752061516922,0.212707495888021,0.157553009776924,0.169403792185071,0.140514579073279,0.101738467270067,0.267591331692817
"520",2,"OhioSection2",2,33372305.3964755,0.233063567872321,0.238634799359253,0.281518049389098,0.202506727908306,0.325826564558769,0.25113578504112,0.199469927331132,0.505408995703638
"521",3,"OhioSection2",3,33372305.3964755,0.195103010005544,0.198018938047817,0.232061866848824,0.169298761459841,0.266795863647671,0.225148696548009,0.159495231980164,0.423267821661355
"522",4,"OhioSection2",4,33372305.3964755,0.149214081287432,0.151437515708922,0.177502133593409,0.130203859796222,0.202208301090604,0.170928686243514,0.120851786444142,0.320882879178803
"523",5,"OhioSection2",5,33372305.3964755,0.633931981496453,0.654910053789575,0.784222230009876,0.553909151421632,0.915655921130173,0.659324161753059,0.570671526385338,1.39647275685306
"524",6,"OhioSection2",6,33372305.3964755,0.282320290563553,0.287835700347685,0.340148323094213,0.243928248198266,0.388062586718109,0.312349496831822,0.234885645567692,0.608463240296467
"525",7,"OhioSection2",7,33372305.3964755,0.266043883893233,0.269925406984431,0.316635438430221,0.232823667622968,0.360930371667117,0.306065712053816,0.215508885696604,0.5732706713394
"526",8,"OhioSection2",8,33372305.3964755,0.523245773417172,0.534612339703455,0.635252763621443,0.454987049741013,0.72077861427288,0.575366686725609,0.437228501558297,1.12779957442117
"527",9,"OhioSection2",9,33372305.3964755,0.884703565133915,0.914673836572467,1.07844470460196,0.777590443603027,1.21890576261244,0.950270875089848,0.744285273963928,1.89536432959788
"528",10,"OhioSection2",10,33372305.3964755,1.39987525762789,1.44399806501853,1.71907256003805,1.22006676755294,2.05693744227174,1.44948335108341,1.28888690563538,3.1210350765708
"529",11,"OhioSection2",11,33372305.3964755,2.8034162774309,2.93873348758547,3.51166577487321,2.48212364885812,4.35407523843682,2.86442112038852,2.77804427817923,6.49452188378158
"530",12,"OhioSection2",12,33372305.3964755,1.08420605946083,1.10841571248434,1.30688887275729,0.946314284849268,1.52095259904846,1.17083139613897,0.931133579976292,2.35917161678871
"531",13,"OhioSection2",13,33372305.3964755,0.560359047330314,0.570751511805506,0.666585303611275,0.489353503280999,0.766842320325209,0.627313827576791,0.46220903482074,1.20716438042975
"532",14,"OhioSection2",14,33372305.3964755,2.99005037700033,3.16774086454322,3.78711069788965,2.67623429701276,4.53735005197318,3.03804252380903,2.88246373411617,6.7956580977101
