"","X1","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"384",16,"MissouriMidsection",16,4729681.59014168,3.65619734971553,2.77515792461731,2.2379537327758,3.43036057687551,3.405788231102,4.62023314636458,3.79343433511974
"385",17,"MissouriMidsection",17,4729681.59014168,3.07507854269645,2.43015418016276,1.98646224329023,2.97993869440708,2.8469148201694,3.77447337450585,3.1960434000048
"386",18,"MissouriMidsection",18,4729681.59014168,2.32259848403244,1.85631584134263,1.50491375815952,2.25654670371097,2.13580543402528,2.79798504972774,2.40760642679404
"387",19,"MissouriMidsection",19,4729681.59014168,1.88259759396924,1.56859084210184,1.2828795651595,1.89757341143482,1.68360908361194,2.12693927751837,1.92168515900344
"388",20,"MissouriMidsection",20,4729681.59014168,1.91090234849964,1.5986548706879,1.31520792078524,1.9346295574025,1.69568870786752,2.13856325850363,1.93660453041538
"389",21,"MissouriMidsection",21,4729681.59014168,1.30356482339188,1.06307454061977,0.853864263871128,1.29871647322747,1.18707477211688,1.53224015128053,1.34496920974546
"390",22,"MissouriMidsection",22,4729681.59014168,0.473776514112169,0.382858592325901,0.310681937206125,0.46730435563073,0.433086522114171,0.56192789507955,0.489816698481066
"391",23,"MissouriMidsection",23,4729681.59014168,0.736696544048296,0.630335799256376,0.513386173933854,0.762572367350834,0.64310707762407,0.788044517078463,0.741779319634172
"392",24,"MissouriMidsection",24,4729681.59014168,0.882204545921537,0.809548749066953,0.659512629777929,0.974940457134997,0.755886539648884,0.835774267349363,0.903196151147846
"393",25,"MissouriMidsection",25,4729681.59014168,1.27820775469422,1.11946633889966,0.909113295490947,1.36896306803053,1.08060547977819,1.2826655022827,1.26010437741894
"394",26,"MissouriMidsection",26,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"395",27,"MissouriMidsection",27,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"396",28,"MissouriMidsection",28,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"397",29,"MissouriMidsection",29,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"398",30,"MissouriMidsection",30,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"399",31,"MissouriMidsection",31,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"400",32,"MissouriMidsection",32,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"401",33,"MissouriMidsection",33,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"402",34,"MissouriMidsection",34,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"403",35,"MissouriMidsection",35,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"404",36,"MissouriMidsection",36,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"405",37,"MissouriMidsection",37,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"406",38,"MissouriMidsection",38,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"407",39,"MissouriMidsection",39,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"408",40,"MissouriMidsection",40,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"409",41,"MissouriMidsection",41,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"410",42,"MissouriMidsection",42,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"411",43,"MissouriMidsection",43,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"412",44,"MissouriMidsection",44,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"413",45,"MissouriMidsection",45,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"414",46,"MissouriMidsection",46,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"415",47,"MissouriMidsection",47,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"416",48,"MissouriMidsection",48,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"417",49,"MissouriMidsection",49,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"418",50,"MissouriMidsection",50,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"419",51,"MissouriMidsection",51,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"420",52,"MissouriMidsection",52,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"421",53,"MissouriMidsection",53,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"422",54,"MissouriMidsection",54,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"423",55,"MissouriMidsection",55,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"424",1,"MissouriUpstream",1,5336795.51702742,0.471408038553826,0.255424439512669,0.235455248981581,0.278409161252235,0.456066259655622,0.610077467234517,0.510606375387251
"425",2,"MissouriUpstream",2,5336795.51702742,0.634752752765124,0.518271055595974,0.423914192818081,0.627972166766009,0.599822641997084,0.770290446135343,0.681038250780153
"426",3,"MissouriUpstream",3,5336795.51702742,0.89620505386887,0.765757043067744,0.629554938690473,0.924624198410021,0.821333744245257,1.01511331995065,0.944896744683845
"427",4,"MissouriUpstream",4,5336795.51702742,0.62726128177933,0.483777504861251,0.39440600389796,0.594867125957147,0.605016937963534,0.803392183694565,0.679085356480048
"428",5,"MissouriUpstream",5,5336795.51702742,1.08917491442356,0.787793975191523,0.631226580570578,0.969002667592048,1.05785504760209,1.44656668583682,1.17544297128723
"429",6,"MissouriUpstream",6,5336795.51702742,0.913289645986734,0.652765811840917,0.530679178091605,0.791365439024304,0.88979007565411,1.2247637589842,0.986467740454854
"430",7,"MissouriUpstream",7,5336795.51702742,1.08929447067826,0.776716902597424,0.632839651216193,0.942414415985741,1.06139184880755,1.46162685164732,1.17653200857054
"431",8,"MissouriUpstream",8,5336795.51702742,1.6632784090918,1.24203200379291,1.00808095886899,1.51453848142009,1.61050922359094,2.17340779983341,1.7976655411698
"432",9,"MissouriUpstream",9,5336795.51702742,2.4564502422559,1.77086117221822,1.43341776421058,2.17385112068092,2.38924603424362,3.27728669557013,2.65201190493815
"433",10,"MissouriUpstream",10,5336795.51702742,2.17365568846391,1.54807847215419,1.25386541092912,1.8727246880629,2.12012275074762,2.92842010727795,2.34767736407996
"434",11,"MissouriUpstream",11,5336795.51702742,2.78281961084168,1.87715741699623,1.50680014710517,2.31587840112243,2.72051609748191,3.82265208805422,2.99483234341879
"435",12,"MissouriUpstream",12,5336795.51702742,2.68947839110575,1.84317233615747,1.5010210030163,2.24358915046724,2.6293414705653,3.67414120778529,2.89997508267794
"436",13,"MissouriUpstream",13,5336795.51702742,1.88542183828942,1.31622529256524,1.075376222192,1.59859652394432,1.84039445578115,2.55746020050859,2.03369725438768
"437",14,"MissouriUpstream",14,5336795.51702742,3.24327855419227,2.24824237011922,1.82042662373216,2.75974889595422,3.16860432746468,4.42156345750021,3.49640406630227
"438",15,"MissouriUpstream",15,5336795.51702742,4.32388998766816,3.42346679839416,2.80587661584234,4.15159955766558,4.14983991212459,5.42435532858792,4.68316727951809
"439",16,"MissouriUpstream",16,5336795.51702742,3.50383159656406,2.58696130532357,2.09135651899548,3.16300295719265,3.39646758155115,4.61335200642521,3.78274737536764
"440",17,"MissouriUpstream",17,5336795.51702742,2.93948211105692,2.28458786810543,1.83129993646738,2.84105602792034,2.8370501997363,3.76625209193455,3.18466888635639
"441",18,"MissouriUpstream",18,5336795.51702742,2.21886416791343,1.76238521808999,1.4316128080677,2.15396327363444,2.1267453964465,2.7838570366672,2.39890149925934
"442",19,"MissouriUpstream",19,5336795.51702742,1.79793042247713,1.51201152886533,1.22643456609573,1.83302187606421,1.67520552310196,2.11099372401659,1.9144255092423
"443",20,"MissouriUpstream",20,5336795.51702742,1.46951298094628,1.27761609847395,1.0446947386596,1.54934473772617,1.25518650438887,1.57472949575576,1.43663959231259
"444",21,"MissouriUpstream",21,5336795.51702742,1.24310761709645,1.00979131395975,0.823182888034167,1.23215887600293,1.1797275133321,1.52224478713609,1.33726883613024
"445",22,"MissouriUpstream",22,5336795.51702742,0.452242311818234,0.363132912120365,0.295152717280134,0.438326920092178,0.43013551846016,0.557225028977069,0.486912122690634
"446",23,"MissouriUpstream",23,5336795.51702742,0.693533353674863,0.598116508535757,0.487489859935424,0.720545365636904,0.631695207615554,0.775267074699812,0.728485275612416
"447",24,"MissouriUpstream",24,5336795.51702742,0.550761635051041,0.535170237088982,0.438928437908525,0.652797303016276,0.665768042582723,0.731292430424248,0.797611724934359
"448",25,"MissouriUpstream",25,5336795.51702742,1.20245126491387,1.06820414142085,0.873398468030288,1.30340885920224,1.06627074860116,1.26338531725207,1.24459769858296
"449",26,"MissouriUpstream",26,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"450",27,"MissouriUpstream",27,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"451",28,"MissouriUpstream",28,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"452",29,"MissouriUpstream",29,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"453",30,"MissouriUpstream",30,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"454",31,"MissouriUpstream",31,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"455",32,"MissouriUpstream",32,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"456",33,"MissouriUpstream",33,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"457",34,"MissouriUpstream",34,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"458",35,"MissouriUpstream",35,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"459",36,"MissouriUpstream",36,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"460",37,"MissouriUpstream",37,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"461",38,"MissouriUpstream",38,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"462",39,"MissouriUpstream",39,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"463",40,"MissouriUpstream",40,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"464",41,"MissouriUpstream",41,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"465",42,"MissouriUpstream",42,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"466",43,"MissouriUpstream",43,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"467",44,"MissouriUpstream",44,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"468",45,"MissouriUpstream",45,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"469",46,"MissouriUpstream",46,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"470",47,"MissouriUpstream",47,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"471",48,"MissouriUpstream",48,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"472",49,"MissouriUpstream",49,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"473",50,"MissouriUpstream",50,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"474",51,"MissouriUpstream",51,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"475",52,"MissouriUpstream",52,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"476",53,"MissouriUpstream",53,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"477",54,"MissouriUpstream",54,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"478",55,"MissouriUpstream",55,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"479",1,"Ohio",1,147931476.24527,0.509329511245819,0.429479431717472,0.383743604997177,0.479842944479407,0.368379026529047,0.437320731999081,0.464220963332695
"480",2,"Ohio",2,147931476.24527,0.646917843483726,0.74933234940684,0.637314881778879,0.87794273820277,0.426738941960673,0.588623581069443,0.510817468231968
"481",3,"Ohio",3,147931476.24527,0.926596232163302,1.50839046116225,1.27856050681729,1.76795687806131,0.666383373113902,0.808784454105426,0.833437210347244
"482",4,"Ohio",4,147931476.24527,0.694049962746687,1.13650344828391,0.963953867876642,1.3300435129865,0.49609077896736,0.601267355654228,0.620737276772781
"483",5,"Ohio",5,147931476.24527,1.1731393488421,1.236389347467,1.05171169241905,1.45556028110321,0.756241695256251,1.06967566035416,0.89748059506627
"484",6,"Ohio",6,147931476.24527,1.04043385247883,1.29589268245904,1.09207191747913,1.53125424776397,0.699890124753626,0.946123909727014,0.843594161016366
"485",7,"Ohio",7,147931476.24527,1.03641984604911,1.95459093483996,1.67121122681115,2.28334643656089,0.783864948472425,0.904044957016029,0.997599779601981
"486",8,"Ohio",8,147931476.24527,1.9523934779669,3.17705529930766,2.7022637921249,3.7104523847312,1.40658311936223,1.7068871210325,1.7593159923014
"487",9,"Ohio",9,147931476.24527,2.88500044785845,4.0012062333588,3.4011933030557,4.68615900256148,1.99735251337225,2.59830799584417,2.4394188862381
"488",10,"Ohio",10,147931476.24527,2.36276818735609,2.49626216580898,2.12926112545661,2.91736666167156,1.51940004242197,2.15544503698909,1.80136658075288
"489",11,"Ohio",11,147931476.24527,2.7287825724501,1.55048682991528,1.31680740472923,1.81095503331909,1.52706499453747,2.46468624947298,1.73208265643434
"490",12,"Ohio",12,147931476.24527,3.2058170899958,4.28924357725369,3.62187702103251,5.07471353351222,2.19643069382822,2.89602804281449,2.67020526851853
"491",13,"Ohio",13,147931476.24527,2.3059918859932,3.80480202131235,3.20933455721646,4.48115953064352,1.66458266166863,2.01374282633577,2.08421300847696
"492",14,"Ohio",14,147931476.24527,3.38230104914545,2.79796627905594,2.37028391026707,3.27527422980757,2.05321508877015,3.08391334926417,2.38702233445347
"493",15,"Ohio",15,147931476.24527,4.2581548174796,4.15418999890817,3.51312924325659,4.87994938991746,2.69168698261171,3.88333831963331,3.172801470469
"494",16,"Ohio",16,147931476.24527,3.25408061524344,1.70530023227347,1.44015565604641,1.9976667455082,1.77207669864438,2.92643190598632,1.99422240241153
"495",17,"Ohio",17,147931476.24527,2.56751168417079,1.20459781668528,1.02299216505356,1.40780490125396,1.26441827666602,2.28557813451308,1.37946359478537
"496",18,"Ohio",18,147931476.24527,1.97849070251283,1.07509045374117,0.913446845171876,1.25368865723767,1.08805726382429,1.78147901531028,1.22806699945851
"497",19,"Ohio",19,147931476.24527,1.4566022264298,0.560230454577136,0.476031959192857,0.649849768122933,0.745992278979642,1.30180302921996,0.823775679559721
"498",20,"Ohio",20,147931476.24527,1.82845368253583,2.11186369257794,1.78018207684831,2.48773539519661,1.20961525408665,1.66835944973505,1.4479690415084
"499",1,"OhioSection1",1,35454321.6929733,0.476864338501754,0.494880062729937,0.449574677544638,0.542798985747004,0.344690780510792,0.399392285000974,0.41166247256832
"500",2,"OhioSection1",2,35454321.6929733,0.528482173903812,0.803883565661467,0.704428556247772,0.914618218673903,0.366808295779582,0.451601282636677,0.429071056888302
"501",3,"OhioSection1",3,35454321.6929733,0.77745171557035,1.32636465660627,1.16825829443258,1.4965338409649,0.556645693678484,0.653865277121413,0.661690070155556
"502",4,"OhioSection1",4,35454321.6929733,0.648824688813311,1.17068855478074,1.0337663152619,1.3171043760127,0.472577601075806,0.540551112336311,0.566899734107395
"503",5,"OhioSection1",5,35454321.6929733,0.768834846892485,0.798922054619631,0.699854747186645,0.905926659904199,0.478874504151084,0.660091106326292,0.538898609849839
"504",6,"OhioSection1",6,35454321.6929733,0.740966389245744,0.992797706843828,0.877359144419113,1.11441947306127,0.493324797723471,0.633253956906828,0.568878868061035
"505",7,"OhioSection1",7,35454321.6929733,1.10916020768646,1.9073234944543,1.68882874831901,2.14710730993831,0.795775789638994,0.931346591983458,0.947137483909296
"506",8,"OhioSection1",8,35454321.6929733,1.48740185072638,2.28204052054022,2.00541322487847,2.56814637384999,1.03306092784929,1.26536141830638,1.21053251332754
"507",9,"OhioSection1",9,35454321.6929733,2.08491699926133,2.91436261344525,2.57352916111888,3.2959179264535,1.40526244479551,1.78425769508378,1.62652992081014
"508",10,"OhioSection1",10,35454321.6929733,1.47090021981985,1.36014534593208,1.19536657126844,1.54401933283826,0.894623528963933,1.25762617915046,1.0000322121025
"509",11,"OhioSection1",11,35454321.6929733,1.73315649165965,1.66208435562054,1.46641969317642,1.88528619172242,0.976146940338723,1.47301520863918,1.0649821305703
"510",12,"OhioSection1",12,35454321.6929733,2.01870663090243,2.27080314974056,1.99238791245805,2.57212793866614,1.28741750473986,1.72961163863417,1.46162575170178
"511",13,"OhioSection1",13,35454321.6929733,1.89020421130193,3.14237741182364,2.76420443121255,3.54878843954613,1.34580976488785,1.6001236066505,1.593163636681
"512",14,"OhioSection1",14,35454321.6929733,2.12983079204514,2.07908737904077,1.83707898026355,2.3392282946208,1.24742852625345,1.81772471596447,1.37734139258641
"513",15,"OhioSection1",15,35454321.6929733,2.67590997130375,2.46884104682824,2.17459791842594,2.78404739690548,1.62669628093965,2.29175951479487,1.81703983885958
"514",16,"OhioSection1",16,35454321.6929733,2.07348934116942,1.87692269543331,1.64755652295163,2.13266502507206,1.14593500191766,1.76101220560587,1.24243648452264
"515",17,"OhioSection1",17,35454321.6929733,1.63015898641154,2.27118644240232,2.00288335022535,2.569686516941,0.803454358597592,1.38079844214838,0.838310726083772
"516",18,"OhioSection1",18,35454321.6929733,1.22348527322131,1.53640486612295,1.35479874959651,1.72981052702764,0.636138471805852,1.03558287149101,0.676208434241806
"517",19,"OhioSection1",19,35454321.6929733,0.948514771260663,1.07631108072796,0.943584291836605,1.22263890313667,0.501274076028009,0.801260768721078,0.536200295846954
"518",20,"OhioSection1",20,35454321.6929733,1.16870167922768,1.18902609850632,1.03754129393016,1.35831456702887,0.716790390408951,1.00137108017008,0.802940070508707
"519",1,"OhioSection2",1,33372305.3964755,0.334139960980637,0.195244941014515,0.175511104354561,0.217068425286719,0.245271203608766,0.295697943082854,0.296868037132083
"520",2,"OhioSection2",2,33372305.3964755,0.291271719254552,0.275271669284859,0.233948342473216,0.324280256590796,0.208346505453599,0.270311242576026,0.245830018360976
"521",3,"OhioSection2",3,33372305.3964755,0.61036658525437,0.586133831254618,0.498211388524526,0.688696310081509,0.446350090896443,0.528914267840501,0.543553130629025
"522",4,"OhioSection2",4,33372305.3964755,0.490093988053058,0.469771919294667,0.400659657889811,0.54813043237224,0.361651444463023,0.427832950565403,0.440563055790502
"523",5,"OhioSection2",5,33372305.3964755,0.374114261497651,0.349790482874325,0.294814084400783,0.411210887752926,0.259008858703783,0.359706209562685,0.298433253887222
"524",6,"OhioSection2",6,33372305.3964755,0.598237835828755,0.568610476746931,0.486155472878529,0.663161496286449,0.43522536162439,0.540723392707187,0.521342309168757
"525",7,"OhioSection2",7,33372305.3964755,0.904784334698784,0.867232582365778,0.738076282129757,1.00732112051776,0.666921814800961,0.786472737745592,0.813469414016807
"526",8,"OhioSection2",8,33372305.3964755,1.00869800828414,0.958570420395513,0.813797136715368,1.12216415060503,0.732259474736826,0.917322781568515,0.874598992541037
"527",9,"OhioSection2",9,33372305.3964755,1.37249482882115,1.28413061706012,1.09259502308603,1.49091589815267,0.996181251603466,1.27779467940773,1.17944267620985
"528",10,"OhioSection2",10,33372305.3964755,0.691703403450073,0.647044790085092,0.547319979438495,0.757309323035447,0.470747656300787,0.668030080775335,0.538533411582309
"529",11,"OhioSection2",11,33372305.3964755,0.586262469014491,0.539576221514781,0.450012446648987,0.634022979910541,0.3774711410527,0.573776578026044,0.421574438362827
"530",12,"OhioSection2",12,33372305.3964755,1.40665625447698,1.33146863156361,1.13542029756734,1.5587002417225,1.00273028603032,1.30258313853877,1.1831164021402
"531",13,"OhioSection2",13,33372305.3964755,1.3301892892714,1.268367860689,1.0793528608941,1.47282639241956,0.972016779915065,1.18821484580437,1.17085744127019
"532",14,"OhioSection2",14,33372305.3964755,0.739527484815659,0.673480551732947,0.570249120978575,0.784702790244725,0.487338294256922,0.727845123116572,0.547422696084198
"533",15,"OhioSection2",15,33372305.3964755,1.23748297068052,1.1522065033748,0.974708181494388,1.36233592725842,0.845877777556085,1.20406415681422,0.966332656032361
"534",16,"OhioSection2",16,33372305.3964755,0.664948256985825,0.613089390822544,0.515199042055106,0.718254813487814,0.424628163815101,0.654592454438233,0.471897936003953
"535",17,"OhioSection2",17,33372305.3964755,0.333479390813634,0.442287152403016,0.369789340570209,0.522373763194031,0.190887095262767,0.323151461426025,0.205611257056058
"536",18,"OhioSection2",18,33372305.3964755,0.266095429473002,0.293118556926365,0.247871408074304,0.344355410320707,0.156882089771427,0.261149935077184,0.169892957080538
"537",19,"OhioSection2",19,33372305.3964755,0.207293657672032,0.229125396742269,0.193765892925778,0.268369633480191,0.123035713105912,0.201961312896535,0.133947295288997
"538",20,"OhioSection2",20,33372305.3964755,0.605742606358262,0.551536817567974,0.466350811422736,0.649614403900934,0.425006747150591,0.584069240598199,0.491201649623322
"539",1,"OhioSection3",1,70340015.7380138,0.316266861894187,0.271441636386355,0.247060896016611,0.29669696981247,0.246673542544417,0.30024929483882,0.301897544983699
"540",2,"OhioSection3",2,70340015.7380138,0.279714264713657,0.360431215433026,0.320455627695526,0.40296655172811,0.217583679066206,0.286905385077515,0.258974323458973
"541",3,"OhioSection3",3,70340015.7380138,0.578416040618081,0.741914798357215,0.661358227454472,0.82719388425514,0.4556106274372,0.545102697923614,0.560922552599961
"542",4,"OhioSection3",4,70340015.7380138,0.44015425768241,0.566051256039372,0.505647300710922,0.637738099130855,0.345174158898862,0.416315730531339,0.423787558240535
"543",5,"OhioSection3",5,70340015.7380138,0.383392588681662,0.490616817108774,0.436690520022448,0.549688414132929,0.296968195422985,0.414443226880895,0.346557653353558
"544",6,"OhioSection3",6,70340015.7380138,0.54642846828064,0.700997104493351,0.625082967861893,0.785557455149275,0.427329987332891,0.539338899701479,0.516371571273247
"545",7,"OhioSection3",7,70340015.7380138,0.83342068181317,1.06832127516769,0.950546725394427,1.19705100032943,0.657883522698022,0.783018928734497,0.811422064690096
"546",8,"OhioSection3",8,70340015.7380138,0.994450606577205,1.29272306173295,1.15298771140994,1.44366014302493,0.774330784945133,0.969926408234818,0.938319877368547
"547",9,"OhioSection3",9,70340015.7380138,1.19432108077212,1.55089855218301,1.380748886537,1.74884215085585,0.930404713250694,1.22475863704926,1.10809930529185
"548",10,"OhioSection3",10,70340015.7380138,0.681170342758652,0.851062606876556,0.758310000115264,0.951171219562196,0.528472842618143,0.753418486129318,0.612116722008066
"549",11,"OhioSection3",11,70340015.7380138,0.632849843534766,0.814610586943762,0.722441789460334,0.916653949260122,0.468850169935982,0.709411509491007,0.53210043789833
"550",12,"OhioSection3",12,70340015.7380138,1.37741050393083,1.77266916484784,1.57756348791946,1.98500227453375,1.07630517788506,1.40915005321311,1.28412586688225
"551",13,"OhioSection3",13,70340015.7380138,1.29173880022202,1.67368236931708,1.49713845169912,1.86461432849655,1.00618099203178,1.23784244623545,1.2268822636145
"552",14,"OhioSection3",14,70340015.7380138,0.834328442139956,1.06165639762564,0.93769551876772,1.19488235154772,0.630252589345887,0.931028563210214,0.721173975184139
"553",15,"OhioSection3",15,70340015.7380138,1.32709734256051,1.72425745681246,1.53187510908656,1.93797339195247,1.01688627850975,1.43583689324867,1.18205689852491
"554",16,"OhioSection3",16,70340015.7380138,0.646788140006691,1.0203914726758,0.904031053898603,1.14528933066584,0.465845469608048,0.735546025868414,0.520941364433597
"555",17,"OhioSection3",17,70340015.7380138,0.388261220318693,0.770483750648479,0.683403750198959,0.86644943374031,0.258411048560227,0.436122143260402,0.282484553731413
"556",18,"OhioSection3",18,70340015.7380138,0.294008472205767,0.586682488753324,0.521381819960622,0.661816984899873,0.197673766081482,0.330946752798061,0.216696082577738
"557",19,"OhioSection3",19,70340015.7380138,0.265502704416174,0.508044481316209,0.451452382940674,0.571813312112051,0.186420759294079,0.302310197031466,0.206542601103202
"558",20,"OhioSection3",20,70340015.7380138,0.66060003961287,0.868434160739788,0.771220270980694,0.975060405087435,0.507150606346423,0.687624629384416,0.598030899030863
"559",1,"OhioSection4",1,27783793.531746,0.291884379145711,0.140549948311786,0.123678402415689,0.15934036042084,0.204743754292156,0.247581866971417,0.25375969854792
"560",2,"OhioSection4",2,27783793.531746,0.198470472079959,0.155759957202271,0.124775043566056,0.191173281380409,0.126926316220705,0.16957516124573,0.152015681905415
"561",3,"OhioSection4",3,27783793.531746,0.521728317064512,0.413626801322554,0.336708821902355,0.504699962342928,0.368746847463807,0.441554253878029,0.458564199404486
"562",4,"OhioSection4",4,27783793.531746,0.37608317554384,0.296745320975831,0.241429636075921,0.360702447044354,0.263176816630022,0.319176902648376,0.325851970690511
"563",5,"OhioSection4",5,27783793.531746,0.221797608527271,0.170355401999403,0.138274375051153,0.208934036408856,0.135231882728614,0.191563773034535,0.158733269284417
"564",6,"OhioSection4",6,27783793.531746,0.359564269191121,0.28109441505455,0.228272892541627,0.343929608867616,0.235601808472993,0.307269780932088,0.284514610432789
"565",7,"OhioSection4",7,27783793.531746,0.774806051174297,0.613824258895056,0.499034961903535,0.744761110129044,0.552426697923784,0.65591667735563,0.68898774263067
"566",8,"OhioSection4",8,27783793.531746,0.856444265260105,0.672131421585451,0.543188960577372,0.820432313237625,0.583946384734435,0.72852770875366,0.716017260784097
"567",9,"OhioSection4",9,27783793.531746,0.915972344963758,0.715168963898927,0.577819935883117,0.876348075606627,0.595620257630295,0.785057419326727,0.716673612369178
"568",10,"OhioSection4",10,27783793.531746,0.413046109257545,0.320232760807118,0.260643839735463,0.389852544634625,0.242937107465134,0.35670954292429,0.28167111353349
"569",11,"OhioSection4",11,27783793.531746,0.420027361154384,0.32722814348002,0.262018055632947,0.399553819313999,0.234460220263107,0.35872576644227,0.268035917968922
"570",12,"OhioSection4",12,27783793.531746,1.00407593150741,0.780197284048122,0.634102796106432,0.954331104442568,0.651585545035405,0.860251698556221,0.783557374326021
"571",13,"OhioSection4",13,27783793.531746,1.10056757308886,0.865793428498321,0.702539142154011,1.0551704557996,0.759484953745692,0.934273523798853,0.935777524872324
"572",14,"OhioSection4",14,27783793.531746,0.55974711693963,0.436155304949412,0.349276556968271,0.531479049305108,0.330747078578373,0.481335674471155,0.38465413254579
"573",15,"OhioSection4",15,27783793.531746,0.910704174494666,0.701784111582184,0.56605968656344,0.86042957473131,0.555916156128297,0.784043352290456,0.653509870307748
"574",16,"OhioSection4",16,27783793.531746,0.5022448493663,0.6874505249132,0.549126802741537,0.846895087020859,0.266697934254201,0.4292009373898,0.29964288116499
"575",17,"OhioSection4",17,27783793.531746,0.383044462369571,0.930518027730154,0.748397343915821,1.14392569053107,0.191699773083612,0.328418958668521,0.210799100170064
"576",18,"OhioSection4",18,27783793.531746,0.285004962907438,0.520165093324977,0.419143379523733,0.636803161677939,0.150168358404653,0.244749454288937,0.167984407972624
"577",19,"OhioSection4",19,27783793.531746,0.216220261911172,0.521557324995349,0.419050996345353,0.633698714956161,0.106898502713642,0.185672331370466,0.116995274560976
"578",20,"OhioSection4",20,27783793.531746,0.61524712051713,0.481178289103884,0.39274226452199,0.582146816942146,0.399840358818784,0.526325039693747,0.481318370539081
"579",1,"OhioSection5",1,52291705.7565629,0.362855852648771,0.242218668113277,0.215750646210799,0.26992624324546,0.290386672164783,0.350149248911583,0.362485761085975
"580",2,"OhioSection5",2,52291705.7565629,0.280649437839059,0.36103122795575,0.305169952469907,0.427523968199261,0.221310340733762,0.2995877166868,0.265489109767669
"581",3,"OhioSection5",3,52291705.7565629,0.645328402767809,0.809747480472762,0.687241466354291,0.949305359681469,0.519607306809731,0.621956350264522,0.650256922992635
"582",4,"OhioSection5",4,52291705.7565629,0.478582885771952,0.605757719528417,0.512368990403363,0.711908443773667,0.385934624854167,0.46926832841451,0.48037442745093
"583",5,"OhioSection5",5,52291705.7565629,0.40358084631487,0.522626388447832,0.438510683248989,0.615235606134104,0.312160215844172,0.44285584710553,0.368489339189047
"584",6,"OhioSection5",6,52291705.7565629,0.517120040478391,0.665059703380477,0.561854734618944,0.7822414260957,0.412661864593526,0.54296098438812,0.499900170354455
