"","...1","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"385",17,"MissouriMidsection",17,4729681.59014168,5.67113832826261,6.74052507291204,4.80526548429641,9.21136717951553,5.47354558444886,6.6515195293601,5.92784230609758
"386",18,"MissouriMidsection",18,4729681.59014168,4.32213972423844,5.10609725179083,3.68060428965268,7.00000676088673,4.13544698803229,5.03283974189007,4.49089263295028
"387",19,"MissouriMidsection",19,4729681.59014168,3.59953875200483,4.19296636127835,2.96187240979999,5.73829502679541,3.3289594638143,4.07013568176725,3.64501460169836
"388",20,"MissouriMidsection",20,4729681.59014168,3.66237501989257,4.24180995948388,3.05810192329221,5.76299084384812,3.36735822330494,4.11764139522536,3.68845735532519
"389",21,"MissouriMidsection",21,4729681.59014168,2.45154670318218,2.8795073032928,2.05171799848879,3.95443728848108,2.3170164285986,2.82508822353658,2.52463860773561
"390",22,"MissouriMidsection",22,4729681.59014168,0.887252055246594,1.044066558056,0.739190680643549,1.43861513946931,0.842960119527999,1.02711648842766,0.917413510648332
"391",23,"MissouriMidsection",23,4729681.59014168,1.44491514208232,1.66678837597263,1.17874557875301,2.28323605258263,1.29358511338799,1.58803660391998,1.42622948354633
"392",24,"MissouriMidsection",24,4729681.59014168,1.89096831832788,2.04132366806809,1.46270992542178,2.75171126662614,1.62503302344305,2.02394713181209,1.8339491326796
"393",25,"MissouriMidsection",25,4729681.59014168,2.57880520607785,2.93408554232153,2.08230008961404,4.04900240257568,2.21864971885718,2.73546268118626,2.46389255608564
"394",26,"MissouriMidsection",26,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"395",27,"MissouriMidsection",27,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"396",28,"MissouriMidsection",28,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"397",29,"MissouriMidsection",29,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"398",30,"MissouriMidsection",30,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"399",31,"MissouriMidsection",31,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"400",32,"MissouriMidsection",32,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"401",33,"MissouriMidsection",33,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"402",34,"MissouriMidsection",34,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"403",35,"MissouriMidsection",35,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"404",36,"MissouriMidsection",36,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"405",37,"MissouriMidsection",37,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"406",38,"MissouriMidsection",38,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"407",39,"MissouriMidsection",39,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"408",40,"MissouriMidsection",40,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"409",41,"MissouriMidsection",41,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"410",42,"MissouriMidsection",42,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"411",43,"MissouriMidsection",43,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"412",44,"MissouriMidsection",44,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"413",45,"MissouriMidsection",45,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"414",46,"MissouriMidsection",46,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"415",47,"MissouriMidsection",47,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"416",48,"MissouriMidsection",48,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"417",49,"MissouriMidsection",49,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"418",50,"MissouriMidsection",50,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"419",51,"MissouriMidsection",51,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"420",52,"MissouriMidsection",52,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"421",53,"MissouriMidsection",53,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"422",54,"MissouriMidsection",54,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"423",55,"MissouriMidsection",55,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"424",1,"MissouriUpstream",1,5336795.51702742,0.862123144470509,0.798465447528332,0.779266098747827,0.818226099256758,0.872166916940228,1.05887417338783,0.942869413057566
"425",2,"MissouriUpstream",2,5336795.51702742,1.19826206290254,1.44169574874115,1.04824160949842,1.91896670966857,1.17635213794299,1.43544316982656,1.28354045700228
"426",3,"MissouriUpstream",3,5336795.51702742,1.74692838851529,2.07842591835908,1.5153630125028,2.78205288648328,1.64893505121383,2.0222054072387,1.8149051773093
"427",4,"MissouriUpstream",4,5336795.51702742,1.15238994592664,1.40567769047093,1.01214134541637,1.87422707646141,1.16279015300028,1.4129353690257,1.2591434061051
"428",5,"MissouriUpstream",5,5336795.51702742,1.95987530587262,2.43399089456829,1.7648249143233,3.23485210809503,1.998423891695,2.41980395267279,2.14963997665688
"429",6,"MissouriUpstream",6,5336795.51702742,1.63509649463498,2.02816615626179,1.48214732593106,2.69598975538312,1.67385324719152,2.02526028223086,1.7978435840596
"430",7,"MissouriUpstream",7,5336795.51702742,1.9494656533822,2.43205494261345,1.77524342630621,3.27042128382381,1.99616902400162,2.41511228103453,2.14381533181571
"431",8,"MissouriUpstream",8,5336795.51702742,3.02376894310878,3.72253443456209,2.71191424579709,4.97893880312529,3.06357350137114,3.71553770324887,3.30533294880127
"432",9,"MissouriUpstream",9,5336795.51702742,4.4092916834994,5.47992654754323,3.95579808527109,7.46677932562261,4.50437005115801,5.45220824362685,4.84184270893438
"433",10,"MissouriUpstream",10,5336795.51702742,3.88063155958772,4.86044193274481,3.48777851087789,6.59500052493199,3.98043136626241,4.81410512176582,4.27192035327265
"434",11,"MissouriUpstream",11,5336795.51702742,4.90746111534288,6.19906063064245,4.42709328475214,8.42029078515641,5.05470837675865,6.10146807650827,5.40381380187753
"435",12,"MissouriUpstream",12,5336795.51702742,4.75991842909035,6.00430955802914,4.369409109902,8.07930892616678,4.90240809123033,5.92127573097878,5.24758467635419
"436",13,"MissouriUpstream",13,5336795.51702742,3.34925603140148,4.19795119311179,3.0379088232693,5.6470254219417,3.44454666412247,4.16295166498933,3.69169868157091
"437",14,"MissouriUpstream",14,5336795.51702742,5.74466409024548,7.23195535582262,5.22083755971954,9.77793463762359,5.91332123904868,7.14335289381487,6.33165742744918
"438",15,"MissouriUpstream",15,5336795.51702742,8.0450491501742,9.76075947887623,7.03242515789988,13.0578228923441,8.03982373951528,9.78910749252257,8.73742273118626
"439",16,"MissouriUpstream",16,5336795.51702742,6.33676232083323,7.84123366630902,5.68832564869094,10.4760956844791,6.43960740547182,7.8037970773011,6.93753838926179
"440",17,"MissouriUpstream",17,5336795.51702742,5.40201917958735,6.60073777094865,4.81192352557722,8.80097183404428,5.45101120248439,6.62400763885341,5.9031104516988
"441",18,"MissouriUpstream",18,5336795.51702742,4.1225874071965,5.00990232237097,3.63518429548596,6.79900479338121,4.12208954300365,5.01781409891515,4.47823249101964
"442",19,"MissouriUpstream",19,5336795.51702742,3.44586783731647,4.12925024612103,3.02508907714338,5.55636938411408,3.32403338238852,4.06601501145431,3.64252582059583
"443",20,"MissouriUpstream",20,5336795.51702742,2.85032116550557,3.31380540612112,2.399386425635,4.4255436725445,2.62556084739851,3.20989245074591,2.87995214040771
"444",21,"MissouriUpstream",21,5336795.51702742,2.33723035666354,2.82085674213028,2.08852298261774,3.76611379380135,2.30629467773695,2.81256399678678,2.5137284000834
"445",22,"MissouriUpstream",22,5336795.51702742,0.847312792312869,1.02256654448464,0.74034137104495,1.37422534961597,0.839155029381377,1.02283355371191,0.913806552873843
"446",23,"MissouriUpstream",23,5336795.51702742,1.3597455090039,1.61545734824019,1.17114798651245,2.18189111303527,1.27378902162513,1.56360848648021,1.40424224995767
"447",24,"MissouriUpstream",24,5336795.51702742,1.16752933630349,1.15180085994973,0.835054323343969,1.551939848743,1.46806217691208,1.83010771345477,1.65970074191802
"448",25,"MissouriUpstream",25,5336795.51702742,2.42909557067876,2.84150862206746,2.08829578046109,3.7756671160643,2.19890543505548,2.7121716150635,2.44353313126864
"449",26,"MissouriUpstream",26,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"450",27,"MissouriUpstream",27,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"451",28,"MissouriUpstream",28,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"452",29,"MissouriUpstream",29,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"453",30,"MissouriUpstream",30,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"454",31,"MissouriUpstream",31,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"455",32,"MissouriUpstream",32,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"456",33,"MissouriUpstream",33,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"457",34,"MissouriUpstream",34,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"458",35,"MissouriUpstream",35,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"459",36,"MissouriUpstream",36,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"460",37,"MissouriUpstream",37,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"461",38,"MissouriUpstream",38,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"462",39,"MissouriUpstream",39,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"463",40,"MissouriUpstream",40,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"464",41,"MissouriUpstream",41,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"465",42,"MissouriUpstream",42,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"466",43,"MissouriUpstream",43,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"467",44,"MissouriUpstream",44,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"468",45,"MissouriUpstream",45,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"469",46,"MissouriUpstream",46,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"470",47,"MissouriUpstream",47,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"471",48,"MissouriUpstream",48,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"472",49,"MissouriUpstream",49,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"473",50,"MissouriUpstream",50,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"474",51,"MissouriUpstream",51,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"475",52,"MissouriUpstream",52,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"476",53,"MissouriUpstream",53,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"477",54,"MissouriUpstream",54,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"478",55,"MissouriUpstream",55,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"479",1,"Ohio",1,147931476.24527,1.20282115078285,1.14019505757521,1.0956356645021,1.18508252060246,1.02460405143181,1.30392577244009,1.19762714221725
"480",2,"Ohio",2,147931476.24527,1.60052451423799,1.53311519385053,1.19233991447428,1.94403196854526,1.44553714879027,1.79323625734907,1.63306353857625
"481",3,"Ohio",3,147931476.24527,2.23902395913857,3.30153862430439,2.58483191314581,4.17676203293004,1.92956698052198,2.44654527508626,2.24427461052697
"482",4,"Ohio",4,147931476.24527,1.66711654104527,2.48286166773669,1.94984856119289,3.13049953072689,1.43368253656086,1.81806402987498,1.66800536142373
"483",5,"Ohio",5,147931476.24527,2.90559686921896,2.49586615083596,1.9278628734286,3.1786229373945,2.63897004269885,3.26030368745907,2.96472001815544
"484",6,"Ohio",6,147931476.24527,2.56898047383088,2.67566343963742,2.09638313437699,3.38768801706106,2.30893483350866,2.87425029710065,2.62060972795332
"485",7,"Ohio",7,147931476.24527,2.40190133935435,4.26440160683529,3.3175992376208,5.38949737651613,2.05594836472639,2.62961966921925,2.41897951160411
"486",8,"Ohio",8,147931476.24527,4.72363025104686,6.95374867246688,5.42077094253983,8.78393937966126,4.07389233997727,5.16478220845928,4.73754405905371
"487",9,"Ohio",9,147931476.24527,7.11096429134321,8.45892364070903,6.58749888440975,10.7149982721894,6.31674091662919,7.91445238511589,7.23202141780404
"488",10,"Ohio",10,147931476.24527,5.84768470805365,5.01928059553431,3.88470695815153,6.38718189939971,5.31070069718209,6.56054254150875,5.96556151679477
"489",11,"Ohio",11,147931476.24527,6.41954521273424,2.95689106331926,2.28641061418858,3.7596598028318,5.94386414955555,7.18742046400224,6.48133174276796
"490",12,"Ohio",12,147931476.24527,7.92095025734077,8.98734151263123,7.02059717083126,11.3782152515946,7.06495840434955,8.83261223789595,8.06516032752882
"491",13,"Ohio",13,147931476.24527,5.55674176853104,8.32931748711011,6.48315014271212,10.518671972591,4.78414594298991,6.06903583792018,5.56807167089127
"492",14,"Ohio",14,147931476.24527,8.24157442397,5.49027851833659,4.29049251100713,6.95286937885828,7.56218272613664,9.25157830903666,8.38203742103915
"493",15,"Ohio",15,147931476.24527,10.4952297237044,8.30831474845633,6.42864957568281,10.5117669451859,9.57115533384754,11.7833888120094,10.7014855652678
"494",16,"Ohio",16,147931476.24527,7.45147172860095,3.23638989043458,2.53123625257305,4.1034971435828,6.91717851091583,8.33172069590795,7.50085714271952
"495",17,"Ohio",17,147931476.24527,5.3412531402753,2.33593287914654,1.80784075928643,2.99658003003795,5.00085361081068,5.94258605438052,5.31621754478435
"496",18,"Ohio",18,147931476.24527,4.57331287348906,2.03661195848884,1.58281047542756,2.58327732385505,4.24145239528167,5.11628997845002,4.60901089406937
"497",19,"Ohio",19,147931476.24527,3.18073800701887,1.04103984853328,0.799924216968129,1.32694366164324,2.96882986133054,3.54677575788429,3.18117940092722
"498",20,"Ohio",20,147931476.24527,4.51562253046457,4.3073725059967,3.34038411802019,5.45390041602783,4.08170584803152,5.06209219601349,4.60934969809705
"499",1,"OhioSection1",1,35454321.6929733,1.25080055003621,1.15167864418609,1.10825562377678,1.19677050018691,1.02763631902622,1.27646304995362,1.15939606933045
"500",2,"OhioSection1",2,35454321.6929733,1.46022012145342,2.1019814822762,1.72434694204898,2.53820279947534,1.2188633015754,1.49838168073825,1.35534834837544
"501",3,"OhioSection1",3,35454321.6929733,2.06519461806469,3.5269882106225,2.89379030151391,4.30796831986457,1.70156003823047,2.10875420471383,1.9137115075949
"502",4,"OhioSection1",4,35454321.6929733,1.67746140325853,3.14640548056831,2.58285592046241,3.7861074897267,1.37262077076781,1.70871537480403,1.55329327768897
"503",5,"OhioSection1",5,35454321.6929733,2.28931002615982,1.97048335967967,1.61894509887391,2.36405540348759,1.94317596198588,2.34800093023145,2.10799338463566
"504",6,"OhioSection1",6,35454321.6929733,2.13765174512553,2.52813661601677,2.07946594439974,3.04946256504756,1.79505521148502,2.19277059371647,1.97831629143769
"505",7,"OhioSection1",7,35454321.6929733,2.93745180850555,5.07629304908969,4.14625790932508,6.10156330867125,2.41815832853672,2.9986383237795,2.7219208723509
"506",8,"OhioSection1",8,35454321.6929733,4.12501524851461,5.95812011548394,4.89586568666721,7.21443024768903,3.43285330708271,4.22567783267003,3.8245031896549
"507",9,"OhioSection1",9,35454321.6929733,5.92846894138684,7.47582497396182,6.07785399987747,9.09347692004643,4.97098556661724,6.0843255524898,5.49363874900281
"508",10,"OhioSection1",10,35454321.6929733,4.45650104191529,3.28985408041384,2.71331025788798,3.95512888462889,3.79256006090518,4.5668515820515,4.09345398958431
"509",11,"OhioSection1",11,35454321.6929733,5.17406858094936,4.02742668926421,3.3045419095019,4.87063245909448,4.43653210536041,5.28615306470471,4.71304877499915
"510",12,"OhioSection1",12,35454321.6929733,6.00924245178873,5.6470126240738,4.6716784757025,6.79038627904535,5.08806344637525,6.17065476203319,5.5492969587402
"511",13,"OhioSection1",13,35454321.6929733,5.08196604159515,8.31926346649173,6.86638538429953,10.0436916664007,4.20797655162574,5.2048293677896,4.7195685430139
"512",14,"OhioSection1",14,35454321.6929733,6.33202657986334,5.04990062650972,4.16843562873365,6.05394579081673,5.40906725302858,6.47642936253505,5.7888810839246
"513",15,"OhioSection1",15,35454321.6929733,8.05528528440582,6.02345219795354,4.96044411723749,7.28000873477641,6.87407961444387,8.27207194362645,7.41180291044226
"514",16,"OhioSection1",16,35454321.6929733,6.10443924128526,4.49986252300832,3.70385727928574,5.42120961344992,5.24406756159565,6.23256902171612,5.54941540937122
"515",17,"OhioSection1",17,35454321.6929733,4.18085550083508,5.83371937881868,4.78378600194168,7.00783228823241,3.6318856781139,4.24859530140096,3.74739000301991
"516",18,"OhioSection1",18,35454321.6929733,3.40429342135458,3.85920755702712,3.18446763777321,4.66645257650775,2.93901908680159,3.46478772532394,3.07081441762464
"517",19,"OhioSection1",19,35454321.6929733,2.66042982730475,2.63576197799461,2.15596641540724,3.17437366498432,2.29140374819367,2.70602322001172,2.40098183190964
"518",20,"OhioSection1",20,35454321.6929733,3.44973256611295,2.91730425764535,2.38419962207262,3.51529420713369,2.92751225428255,3.53218316262741,3.1690573588729
"519",1,"OhioSection2",1,33372305.3964755,0.72926111387486,0.386746448354935,0.370843385299111,0.402237910591595,0.599673240624574,0.749309181318948,0.682643131551563
"520",2,"OhioSection2",2,33372305.3964755,0.605905157320379,0.530038927166311,0.40502940772742,0.689777428493472,0.511052351088816,0.630957261246652,0.572178655933228
"521",3,"OhioSection2",3,33372305.3964755,1.3430962646389,1.21319472526929,0.939160215708372,1.55567672898811,1.09379072986475,1.37061782247474,1.25013132747282
"522",4,"OhioSection2",4,33372305.3964755,1.08368309419132,0.971018218533003,0.748917873924042,1.23750921182925,0.884470647958741,1.10858961577831,1.01109929592516
"523",5,"OhioSection2",5,33372305.3964755,0.751633912694859,0.637901875488429,0.48337002729252,0.829876211768996,0.64533705911373,0.78822725142316,0.711598303033751
"524",6,"OhioSection2",6,33372305.3964755,1.27302990189723,1.13801921662913,0.874947509529855,1.45981445714739,1.0594367212547,1.31737581888333,1.19795901338545
"525",7,"OhioSection2",7,33372305.3964755,1.99949067360898,1.80457088157868,1.40274526049689,2.32552033455821,1.6299179200429,2.04418323183812,1.86486760632345
"526",8,"OhioSection2",8,33372305.3964755,2.14107225284616,1.90314995070957,1.4667000064169,2.44187079615769,1.78689884757175,2.21893351379749,2.01676270281177
"527",9,"OhioSection2",9,33372305.3964755,2.9199642114788,2.50032140721482,1.90188412927778,3.24492270677889,2.45421092393116,3.034357568779,2.75301922141185
"528",10,"OhioSection2",10,33372305.3964755,1.3467442344176,1.16744117712533,0.898027303175654,1.51017032195288,1.16315067452366,1.41617234185784,1.27671921788604
"529",11,"OhioSection2",11,33372305.3964755,1.1013922105027,0.917496930840679,0.697193751047668,1.19579141034584,0.955442730150488,1.15022355500515,1.03169597566764
"530",12,"OhioSection2",12,33372305.3964755,2.8852028945048,2.57222383059971,1.98774325538014,3.36387427801774,2.43966422832245,3.01205405440035,2.73145022373921
"531",13,"OhioSection2",13,33372305.3964755,2.87198213657008,2.55970585957354,1.97497039220593,3.33363415574791,2.37393034266007,2.95958884989545,2.69402041475581
"532",14,"OhioSection2",14,33372305.3964755,1.44702123167441,1.15737424808432,0.889121595685035,1.52810294442134,1.25631691374377,1.51714783691741,1.36277384358733
"533",15,"OhioSection2",15,33372305.3964755,2.44165775521271,2.06202118264398,1.5684241925764,2.70473919733869,2.10826133198009,2.56498946772534,2.31153386930737
"534",16,"OhioSection2",16,33372305.3964755,1.23599552859036,1.03126365952685,0.782789985768593,1.33851128754135,1.07379962010987,1.28968813499327,1.15540605445085
"535",17,"OhioSection2",17,33372305.3964755,1.03633123330327,0.735574951079473,0.557159604969416,0.971972244318674,0.910729541386697,1.07901875444541,0.959955911862672
"536",18,"OhioSection2",18,33372305.3964755,0.660327766265133,0.480652124534483,0.363066738371531,0.63226623435678,0.57935686309838,0.688015517723397,0.61278702382741
"537",19,"OhioSection2",19,33372305.3964755,0.516929203743822,0.376725001796006,0.286216115783139,0.494211387135122,0.455342875030752,0.54218496478339,0.483672504503699
"538",20,"OhioSection2",20,33372305.3964755,1.2692471651988,1.01191929650184,0.768015414822205,1.32696592222285,1.08275127515178,1.32366157461336,1.19546010656801
"539",1,"OhioSection3",1,70340015.7380138,0.71670479253766,0.435760557700767,0.419651303263029,0.452145973390022,0.626169658696254,0.786400082694945,0.71811599132246
"540",2,"OhioSection3",2,70340015.7380138,0.630701526708064,0.728159873949762,0.608861939401133,0.86874347364636,0.562151947430994,0.696521764321954,0.632779890290028
"541",3,"OhioSection3",3,70340015.7380138,1.31971245303283,1.60799478473072,1.34341818137616,1.91432110064291,1.1553984895358,1.45512703427392,1.33012423867683
"542",4,"OhioSection3",4,70340015.7380138,1.00094181577702,1.22160329483035,1.0181631111201,1.44829967355217,0.875219666215868,1.10076478629353,1.00569526821114
"543",5,"OhioSection3",5,70340015.7380138,0.873455716018388,0.946300769940801,0.790604136365437,1.12004390788826,0.786880870753729,0.966090396042266,0.874355375926188
"544",6,"OhioSection3",6,70340015.7380138,1.24347936415648,1.46687273039068,1.22091117800193,1.74560141034577,1.09537848411284,1.36698082985237,1.24528543184101
"545",7,"OhioSection3",7,70340015.7380138,1.9062817512776,2.32168651909434,1.94766939997202,2.76404111585064,1.66910619462822,2.10397387234176,1.92384529441511
"546",8,"OhioSection3",8,70340015.7380138,2.23788470330948,2.7193117087985,2.26880402774677,3.23849818734136,1.96671948946371,2.45841342495957,2.24092335537091
"547",9,"OhioSection3",9,70340015.7380138,2.6828490401168,3.14045479889673,2.61863699674157,3.71766659953234,2.39395643685185,2.96784970701184,2.69667855082444
"548",10,"OhioSection3",10,70340015.7380138,1.58648168757087,1.60284154693333,1.33336847267671,1.91036687664524,1.42963574685269,1.74827341210906,1.57958532486183
"549",11,"OhioSection3",11,70340015.7380138,1.40025380048187,1.47294930369418,1.22677179888644,1.75191695892119,1.27850040378057,1.55105182555722,1.3966324279
"550",12,"OhioSection3",12,70340015.7380138,3.13040183508936,3.59656409323628,3.00757410048814,4.26626336501914,2.78429340955702,3.45371781589323,3.13888333343919
"551",13,"OhioSection3",13,70340015.7380138,2.91403649430147,3.57089140055809,2.96353308333626,4.21812326603819,2.54860583749244,3.19527283130815,2.91584982264085
"552",14,"OhioSection3",14,70340015.7380138,1.88836175608631,1.95247129832985,1.63022280599509,2.32342078806123,1.71401161912305,2.0859681763464,1.88088327947413
"553",15,"OhioSection3",15,70340015.7380138,2.96140016919251,3.29572780712343,2.73197691977679,3.94547852820427,2.6801711116036,3.28642061992671,2.97285119769319
"554",16,"OhioSection3",16,70340015.7380138,1.6574733966905,1.85313666113869,1.55011342706813,2.2192355610482,1.51438856333626,1.82405496162224,1.63690242877071
"555",17,"OhioSection3",17,70340015.7380138,1.20782907234653,1.38216892542654,1.15180838534875,1.66096203506857,1.11116769666604,1.32524983032962,1.18349959556753
"556",18,"OhioSection3",18,70340015.7380138,0.913014604964958,1.05421008614508,0.878382477840442,1.2640574428452,0.842055251320915,1.00579173584686,0.898876544891379
"557",19,"OhioSection3",19,70340015.7380138,0.796835516396503,0.929326929959052,0.776805187544813,1.10804076035541,0.722254876988169,0.865418159639235,0.774685429670889
"558",20,"OhioSection3",20,70340015.7380138,1.44973863002996,1.71380706260558,1.43318711671726,2.02232351372617,1.30742207678622,1.61413951061131,1.46435712672613
"559",1,"OhioSection4",1,27783793.531746,0.659050613857746,0.327229519922443,0.314731041767806,0.340978024816765,0.538966968862554,0.680247939955909,0.623158164545471
"560",2,"OhioSection4",2,27783793.531746,0.411559561425385,0.298535245189676,0.21190361066596,0.418551394635707,0.339735243983857,0.421363368811232,0.384015647178937
"561",3,"OhioSection4",3,27783793.531746,1.18667746287811,0.864239009463952,0.611351901747707,1.1893399296298,0.970386809915734,1.22684235872104,1.12445114760462
"562",4,"OhioSection4",4,27783793.531746,0.849208971764378,0.615702582832541,0.43978524323331,0.852817189228941,0.694497331550784,0.876084839963079,0.802439811945466
"563",5,"OhioSection4",5,27783793.531746,0.455023550724587,0.304882543265625,0.212318856357917,0.42051771497813,0.378403741305467,0.46467105360731,0.422063745029596
"564",6,"OhioSection4",6,27783793.531746,0.768486729385853,0.54585459397272,0.382129466636574,0.756597729682826,0.632490281146826,0.787701938735566,0.718805606789256
"565",7,"OhioSection4",7,27783793.531746,1.77764907991918,1.28932525676985,0.906997302075793,1.79493528594101,1.45294231826483,1.83973895818674,1.68685739939915
"566",8,"OhioSection4",8,27783793.531746,1.88655401141697,1.3577623483987,0.956388798532395,1.88585685164384,1.5455248899927,1.93991652760977,1.77431884495892
"567",9,"OhioSection4",9,27783793.531746,1.93197586221512,1.3804107497126,0.979785042617923,1.91147538441909,1.59406655154438,1.98177769783271,1.80738267943152
"568",10,"OhioSection4",10,27783793.531746,0.796852633428237,0.566808590554569,0.397207166888232,0.788412851200651,0.665212660785034,0.81199135207114,0.735959901410179
"569",11,"OhioSection4",11,27783793.531746,0.76542201519394,0.563269797265447,0.393622684272604,0.788878232823421,0.64062639842273,0.776663092872186,0.702173507752789
"570",12,"OhioSection4",12,27783793.531746,2.12764904135909,1.50508764815256,1.04525057101852,2.10670122472392,1.75473789477735,2.1808089334554,1.98874000340941
"571",13,"OhioSection4",13,27783793.531746,2.4544768322834,1.77897254183193,1.25485885278699,2.50038360392027,2.00714990165069,2.52562269871137,2.31167823282492
"572",14,"OhioSection4",14,27783793.531746,1.10479212768191,0.763166341328177,0.530644003969928,1.06670396078284,0.920691147425093,1.1254888140753,1.02069566826566
"573",15,"OhioSection4",15,27783793.531746,1.8510886174637,1.27346215725007,0.892394919840929,1.76473217458553,1.53739559957133,1.88926180113553,1.71653694056864
"574",16,"OhioSection4",16,27783793.531746,1.91032605672271,1.26735008100796,0.879334612143565,1.7610440627942,1.60686623719393,1.93226755561619,1.74115528886523
"575",17,"OhioSection4",17,27783793.531746,1.82324487220855,1.82656466224503,1.27302242792237,2.55183471035481,1.54238603458205,1.836568208304,1.64771338378913
"576",18,"OhioSection4",18,27783793.531746,1.31222382871098,0.985509467567434,0.686043319568849,1.39491984479812,1.10640147174927,1.32781495993884,1.19542523242124
"577",19,"OhioSection4",19,27783793.531746,1.01045566756392,1.0263242007007,0.722058642482529,1.4130202702453,0.85638419953757,1.01759513022213,0.912015797777362
"578",20,"OhioSection4",20,27783793.531746,1.29895588765702,0.931857654258647,0.65354570791655,1.28593694764094,1.07085055469921,1.33156181875829,1.21449301049738
"579",1,"OhioSection5",1,52291705.7565629,0.809916578322706,0.416101225820022,0.400572282595817,0.432152945333534,0.742971961971469,0.941421786221644,0.863108075970003
"580",2,"OhioSection5",2,52291705.7565629,0.582778021769247,0.680530296706194,0.526609280961589,0.877938278536953,0.565000998401437,0.701952463111348,0.639206542193717
"581",3,"OhioSection5",3,52291705.7565629,1.44964573161086,1.68062810714673,1.31032064749086,2.10738410101286,1.32764921646514,1.68440058735573,1.54478607702841
"582",4,"OhioSection5",4,52291705.7565629,1.06070450147574,1.24230637648953,0.964124118393823,1.56701991589594,0.981297595683362,1.24169719817988,1.13778097990068
"583",5,"OhioSection5",5,52291705.7565629,0.815828722676633,0.948296592446152,0.734648254028475,1.22106673027197,0.80360816732739,0.990842177504402,0.899719050675043
"584",6,"OhioSection5",6,52291705.7565629,1.08719926935646,1.28520124032793,0.986128829171621,1.63484036018917,1.04520663816566,1.30488565437907,1.19024170975843
"585",7,"OhioSection5",7,52291705.7565629,2.13093379440664,2.45793299453214,1.92214321151198,3.08132459603083,1.9330618731137,2.45835274117294,2.25652826031551
