"","X1","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"236",5,"OhioSection2",5,33372305.3964755,1.62376544970332,0.864492581628561,0.699556025936914,1.04843234378618,1.12672106271678,3.00286590115867,3.77332808302735,1.56481096985207,4.56030655382343,5.34037158969925,1.80770667095045,4.56030655382343,5.34037158969925
"237",6,"OhioSection2",6,33372305.3964755,1.59942371224721,1.44527946177049,1.18893714496903,1.71435045584018,1.157036561063,0.66734188163803,0.852166466992733,1.43766213905705,1.0917477357389,1.29922617165213,1.91243789865475,1.0917477357389,1.29922617165213
"238",7,"OhioSection2",7,33372305.3964755,3.50898279855161,2.24550244178165,1.87582205425101,2.67146277554309,2.58595790650602,0.838905461918598,1.07905623779056,3.05021758974373,1.41929754773726,1.70132438558024,4.33130989052013,1.41929754773726,1.70132438558024
"239",8,"OhioSection2",8,33372305.3964755,2.80654502222777,2.43712622409781,2.00966502516872,2.93812527018127,2.05424765348789,1.26171273996352,1.60800009395202,2.57398730196829,2.04551157701803,2.42948768800852,3.38351024886683,2.04551157701803,2.42948768800852
"240",9,"OhioSection2",9,33372305.3964755,3.91676900586794,3.24088534747612,2.66444702443992,3.91471533866437,2.82169553360985,2.56704871477392,3.26039364764914,3.62578276311013,4.09609955121663,4.84825541122597,4.62102252047074,4.09609955121663,4.84825541122597
"241",10,"OhioSection2",10,33372305.3964755,2.17933958484797,1.59985021134724,1.29866291666384,1.93771437400176,1.48665043964406,4.89898532452932,6.13712135470391,2.11003246152036,7.3355010392661,8.56420254892154,2.37225994049308,7.3355010392661,8.56420254892154
"242",11,"OhioSection2",11,33372305.3964755,1.19353083219681,1.32729516530297,1.0823528828904,1.60388982907997,0.759385088706657,8.39304295336995,10.4073385081083,1.15507175736988,11.9862686517041,13.8511697806363,1.19055074004203,11.9862686517041,13.8511697806363
"243",12,"OhioSection2",12,33372305.3964755,3.93883341283827,3.3523300652972,2.77173952661902,4.04662385697744,2.80446706549959,2.82992817128682,3.58977914010689,3.64142483048081,4.48984090958484,5.3078771242072,4.58214047919898,4.48984090958484,5.3078771242072
"244",13,"OhioSection2",13,33372305.3964755,3.02796822444143,3.24860141421129,2.69399291346907,3.90627753250735,2.22832349560177,1.07100848887194,1.36987727646062,2.7224507493634,1.76546178573676,2.10441161730787,3.69448869156724,1.76546178573676,2.10441161730787
"245",14,"OhioSection2",14,33372305.3964755,1.76163259068257,1.65907095486803,1.35954696311532,1.97951934414503,1.1499971036344,10.7099604823041,13.3268819088841,1.7170636636681,15.5454019865997,18.0274405089085,1.81116542804076,15.5454019865997,18.0274405089085
"246",15,"OhioSection2",15,33372305.3964755,3.67731901327212,2.83488445723955,2.34424580721212,3.37222529513215,2.51953766111948,8.99239702398043,11.2586681895328,3.58645311532792,13.4287468178338,15.6687375783829,4.01644192740709,13.4287468178338,15.6687375783829
"247",16,"OhioSection2",16,33372305.3964755,1.21923742911111,1.50351950068908,1.23665765840692,1.81345884224485,0.769092451517907,10.1653061097862,12.5728672331475,1.18711230875336,14.3470182433733,16.5369142979493,1.2010758133335,14.3470182433733,16.5369142979493
"248",17,"OhioSection2",17,33372305.3964755,0.93427972512379,1.07904738251775,0.882940381168394,1.31529200076539,0.532667833162546,22.372279669286,27.3036618475893,0.901803520120766,29.6838135951241,33.7610011806026,0.812551362764206,29.6838135951241,33.7610011806026
"249",18,"OhioSection2",18,33372305.3964755,0.608607519697745,0.715097826458171,0.579188810309522,0.866726319790878,0.367080970625105,11.7332663246082,14.3484145977012,0.609821374657212,15.7131364947113,17.9071916628767,0.561961020058061,15.7131364947113,17.9071916628767
"250",19,"OhioSection2",19,33372305.3964755,0.541200324051122,0.562030075429284,0.463667159931913,0.674841855131144,0.318402246180714,10.2686696276813,12.5988580364142,0.521543068790605,13.9654160898152,15.9694587662729,0.490028062417,13.9654160898152,15.9694587662729
"251",20,"OhioSection2",20,33372305.3964755,1.95548192411867,1.37228084772724,1.12114068590125,1.6600246662131,1.37495092921673,3.37686096987973,4.24566309325073,1.88923615244472,5.1414247474026,6.02415734123155,2.21119869654211,5.1414247474026,6.02415734123155
"252",1,"OhioSection3",1,70340015.7380138,1.26821845437086,0.334418345243031,0.307501687647646,0.361312073674061,0.981313236794361,0.470258211250662,0.605951380590757,1.19407577427089,0.802149453289736,0.963244877211742,1.6482698869435,0.802149453289736,0.963244877211742
"253",2,"OhioSection3",2,70340015.7380138,1.22269447453927,0.943251336827767,0.814411007024845,1.09054958104576,0.962600448179336,0.974161473249711,1.23989310808579,1.26804184575599,1.56967351749281,1.861834111908,1.58269041820278,1.56967351749281,1.861834111908
"254",3,"OhioSection3",3,70340015.7380138,2.71130845651088,1.97347961409025,1.73660581636871,2.2464728593974,2.13812925683411,0.740337994935302,0.956040973620077,2.55821898985527,1.2756126237704,1.53512747071713,3.60601262114782,1.2756126237704,1.53512747071713
"255",4,"OhioSection3",4,70340015.7380138,1.7903364245168,1.50420778256252,1.30556828649456,1.71381962878686,1.39403294081273,0.581000055199605,0.749459804160239,1.68178631413256,0.996025991404657,1.19735180642503,2.34669908763504,0.996025991404657,1.19735180642503
"256",5,"OhioSection3",5,70340015.7380138,1.33642661908787,1.27796904546036,1.11856399287801,1.45202851627789,1.04829728049572,2.49006689517653,3.14314389830106,1.46195140180889,3.86133395199263,4.54222782110169,1.69802020615608,3.86133395199263,4.54222782110169
"257",6,"OhioSection3",6,70340015.7380138,2.01871139798154,1.85339174457184,1.62471151247375,2.09986604767449,1.59424420284152,0.933341836710334,1.19550283833262,2.01085518921982,1.54870754787595,1.84866209111188,2.65136779525342,1.54870754787595,1.84866209111188
"258",7,"OhioSection3",7,70340015.7380138,3.00557646244353,2.85021939939533,2.47628573932378,3.26932209616104,2.35950389447226,0.844197750334193,1.09114819633026,2.80863320301385,1.46066624965874,1.75942040829295,3.98557154069923,1.46066624965874,1.75942040829295
"259",8,"OhioSection3",8,70340015.7380138,2.68396164369634,3.41852782472553,2.96362268855576,3.910856122158,2.07508360601779,1.32249599380164,1.69682814393564,2.59939552682061,2.21167536461642,2.64451403120057,3.45794565261281,2.21167536461642,2.64451403120057
"260",9,"OhioSection3",9,70340015.7380138,3.61700532744278,4.06582429547009,3.5612187636939,4.63576263184779,2.85523530849996,2.66315017478846,3.39163651913291,3.75785463785428,4.30307933377816,5.10707158968132,4.69610095571692,4.30307933377816,5.10707158968132
"261",10,"OhioSection3",10,70340015.7380138,1.98785547158446,2.21069531980058,1.92085554078045,2.53131395884823,1.52632794819763,5.99952005277313,7.54152308773062,2.17838357771156,9.12577069963027,10.690340063943,2.45848409932325,9.12577069963027,10.690340063943
"262",11,"OhioSection3",11,70340015.7380138,1.46239929456259,2.11237582767422,1.81722506042426,2.44398704484825,1.05152590245313,9.86621084696416,12.331290378582,1.58856367838155,14.6155514708468,17.0237261871707,1.66933285771263,14.6155514708468,17.0237261871707
"263",12,"OhioSection3",12,70340015.7380138,3.30546141224167,4.66837196309696,4.06550861438545,5.36974275482319,2.61279020357038,2.39297059290468,3.04868588419717,3.41663066774498,3.87317880588357,4.59855180030896,4.30391570290844,3.87317880588357,4.59855180030896
"264",13,"OhioSection3",13,70340015.7380138,3.50399320322209,4.43374623397529,3.83830594076886,5.08656218200599,2.73667288915041,1.25353731291642,1.61243843282249,3.36712241468514,2.12110472799254,2.54266019539844,4.58208096178625,2.12110472799254,2.54266019539844
"265",14,"OhioSection3",14,70340015.7380138,1.95284815149329,2.7576310148599,2.37063025557599,3.18970397698984,1.4376528952049,9.96804241475862,12.486352121398,2.12401887606688,14.9191946492673,17.4160530949168,2.29546556258383,14.9191946492673,17.4160530949168
"266",15,"OhioSection3",15,70340015.7380138,3.14721794386461,4.50310210176176,3.8969153965007,5.19935755330608,2.44175727824791,6.59375466665364,8.31804510777526,3.44930024911257,10.1962504182894,11.9870023395051,3.94234361483429,10.1962504182894,11.9870023395051
"267",16,"OhioSection3",16,70340015.7380138,1.67986261899587,2.63746033769463,2.25502875415946,3.0560202331193,1.2332417262629,12.7325073701037,15.7941770768733,1.9470890114877,18.2148466704216,21.0565590688245,1.93453936219519,18.2148466704216,21.0565590688245
"268",17,"OhioSection3",17,70340015.7380138,0.993024493368756,1.98795584598649,1.71159151733944,2.32042703858987,0.645138479000196,17.6404737083034,21.6818699321847,1.08822738620997,24.1845349765504,27.7015543717699,0.995375610545298,24.1845349765504,27.7015543717699
"269",18,"OhioSection3",18,70340015.7380138,0.667778530988648,1.51257865296146,1.30092035088821,1.75061867348398,0.444930670112752,10.4347658896477,12.8465825757554,0.744535607121283,14.4158557305027,16.5397603750439,0.687650168835069,14.4158557305027,16.5397603750439
"270",19,"OhioSection3",19,70340015.7380138,0.724448360628679,1.30954047895441,1.13253999386132,1.50017359267894,0.523359459832469,7.4870823374702,9.23594671862888,0.846651420342634,10.4391074972148,12.0009175434436,0.8156715235005,10.4391074972148,12.0009175434436
"271",20,"OhioSection3",20,70340015.7380138,2.00506294396689,2.27505265392129,1.97558473407377,2.62414875404224,1.53079027635588,2.56453542203347,3.25615624679269,2.07293239619098,4.08620366302932,4.8351104673708,2.50051465876503,4.08620366302932,4.8351104673708
"272",1,"OhioSection4",1,27783793.531746,0.90854942384217,0.174121139595712,0.159046696797972,0.191249531121863,0.636273650113709,0.410502759166677,0.53156511889429,0.769386122961284,0.71635051154753,0.8644585394007,1.07854169763747,0.71635051154753,0.8644585394007
"273",2,"OhioSection4",2,27783793.531746,0.842824159209677,0.325083456475432,0.254056973864098,0.419441426819687,0.537333975242337,1.70686149278719,2.17842269676739,0.717852443211214,2.78537321840456,3.31287832931382,0.887666997147377,2.78537321840456,3.31287832931382
"274",3,"OhioSection4",3,27783793.531746,2.61605990521052,0.893634709267347,0.690010762834553,1.12313466984502,1.8486682861123,1.02629971616439,1.33082720489615,2.2136889022426,1.80256777684439,2.17829764814703,3.14154751109845,1.80256777684439,2.17829764814703
"275",4,"OhioSection4",4,27783793.531746,1.81607578996952,0.631957050149541,0.487621123914937,0.794862506779179,1.27215654840478,0.858658265713011,1.11137966254399,1.54284174632089,1.49524560339775,1.80356910689766,2.15472477258685,1.49524560339775,1.80356910689766
"276",5,"OhioSection4",5,27783793.531746,0.571019369950656,0.350949560203626,0.276177881645147,0.441682788485665,0.3474172045255,4.03948203058854,5.11153474670691,0.492151471099621,6.33595458417275,7.47163830603512,0.56527926756933,6.33595458417275,7.47163830603512
"277",6,"OhioSection4",6,27783793.531746,1.1775102149302,0.591399004191441,0.455102879735862,0.756721613640181,0.769135380053489,1.76174531946429,2.25613501087719,1.00323710464319,2.92055233058482,3.48550020804154,1.27846446031422,2.92055233058482,3.48550020804154
"278",7,"OhioSection4",7,27783793.531746,3.06968598265833,1.32745395150961,1.04817519494466,1.6569334444054,2.18829578468581,1.08052920557875,1.40287008548468,2.59824955666323,1.90862895224456,2.30930132024433,3.72685766879835,1.90862895224456,2.30930132024433
"279",8,"OhioSection4",8,27783793.531746,3.02472388191698,1.42560807580052,1.11451365801487,1.78801106698648,2.06441813242377,2.11735542167788,2.72930254708321,2.57557130209543,3.61770644793483,4.34579688531888,3.47112547175526,3.61770644793483,4.34579688531888
"280",9,"OhioSection4",9,27783793.531746,1.89003709147416,1.49050504410522,1.16002841768865,1.91720736075111,1.22667744093513,3.12240080717563,3.99291065109978,1.6167806768767,5.14207143522303,6.12797885898039,2.03351517889355,5.14207143522303,6.12797885898039
"281",10,"OhioSection4",10,27783793.531746,1.05594211981549,0.658381965301329,0.512331955784864,0.833856193656694,0.618883924486921,9.01759148816563,11.3516035023725,0.908729701261496,13.8079149566545,16.1984300830003,0.997716493168528,13.8079149566545,16.1984300830003
"282",11,"OhioSection4",11,27783793.531746,1.31140127494667,0.679895679189415,0.530779857696225,0.880450177563875,0.732045325145431,19.607430120574,24.5346237968735,1.12004158633084,29.2008349229576,34.0511780039107,1.16767129022177,29.2008349229576,34.0511780039107
"283",12,"OhioSection4",12,27783793.531746,2.86514992432773,1.62712160060071,1.254457005552,2.04045179388992,1.8614430760195,4.90897130145852,6.27571812910305,2.457505215448,8.07323783270998,9.61831133005458,3.08437005002665,8.07323783270998,9.61831133005458
"284",13,"OhioSection4",13,27783793.531746,1.90999825585474,1.84090249349401,1.42535387216079,2.32708795658063,1.31595292156932,1.13193968645919,1.46212044202759,1.61876108093695,1.95269689085645,2.35056850172874,2.22079980974711,1.95269689085645,2.35056850172874
"285",14,"OhioSection4",14,27783793.531746,1.32458558293333,0.902746438982513,0.697361262714717,1.1418624500422,0.780015930119172,14.1451060432143,17.8301637179681,1.13507552763548,21.7940572684718,25.6015027072614,1.26040118118313,21.7940572684718,25.6015027072614
"286",15,"OhioSection4",15,27783793.531746,2.69754626007629,1.45359027831499,1.14724080166057,1.83960522819405,1.64679802732666,14.9490214049398,18.9292715148648,2.32257923882884,23.5215550857417,27.7565414316231,2.68252299497046,23.5215550857417,27.7565414316231
"287",16,"OhioSection4",16,27783793.531746,1.40877830205975,1.41800634447015,1.11458300905861,1.78449827106721,0.749090049109684,23.1013249502202,28.6946865008975,1.20548662039562,33.253479897681,38.4928298349303,1.17934767311633,33.253479897681,38.4928298349303
"288",17,"OhioSection4",17,27783793.531746,0.660669469104144,1.92249197386986,1.46728620325338,2.43949700681345,0.32988031418482,13.3455005181642,16.4264348089352,0.56520319884578,18.4177272851179,21.1262612296851,0.511016204879923,18.4177272851179,21.1262612296851
"289",18,"OhioSection4",18,27783793.531746,0.675162781854719,1.06997647921121,0.822739662019003,1.35948206905563,0.354588772545859,12.7258278198487,15.77857913614,0.577803468017474,18.1662972631213,20.9906948950485,0.556468032693103,18.1662972631213,20.9906948950485
"290",19,"OhioSection4",19,27783793.531746,0.666721837720573,1.07333317035411,0.833298371147028,1.35615569971059,0.329626416843815,13.8708794331217,17.0390362967254,0.572544383045599,18.9667572258655,21.712625882508,0.508815440826241,18.9667572258655,21.712625882508
"291",20,"OhioSection4",20,27783793.531746,1.97205988015721,1.01100448248297,0.786259429686819,1.27832227986764,1.28311546507446,3.15677546907137,4.03748943471597,1.68901210748225,5.20237786846308,6.20080067462242,2.12772684965111,5.20237786846308,6.20080067462242
"292",1,"OhioSection5",1,52291705.7565629,1.24236915541899,0.271516157883531,0.249561934053294,0.295107456577305,0.99423574730358,0.298234428402723,0.387380364056533,1.19847324903352,0.527914118406103,0.63903048324614,1.69453294176123,0.527914118406103,0.63903048324614
"293",2,"OhioSection5",2,52291705.7565629,1.41976169510483,0.854407053570914,0.699006477653368,1.04132450214476,1.11789466107489,1.12199005912032,1.43249531483765,1.51365004363587,1.83407211700409,2.18222339541299,1.84884962436794,1.83407211700409,2.18222339541299
"294",3,"OhioSection5",3,52291705.7565629,2.58556385235299,1.98617271205335,1.62600128442713,2.36828063041955,2.08297161335166,0.515362993991868,0.670068558004507,2.49197992328064,0.916409822710474,1.11038619642864,3.55693273457611,0.916409822710474,1.11038619642864
"295",4,"OhioSection5",4,52291705.7565629,1.93877221265475,1.48058873885797,1.21979900659702,1.7729423789786,1.56376024020875,0.466928693453028,0.605726762026311,1.90120285635533,0.821665006856553,0.9933429107535,2.65930992111212,0.821665006856553,0.9933429107535
"296",5,"OhioSection5",5,52291705.7565629,1.75170157949151,1.23001355526573,1.00989173845832,1.48086569861075,1.35588904342989,2.48298820188631,3.14963584247873,1.9235884994726,3.93880367880118,4.65616331225283,2.21555139604686,3.93880367880118,4.65616331225283
"297",6,"OhioSection5",6,52291705.7565629,1.35932731884271,1.58746112220618,1.3041101921614,1.93698513988145,1.08057629015081,0.750228032436666,0.961926077084522,1.42223850694865,1.2506925145606,1.49443589993461,1.80028913519824,1.2506925145606,1.49443589993461
"298",7,"OhioSection5",7,52291705.7565629,3.63876165204505,2.90132132378846,2.39504214029528,3.49373380937875,2.91355235953766,0.726775275224416,0.946914344799215,3.43843860862615,1.30485116985915,1.58434608800568,4.99297421957618,1.30485116985915,1.58434608800568
"299",8,"OhioSection5",8,52291705.7565629,3.52950397046216,3.86877569611243,3.21196738121837,4.67434033958108,2.86557875135343,0.838766606160397,1.08618270021256,3.5258334405178,1.46402819064215,1.7668082027628,4.85796225859655,1.46402819064215,1.7668082027628
"300",9,"OhioSection5",9,52291705.7565629,4.01461993095124,4.3167168693782,3.5929902882163,5.20250187117125,3.2059940389696,2.11575769151774,2.71433725727265,4.20977720163074,3.53652907127724,4.22818044635395,5.3445940000409,3.53652907127724,4.22818044635395
"301",10,"OhioSection5",10,52291705.7565629,2.35890800769858,2.27762461098568,1.85619578311599,2.78432707502762,1.81317061145055,4.11108285690538,5.20363931669973,2.61247134953088,6.45687907495195,7.6164390183787,2.95092376303936,6.45687907495195,7.6164390183787
"302",11,"OhioSection5",11,52291705.7565629,1.09551529521935,1.64092817147093,1.33119316764084,2.01510233668773,0.776620411406947,8.82500325092746,11.0126863679652,1.22572029094981,12.9787597096082,15.0935557373819,1.23453635304614,12.9787597096082,15.0935557373819
"303",12,"OhioSection5",12,52291705.7565629,4.09910829283502,4.55864185393065,3.68379686508923,5.53440918777763,3.26233119132842,2.44012821739793,3.12510213837607,4.33352350659044,4.04642628499896,4.82949200378606,5.42224224598226,4.04642628499896,4.82949200378606
"304",13,"OhioSection5",13,52291705.7565629,3.39445344561356,4.5656041781973,3.76917773024841,5.55709705239758,2.73618685023327,0.835527032279752,1.0823556085812,3.35971161610317,1.46067365120715,1.76336208462477,4.64108629838555,1.46067365120715,1.76336208462477
"305",14,"OhioSection5",14,52291705.7565629,2.33158564460828,2.956517917839,2.44040101851008,3.61759878186933,1.74340435067846,6.35405720780807,8.01455928357284,2.56706043209262,9.81918538212855,11.5420322044722,2.8215366494212,9.81918538212855,11.5420322044722
"306",15,"OhioSection5",15,52291705.7565629,4.16638399479102,4.24793929242147,3.46566858349266,5.16829239432888,3.19155061273791,7.03754081022933,8.91276762513548,4.57133137117152,11.0815496509035,13.078875286832,5.20217658888289,11.0815496509035,13.078875286832
"307",16,"OhioSection5",16,52291705.7565629,1.00396489394611,1.67527518819201,1.35260831680448,2.04651913669663,0.686205871624288,11.5635791235314,14.3784362668636,1.11660201625838,16.7261553807387,19.3817806861416,1.08223877245803,16.7261553807387,19.3817806861416
"308",17,"OhioSection5",17,52291705.7565629,0.952701097185013,1.50855286236038,1.23253078437494,1.84356525673975,0.606858080905753,19.4201385424284,23.8968508839199,1.06006403433502,26.766905204886,30.6947971667782,0.93971213062946,26.766905204886,30.6947971667782
"309",18,"OhioSection5",18,52291705.7565629,0.780095530821243,1.17019167537578,0.944927006329175,1.42555122928027,0.547575257590226,7.79899494800704,9.69593329002079,0.893203028454595,11.2726691746446,13.060393792505,0.863020366307543,11.2726691746446,13.060393792505
"310",19,"OhioSection5",19,52291705.7565629,0.513155978324044,0.88107755652287,0.727384600725515,1.07992106293826,0.330786325898954,9.88569125789185,12.1814414891701,0.572392994244288,13.7133400699671,15.747552525855,0.513472179211475,13.7133400699671,15.747552525855
"311",20,"OhioSection5",20,52291705.7565629,2.79841741164387,2.66833999346426,2.18351486325025,3.2290210257189,2.22556054775876,1.71366107979698,2.19368693319578,2.96200206374779,2.83563459767911,3.38281494522854,3.69718116239826,2.83563459767911,3.38281494522854
"312",1,"OhioSection7",1,69418013,1.34848254606283,0.259152948663487,0.23601604764325,0.285069642114507,1.23075149543716,0.213728004284133,0.281239637219084,1.44455802258823,0.401728048813042,0.492635151804715,2.14674404503839,0.401728048813042,0.492635151804715
"313",2,"OhioSection7",2,69418013,1.20958727906053,0.713033818704434,0.567471630435204,0.896587970876943,0.944261402021137,1.22157152662832,1.57011932730731,1.3021391918268,2.05969836911536,2.46715002714242,1.57978178932362,2.05969836911536,2.46715002714242
"314",3,"OhioSection7",3,69418013,2.90593221593549,1.81966441186387,1.47445855139704,2.25379424290995,2.55750958310336,0.592320147841344,0.776118657251619,3.09020782831007,1.09169235284718,1.33306104362435,4.42748770671151,1.09169235284718,1.33306104362435
"315",4,"OhioSection7",4,69418013,1.66085568892195,1.46367782146696,1.20015566281844,1.75962904132489,1.58205568604665,0.285520205112751,0.376610531824655,1.82601800877811,0.542650943302682,0.667043844944063,2.77150434073137,0.542650943302682,0.667043844944063
"316",5,"OhioSection7",5,69418013,1.93734220151687,1.34261738508802,1.06642387869231,1.67813029246806,1.51109529907152,1.92290995999526,2.47210733139795,2.08158572413438,3.24549808791537,3.88837311468808,2.52880779270196,3.24549808791537,3.88837311468808
"317",6,"OhioSection7",6,69418013,1.3689955433675,1.12681821797696,0.894912029567704,1.39138037780249,1.08188859306739,1.34852587252498,1.73280888883221,1.49495431475915,2.27079489248086,2.71923935210913,1.80904290246956,2.27079489248086,2.71923935210913
"318",7,"OhioSection7",7,69418013,2.8530385929803,2.87920528716827,2.32287676666542,3.53476318520543,2.61092555051497,0.424700273332304,0.558984130419066,3.05968751659601,0.799142681943714,0.980210638013035,4.55598297649936,0.799142681943714,0.980210638013035
"319",8,"OhioSection7",8,69418013,4.10866844938885,3.37440728191483,2.71436252711823,4.14056938696742,3.4874829126174,1.13151706760614,1.47590596228023,4.34782975452044,2.04208584484645,2.48227402918173,5.98884947333697,2.04208584484645,2.48227402918173
"320",9,"OhioSection7",9,69418013,3.94072209518627,4.08984780344166,3.26991144057695,5.05069795173007,3.25784448509793,1.84793515728441,2.39462300916001,4.24837492965294,3.2354161844997,3.90713772973903,5.52967311868902,3.2354161844997,3.90713772973903
"321",10,"OhioSection7",10,69418013,2.16492115979269,2.61941278225076,2.08985611653483,3.25375422013107,1.6734544245283,2.36184836432251,3.03321124427751,2.3214717194628,3.96695347490277,4.74772872222158,2.79546192111251,3.96695347490277,4.74772872222158
"322",11,"OhioSection7",11,69418013,2.05816886689707,1.90134911596176,1.52439041312474,2.36146561715866,1.48062429835134,9.03047180070422,11.4530563013561,2.23946812535458,14.3137871145871,16.9177947356301,2.41863569721957,14.3137871145871,16.9177947356301
"323",12,"OhioSection7",12,69418013,3.08607238786777,4.19000608809923,3.37705732159857,5.10120608666272,2.54262738810783,1.77183906158154,2.28969748918426,3.37990934189907,3.06290177305845,3.68863035580781,4.29435183549467,3.06290177305845,3.68863035580781
"324",13,"OhioSection7",13,69418013,3.44813236490452,4.22108108336637,3.34741783446288,5.2076240152591,2.94973654032844,0.842297010596612,1.10016242919801,3.64322045016926,1.52976787792695,1.86206669044586,5.07770863628459,1.52976787792695,1.86206669044586
"325",14,"OhioSection7",14,69418013,2.57596216337123,2.51179944833187,1.97209119872151,3.11887895965882,1.87325265745618,8.30995930391815,10.554122882977,2.80500017717885,13.2579080355996,15.6919315456611,3.06796431557355,13.2579080355996,15.6919315456611
"326",15,"OhioSection7",15,69418013,1.91895729042055,2.63270975805597,2.08505806962177,3.26447687433863,1.41780443313988,8.26131927399954,10.4788219547255,2.14071018357819,13.1019027644726,15.4872958739914,2.31701324305326,13.1019027644726,15.4872958739914
"327",16,"OhioSection7",16,69418013,1.07374282621972,2.33658802724926,1.8200101826001,2.88134612506421,0.666590627587905,19.9764630630286,24.8451180876105,1.15312785426526,28.9267411728599,33.5274306526875,1.0517599720087,28.9267411728599,33.5274306526875
"328",17,"OhioSection7",17,69418013,0.965236677547817,3.25836983203065,2.5600947373192,4.07869837963601,0.54299962350875,23.0733366414464,28.2999876571131,1.03337311828176,31.3274002338439,35.8079415469717,0.835880795252813,31.3274002338439,35.8079415469717
"329",18,"OhioSection7",18,69418013,0.514632890649383,1.74747009346179,1.37332830797303,2.14098421190909,0.317782411473339,9.49791289406725,11.756397776029,0.566801168862436,13.4526588472714,15.5179490278687,0.497449358533942,13.4526588472714,15.5179490278687
"330",19,"OhioSection7",19,69418013,0.573713176521494,1.33624084896666,1.06801252577711,1.67020902323913,0.352765332684685,10.5582720307337,13.1195723906396,0.614049807635941,15.2245203565138,17.6298521817646,0.555706658824476,15.2245203565138,17.6298521817646
"331",20,"OhioSection7",20,69418013,1.23153563359382,1.11572024858318,0.894708710438626,1.37255717724369,0.886256477605051,5.16124040361147,6.54052629343595,1.34744613147347,8.15020138575442,9.62509760449301,1.44577873740386,8.15020138575442,9.62509760449301
"332",1,"OhioSection8",1,79901661.8792411,1.40271846338038,0.36712262053069,0.336300310087712,0.402057901404995,1.21680493473527,0.240295262935966,0.31843012774787,1.4411257998997,0.466596432834813,0.576220227553604,2.14912337483923,0.466596432834813,0.576220227553604
"333",2,"OhioSection8",2,79901661.8792411,2.13508943987191,1.29287400998588,1.07539617806358,1.54009073662634,1.93792944649816,0.563043412706154,0.731853189498124,2.62099791662069,0.999873147831862,1.21117010999082,3.30738926166835,0.999873147831862,1.21117010999082
"334",3,"OhioSection8",3,79901661.8792411,2.76685986307889,2.21718653043705,1.85841137034739,2.62542410404006,2.36126608942183,0.445896599593976,0.589151035496473,2.85630316833356,0.854134347621147,1.05171202256224,4.14873166669211,0.854134347621147,1.05171202256224
"335",4,"OhioSection8",4,79901661.8792411,2.20818253645489,1.67305768354566,1.41934597378199,1.95981439281183,1.99930188599711,0.354352580086597,0.471217966746821,2.31181183904336,0.699278302948854,0.866591541988126,3.55314420585455,0.699278302948854,0.866591541988126
"336",5,"OhioSection8",5,79901661.8792411,3.22240319935441,2.30342598375407,1.91157213690933,2.74740658248315,2.85321997308055,0.973624811943677,1.26736675182442,3.81985675093982,1.7406141302516,2.11150207554803,4.88237082625649,1.7406141302516,2.11150207554803
"337",6,"OhioSection8",6,79901661.8792411,1.70298220553179,1.94065066838109,1.61389992637956,2.3242111294632,1.55410980789857,0.492443605660226,0.639031382315067,2.12537711124577,0.86785231530776,1.04951745858324,2.64460262186399,0.86785231530776,1.04951745858324
"338",7,"OhioSection8",7,79901661.8792411,3.78329790267636,3.02839441626315,2.53208930463094,3.5584355150667,3.25397272668381,0.652036371956413,0.861729869149385,3.92667083546567,1.25042631363757,1.54005288807464,5.71971908477972,1.25042631363757,1.54005288807464
"339",8,"OhioSection8",8,79901661.8792411,3.48381872671901,3.96933732076316,3.27911104819197,4.77012759641119,2.95754948412463,0.822048928965726,1.07975555306666,3.72561967843333,1.53223966294971,1.87556726063546,5.14217580100694,1.53223966294971,1.87556726063546
"340",9,"OhioSection8",9,79901661.8792411,4.21565193042758,4.42354738528217,3.71219498457396,5.25582270099186,3.47870936149444,1.97354488281417,2.57084851566601,4.6342078025279,3.54023550919295,4.29773641987253,5.95990517463609,3.54023550919295,4.29773641987253
"341",10,"OhioSection8",10,79901661.8792411,4.1283502109562,3.97972678314706,3.34766613830894,4.740781010296,3.67336352503972,1.74233108200588,2.24821186131454,5.22538853823412,2.9912020284473,3.59691915208843,6.1882025721564,2.9912020284473,3.59691915208843
"342",11,"OhioSection8",11,79901661.8792411,2.65888554544651,3.59995867640316,2.9789669845207,4.31393431457903,2.23938541265594,2.80205902499007,3.56851752467181,3.48068275971943,4.52736881802264,5.37322387484969,3.68726906930974,4.52736881802264,5.37322387484969
"343",12,"OhioSection8",12,79901661.8792411,4.80042853760833,5.2858410346928,4.4556851280308,6.26912997588971,4.24416260267112,1.79586750741866,2.32808005789397,5.84628810662406,3.15006008793989,3.8055778112905,7.20910241853787,3.15006008793989,3.8055778112905
"344",13,"OhioSection8",13,79901661.8792411,2.81003167368114,3.86839668505956,3.20170656873496,4.60524367009487,2.30569866514162,1.05411401361111,1.37905547679827,2.98514221470913,1.92884704940361,2.35163611545022,3.98052787341667,1.92884704940361,2.35163611545022
