"","X1","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"343",30,"MissouriDownstream",30,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"344",31,"MissouriDownstream",31,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"345",32,"MissouriDownstream",32,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"346",33,"MissouriDownstream",33,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"347",34,"MissouriDownstream",34,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"348",35,"MissouriDownstream",35,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"349",36,"MissouriDownstream",36,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"350",37,"MissouriDownstream",37,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"351",38,"MissouriDownstream",38,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"352",39,"MissouriDownstream",39,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"353",40,"MissouriDownstream",40,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"354",41,"MissouriDownstream",41,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"355",42,"MissouriDownstream",42,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"356",43,"MissouriDownstream",43,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"357",44,"MissouriDownstream",44,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"358",45,"MissouriDownstream",45,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"359",46,"MissouriDownstream",46,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"360",47,"MissouriDownstream",47,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"361",48,"MissouriDownstream",48,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"362",49,"MissouriDownstream",49,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"363",50,"MissouriDownstream",50,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"364",51,"MissouriDownstream",51,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"365",52,"MissouriDownstream",52,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"366",53,"MissouriDownstream",53,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"367",54,"MissouriDownstream",54,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"368",55,"MissouriDownstream",55,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"369",1,"MissouriMidsection",1,4729681.59014168,1.44089089546149,0.493730840187316,0.464934921282293,0.523924135430452,1.33574621201268,1.78498131037003,2.09742438529637,0.893938115434722
"370",2,"MissouriMidsection",2,4729681.59014168,1.94897752774835,1.56305882388764,1.28215451833779,1.89719921188176,1.77263653568688,2.28119813891456,2.81068720701785,1.17542629593378
"371",3,"MissouriMidsection",3,4729681.59014168,2.76799263140545,2.30972699279126,1.87354383327619,2.80209804089154,2.43380165848576,3.0129342100527,3.89789970766581,1.59859082757318
"372",4,"MissouriMidsection",4,4729681.59014168,1.92127128000306,1.46473100533795,1.19093659534411,1.76489905407366,1.77746457509975,2.36428583943761,2.79436474809155,1.18820681571889
"373",5,"MissouriMidsection",5,4729681.59014168,3.30609324822249,2.37166659211939,1.93182258680355,2.91055179810343,3.08694684374215,4.23087857116956,4.81559437413872,2.078761757869
"374",6,"MissouriMidsection",6,4729681.59014168,2.78324740274747,1.98820978064933,1.61674248535847,2.41992420331581,2.60611086041549,3.58371861423284,4.06201425605326,1.75639036708151
"375",7,"MissouriMidsection",7,4729681.59014168,3.31805010091535,2.36320352241527,1.94810788286907,2.86976397620279,3.10832066181667,4.27717690531921,4.84394613526198,2.09519810230482
"376",8,"MissouriMidsection",8,4729681.59014168,5.1109727364159,3.81651255427567,3.16684835409337,4.58355882292089,4.75030107986485,6.39251280646373,7.44556059245551,3.1845594943505
"377",9,"MissouriMidsection",9,4729681.59014168,7.50062759156797,5.39588650029477,4.38975481612792,6.61098540381147,7.01232796048169,9.61553608530849,10.9377674280602,4.72268743181197
"378",10,"MissouriMidsection",10,4729681.59014168,6.62968802152306,4.69823493137871,3.83618714807382,5.69628435317476,6.22274405507536,8.58340224480144,9.69136582602828,4.19698505720376
"379",11,"MissouriMidsection",11,4729681.59014168,8.39193268976272,5.70375222892805,4.56371245353996,6.98492518097787,7.97582251495803,11.1889506947024,12.3675038865113,5.40166476002118
"380",12,"MissouriMidsection",12,4729681.59014168,8.12930978861186,5.57050846880781,4.55952710068633,6.72557067387225,7.70245595765465,10.7637875736848,11.9555510032364,5.21159195286594
"381",13,"MissouriMidsection",13,4729681.59014168,5.72301831050036,3.98325389658137,3.22697384321384,4.8487207012739,5.39932108503603,7.50832964753354,8.39132527936249,3.64886927323047
"382",14,"MissouriMidsection",14,4729681.59014168,9.82721192448668,6.77621785728931,5.53829759479936,8.1320322837817,9.29727803269008,12.9657200688162,14.4386821225402,6.28749729369897
"383",15,"MissouriMidsection",15,4729681.59014168,13.5413675055384,10.7518753684457,8.8140158829937,13.114476929354,12.4296243065964,16.1307851448624,19.665575618066,8.25901587489729
"384",16,"MissouriMidsection",16,4729681.59014168,10.7829878999434,7.91882283109928,6.50653766363469,9.60823905956379,10.0444723774551,13.6261567270275,15.7108491799184,6.74701275672487
"385",17,"MissouriMidsection",17,4729681.59014168,9.06823766825348,7.00807447531531,5.74359231581785,8.45568539553269,8.39539538652938,11.1307146003823,13.2095981991743,5.60770558573656
"386",18,"MissouriMidsection",18,4729681.59014168,6.84795509084748,5.36016251879318,4.36388490231136,6.49051925667477,6.29721400213779,8.24958601201366,9.93895066922164,4.19391465464698
"387",19,"MissouriMidsection",19,4729681.59014168,5.54935952445143,4.55856875620683,3.72137582011182,5.52832198599543,4.9627982812282,6.26960895702668,7.90669506381835,3.2759406526707
"388",20,"MissouriMidsection",20,4729681.59014168,5.6328934076889,4.62546881108845,3.80437007437862,5.56388605574527,4.99849390605386,6.3039845496077,7.96706834735956,3.29812875193212
"389",21,"MissouriMidsection",21,4729681.59014168,3.84089970664672,3.06428430474005,2.49512502609413,3.67264640049875,3.49766660021387,4.51468207944769,5.54158257438788,2.32099268568278
"390",22,"MissouriMidsection",22,4729681.59014168,1.39253552145304,1.10603735349898,0.909445904619845,1.34217858850019,1.27293850147193,1.65163221705909,2.01409240086294,0.845776294031213
"391",23,"MissouriMidsection",23,4729681.59014168,2.16743684711392,1.82643817253879,1.48926429430589,2.22357161846677,1.89208703087221,2.31850785412396,3.03832047498151,1.23967152944858
"392",24,"MissouriMidsection",24,4729681.59014168,2.59606363487511,2.36036666820748,1.93404172660186,2.86422949369749,2.22434759234235,2.45943323740597,3.66803609361211,1.42114051705681
"393",25,"MissouriMidsection",25,4729681.59014168,3.76460793863329,3.25982509337579,2.6539104653543,3.97989287927002,3.18262500971666,3.77773700305837,5.15288724517705,2.06902774982925
"394",26,"MissouriMidsection",26,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"395",27,"MissouriMidsection",27,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"396",28,"MissouriMidsection",28,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"397",29,"MissouriMidsection",29,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"398",30,"MissouriMidsection",30,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"399",31,"MissouriMidsection",31,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"400",32,"MissouriMidsection",32,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"401",33,"MissouriMidsection",33,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"402",34,"MissouriMidsection",34,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"403",35,"MissouriMidsection",35,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"404",36,"MissouriMidsection",36,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"405",37,"MissouriMidsection",37,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"406",38,"MissouriMidsection",38,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"407",39,"MissouriMidsection",39,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"408",40,"MissouriMidsection",40,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"409",41,"MissouriMidsection",41,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"410",42,"MissouriMidsection",42,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"411",43,"MissouriMidsection",43,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"412",44,"MissouriMidsection",44,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"413",45,"MissouriMidsection",45,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"414",46,"MissouriMidsection",46,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"415",47,"MissouriMidsection",47,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"416",48,"MissouriMidsection",48,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"417",49,"MissouriMidsection",49,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"418",50,"MissouriMidsection",50,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"419",51,"MissouriMidsection",51,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"420",52,"MissouriMidsection",52,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"421",53,"MissouriMidsection",53,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"422",54,"MissouriMidsection",54,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"423",55,"MissouriMidsection",55,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"424",1,"MissouriUpstream",1,5336795.51702742,1.38544479530408,0.488344342113045,0.459813737544805,0.517243110888911,1.34035606964207,1.79298735402419,2.1046543873276,0.897026671090635
"425",2,"MissouriUpstream",2,5336795.51702742,1.86710031121803,1.50982438333937,1.24273325229989,1.79723897016872,1.76435476123532,2.2657791170537,2.79981516447892,1.16904021221529
"426",3,"MissouriUpstream",3,5336795.51702742,2.6382434473537,2.2393496630543,1.85211006013514,2.70449733959204,2.41783770298017,2.98828493894335,3.87500057126735,1.58706924508176
"427",4,"MissouriUpstream",4,5336795.51702742,1.84544499280601,1.42028943372381,1.15906298560035,1.7255161251995,1.78000063316585,2.36363398431501,2.8003182222834,1.18911049121249
"428",5,"MissouriUpstream",5,5336795.51702742,3.20871360575693,2.29888083383091,1.87873147309335,2.76855222101458,3.11644515422565,4.26159117788335,4.86575008438813,2.09693486388922
"429",6,"MissouriUpstream",6,5336795.51702742,2.68989566253136,1.90287008782336,1.55753982388055,2.29357644865693,2.62068279825895,3.60727479764406,4.0847670167749,1.76619466322257
"430",7,"MissouriUpstream",7,5336795.51702742,3.20923006934472,2.26988967310644,1.85672959040359,2.76968369764468,3.12702462762861,4.30617887883663,4.87341582642784,2.1076738639362
"431",8,"MissouriUpstream",8,5336795.51702742,4.90276661222096,3.62184155636895,2.9563197490464,4.395977955522,4.7472213953688,6.40645074060826,7.43724998937487,3.18390715346332
"432",9,"MissouriUpstream",9,5336795.51702742,7.24317390177278,5.16543182933135,4.20517162944398,6.30660310570564,7.04501325630542,9.66352057682259,10.9907007144783,4.74390249607854
"433",10,"MissouriUpstream",10,5336795.51702742,6.40893344722094,4.48640032846285,3.6963727707691,5.44222145454696,6.25109380551559,8.63432496354153,9.73462270062871,4.21647316731333
"434",11,"MissouriUpstream",11,5336795.51702742,8.20635906426238,5.45974878175257,4.45828148581318,6.58963212214636,8.02262994304897,11.2727592870589,12.438167376432,5.43415875052868
"435",12,"MissouriUpstream",12,5336795.51702742,7.93102857079577,5.38339229266183,4.36476508173024,6.53493735360979,7.75369023019287,10.8347101759396,12.0384250425359,5.2448748861337
"436",13,"MissouriUpstream",13,5336795.51702742,5.55863061780008,3.8457517699912,3.13416569084021,4.70239096110144,5.42588017332822,7.53994479413152,8.43634940480989,3.66527483797523
"437",14,"MissouriUpstream",14,5336795.51702742,9.56499248827387,6.50710608811134,5.2437629962516,7.96539869435148,9.34476520721168,13.0399595812542,14.5139251607363,6.3189947093538
"438",15,"MissouriUpstream",15,5336795.51702742,12.7529082187762,10.0223340424689,8.26134411415123,12.0528215155367,12.2395638355452,15.9986275896944,19.3340395483607,8.14501244313374
"439",16,"MissouriUpstream",16,5336795.51702742,10.3336253750441,7.54496736487893,6.13639754344153,9.135908895196,10.0169835846704,13.6058626231795,15.6669013191207,6.72893534011879
"440",17,"MissouriUpstream",17,5336795.51702742,8.66837124142846,6.65333793533103,5.42184621384431,8.15116011330268,8.36630516286437,11.1064704897818,13.1628931545425,5.58865020845597
"441",18,"MissouriUpstream",18,5336795.51702742,6.54210457770607,5.14701868717616,4.18117093613394,6.18683304517675,6.27050136502578,8.20793094350889,9.90147410391167,4.17425246871969
"442",19,"MissouriUpstream",19,5336795.51702742,5.29978490689471,4.39400297751622,3.60115262525923,5.29395570762231,4.93802698719023,6.22260602369605,7.87444922221841,3.2567578179982
"443",20,"MissouriUpstream",20,5336795.51702742,4.33178073666862,3.74815038786562,3.08011643551708,4.55109814327595,3.69999638733162,4.64193442563952,5.90706262188884,2.43756544838444
"444",21,"MissouriUpstream",21,5336795.51702742,3.66276505483818,2.96080933980913,2.4192910611265,3.57706235853717,3.47601820682006,4.48523115340146,5.5092186011333,2.30585965829276
"445",22,"MissouriUpstream",22,5336795.51702742,1.3292416672259,1.06391827008657,0.86319927545952,1.29254605892914,1.26426483933431,1.63780943795276,2.00170814663522,0.839480709800282
"446",23,"MissouriUpstream",23,5336795.51702742,2.04044631076597,1.76099138394208,1.42406980174691,2.1434901093141,1.85851213799296,2.28091530716945,2.98400127793053,1.2178300256518
"447",24,"MissouriUpstream",24,5336795.51702742,1.62072646173774,1.57327881122454,1.27155468012136,1.91129635965852,1.95915585858329,2.15197449827319,3.23712977261257,1.24936231905171
"448",25,"MissouriUpstream",25,5336795.51702742,3.54148811966588,3.14571129453883,2.58435998732952,3.79784549922469,3.14040601785949,3.72095254266212,5.08825210770406,2.04016698210743
"449",26,"MissouriUpstream",26,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"450",27,"MissouriUpstream",27,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"451",28,"MissouriUpstream",28,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"452",29,"MissouriUpstream",29,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"453",30,"MissouriUpstream",30,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"454",31,"MissouriUpstream",31,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"455",32,"MissouriUpstream",32,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"456",33,"MissouriUpstream",33,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"457",34,"MissouriUpstream",34,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"458",35,"MissouriUpstream",35,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"459",36,"MissouriUpstream",36,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"460",37,"MissouriUpstream",37,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"461",38,"MissouriUpstream",38,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"462",39,"MissouriUpstream",39,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"463",40,"MissouriUpstream",40,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"464",41,"MissouriUpstream",41,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"465",42,"MissouriUpstream",42,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"466",43,"MissouriUpstream",43,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"467",44,"MissouriUpstream",44,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"468",45,"MissouriUpstream",45,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"469",46,"MissouriUpstream",46,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"470",47,"MissouriUpstream",47,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"471",48,"MissouriUpstream",48,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"472",49,"MissouriUpstream",49,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"473",50,"MissouriUpstream",50,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"474",51,"MissouriUpstream",51,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"475",52,"MissouriUpstream",52,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"476",53,"MissouriUpstream",53,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"477",54,"MissouriUpstream",54,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"478",55,"MissouriUpstream",55,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"479",1,"Ohio",1,147931476.24527,1.49689411876611,0.408727661448791,0.375782086108471,0.446089110317689,1.08264764972941,1.28526389555302,1.85824706827749,0.665965524623081
"480",2,"Ohio",2,147931476.24527,1.90288344814458,2.14949086523265,1.81643626894043,2.50522781639054,1.25523585029406,1.73141316302679,2.07272509986066,0.800949395697285
"481",3,"Ohio",3,147931476.24527,2.72770882879348,4.33695591143096,3.6449045614271,5.10837395326354,1.96169566323428,2.38089517254316,3.34795106065809,1.21320594905237
"482",4,"Ohio",4,147931476.24527,2.04194179636719,3.26415774300958,2.74400872596531,3.80110783410908,1.45953252753869,1.76896910914416,2.49178259139482,0.902351733587798
"483",5,"Ohio",5,147931476.24527,3.45607316164702,3.5494503521079,3.01043032272216,4.15335600967838,2.22789102528463,3.15126872614574,3.65507921683136,1.4303395970471
"484",6,"Ohio",6,147931476.24527,3.06437122027139,3.71591328246596,3.15914378011093,4.34863097471356,2.06137386873502,2.78660183237079,3.42161175874933,1.30887388653567
"485",7,"Ohio",7,147931476.24527,3.05345324330474,5.61983700005327,4.7976694850034,6.52814796857426,2.30938743439752,2.66345633636494,3.99335045805955,1.41061375305628
"486",8,"Ohio",8,147931476.24527,5.7549773419597,9.15428930708997,7.76668250809966,10.6904698661767,4.14611812263485,5.03130993710038,7.07638496410776,2.56403358174813
"487",9,"Ohio",9,147931476.24527,8.50681181774747,11.5108185198772,9.70514607762117,13.6089000801119,5.8894625051359,7.66146056635877,9.87324136969137,3.70453352959911
"488",10,"Ohio",10,147931476.24527,6.96652378955069,7.1489614748992,6.02311668487654,8.37422660762775,4.47988786966927,6.35524009829172,7.34417432747642,2.87821090644429
"489",11,"Ohio",11,147931476.24527,8.04700725500998,4.46569420856608,3.78299009277657,5.20883180156023,4.50321810685029,7.26820389835039,7.14064036150597,2.98592266549547
"490",12,"Ohio",12,147931476.24527,9.45366470226541,12.3298627040527,10.3620861788886,14.5167217721157,6.47707549691907,8.54012481578042,10.8206835601429,4.08757590291919
"491",13,"Ohio",13,147931476.24527,6.79856191413898,10.9269914109832,9.27988968588963,12.8345572029686,4.90754904876097,5.93694859342507,8.38261034578853,3.03263386324203
"492",14,"Ohio",14,147931476.24527,9.97499400300943,8.04538574178791,6.78785903824487,9.51072362043771,6.0552883672331,9.09499678406302,9.78157389128078,3.94507084342027
"493",15,"Ohio",15,147931476.24527,12.5590284959916,11.9584777480322,10.0796654177114,13.9764609818213,7.93887844991959,11.4535423690204,12.9582134957564,5.12158715458097
"494",16,"Ohio",16,147931476.24527,9.59705085458264,4.91129259468904,4.16262439670453,5.73570329729483,5.22627193544152,8.63073757074789,8.23820698748161,3.48486246104779
"495",17,"Ohio",17,147931476.24527,7.5714508897267,3.47015873302062,2.94025822195209,4.05547076364074,3.7287000269062,6.74004434207195,5.74197237115841,2.54187741101654
"496",18,"Ohio",18,147931476.24527,5.8333868602826,3.08976600652551,2.62133158363803,3.61732306601743,3.20803071652872,5.25251711649769,5.06806087431651,2.13461773586983
"497",19,"Ohio",19,147931476.24527,4.29364696123554,1.60782180549334,1.37207627202272,1.86917723222072,2.19897197987737,3.83734318066889,3.41725769067481,1.486177054677
"498",20,"Ohio",20,147931476.24527,5.38985401462681,6.07259005114245,5.08277326260459,7.22300344411955,3.56566299472834,4.91793364189788,5.88793347142327,2.27517770017251
"499",1,"OhioSection1",1,35454321.6929733,1.40148058966106,0.506466808168212,0.466047450039653,0.549040520108891,1.01302907203915,1.17379407495196,1.66990567283865,0.647453659011241
"500",2,"OhioSection1",2,35454321.6929733,1.55450957411461,2.26745037651374,1.98057119785484,2.57769818809206,1.07895220654653,1.32836744966335,1.75098987378966,0.699875778412545
"501",3,"OhioSection1",3,35454321.6929733,2.28865803130974,3.74381774271186,3.30021929568482,4.26878943085183,1.63865049355076,1.92484496195452,2.69168628449985,1.05081048653096
"502",4,"OhioSection1",4,35454321.6929733,1.90888599051244,3.3031034412182,2.88524413161339,3.74232611883794,1.39035517247888,1.59033782666615,2.29954353867857,0.88581495127173
"503",5,"OhioSection1",5,35454321.6929733,2.26499049981296,2.25401066483268,1.99285225028048,2.54578966439826,1.41076618325616,1.94463101000565,2.22377809849459,0.940703200115088
"504",6,"OhioSection1",6,35454321.6929733,2.18235505600224,2.81107710100753,2.46684988603396,3.18781354068951,1.45298070491297,1.86511155518918,2.3327786483112,0.952139407271811
"505",7,"OhioSection1",7,35454321.6929733,3.26775760461874,5.40260100565806,4.74664242468821,6.136871171271,2.34447861557201,2.74389117766657,3.85474473733399,1.5020861435879
"506",8,"OhioSection1",8,35454321.6929733,4.3843436509699,6.46875638838845,5.67615619710121,7.28346581290997,3.0451045343726,3.72984563507474,4.94829927326476,1.97277781463103
"507",9,"OhioSection1",9,35454321.6929733,6.14765816813109,8.22622097037243,7.26911689175981,9.25483315992081,4.14360530907263,5.26112377476841,6.67128480433946,2.70810328498851
"508",10,"OhioSection1",10,35454321.6929733,4.33688815867149,3.85494133911293,3.39940500244916,4.36907470714549,2.63776028921104,3.70805851471073,4.13695451566705,1.76729364338033
"509",11,"OhioSection1",11,35454321.6929733,5.11096889992612,4.6925537168607,4.13761893777039,5.30584639867537,2.87859560163075,4.34382870600668,4.4329218682257,1.96233102312849
"510",12,"OhioSection1",12,35454321.6929733,5.95298330661042,6.43521880354843,5.65005045730952,7.27124464362093,3.79647780268516,5.10046831673878,6.0242113442621,2.5156369868714
"511",13,"OhioSection1",13,35454321.6929733,5.57273008589428,8.89153007976779,7.79624147326523,10.0584255000215,3.96773773004933,4.71750983867984,6.49721591521764,2.55190008745226
"512",14,"OhioSection1",14,35454321.6929733,6.28124140027178,5.8714210069413,5.21283279379999,6.64768427375567,3.67888366167312,5.36078630417854,5.71659447012662,2.48657741792368
"513",15,"OhioSection1",15,35454321.6929733,7.89234563392498,6.98702533742307,6.12912942123426,7.89414886015567,4.79778820224694,6.75932987079714,7.52053445440756,3.21618515764024
"514",16,"OhioSection1",16,35454321.6929733,6.11520887356666,5.31168593901179,4.68111296543685,6.0150993865281,3.37963246452248,5.19364013711624,5.18009188150756,2.31416990193604
"515",17,"OhioSection1",17,35454321.6929733,4.80724928503991,6.42360509777627,5.6432329089355,7.27270883716344,2.36934275928065,4.0718987406338,3.52818914035078,1.66739021291744
"516",18,"OhioSection1",18,35454321.6929733,3.6073269929921,4.34558422722871,3.83229252856979,4.88746453876517,1.87559223707216,3.05331508892962,2.83234555428352,1.30251924014982
"517",19,"OhioSection1",19,35454321.6929733,2.79595039154408,3.04380780511792,2.66973478431912,3.43583690931493,1.47761267574003,2.36188768790291,2.24190531831076,1.02156407647011
"518",20,"OhioSection1",20,35454321.6929733,3.44505934049712,3.35406703462428,2.97387142850061,3.76647825789467,2.11293050531834,2.95180785170374,3.31910295646353,1.41353196139585
"519",1,"OhioSection2",1,33372305.3964755,0.982020737838723,0.284930477715394,0.261777046359236,0.309749516127251,0.720839876893471,0.869041557889103,1.20026389212079,0.456341421567999
"520",2,"OhioSection2",2,33372305.3964755,0.856764331151182,0.70527186063594,0.606643988650083,0.817093167782405,0.612843069177748,0.79510991160078,1.00105592113821,0.395087055318117
"521",3,"OhioSection2",3,33372305.3964755,1.7967937550446,1.53553214651998,1.31498402230118,1.77043842668206,1.31396291222608,1.55701487658231,2.19793322732032,0.828222350077061
"522",4,"OhioSection2",4,33372305.3964755,1.44188956425183,1.22854721141037,1.07402568091335,1.40320522492767,1.06400293898602,1.25871339314723,1.78028172340849,0.670494565488758
"523",5,"OhioSection2",5,33372305.3964755,1.10214209405523,0.886548336107153,0.758249718078441,1.03054391500133,0.763041122163788,1.05969591606862,1.22431747383749,0.5003199082448
"524",6,"OhioSection2",6,33372305.3964755,1.76197919994955,1.47301536232613,1.26542885417906,1.7033507609746,1.2818614747266,1.59258293911878,2.11780706519733,0.817539083304886
"525",7,"OhioSection2",7,33372305.3964755,2.66563465743053,2.27983667579403,1.97645441523582,2.62953289347889,1.9648548666813,2.31707038512869,3.29070328126335,1.23706973469669
"526",8,"OhioSection2",8,33372305.3964755,2.97329111578477,2.47950239880204,2.13403194750472,2.86760006563283,2.15844640596427,2.7039487084784,3.55823557688581,1.37946674636021
"527",9,"OhioSection2",9,33372305.3964755,4.04698558652906,3.30229079028408,2.84922724744046,3.81685499786043,2.9373743945341,3.76774945997298,4.81049767030773,1.88902076531505
"528",10,"OhioSection2",10,33372305.3964755,2.03945873371533,1.63866877021911,1.41937319107443,1.8986655496071,1.38797989749657,1.96965892581466,2.21508016552762,0.914756723406668
"529",11,"OhioSection2",11,33372305.3964755,1.72885094955141,1.357261495072,1.17327006738323,1.58818968842308,1.11313852604998,1.69203084655614,1.74464062048747,0.746273394709416
"530",12,"OhioSection2",12,33372305.3964755,4.14810209311953,3.42280368829418,2.93905331175918,3.95080800972891,2.95696093845135,3.84119988535783,4.8300238777092,1.90634602104283
"531",13,"OhioSection2",13,33372305.3964755,3.92168519567062,3.3059009219756,2.83014178030393,3.82865907399963,2.86571531321254,3.50311388585863,4.75445440184368,1.82042463793792
"532",14,"OhioSection2",14,33372305.3964755,2.18099516243849,1.6941095369738,1.45881502962962,1.95883032053401,1.43724538177282,2.14654184613218,2.26239981114096,0.959625295139929
"533",15,"OhioSection2",15,33372305.3964755,3.64984002654933,2.90138865075718,2.4713339175281,3.36421682693496,2.49483721654368,3.55127436756339,3.97735341438724,1.64584101562532
"534",16,"OhioSection2",16,33372305.3964755,1.96108916542058,1.53516027270482,1.30536500214698,1.79657737715044,1.25232855736019,1.93054746242045,1.9554944621153,0.842555811305501
"535",17,"OhioSection2",17,33372305.3964755,0.983412401138442,1.10843998198477,0.941845635616121,1.2953571951275,0.5629155560129,0.952955904822204,0.858559753016785,0.387258800862649
"536",18,"OhioSection2",18,33372305.3964755,0.784556419647363,0.733670339037228,0.627492541324509,0.849058876911913,0.462551539880377,0.769975111790052,0.708341331031287,0.316994560924507
"537",19,"OhioSection2",19,33372305.3964755,0.61104244329522,0.574430211107141,0.494539382385021,0.661880630400708,0.362674109729645,0.595324215266907,0.557604449419109,0.247624997418604
"538",20,"OhioSection2",20,33372305.3964755,1.78558759781251,1.40145317908769,1.21933719466763,1.6169173287228,1.25282053587278,1.72169958218045,2.01482635357127,0.819661002832551
