"","X1","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"391",23,"MissouriMidsection",23,4729681.59014168,NA,1.82643817253879,1.48926429430589,2.22357161846677,NA,NA,NA
"392",24,"MissouriMidsection",24,4729681.59014168,NA,2.36036666820748,1.93404172660186,2.86422949369749,NA,NA,NA
"393",25,"MissouriMidsection",25,4729681.59014168,NA,3.25982509337579,2.6539104653543,3.97989287927002,NA,NA,NA
"394",26,"MissouriMidsection",26,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"395",27,"MissouriMidsection",27,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"396",28,"MissouriMidsection",28,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"397",29,"MissouriMidsection",29,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"398",30,"MissouriMidsection",30,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"399",31,"MissouriMidsection",31,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"400",32,"MissouriMidsection",32,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"401",33,"MissouriMidsection",33,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"402",34,"MissouriMidsection",34,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"403",35,"MissouriMidsection",35,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"404",36,"MissouriMidsection",36,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"405",37,"MissouriMidsection",37,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"406",38,"MissouriMidsection",38,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"407",39,"MissouriMidsection",39,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"408",40,"MissouriMidsection",40,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"409",41,"MissouriMidsection",41,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"410",42,"MissouriMidsection",42,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"411",43,"MissouriMidsection",43,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"412",44,"MissouriMidsection",44,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"413",45,"MissouriMidsection",45,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"414",46,"MissouriMidsection",46,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"415",47,"MissouriMidsection",47,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"416",48,"MissouriMidsection",48,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"417",49,"MissouriMidsection",49,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"418",50,"MissouriMidsection",50,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"419",51,"MissouriMidsection",51,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"420",52,"MissouriMidsection",52,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"421",53,"MissouriMidsection",53,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"422",54,"MissouriMidsection",54,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"423",55,"MissouriMidsection",55,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"424",1,"MissouriUpstream",1,5336795.51702742,1.42686742858753,0.488344342113045,0.459813737544805,0.517243110888911,1.3823511456182,1.84916301585042,2.17059059411564
"425",2,"MissouriUpstream",2,5336795.51702742,2.4671652804932,1.50982438333937,1.24273325229989,1.79723897016872,2.33766175994892,3.00181957529894,3.70962485688046
"426",3,"MissouriUpstream",3,5336795.51702742,4.22756849785325,2.2393496630543,1.85211006013514,2.70449733959204,3.88455503628527,4.80083602756006,6.22570607080582
"427",4,"MissouriUpstream",4,5336795.51702742,3.08857256856686,1.42028943372381,1.15906298560035,1.7255161251995,2.97859527878211,3.95520415298062,4.68596576280626
"428",5,"MissouriUpstream",5,5336795.51702742,4.61955649370871,2.29888083383091,1.87873147309335,2.76855222101458,4.47803664852667,6.12373290330648,6.99158205153443
"429",6,"MissouriUpstream",6,5336795.51702742,2.62731607884771,1.90287008782336,1.55753982388055,2.29357644865693,2.54771327088808,3.50688380621335,3.97105282606454
"430",7,"MissouriUpstream",7,5336795.51702742,2.623232648562,2.26988967310644,1.85672959040359,2.76968369764468,2.42889708178895,3.3452027527642,3.78566155010226
"431",8,"MissouriUpstream",8,5336795.51702742,NA,3.62184155636895,2.9563197490464,4.395977955522,NA,NA,NA
"432",9,"MissouriUpstream",9,5336795.51702742,NA,5.16543182933135,4.20517162944398,6.30660310570564,NA,NA,NA
"433",10,"MissouriUpstream",10,5336795.51702742,NA,4.48640032846285,3.6963727707691,5.44222145454696,NA,NA,NA
"434",11,"MissouriUpstream",11,5336795.51702742,NA,5.45974878175257,4.45828148581318,6.58963212214636,NA,NA,NA
"435",12,"MissouriUpstream",12,5336795.51702742,NA,5.38339229266183,4.36476508173024,6.53493735360979,NA,NA,NA
"436",13,"MissouriUpstream",13,5336795.51702742,NA,3.8457517699912,3.13416569084021,4.70239096110144,NA,NA,NA
"437",14,"MissouriUpstream",14,5336795.51702742,5.62872228418854,6.50710608811134,5.2437629962516,7.96539869435148,5.61116578348116,7.82903601140608,8.71431042069639
"438",15,"MissouriUpstream",15,5336795.51702742,7.80967318244011,10.0223340424689,8.26134411415123,12.0528215155367,7.51556179184031,9.82458858731414,11.8715177746219
"439",16,"MissouriUpstream",16,5336795.51702742,7.83760381893106,7.54496736487893,6.13639754344153,9.135908895196,7.62181673334731,10.3525046636816,11.9207287271711
"440",17,"MissouriUpstream",17,5336795.51702742,8.28591346407425,6.65333793533103,5.42184621384431,8.15116011330268,8.01613074432374,10.6415683719606,12.611929008791
"441",18,"MissouriUpstream",18,5336795.51702742,6.53027130482378,5.14701868717616,4.18117093613394,6.18683304517675,6.26487079013529,8.20051558100307,9.89258801548229
"442",19,"MissouriUpstream",19,5336795.51702742,5.15676128808232,4.39400297751622,3.60115262525923,5.29395570762231,4.78820047953606,6.03419802727396,7.6354476761958
"443",20,"MissouriUpstream",20,5336795.51702742,3.146642430837,3.74815038786562,3.08011643551708,4.55109814327595,2.68585221380295,3.36940750937819,4.28806945108199
"444",21,"MissouriUpstream",21,5336795.51702742,NA,2.96080933980913,2.4192910611265,3.57706235853717,NA,NA,NA
"445",22,"MissouriUpstream",22,5336795.51702742,NA,1.06391827008657,0.86319927545952,1.29254605892914,NA,NA,NA
"446",23,"MissouriUpstream",23,5336795.51702742,NA,1.76099138394208,1.42406980174691,2.1434901093141,NA,NA,NA
"447",24,"MissouriUpstream",24,5336795.51702742,NA,1.57327881122454,1.27155468012136,1.91129635965852,NA,NA,NA
"448",25,"MissouriUpstream",25,5336795.51702742,NA,3.14571129453883,2.58435998732952,3.79784549922469,NA,NA,NA
"449",26,"MissouriUpstream",26,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"450",27,"MissouriUpstream",27,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"451",28,"MissouriUpstream",28,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"452",29,"MissouriUpstream",29,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"453",30,"MissouriUpstream",30,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"454",31,"MissouriUpstream",31,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"455",32,"MissouriUpstream",32,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"456",33,"MissouriUpstream",33,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"457",34,"MissouriUpstream",34,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"458",35,"MissouriUpstream",35,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"459",36,"MissouriUpstream",36,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"460",37,"MissouriUpstream",37,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"461",38,"MissouriUpstream",38,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"462",39,"MissouriUpstream",39,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"463",40,"MissouriUpstream",40,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"464",41,"MissouriUpstream",41,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"465",42,"MissouriUpstream",42,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"466",43,"MissouriUpstream",43,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"467",44,"MissouriUpstream",44,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"468",45,"MissouriUpstream",45,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"469",46,"MissouriUpstream",46,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"470",47,"MissouriUpstream",47,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"471",48,"MissouriUpstream",48,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"472",49,"MissouriUpstream",49,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"473",50,"MissouriUpstream",50,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"474",51,"MissouriUpstream",51,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"475",52,"MissouriUpstream",52,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"476",53,"MissouriUpstream",53,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"477",54,"MissouriUpstream",54,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"478",55,"MissouriUpstream",55,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"479",1,"Ohio",1,146921839.444661,1.63550798852725,0.408727661448791,0.375782086108471,0.446089110317689,1.18871428083637,1.41086021039422,2.04049926680937
"480",2,"Ohio",2,146921839.444661,3.09735769001123,2.14949086523265,1.81643626894043,2.50522781639054,2.04222091227734,2.81738593681486,3.3722207109795
"481",3,"Ohio",3,146921839.444661,4.77671029113191,4.33695591143096,3.6449045614271,5.10837395326354,3.43237680171937,4.16589194881757,5.85791351235627
"482",4,"Ohio",4,146921839.444661,2.21661435495394,3.26415774300958,2.74400872596531,3.80110783410908,1.59134746651257,1.9289485676134,2.71644569291104
"483",5,"Ohio",5,146921839.444661,4.16764426675786,3.5494503521079,3.01043032272216,4.15335600967838,2.68808068318635,3.80220234262716,4.41019289403579
"484",6,"Ohio",6,146921839.444661,4.24761974384437,3.71591328246596,3.15914378011093,4.34863097471356,2.85544650691843,3.8602850426472,4.73963132096577
"485",7,"Ohio",7,146921839.444661,3.53275195723702,5.61983700005327,4.7976694850034,6.52814796857426,2.62197072059035,3.0276473729665,4.53193384124594
"486",8,"Ohio",8,146921839.444661,4.89065515906717,9.15428930708997,7.76668250809966,10.6904698661767,3.53263067662627,4.28663851388109,6.02970418633491
"487",9,"Ohio",9,146921839.444661,9.97673515049361,11.5108185198772,9.70514607762117,13.6089000801119,6.89164348070441,8.96491210883106,11.5537058191488
"488",10,"Ohio",10,146921839.444661,7.51287925078518,7.1489614748992,6.02311668487654,8.37422660762775,4.81372936868887,6.82958454256551,7.8912053856167
"489",11,"Ohio",11,146921839.444661,5.20198322883579,4.46569420856608,3.78299009277657,5.20883180156023,2.92188988928002,4.71565718312779,4.63328407899314
"490",12,"Ohio",12,146921839.444661,8.38252578498151,12.3298627040527,10.3620861788886,14.5167217721157,5.74580105920248,7.57547056703801,9.59952443208673
"491",13,"Ohio",13,146921839.444661,6.88075819056139,10.9269914109832,9.27988968588963,12.8345572029686,4.96274227780939,6.00369651310932,8.47692633356075
"492",14,"Ohio",14,146921839.444661,5.92506083755754,8.04538574178791,6.78785903824487,9.51072362043771,3.62704280495062,5.44669616740209,5.85897568302099
"493",15,"Ohio",15,146921839.444661,10.3624986126863,11.9584777480322,10.0796654177114,13.9764609818213,6.55250109714798,9.45365824279011,10.6955147864256
"494",16,"Ohio",16,146921839.444661,9.31344154993246,4.91129259468904,4.16262439670453,5.73570329729483,5.06886054972567,8.37098088005591,7.99005787678631
"495",17,"Ohio",17,146921839.444661,6.69203766250538,3.47015873302062,2.94025822195209,4.05547076364074,3.27672764223136,5.92194875827458,5.04615402025777
"496",18,"Ohio",18,146921839.444661,4.12464044881524,3.08976600652551,2.62133158363803,3.61732306601743,2.26757645575924,3.71309690096458,3.58228954611771
"497",19,"Ohio",19,146921839.444661,4.60602394178855,1.60782180549334,1.37207627202272,1.86917723222072,2.35578846102681,4.11106281494225,3.66096704358412
"498",20,"Ohio",20,146921839.444661,5.93347653823832,6.07259005114245,5.08277326260459,7.22300344411955,3.91248967392783,5.39525361655394,6.46093788282649
"499",1,"OhioSection1",1,35624443.8220986,1.7720154238394,0.506466808168212,0.466047450039653,0.549040520108891,1.27429199664122,1.4765840611521,2.10064026933433
"500",2,"OhioSection1",2,35624443.8220986,2.80542118967916,2.26745037651374,1.98057119785484,2.57769818809206,1.94605162383677,2.39568344741912,3.1582738199826
"501",3,"OhioSection1",3,35624443.8220986,2.7803170306749,3.74381774271186,3.30021929568482,4.26878943085183,1.97986307959738,2.3258740876663,3.25222054398136
"502",4,"OhioSection1",4,35624443.8220986,3.17820743528461,3.3031034412182,2.88524413161339,3.74232611883794,2.31399791786126,2.64700130799414,3.82714373084556
"503",5,"OhioSection1",5,35624443.8220986,2.3892930020725,2.25401066483268,1.99285225028048,2.54578966439826,1.48191715345928,2.04307190202486,2.33588942092215
"504",6,"OhioSection1",6,35624443.8220986,3.06010374683745,2.81107710100753,2.46684988603396,3.18781354068951,2.03588901094318,2.61332428278222,3.26868130312576
"505",7,"OhioSection1",7,35624443.8220986,3.13727778929068,5.40260100565806,4.74664242468821,6.136871171271,2.23897843789221,2.62014589710176,3.68152879006758
"506",8,"OhioSection1",8,35624443.8220986,5.35793009786414,6.46875638838845,5.67615619710121,7.28346581290997,3.71877978795336,4.5551603241911,6.04301862440958
"507",9,"OhioSection1",9,35624443.8220986,5.15898331832508,8.22622097037243,7.26911689175981,9.25483315992081,3.46022263113393,4.39456412231686,5.57084692419181
"508",10,"OhioSection1",10,35624443.8220986,4.7601452088996,3.85494133911293,3.39940500244916,4.36907470714549,2.89303553395545,4.06676499842837,4.53739053292646
"509",11,"OhioSection1",11,35624443.8220986,3.9066670542275,4.6925537168607,4.13761893777039,5.30584639867537,2.19486388536006,3.31206970476602,3.38005945099308
"510",12,"OhioSection1",12,35624443.8220986,5.90573641494671,6.43521880354843,5.65005045730952,7.27124464362093,3.76358065639209,5.05612806680788,5.97209493542092
"511",13,"OhioSection1",13,35624443.8220986,3.9185525263126,8.89153007976779,7.79624147326523,10.0584255000215,2.77619905689435,3.30035460638206,4.54639552548302
"512",14,"OhioSection1",14,35624443.8220986,6.38202479414215,5.8714210069413,5.21283279379999,6.64768427375567,3.73544140609673,5.44281272351635,5.80462141310037
"513",15,"OhioSection1",15,35624443.8220986,5.7358443329495,6.98702533742307,6.12912942123426,7.89414886015567,3.47730664708951,4.89659156418711,5.45146973931059
"514",16,"OhioSection1",16,35624443.8220986,6.05677028898062,5.31168593901179,4.68111296543685,6.0150993865281,3.34521067908332,5.14081334893215,5.12733974626553
"515",17,"OhioSection1",17,35624443.8220986,3.39069965718234,6.42360509777627,5.6432329089355,7.27270883716344,1.66831258625666,2.86716409678154,2.48430426927577
"516",18,"OhioSection1",18,35624443.8220986,3.64767268072306,4.34558422722871,3.83229252856979,4.88746453876517,1.89572937821861,3.08616981653416,2.86274809783205
"517",19,"OhioSection1",19,35624443.8220986,2.11848787925316,3.04380780511792,2.66973478431912,3.43583690931493,1.1173497336898,1.78622863204918,1.6952694270413
"518",20,"OhioSection1",20,35624443.8220986,3.85192618880168,3.35406703462428,2.97387142850061,3.76647825789467,2.36003302485873,3.29756942365514,3.70713030134386
"519",1,"OhioSection2",1,33372305.3964755,1.15138919375993,0.284930477715394,0.261777046359236,0.309749516127251,0.841246046268898,1.01485478025295,1.40117164620205
"520",2,"OhioSection2",2,33372305.3964755,1.48543132110057,0.70527186063594,0.606643988650083,0.817093167782405,1.06107435861412,1.3764914868519,1.73352535550313
"521",3,"OhioSection2",3,33372305.3964755,2.38288259275867,1.53553214651998,1.31498402230118,1.77043842668206,1.75079865025059,2.07356242761301,2.92660692702179
"522",4,"OhioSection2",4,33372305.3964755,1.99440291779366,1.22854721141037,1.07402568091335,1.40320522492767,1.46684844489187,1.73723723126161,2.4547365711173
"523",5,"OhioSection2",5,33372305.3964755,1.62376544970332,0.886548336107153,0.758249718078441,1.03054391500133,1.12672106271678,1.56481096985207,1.80770667095045
"524",6,"OhioSection2",6,33372305.3964755,1.59942371224721,1.47301536232613,1.26542885417906,1.7033507609746,1.157036561063,1.43766213905705,1.91243789865475
"525",7,"OhioSection2",7,33372305.3964755,3.50898279855161,2.27983667579403,1.97645441523582,2.62953289347889,2.58595790650602,3.05021758974373,4.33130989052013
"526",8,"OhioSection2",8,33372305.3964755,2.80654502222777,2.47950239880204,2.13403194750472,2.86760006563283,2.05424765348789,2.57398730196829,3.38351024886683
"527",9,"OhioSection2",9,33372305.3964755,3.91676900586794,3.30229079028408,2.84922724744046,3.81685499786043,2.82169553360985,3.62578276311013,4.62102252047074
"528",10,"OhioSection2",10,33372305.3964755,2.17933958484797,1.63866877021911,1.41937319107443,1.8986655496071,1.48665043964406,2.11003246152036,2.37225994049308
"529",11,"OhioSection2",11,33372305.3964755,1.19353083219681,1.357261495072,1.17327006738323,1.58818968842308,0.759385088706657,1.15507175736988,1.19055074004203
"530",12,"OhioSection2",12,33372305.3964755,3.93883341283827,3.42280368829418,2.93905331175918,3.95080800972891,2.80446706549959,3.64142483048081,4.58214047919898
"531",13,"OhioSection2",13,33372305.3964755,3.02796822444143,3.3059009219756,2.83014178030393,3.82865907399963,2.22832349560177,2.7224507493634,3.69448869156724
"532",14,"OhioSection2",14,33372305.3964755,1.76163259068257,1.6941095369738,1.45881502962962,1.95883032053401,1.1499971036344,1.7170636636681,1.81116542804076
"533",15,"OhioSection2",15,33372305.3964755,3.67731901327212,2.90138865075718,2.4713339175281,3.36421682693496,2.51953766111948,3.58645311532792,4.01644192740709
"534",16,"OhioSection2",16,33372305.3964755,1.21923742911111,1.53516027270482,1.30536500214698,1.79657737715044,0.769092451517907,1.18711230875336,1.2010758133335
"535",17,"OhioSection2",17,33372305.3964755,0.93427972512379,1.10843998198477,0.941845635616121,1.2953571951275,0.532667833162546,0.901803520120766,0.812551362764206
"536",18,"OhioSection2",18,33372305.3964755,0.608607519697745,0.733670339037228,0.627492541324509,0.849058876911913,0.367080970625105,0.609821374657212,0.561961020058061
"537",19,"OhioSection2",19,33372305.3964755,0.541200324051122,0.574430211107141,0.494539382385021,0.661880630400708,0.318402246180714,0.521543068790605,0.490028062417
"538",20,"OhioSection2",20,33372305.3964755,1.95548192411867,1.40145317908769,1.21933719466763,1.6169173287228,1.37495092921673,1.88923615244472,2.21119869654211
"539",1,"OhioSection3",1,70340015.7380138,1.26821845437086,0.412916820658549,0.383533239068137,0.443464163991085,0.981313236794361,1.19407577427089,1.6482698869435
"540",2,"OhioSection3",2,70340015.7380138,1.22269447453927,0.960544679117678,0.857494899701694,1.07387652732045,0.962600448179336,1.26804184575599,1.58269041820278
"541",3,"OhioSection3",3,70340015.7380138,2.71130845651088,2.00692428969178,1.79171980663917,2.22817573287378,2.13812925683411,2.55821898985527,3.60601262114782
"542",4,"OhioSection3",4,70340015.7380138,1.7903364245168,1.52490643172754,1.36107163950841,1.69573171047178,1.39403294081273,1.68178631413256,2.34669908763504
"543",5,"OhioSection3",5,70340015.7380138,1.33642661908787,1.30204367675773,1.16296514886525,1.45500653381303,1.04829728049572,1.46195140180889,1.69802020615608
"544",6,"OhioSection3",6,70340015.7380138,2.01871139798154,1.88063024442641,1.68601601124576,2.10107627343292,1.59424420284152,2.01085518921982,2.65136779525342
"545",7,"OhioSection3",7,70340015.7380138,3.00557646244353,2.89679078974825,2.59619518172401,3.21673842336465,2.35950389447226,2.80863320301385,3.98557154069923
"546",8,"OhioSection3",8,70340015.7380138,2.68396164369634,3.47116084606273,3.1193854981366,3.86313742293104,2.07508360601779,2.59939552682061,3.45794565261281
"547",9,"OhioSection3",9,70340015.7380138,3.61700532744278,4.14160287336576,3.69437185675194,4.62516786049051,2.85523530849996,3.75785463785428,4.69610095571692
"548",10,"OhioSection3",10,70340015.7380138,1.98785547158446,2.25318340997219,2.007574915875,2.5221996109947,1.52632794819763,2.17838357771156,2.45848409932325
"549",11,"OhioSection3",11,70340015.7380138,1.46239929456259,2.15355071460472,1.92365522648872,2.42014362972203,1.05152590245313,1.58856367838155,1.66933285771263
"550",12,"OhioSection3",12,70340015.7380138,3.30546141224167,4.73614810358731,4.22919301555496,5.30359634707408,2.61279020357038,3.41663066774498,4.30391570290844
"551",13,"OhioSection3",13,70340015.7380138,3.50399320322209,4.50611269697909,4.04775257156983,4.99720251780478,2.73667288915041,3.36712241468514,4.58208096178625
"552",14,"OhioSection3",14,70340015.7380138,1.95284815149329,2.81326481149353,2.51146091579022,3.14277927012843,1.4376528952049,2.12401887606688,2.29546556258383
"553",15,"OhioSection3",15,70340015.7380138,3.14721794386461,4.58555101215083,4.08490898366791,5.16390490709554,2.44175727824791,3.44930024911257,3.94234361483429
"554",16,"OhioSection3",16,70340015.7380138,1.67986261899587,2.69310745993945,2.40652594024802,3.00818199249799,1.2332417262629,1.9470890114877,1.93453936219519
"555",17,"OhioSection3",17,70340015.7380138,0.993024493368756,2.02990437054038,1.80484449967914,2.25896827199409,0.645138479000196,1.08822738620997,0.995375610545298
"556",18,"OhioSection3",18,70340015.7380138,0.667778530988648,1.54568751726126,1.38141757635348,1.72283020542345,0.444930670112752,0.744535607121283,0.687650168835069
"557",19,"OhioSection3",19,70340015.7380138,0.724448360628679,1.340402564233,1.20492446098041,1.49664172910052,0.523359459832469,0.846651420342634,0.8156715235005
"558",20,"OhioSection3",20,70340015.7380138,2.00506294396689,2.31435561941548,2.0810889514758,2.59036035977252,1.53079027635588,2.07293239619098,2.50051465876503
"559",1,"OhioSection4",1,27783793.531746,0.90854942384217,0.193499946570575,0.176629524635021,0.212156440087463,0.636273650113709,0.769386122961284,1.07854169763747
"560",2,"OhioSection4",2,27783793.531746,0.842824159209677,0.341420572667323,0.275570531093896,0.412760332578676,0.537333975242337,0.717852443211214,0.887666997147377
"561",3,"OhioSection4",3,27783793.531746,2.61605990521052,0.930747789193367,0.750231352522193,1.131089381016,1.8486682861123,2.2136889022426,3.14154751109845
"562",4,"OhioSection4",4,27783793.531746,1.81607578996952,0.661119136436296,0.539644086350299,0.806122352943619,1.27215654840478,1.54284174632089,2.15472477258685
"563",5,"OhioSection4",5,27783793.531746,0.571019369950656,0.369677289181153,0.301053165335428,0.445864067800669,0.3474172045255,0.492151471099621,0.56527926756933
"564",6,"OhioSection4",6,27783793.531746,1.1775102149302,0.617625808288495,0.501184303536829,0.749271372522771,0.769135380053489,1.00323710464319,1.27846446031422
"565",7,"OhioSection4",7,27783793.531746,3.06968598265833,1.38148170446309,1.13253234085563,1.67279808229624,2.18829578468581,2.59824955666323,3.72685766879835
"566",8,"OhioSection4",8,27783793.531746,3.02472388191698,1.48904606139607,1.21208186383534,1.80020366698437,2.06441813242377,2.57557130209543,3.47112547175526
"567",9,"OhioSection4",9,27783793.531746,1.89003709147416,1.56297161703763,1.27928499487351,1.8928306086553,1.22667744093513,1.6167806768767,2.03351517889355
"568",10,"OhioSection4",10,27783793.531746,1.05594211981549,0.695167242385875,0.566301665831153,0.848297123561011,0.618883924486921,0.908729701261496,0.997716493168528
"569",11,"OhioSection4",11,27783793.531746,1.31140127494667,0.713783071914386,0.582218470904714,0.864371831446659,0.732045325145431,1.12004158633084,1.16767129022177
"570",12,"OhioSection4",12,27783793.531746,2.86514992432773,1.71461173245396,1.39952312540788,2.09066797905678,1.8614430760195,2.457505215448,3.08437005002665
"571",13,"OhioSection4",13,27783793.531746,1.90999825585474,1.92501109034252,1.56956075778417,2.32177604885108,1.31595292156932,1.61876108093695,2.22079980974711
"572",14,"OhioSection4",14,27783793.531746,1.32458558293333,0.947768511153667,0.767547278747356,1.15842908745381,0.780015930119172,1.13507552763548,1.26040118118313
"573",15,"OhioSection4",15,27783793.531746,2.69754626007629,1.53055885666171,1.24304950951012,1.89508531344454,1.64679802732666,2.32257923882884,2.68252299497046
"574",16,"OhioSection4",16,27783793.531746,1.40877830205975,1.50050400163102,1.23091217911093,1.83551882079077,0.749090049109684,1.20548662039562,1.17934767311633
"575",17,"OhioSection4",17,27783793.531746,0.660669469104144,2.01802578413685,1.63956937030041,2.49510116751648,0.32988031418482,0.56520319884578,0.511016204879923
"576",18,"OhioSection4",18,27783793.531746,0.675162781854719,1.12858029640846,0.921834779975782,1.37058186143492,0.354588772545859,0.577803468017474,0.556468032693103
"577",19,"OhioSection4",19,27783793.531746,0.666721837720573,1.13622418336476,0.917024379108061,1.3805753403503,0.329626416843815,0.572544383045599,0.508815440826241
"578",20,"OhioSection4",20,27783793.531746,1.97205988015721,1.06013341500851,0.867679643525126,1.27889076919692,1.28311546507446,1.68901210748225,2.12772684965111
"579",1,"OhioSection5",1,52291705.7565629,1.24236915541899,0.326445005742995,0.300455451047664,0.356931934858039,0.99423574730358,1.19847324903352,1.69453294176123
"580",2,"OhioSection5",2,52291705.7565629,1.41976169510483,0.867525078735208,0.733782784222356,1.0069950654227,1.11789466107489,1.51365004363587,1.84884962436794
"581",3,"OhioSection5",3,52291705.7565629,2.58556385235299,2.01386628477561,1.73106731517249,2.34464044023686,2.08297161335166,2.49197992328064,3.55693273457611
"582",4,"OhioSection5",4,52291705.7565629,1.93877221265475,1.49506259007796,1.26209485896919,1.77900146910896,1.56376024020875,1.90120285635533,2.65930992111212
"583",5,"OhioSection5",5,52291705.7565629,1.75170157949151,1.25061430647049,1.06009054881197,1.46377103442379,1.35588904342989,1.9235884994726,2.21555139604686
"584",6,"OhioSection5",6,52291705.7565629,1.35932731884271,1.61019763323774,1.37043347891089,1.87781352386221,1.08057629015081,1.42223850694865,1.80028913519824
"585",7,"OhioSection5",7,52291705.7565629,3.63876165204505,2.92678814020291,2.54524534459046,3.38766308645799,2.91355235953766,3.43843860862615,4.99297421957618
"586",8,"OhioSection5",8,52291705.7565629,3.52950397046216,3.92367132096403,3.36546011883637,4.56075824453737,2.86557875135343,3.5258334405178,4.85796225859655
"587",9,"OhioSection5",9,52291705.7565629,4.01461993095124,4.37991469946394,3.68889739878093,5.19295726654191,3.2059940389696,4.20977720163074,5.3445940000409
"588",10,"OhioSection5",10,52291705.7565629,2.35890800769858,2.3136598726311,1.98022825483603,2.70822201334909,1.81317061145055,2.61247134953088,2.95092376303936
"589",11,"OhioSection5",11,52291705.7565629,1.09551529521935,1.66872387346686,1.39186670828439,1.97159442985128,0.776620411406947,1.22572029094981,1.23453635304614
"590",12,"OhioSection5",12,52291705.7565629,4.09910829283502,4.62747908781346,3.93193245251371,5.36915906958546,3.26233119132842,4.33352350659044,5.42224224598226
"591",13,"OhioSection5",13,52291705.7565629,3.39445344561356,4.61544182481834,3.97713010131888,5.31981189937535,2.73618685023327,3.35971161610317,4.64108629838555
"592",14,"OhioSection5",14,52291705.7565629,2.33158564460828,3.00973577366882,2.55994267675462,3.50338684884539,1.74340435067846,2.56706043209262,2.8215366494212
"593",15,"OhioSection5",15,52291705.7565629,4.16638399479102,4.3284047962797,3.67908938649583,5.06992526022145,3.19155061273791,4.57133137117152,5.20217658888289
"594",16,"OhioSection5",16,52291705.7565629,1.00396489394611,1.69698781637094,1.42978874835281,1.9738351574148,0.686205871624288,1.11660201625838,1.08223877245803
"595",17,"OhioSection5",17,52291705.7565629,0.952701097185013,1.53171320946332,1.29413172858067,1.79101700326909,0.606858080905753,1.06006403433502,0.93971213062946
