"","X1","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"391",23,"MissouriMidsection",23,4729681.59014168,NA,1.83219171640818,1.43015916433064,2.31990493668781,NA,NA,NA
"392",24,"MissouriMidsection",24,4729681.59014168,NA,2.36812682613943,1.83493845771696,3.04934764850333,NA,NA,NA
"393",25,"MissouriMidsection",25,4729681.59014168,NA,3.28081727581911,2.5022835946703,4.16431542168816,NA,NA,NA
"394",26,"MissouriMidsection",26,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"395",27,"MissouriMidsection",27,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"396",28,"MissouriMidsection",28,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"397",29,"MissouriMidsection",29,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"398",30,"MissouriMidsection",30,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"399",31,"MissouriMidsection",31,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"400",32,"MissouriMidsection",32,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"401",33,"MissouriMidsection",33,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"402",34,"MissouriMidsection",34,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"403",35,"MissouriMidsection",35,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"404",36,"MissouriMidsection",36,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"405",37,"MissouriMidsection",37,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"406",38,"MissouriMidsection",38,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"407",39,"MissouriMidsection",39,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"408",40,"MissouriMidsection",40,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"409",41,"MissouriMidsection",41,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"410",42,"MissouriMidsection",42,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"411",43,"MissouriMidsection",43,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"412",44,"MissouriMidsection",44,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"413",45,"MissouriMidsection",45,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"414",46,"MissouriMidsection",46,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"415",47,"MissouriMidsection",47,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"416",48,"MissouriMidsection",48,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"417",49,"MissouriMidsection",49,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"418",50,"MissouriMidsection",50,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"419",51,"MissouriMidsection",51,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"420",52,"MissouriMidsection",52,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"421",53,"MissouriMidsection",53,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"422",54,"MissouriMidsection",54,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"423",55,"MissouriMidsection",55,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"424",1,"MissouriUpstream",1,5336795.51702742,1.42686742858753,0.475821074570554,0.447563902494343,0.504967352827524,1.3823511456182,1.84916301585042,2.17059059411564
"425",2,"MissouriUpstream",2,5336795.51702742,2.4671652804932,1.53504511703167,1.17504350829768,1.98515005430668,2.33766175994892,3.00181957529894,3.70962485688046
"426",3,"MissouriUpstream",3,5336795.51702742,4.22756849785325,2.27087705353001,1.76306522610375,2.85538340645894,3.88455503628527,4.80083602756006,6.22570607080582
"427",4,"MissouriUpstream",4,5336795.51702742,3.08857256856686,1.42995245604052,1.10848183048866,1.79148727612912,2.97859527878211,3.95520415298062,4.68596576280626
"428",5,"MissouriUpstream",5,5336795.51702742,4.61955649370871,2.32958446381274,1.81538628343045,2.96261907530026,4.47803664852667,6.12373290330648,6.99158205153443
"429",6,"MissouriUpstream",6,5336795.51702742,2.62731607884771,1.90981744269193,1.50115467932187,2.39511901881399,2.54771327088808,3.50688380621335,3.97105282606454
"430",7,"MissouriUpstream",7,5336795.51702742,2.623232648562,2.27702059877852,1.80399359696365,2.85810152367858,2.42889708178895,3.3452027527642,3.78566155010226
"431",8,"MissouriUpstream",8,5336795.51702742,NA,3.65234528475278,2.82859208959704,4.68117015403712,NA,NA,NA
"432",9,"MissouriUpstream",9,5336795.51702742,NA,5.21837963934172,4.07066340662287,6.60540921313665,NA,NA,NA
"433",10,"MissouriUpstream",10,5336795.51702742,NA,4.51833518723007,3.57878084079507,5.7302769296306,NA,NA,NA
"434",11,"MissouriUpstream",11,5336795.51702742,NA,5.49909455971881,4.23395551875003,6.95171409803607,NA,NA,NA
"435",12,"MissouriUpstream",12,5336795.51702742,NA,5.41649966126145,4.2622582792448,6.87294547109671,NA,NA,NA
"436",13,"MissouriUpstream",13,5336795.51702742,NA,3.87580101545186,3.03159324468767,4.92771964267762,NA,NA,NA
"437",14,"MissouriUpstream",14,5336795.51702742,5.62872228418854,6.577593289817,5.07548640706223,8.30505300760325,5.61116578348116,7.82903601140608,8.71431042069639
"438",15,"MissouriUpstream",15,5336795.51702742,7.80967318244011,10.0950193383409,7.93754726277712,12.7211611186941,7.51556179184031,9.82458858731414,11.8715177746219
"439",16,"MissouriUpstream",16,5336795.51702742,7.83760381893106,7.58451544911759,6.07308652837211,9.537805129687,7.62181673334731,10.3525046636816,11.9207287271711
"440",17,"MissouriUpstream",17,5336795.51702742,8.28591346407425,6.72758463366124,5.17055133328937,8.61347374414465,8.01613074432374,10.6415683719606,12.611929008791
"441",18,"MissouriUpstream",18,5336795.51702742,6.53027130482378,5.13094226051422,4.03711905016077,6.4297091046786,6.26487079013529,8.20051558100307,9.89258801548229
"442",19,"MissouriUpstream",19,5336795.51702742,5.15676128808232,4.46700167674926,3.41442894058595,5.78303877823199,4.78820047953606,6.03419802727396,7.6354476761958
"443",20,"MissouriUpstream",20,5336795.51702742,3.146642430837,3.79247856074173,2.92932382102566,4.90283499030541,2.68585221380295,3.36940750937819,4.28806945108199
"444",21,"MissouriUpstream",21,5336795.51702742,NA,2.96779782184532,2.29485086507629,3.75741261590343,NA,NA,NA
"445",22,"MissouriUpstream",22,5336795.51702742,NA,1.06294365985438,0.829639090412859,1.34243750586502,NA,NA,NA
"446",23,"MissouriUpstream",23,5336795.51702742,NA,1.76233385968573,1.38409583646849,2.20696647535529,NA,NA,NA
"447",24,"MissouriUpstream",24,5336795.51702742,NA,1.56799932860633,1.22713679608652,1.98997789162539,NA,NA,NA
"448",25,"MissouriUpstream",25,5336795.51702742,NA,3.14753342875947,2.44782685625298,3.98177541315436,NA,NA,NA
"449",26,"MissouriUpstream",26,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"450",27,"MissouriUpstream",27,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"451",28,"MissouriUpstream",28,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"452",29,"MissouriUpstream",29,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"453",30,"MissouriUpstream",30,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"454",31,"MissouriUpstream",31,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"455",32,"MissouriUpstream",32,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"456",33,"MissouriUpstream",33,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"457",34,"MissouriUpstream",34,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"458",35,"MissouriUpstream",35,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"459",36,"MissouriUpstream",36,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"460",37,"MissouriUpstream",37,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"461",38,"MissouriUpstream",38,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"462",39,"MissouriUpstream",39,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"463",40,"MissouriUpstream",40,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"464",41,"MissouriUpstream",41,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"465",42,"MissouriUpstream",42,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"466",43,"MissouriUpstream",43,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"467",44,"MissouriUpstream",44,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"468",45,"MissouriUpstream",45,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"469",46,"MissouriUpstream",46,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"470",47,"MissouriUpstream",47,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"471",48,"MissouriUpstream",48,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"472",49,"MissouriUpstream",49,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"473",50,"MissouriUpstream",50,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"474",51,"MissouriUpstream",51,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"475",52,"MissouriUpstream",52,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"476",53,"MissouriUpstream",53,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"477",54,"MissouriUpstream",54,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"478",55,"MissouriUpstream",55,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"479",1,"Ohio",1,146921839.444661,1.63550798852725,0.331428565619476,0.302527591628694,0.362285645415397,1.18871428083637,1.41086021039422,2.04049926680937
"480",2,"Ohio",2,146921839.444661,3.09735769001123,2.14907245350189,1.7608216600363,2.6174100448744,2.04222091227734,2.81738593681486,3.3722207109795
"481",3,"Ohio",3,146921839.444661,4.77671029113191,4.32004109267103,3.53346259406401,5.1916054234143,3.43237680171937,4.16589194881757,5.85791351235627
"482",4,"Ohio",4,146921839.444661,2.21661435495394,3.26251499117645,2.64603638305721,4.0107097980612,1.59134746651257,1.9289485676134,2.71644569291104
"483",5,"Ohio",5,146921839.444661,4.16764426675786,3.53951353525466,2.81281344011776,4.37390766204835,2.68808068318635,3.80220234262716,4.41019289403579
"484",6,"Ohio",6,146921839.444661,4.24761974384437,3.70810066677896,3.03417259165666,4.50677186294852,2.85544650691843,3.8602850426472,4.73963132096577
"485",7,"Ohio",7,146921839.444661,3.53275195723702,5.61375722127201,4.58668326708266,6.79327303235282,2.62197072059035,3.0276473729665,4.53193384124594
"486",8,"Ohio",8,146921839.444661,4.89065515906717,9.13513667197306,7.45371621236401,11.1686167725548,3.53263067662627,4.28663851388109,6.02970418633491
"487",9,"Ohio",9,146921839.444661,9.97673515049361,11.4481538072867,9.37447967619357,13.9206404259567,6.89164348070441,8.96491210883106,11.5537058191488
"488",10,"Ohio",10,146921839.444661,7.51287925078518,7.15743044857034,5.85228007428139,8.61998061345329,4.81372936868887,6.82958454256551,7.8912053856167
"489",11,"Ohio",11,146921839.444661,5.20198322883579,4.45330541039777,3.65320638466723,5.439537310332,2.92188988928002,4.71565718312779,4.63328407899314
"490",12,"Ohio",12,146921839.444661,8.38252578498151,12.274669525897,9.90813351279276,14.8003689143021,5.74580105920248,7.57547056703801,9.59952443208673
"491",13,"Ohio",13,146921839.444661,6.88075819056139,10.9053214510461,8.91963099976784,13.2756799923496,4.96274227780939,6.00369651310932,8.47692633356075
"492",14,"Ohio",14,146921839.444661,5.92506083755754,8.03878599427178,6.61488174324617,9.7338449174434,3.62704280495062,5.44669616740209,5.85897568302099
"493",15,"Ohio",15,146921839.444661,10.3624986126863,11.936612994383,9.76733804476028,14.4805764669537,6.55250109714798,9.45365824279011,10.6955147864256
"494",16,"Ohio",16,146921839.444661,9.31344154993246,4.89448293410117,3.9711643656376,5.99509667742293,5.06886054972567,8.37098088005591,7.99005787678631
"495",17,"Ohio",17,146921839.444661,6.69203766250538,3.46305402633529,2.83440542208196,4.21976176932452,3.27672764223136,5.92194875827458,5.04615402025777
"496",18,"Ohio",18,146921839.444661,4.12464044881524,3.08699031992543,2.48918471187495,3.77435862494084,2.26757645575924,3.71309690096458,3.58228954611771
"497",19,"Ohio",19,146921839.444661,4.60602394178855,1.60002313068952,1.32462540232248,1.9555658545476,2.35578846102681,4.11106281494225,3.66096704358412
"498",20,"Ohio",20,146921839.444661,5.93347653823832,6.04933926675525,4.92666972290547,7.3249979829708,3.91248967392783,5.39525361655394,6.46093788282649
"499",1,"OhioSection1",1,35624443.8220986,1.7720154238394,0.388619396026038,0.357017051760194,0.421055849088197,1.27429199664122,1.4765840611521,2.10064026933433
"500",2,"OhioSection1",2,35624443.8220986,2.80542118967916,2.24871152938233,1.89020391561229,2.61744775623606,1.94605162383677,2.39568344741912,3.1582738199826
"501",3,"OhioSection1",3,35624443.8220986,2.7803170306749,3.71237343973829,3.19080568230313,4.31345676986932,1.97986307959738,2.3258740876663,3.25222054398136
"502",4,"OhioSection1",4,35624443.8220986,3.17820743528461,3.27244121300658,2.79004935997476,3.81245443886401,2.31399791786126,2.64700130799414,3.82714373084556
"503",5,"OhioSection1",5,35624443.8220986,2.3892930020725,2.23407381409162,1.89664754738449,2.5990414677511,1.48191715345928,2.04307190202486,2.33588942092215
"504",6,"OhioSection1",6,35624443.8220986,3.06010374683745,2.78136983406996,2.37148748904127,3.24327785497023,2.03588901094318,2.61332428278222,3.26868130312576
"505",7,"OhioSection1",7,35624443.8220986,3.13727778929068,5.35441191908233,4.5062902475314,6.28210108133232,2.23897843789221,2.62014589710176,3.68152879006758
"506",8,"OhioSection1",8,35624443.8220986,5.35793009786414,6.40855092395731,5.45906047592926,7.41675836485833,3.71877978795336,4.5551603241911,6.04301862440958
"507",9,"OhioSection1",9,35624443.8220986,5.15898331832508,8.13726064717986,6.9269223542925,9.42419371311405,3.46022263113393,4.39456412231686,5.57084692419181
"508",10,"OhioSection1",10,35624443.8220986,4.7601452088996,3.81659433229233,3.2422472292139,4.47139556190333,2.89303553395545,4.06676499842837,4.53739053292646
"509",11,"OhioSection1",11,35624443.8220986,3.9066670542275,4.65613367340831,3.95635315616896,5.4121035557626,2.19486388536006,3.31206970476602,3.38005945099308
"510",12,"OhioSection1",12,35624443.8220986,5.90573641494671,6.37200626962281,5.4279305057849,7.49688200255605,3.76358065639209,5.05612806680788,5.97209493542092
"511",13,"OhioSection1",13,35624443.8220986,3.9185525263126,8.80253743805181,7.52726467186238,10.233887070559,2.77619905689435,3.30035460638206,4.54639552548302
"512",14,"OhioSection1",14,35624443.8220986,6.38202479414215,5.82779876059017,4.92956620614692,6.8296221582855,3.73544140609673,5.44281272351635,5.80462141310037
"513",15,"OhioSection1",15,35624443.8220986,5.7358443329495,6.90481621840257,5.85833915674966,8.04932176559977,3.47730664708951,4.89659156418711,5.45146973931059
"514",16,"OhioSection1",16,35624443.8220986,6.05677028898062,5.26677943603988,4.48550300888,6.16036352841175,3.34521067908332,5.14081334893215,5.12733974626553
"515",17,"OhioSection1",17,35624443.8220986,3.39069965718234,6.3578905793583,5.42176483518761,7.46924344270799,1.66831258625666,2.86716409678154,2.48430426927577
"516",18,"OhioSection1",18,35624443.8220986,3.64767268072306,4.31753491780003,3.6602561814745,5.00676222536795,1.89572937821861,3.08616981653416,2.86274809783205
"517",19,"OhioSection1",19,35624443.8220986,2.11848787925316,3.01391058442882,2.59459911927646,3.49314751354167,1.1173497336898,1.78622863204918,1.6952694270413
"518",20,"OhioSection1",20,35624443.8220986,3.85192618880168,3.32039733885369,2.82963981637798,3.83300095645431,2.36003302485873,3.29756942365514,3.70713030134386
"519",1,"OhioSection2",1,33372305.3964755,1.15138919375993,0.243170258633029,0.223340493127424,0.26524582381448,0.841246046268898,1.01485478025295,1.40117164620205
"520",2,"OhioSection2",2,33372305.3964755,1.48543132110057,0.691891672765168,0.577038665831465,0.833731619494285,1.06107435861412,1.3764914868519,1.73352535550313
"521",3,"OhioSection2",3,33372305.3964755,2.38288259275867,1.51121950418568,1.25427137235378,1.80209407547449,1.75079865025059,2.07356242761301,2.92660692702179
"522",4,"OhioSection2",4,33372305.3964755,1.99440291779366,1.20808260742248,0.996347136570977,1.44015895990336,1.46684844489187,1.73723723126161,2.4547365711173
"523",5,"OhioSection2",5,33372305.3964755,1.62376544970332,0.864492581628561,0.699556025936914,1.04843234378618,1.12672106271678,1.56481096985207,1.80770667095045
"524",6,"OhioSection2",6,33372305.3964755,1.59942371224721,1.44527946177049,1.18893714496903,1.71435045584018,1.157036561063,1.43766213905705,1.91243789865475
"525",7,"OhioSection2",7,33372305.3964755,3.50898279855161,2.24550244178165,1.87582205425101,2.67146277554309,2.58595790650602,3.05021758974373,4.33130989052013
"526",8,"OhioSection2",8,33372305.3964755,2.80654502222777,2.43712622409781,2.00966502516872,2.93812527018127,2.05424765348789,2.57398730196829,3.38351024886683
"527",9,"OhioSection2",9,33372305.3964755,3.91676900586794,3.24088534747612,2.66444702443992,3.91471533866437,2.82169553360985,3.62578276311013,4.62102252047074
"528",10,"OhioSection2",10,33372305.3964755,2.17933958484797,1.59985021134724,1.29866291666384,1.93771437400176,1.48665043964406,2.11003246152036,2.37225994049308
"529",11,"OhioSection2",11,33372305.3964755,1.19353083219681,1.32729516530297,1.0823528828904,1.60388982907997,0.759385088706657,1.15507175736988,1.19055074004203
"530",12,"OhioSection2",12,33372305.3964755,3.93883341283827,3.3523300652972,2.77173952661902,4.04662385697744,2.80446706549959,3.64142483048081,4.58214047919898
"531",13,"OhioSection2",13,33372305.3964755,3.02796822444143,3.24860141421129,2.69399291346907,3.90627753250735,2.22832349560177,2.7224507493634,3.69448869156724
"532",14,"OhioSection2",14,33372305.3964755,1.76163259068257,1.65907095486803,1.35954696311532,1.97951934414503,1.1499971036344,1.7170636636681,1.81116542804076
"533",15,"OhioSection2",15,33372305.3964755,3.67731901327212,2.83488445723955,2.34424580721212,3.37222529513215,2.51953766111948,3.58645311532792,4.01644192740709
"534",16,"OhioSection2",16,33372305.3964755,1.21923742911111,1.50351950068908,1.23665765840692,1.81345884224485,0.769092451517907,1.18711230875336,1.2010758133335
"535",17,"OhioSection2",17,33372305.3964755,0.93427972512379,1.07904738251775,0.882940381168394,1.31529200076539,0.532667833162546,0.901803520120766,0.812551362764206
"536",18,"OhioSection2",18,33372305.3964755,0.608607519697745,0.715097826458171,0.579188810309522,0.866726319790878,0.367080970625105,0.609821374657212,0.561961020058061
"537",19,"OhioSection2",19,33372305.3964755,0.541200324051122,0.562030075429284,0.463667159931913,0.674841855131144,0.318402246180714,0.521543068790605,0.490028062417
"538",20,"OhioSection2",20,33372305.3964755,1.95548192411867,1.37228084772724,1.12114068590125,1.6600246662131,1.37495092921673,1.88923615244472,2.21119869654211
"539",1,"OhioSection3",1,70340015.7380138,1.26821845437086,0.334418345243031,0.307501687647646,0.361312073674061,0.981313236794361,1.19407577427089,1.6482698869435
"540",2,"OhioSection3",2,70340015.7380138,1.22269447453927,0.943251336827767,0.814411007024845,1.09054958104576,0.962600448179336,1.26804184575599,1.58269041820278
"541",3,"OhioSection3",3,70340015.7380138,2.71130845651088,1.97347961409025,1.73660581636871,2.2464728593974,2.13812925683411,2.55821898985527,3.60601262114782
"542",4,"OhioSection3",4,70340015.7380138,1.7903364245168,1.50420778256252,1.30556828649456,1.71381962878686,1.39403294081273,1.68178631413256,2.34669908763504
"543",5,"OhioSection3",5,70340015.7380138,1.33642661908787,1.27796904546036,1.11856399287801,1.45202851627789,1.04829728049572,1.46195140180889,1.69802020615608
"544",6,"OhioSection3",6,70340015.7380138,2.01871139798154,1.85339174457184,1.62471151247375,2.09986604767449,1.59424420284152,2.01085518921982,2.65136779525342
"545",7,"OhioSection3",7,70340015.7380138,3.00557646244353,2.85021939939533,2.47628573932378,3.26932209616104,2.35950389447226,2.80863320301385,3.98557154069923
"546",8,"OhioSection3",8,70340015.7380138,2.68396164369634,3.41852782472553,2.96362268855576,3.910856122158,2.07508360601779,2.59939552682061,3.45794565261281
"547",9,"OhioSection3",9,70340015.7380138,3.61700532744278,4.06582429547009,3.5612187636939,4.63576263184779,2.85523530849996,3.75785463785428,4.69610095571692
"548",10,"OhioSection3",10,70340015.7380138,1.98785547158446,2.21069531980058,1.92085554078045,2.53131395884823,1.52632794819763,2.17838357771156,2.45848409932325
"549",11,"OhioSection3",11,70340015.7380138,1.46239929456259,2.11237582767422,1.81722506042426,2.44398704484825,1.05152590245313,1.58856367838155,1.66933285771263
"550",12,"OhioSection3",12,70340015.7380138,3.30546141224167,4.66837196309696,4.06550861438545,5.36974275482319,2.61279020357038,3.41663066774498,4.30391570290844
"551",13,"OhioSection3",13,70340015.7380138,3.50399320322209,4.43374623397529,3.83830594076886,5.08656218200599,2.73667288915041,3.36712241468514,4.58208096178625
"552",14,"OhioSection3",14,70340015.7380138,1.95284815149329,2.7576310148599,2.37063025557599,3.18970397698984,1.4376528952049,2.12401887606688,2.29546556258383
"553",15,"OhioSection3",15,70340015.7380138,3.14721794386461,4.50310210176176,3.8969153965007,5.19935755330608,2.44175727824791,3.44930024911257,3.94234361483429
"554",16,"OhioSection3",16,70340015.7380138,1.67986261899587,2.63746033769463,2.25502875415946,3.0560202331193,1.2332417262629,1.9470890114877,1.93453936219519
"555",17,"OhioSection3",17,70340015.7380138,0.993024493368756,1.98795584598649,1.71159151733944,2.32042703858987,0.645138479000196,1.08822738620997,0.995375610545298
"556",18,"OhioSection3",18,70340015.7380138,0.667778530988648,1.51257865296146,1.30092035088821,1.75061867348398,0.444930670112752,0.744535607121283,0.687650168835069
"557",19,"OhioSection3",19,70340015.7380138,0.724448360628679,1.30954047895441,1.13253999386132,1.50017359267894,0.523359459832469,0.846651420342634,0.8156715235005
"558",20,"OhioSection3",20,70340015.7380138,2.00506294396689,2.27505265392129,1.97558473407377,2.62414875404224,1.53079027635588,2.07293239619098,2.50051465876503
"559",1,"OhioSection4",1,27783793.531746,0.90854942384217,0.174121139595712,0.159046696797972,0.191249531121863,0.636273650113709,0.769386122961284,1.07854169763747
"560",2,"OhioSection4",2,27783793.531746,0.842824159209677,0.325083456475432,0.254056973864098,0.419441426819687,0.537333975242337,0.717852443211214,0.887666997147377
"561",3,"OhioSection4",3,27783793.531746,2.61605990521052,0.893634709267347,0.690010762834553,1.12313466984502,1.8486682861123,2.2136889022426,3.14154751109845
"562",4,"OhioSection4",4,27783793.531746,1.81607578996952,0.631957050149541,0.487621123914937,0.794862506779179,1.27215654840478,1.54284174632089,2.15472477258685
"563",5,"OhioSection4",5,27783793.531746,0.571019369950656,0.350949560203626,0.276177881645147,0.441682788485665,0.3474172045255,0.492151471099621,0.56527926756933
"564",6,"OhioSection4",6,27783793.531746,1.1775102149302,0.591399004191441,0.455102879735862,0.756721613640181,0.769135380053489,1.00323710464319,1.27846446031422
"565",7,"OhioSection4",7,27783793.531746,3.06968598265833,1.32745395150961,1.04817519494466,1.6569334444054,2.18829578468581,2.59824955666323,3.72685766879835
"566",8,"OhioSection4",8,27783793.531746,3.02472388191698,1.42560807580052,1.11451365801487,1.78801106698648,2.06441813242377,2.57557130209543,3.47112547175526
"567",9,"OhioSection4",9,27783793.531746,1.89003709147416,1.49050504410522,1.16002841768865,1.91720736075111,1.22667744093513,1.6167806768767,2.03351517889355
"568",10,"OhioSection4",10,27783793.531746,1.05594211981549,0.658381965301329,0.512331955784864,0.833856193656694,0.618883924486921,0.908729701261496,0.997716493168528
"569",11,"OhioSection4",11,27783793.531746,1.31140127494667,0.679895679189415,0.530779857696225,0.880450177563875,0.732045325145431,1.12004158633084,1.16767129022177
"570",12,"OhioSection4",12,27783793.531746,2.86514992432773,1.62712160060071,1.254457005552,2.04045179388992,1.8614430760195,2.457505215448,3.08437005002665
"571",13,"OhioSection4",13,27783793.531746,1.90999825585474,1.84090249349401,1.42535387216079,2.32708795658063,1.31595292156932,1.61876108093695,2.22079980974711
"572",14,"OhioSection4",14,27783793.531746,1.32458558293333,0.902746438982513,0.697361262714717,1.1418624500422,0.780015930119172,1.13507552763548,1.26040118118313
"573",15,"OhioSection4",15,27783793.531746,2.69754626007629,1.45359027831499,1.14724080166057,1.83960522819405,1.64679802732666,2.32257923882884,2.68252299497046
"574",16,"OhioSection4",16,27783793.531746,1.40877830205975,1.41800634447015,1.11458300905861,1.78449827106721,0.749090049109684,1.20548662039562,1.17934767311633
"575",17,"OhioSection4",17,27783793.531746,0.660669469104144,1.92249197386986,1.46728620325338,2.43949700681345,0.32988031418482,0.56520319884578,0.511016204879923
"576",18,"OhioSection4",18,27783793.531746,0.675162781854719,1.06997647921121,0.822739662019003,1.35948206905563,0.354588772545859,0.577803468017474,0.556468032693103
"577",19,"OhioSection4",19,27783793.531746,0.666721837720573,1.07333317035411,0.833298371147028,1.35615569971059,0.329626416843815,0.572544383045599,0.508815440826241
"578",20,"OhioSection4",20,27783793.531746,1.97205988015721,1.01100448248297,0.786259429686819,1.27832227986764,1.28311546507446,1.68901210748225,2.12772684965111
"579",1,"OhioSection5",1,52291705.7565629,1.24236915541899,0.271516157883531,0.249561934053294,0.295107456577305,0.99423574730358,1.19847324903352,1.69453294176123
"580",2,"OhioSection5",2,52291705.7565629,1.41976169510483,0.854407053570914,0.699006477653368,1.04132450214476,1.11789466107489,1.51365004363587,1.84884962436794
"581",3,"OhioSection5",3,52291705.7565629,2.58556385235299,1.98617271205335,1.62600128442713,2.36828063041955,2.08297161335166,2.49197992328064,3.55693273457611
"582",4,"OhioSection5",4,52291705.7565629,1.93877221265475,1.48058873885797,1.21979900659702,1.7729423789786,1.56376024020875,1.90120285635533,2.65930992111212
"583",5,"OhioSection5",5,52291705.7565629,1.75170157949151,1.23001355526573,1.00989173845832,1.48086569861075,1.35588904342989,1.9235884994726,2.21555139604686
"584",6,"OhioSection5",6,52291705.7565629,1.35932731884271,1.58746112220618,1.3041101921614,1.93698513988145,1.08057629015081,1.42223850694865,1.80028913519824
"585",7,"OhioSection5",7,52291705.7565629,3.63876165204505,2.90132132378846,2.39504214029528,3.49373380937875,2.91355235953766,3.43843860862615,4.99297421957618
"586",8,"OhioSection5",8,52291705.7565629,3.52950397046216,3.86877569611243,3.21196738121837,4.67434033958108,2.86557875135343,3.5258334405178,4.85796225859655
"587",9,"OhioSection5",9,52291705.7565629,4.01461993095124,4.3167168693782,3.5929902882163,5.20250187117125,3.2059940389696,4.20977720163074,5.3445940000409
"588",10,"OhioSection5",10,52291705.7565629,2.35890800769858,2.27762461098568,1.85619578311599,2.78432707502762,1.81317061145055,2.61247134953088,2.95092376303936
"589",11,"OhioSection5",11,52291705.7565629,1.09551529521935,1.64092817147093,1.33119316764084,2.01510233668773,0.776620411406947,1.22572029094981,1.23453635304614
"590",12,"OhioSection5",12,52291705.7565629,4.09910829283502,4.55864185393065,3.68379686508923,5.53440918777763,3.26233119132842,4.33352350659044,5.42224224598226
"591",13,"OhioSection5",13,52291705.7565629,3.39445344561356,4.5656041781973,3.76917773024841,5.55709705239758,2.73618685023327,3.35971161610317,4.64108629838555
"592",14,"OhioSection5",14,52291705.7565629,2.33158564460828,2.956517917839,2.44040101851008,3.61759878186933,1.74340435067846,2.56706043209262,2.8215366494212
"593",15,"OhioSection5",15,52291705.7565629,4.16638399479102,4.24793929242147,3.46566858349266,5.16829239432888,3.19155061273791,4.57133137117152,5.20217658888289
"594",16,"OhioSection5",16,52291705.7565629,1.00396489394611,1.67527518819201,1.35260831680448,2.04651913669663,0.686205871624288,1.11660201625838,1.08223877245803
"595",17,"OhioSection5",17,52291705.7565629,0.952701097185013,1.50855286236038,1.23253078437494,1.84356525673975,0.606858080905753,1.06006403433502,0.93971213062946
