"","X1","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"384",16,"MissouriMidsection",16,4729681.59014168,6.59744488029326,6.05904105392543,4.4390473538959,8.12890897043867,6.43400428525405,8.1795480778736,6.93184489316956
"385",17,"MissouriMidsection",17,4729681.59014168,5.62730621487906,5.1755494668574,3.78696503893597,6.94253239354763,5.45253697945121,6.68045484391746,5.9051119918903
"386",18,"MissouriMidsection",18,4729681.59014168,4.29017469930019,3.94557921719572,2.88137246554259,5.27702157975644,4.1217457516334,4.95357247146309,4.47600821542789
"387",19,"MissouriMidsection",19,4729681.59014168,3.5880568190999,3.29153074226928,2.42635726635311,4.40181672971783,3.32505671580697,3.76919024347591,3.64072852423478
"388",20,"MissouriMidsection",20,4729681.59014168,3.64805001220053,3.34976084549592,2.42529605283451,4.48262295670479,3.36197645930398,3.80065696771914,3.68257193480291
"389",21,"MissouriMidsection",21,4729681.59014168,2.43809739174677,2.23590546614606,1.65046532864983,2.98392518911176,2.31186613394379,2.71294635623098,2.51902710212301
"390",22,"MissouriMidsection",22,4729681.59014168,0.881958164764515,0.814048566025108,0.598147772803624,1.07968725880292,0.840844349820771,0.995009983937848,0.915110404741463
"391",23,"MissouriMidsection",23,4729681.59014168,1.44254645524158,1.32432422954629,0.973915926816239,1.75552586576612,1.29293407718986,1.39541821994182,1.4255155655838
"392",24,"MissouriMidsection",24,4729681.59014168,1.88086901670567,1.68259604170942,1.24707633540732,2.21353218751997,1.62451953229409,1.48594985436302,1.83337963494623
"393",25,"MissouriMidsection",25,4729681.59014168,2.57625173195712,2.37310694735979,1.73252699461496,3.18892260806108,2.21803633700207,2.274295733583,2.46321091658962
"394",26,"MissouriMidsection",26,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"395",27,"MissouriMidsection",27,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"396",28,"MissouriMidsection",28,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"397",29,"MissouriMidsection",29,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"398",30,"MissouriMidsection",30,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"399",31,"MissouriMidsection",31,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"400",32,"MissouriMidsection",32,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"401",33,"MissouriMidsection",33,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"402",34,"MissouriMidsection",34,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"403",35,"MissouriMidsection",35,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"404",36,"MissouriMidsection",36,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"405",37,"MissouriMidsection",37,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"406",38,"MissouriMidsection",38,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"407",39,"MissouriMidsection",39,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"408",40,"MissouriMidsection",40,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"409",41,"MissouriMidsection",41,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"410",42,"MissouriMidsection",42,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"411",43,"MissouriMidsection",43,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"412",44,"MissouriMidsection",44,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"413",45,"MissouriMidsection",45,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"414",46,"MissouriMidsection",46,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"415",47,"MissouriMidsection",47,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"416",48,"MissouriMidsection",48,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"417",49,"MissouriMidsection",49,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"418",50,"MissouriMidsection",50,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"419",51,"MissouriMidsection",51,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"420",52,"MissouriMidsection",52,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"421",53,"MissouriMidsection",53,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"422",54,"MissouriMidsection",54,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"423",55,"MissouriMidsection",55,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"424",1,"MissouriUpstream",1,5336795.51702742,0.853901935056048,0.147835158132357,0.144224751108674,0.15157165372558,0.869377174124128,1.08033766117779,0.939850086782305
"425",2,"MissouriUpstream",2,5336795.51702742,1.18965726844761,1.13617128761137,0.822805880344722,1.51807940550275,1.17412578510288,1.36626262256256,1.28111677529062
"426",3,"MissouriUpstream",3,5336795.51702742,1.73692800855505,1.66481266046269,1.23027654942948,2.22388062210632,1.64679108565892,1.80166717274959,1.81254850509503
"427",4,"MissouriUpstream",4,5336795.51702742,1.14240383123828,1.09017545891199,0.785199626343308,1.47447888103746,1.15953743310056,1.42394361883884,1.25562658601648
"428",5,"MissouriUpstream",5,5336795.51702742,1.94162757863682,1.84370094934515,1.32066542152623,2.49527672017576,1.99110930531562,2.56349474452797,2.1417841662126
"429",6,"MissouriUpstream",6,5336795.51702742,1.61981977185682,1.53962743417266,1.11913669970908,2.0828760600384,1.66740794261541,2.16953870269535,1.79091665635577
"430",7,"MissouriUpstream",7,5336795.51702742,1.93128883332352,1.83292081025946,1.35384158386466,2.45048106181512,1.98848456988661,2.5891858450063,2.13555740005865
"431",8,"MissouriUpstream",8,5336795.51702742,2.99555357760476,2.85954270795092,2.03986777741358,3.92587570643503,3.05317336872811,3.8481458404142,3.29408504199205
"432",9,"MissouriUpstream",9,5336795.51702742,4.36853065161668,4.15777344937562,3.02960535944795,5.53885634403796,4.48768217486599,5.80651773100153,4.82390314287453
"433",10,"MissouriUpstream",10,5336795.51702742,3.84473048027679,3.66738418231449,2.63334860110966,4.98956946226224,3.96500386180422,5.18794414770744,4.25534713890382
"434",11,"MissouriUpstream",11,5336795.51702742,4.86458882080455,4.64413026820801,3.34973152201136,6.29157338842877,5.0335282952162,6.77021886842481,5.38114777916205
"435",12,"MissouriUpstream",12,5336795.51702742,4.71800622530595,4.49863432881926,3.24170323615291,6.07195586921215,4.88274460406832,6.50913269934466,5.22651526023169
"436",13,"MissouriUpstream",13,5336795.51702742,3.31921904067547,3.16053658676337,2.27532423347102,4.24510923318813,3.43116079333086,4.5333756953906,3.67735945527561
"437",14,"MissouriUpstream",14,5336795.51702742,5.69391807473082,5.43003225880761,3.95517049379055,7.32493944059639,5.88949196987526,7.8337514155476,6.30612146040446
"438",15,"MissouriUpstream",15,5336795.51702742,7.97873382827437,7.58615602455105,5.52448107227032,10.1225085896499,8.02044310825548,9.6024347242231,8.71623783639522
"439",16,"MissouriUpstream",16,5336795.51702742,6.27879752108226,5.98691010827828,4.35878298405232,8.07524119868176,6.41757865151998,8.17332600083325,6.91378741137122
"440",17,"MissouriUpstream",17,5336795.51702742,5.35494361765603,5.10228912489457,3.68206954441006,6.82765883881676,5.43559811489985,6.67210632181957,5.88640564384342
"441",18,"MissouriUpstream",18,5336795.51702742,4.08914729189271,3.91134897549278,2.88597731426831,5.2640278627277,4.11241060264377,4.93487501516259,4.46772486998788
"442",19,"MissouriUpstream",19,5336795.51702742,3.42381399602572,3.2774383222944,2.41815402455243,4.37084251781384,3.31901460803138,3.74633743618249,3.63703757553254
"443",20,"MissouriUpstream",20,5336795.51702742,2.81849554881,2.67197473214961,1.94739577317472,3.62758445079962,2.59244203544799,2.90536899292711,2.84372756124954
"444",21,"MissouriUpstream",21,5336795.51702742,2.31993308156372,2.21286229149277,1.62241053944321,2.95116559357869,2.30170071454051,2.69898936067823,2.50872416257077
"445",22,"MissouriUpstream",22,5336795.51702742,0.841030073613326,0.803995293432584,0.576112258083643,1.07810162705984,0.837466174146082,0.988309080049731,0.911969439030227
"446",23,"MissouriUpstream",23,5336795.51702742,1.35267470585107,1.29700680422276,0.942706598832274,1.73240033599592,1.27225926561155,1.37625279124605,1.40255442586348
"447",24,"MissouriUpstream",24,5336795.51702742,1.13992095502939,0.969165795530253,0.711930500944784,1.2908427297716,1.46122296736387,1.32212639028057,1.65196107090395
"448",25,"MissouriUpstream",25,5336795.51702742,2.41920251470978,2.32002861332353,1.6966220177416,3.09698969518906,2.19665051151958,2.24539908100773,2.44102827444772
"449",26,"MissouriUpstream",26,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"450",27,"MissouriUpstream",27,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"451",28,"MissouriUpstream",28,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"452",29,"MissouriUpstream",29,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"453",30,"MissouriUpstream",30,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"454",31,"MissouriUpstream",31,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"455",32,"MissouriUpstream",32,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"456",33,"MissouriUpstream",33,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"457",34,"MissouriUpstream",34,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"458",35,"MissouriUpstream",35,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"459",36,"MissouriUpstream",36,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"460",37,"MissouriUpstream",37,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"461",38,"MissouriUpstream",38,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"462",39,"MissouriUpstream",39,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"463",40,"MissouriUpstream",40,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"464",41,"MissouriUpstream",41,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"465",42,"MissouriUpstream",42,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"466",43,"MissouriUpstream",43,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"467",44,"MissouriUpstream",44,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"468",45,"MissouriUpstream",45,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"469",46,"MissouriUpstream",46,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"470",47,"MissouriUpstream",47,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"471",48,"MissouriUpstream",48,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"472",49,"MissouriUpstream",49,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"473",50,"MissouriUpstream",50,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"474",51,"MissouriUpstream",51,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"475",52,"MissouriUpstream",52,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"476",53,"MissouriUpstream",53,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"477",54,"MissouriUpstream",54,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"478",55,"MissouriUpstream",55,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"479",1,"Ohio",1,147931476.24527,1.09398356623327,0.175989324221521,0.169326918051263,0.18277856313772,0.918926268470105,0.907411942539981,1.07416502752995
"480",2,"Ohio",2,147931476.24527,1.05050047963422,1.45631997757446,1.13863065429684,1.84478424187005,0.921970923197944,1.15876774690981,1.0417147609794
"481",3,"Ohio",3,147931476.24527,1.89815271156361,3.15010602502127,2.43689189613311,3.986206079394,1.60933640171726,1.64648783383055,1.87185218575377
"482",4,"Ohio",4,147931476.24527,1.43147304245683,2.36772203131852,1.81982612295505,3.00602317580399,1.20849876052512,1.23368704448568,1.40605167863807
"483",5,"Ohio",5,147931476.24527,1.81598541361861,2.37441859228437,1.860713742944,3.0019248036233,1.60026150963339,2.09389575421157,1.79787862524142
"484",6,"Ohio",6,147931476.24527,1.75711800874404,2.53982493386481,1.96732840520825,3.21870186060434,1.53843702966387,1.87176490120268,1.74621967257407
"485",7,"Ohio",7,147931476.24527,2.38785228661832,4.06638886718879,3.18766909192703,5.12922181805016,2.0494830179612,1.93215493223049,2.41141226394276
"486",8,"Ohio",8,147931476.24527,3.99878169457633,6.61284411323749,5.14670063528897,8.33892550436947,3.39427283549138,3.47248170446347,3.94800366207889
"487",9,"Ohio",9,147931476.24527,5.2147635852814,8.03767211393611,6.2787765796194,10.1183433727296,4.53092988520516,5.18246016390956,5.1879004169182
"488",10,"Ohio",10,147931476.24527,3.64162065846589,4.77775482632739,3.73617563680285,5.99559447641022,3.21252100317048,4.22106204060089,3.60713549452226
"489",11,"Ohio",11,147931476.24527,3.26288256629401,2.79823663450559,2.17768821207424,3.53852456376048,2.88391351223651,4.66480692868229,3.14464959304649
"490",12,"Ohio",12,147931476.24527,5.65152154212461,8.5413928645225,6.57167034759092,10.8365831750153,4.9259760127167,5.75674951005854,5.62317080342353
"491",13,"Ohio",13,147931476.24527,4.75610681270456,7.91254312959899,6.15893591927545,9.93256757684252,4.03436985532951,4.10635898061979,4.69589054157024
"492",14,"Ohio",14,147931476.24527,4.66826444102721,5.22777226517713,4.04158651021466,6.65467387444253,4.13161672919097,5.95310150071382,4.57919428198898
"493",15,"Ohio",15,147931476.24527,6.34991299900186,7.88217597143543,6.06638460844816,10.030114776168,5.60241344490861,7.56938693882167,6.26587317062805
"494",16,"Ohio",16,147931476.24527,3.72851221846329,3.06079072440345,2.37383143056804,3.86692809700267,3.2868067982698,5.51783564035514,3.56520765551009
"495",17,"Ohio",17,147931476.24527,2.69597504135605,2.22073302796429,1.73636397552576,2.80741262525859,2.37719896610911,4.61086321560191,2.52653297111127
"496",18,"Ohio",18,147931476.24527,2.30449623350369,1.92757830312926,1.49955986938019,2.43566087719159,2.0327201585431,3.3653805572399,2.20922374645075
"497",19,"Ohio",19,147931476.24527,1.49706954366591,0.98595731405022,0.761416325354729,1.25136065027183,1.31998024792371,2.42049887466583,1.4140837632584
"498",20,"Ohio",20,147931476.24527,2.97661334243862,4.10188398734461,3.22574216685877,5.16130719030597,2.61242685332588,3.28434430737891,2.95160675658792
"499",1,"OhioSection1",1,35454321.6929733,0.919563563175031,0.184035227292351,0.176951306576532,0.191304108310609,0.758112080066523,0.737360450257916,0.855303266945028
"500",2,"OhioSection1",2,35454321.6929733,0.921552309929838,1.92981593514137,1.59362844304902,2.3119285683842,0.773462036491908,0.830021781420776,0.860625701539122
"501",3,"OhioSection1",3,35454321.6929733,1.46726118212167,3.24460388474593,2.68337028428486,3.91542414093566,1.21429354856321,1.20735826643088,1.36572270944609
"502",4,"OhioSection1",4,35454321.6929733,1.27848228461957,2.9009865621583,2.39101106389127,3.49108731413104,1.04926118445108,0.99948856622366,1.18726051429883
"503",5,"OhioSection1",5,35454321.6929733,1.08748055405868,1.81149280127446,1.49836302790138,2.17221213301621,0.927708055756459,1.19262278271341,1.00632657114648
"504",6,"OhioSection1",6,35454321.6929733,1.20013911781324,2.3286731583537,1.91419128276708,2.81932850383116,1.01214666636497,1.16096003902745,1.11570089844512
"505",7,"OhioSection1",7,35454321.6929733,2.10694355010934,4.68164512095454,3.86327460907098,5.63273864390564,1.74130627871109,1.72123858401993,1.96007992044345
"506",8,"OhioSection1",8,35454321.6929733,2.61460247672269,5.48809741772926,4.48998872849601,6.63290008745821,2.18802241903502,2.32678519765342,2.43770116374913
"507",9,"OhioSection1",9,35454321.6929733,3.44238239749782,6.88967971493533,5.65642016810651,8.32838484646591,2.90172131538699,3.26903282029238,3.20668161739846
"508",10,"OhioSection1",10,35454321.6929733,1.99174126404691,3.02340684808074,2.50218246438274,3.62153124196942,1.69934563782579,2.25609746235764,1.83503454654531
"509",11,"OhioSection1",11,35454321.6929733,2.31723658035359,3.70111865527572,3.04003932375846,4.45732330878005,1.98306917914775,2.95028015378487,2.10729368671933
"510",12,"OhioSection1",12,35454321.6929733,2.9967403131869,5.20270808150388,4.29217179349738,6.28471666778014,2.54410589232503,3.14021066086378,2.77560500487218
"511",13,"OhioSection1",13,35454321.6929733,3.50142774092651,7.6580034960339,6.34673697700463,9.10969457692008,2.91079378731772,2.95123392195974,3.26481038902248
"512",14,"OhioSection1",14,35454321.6929733,2.85736260041709,4.6471158659142,3.81220256403839,5.56900699917879,2.44971654311263,3.445766553878,2.62385436930522
"513",15,"OhioSection1",15,35454321.6929733,3.61772114838859,5.52575707861033,4.56533598807472,6.63386487704935,3.08800897156189,4.11662944978413,3.33270800130076
"514",16,"OhioSection1",16,35454321.6929733,2.67548331100753,4.14816211591438,3.39556132899905,4.99098645754119,2.29927898111917,3.5182053883363,2.43368302222741
"515",17,"OhioSection1",17,35454321.6929733,2.15310012270281,5.36338435027332,4.39375378304259,6.47766567581246,1.87665564626461,3.43907714514835,1.93644758401043
"516",18,"OhioSection1",18,35454321.6929733,1.69685383685111,3.54848162416898,2.91462846577151,4.30562784198843,1.45795498977013,2.44727832606099,1.52312963442533
"517",19,"OhioSection1",19,35454321.6929733,1.27993438652184,2.42365474462099,1.97914945210013,2.93879491529475,1.09551116682324,1.79196617147528,1.14867255185698
"518",20,"OhioSection1",20,35454321.6929733,1.61223504073859,2.67965481957616,2.21295261307747,3.21864800823554,1.375455448061,1.80487193659714,1.48772309367671
"519",1,"OhioSection2",1,33372305.3964755,0.721674829642212,0.141147481264331,0.135662948048211,0.146850584019284,0.596898418836103,0.613097342646888,0.679410724284285
"520",2,"OhioSection2",2,33372305.3964755,0.591588537308311,0.381717690684147,0.29775682209606,0.48540520724291,0.50500280429063,0.583807275689564,0.565231905654901
"521",3,"OhioSection2",3,33372305.3964755,1.33453803682976,0.916779611823937,0.72699856226137,1.13034833170356,1.09066747973777,1.08942528337372,1.24645242365819
"522",4,"OhioSection2",4,33372305.3964755,1.07369020263343,0.730716663602436,0.578411347111706,0.907282021029034,0.880571988766804,0.877414925073832,1.00656834544566
"523",5,"OhioSection2",5,33372305.3964755,0.717273034276589,0.44610577345935,0.346852971838738,0.56573646524146,0.627092198614528,0.80888619583806,0.690994699332953
"524",6,"OhioSection2",6,33372305.3964755,1.25659413186388,0.833858578196204,0.653961862258723,1.04988634069469,1.05241385728365,1.13451890387249,1.18973679235558
"525",7,"OhioSection2",7,33372305.3964755,1.98679379974861,1.35531657671686,1.07890994941088,1.6872411324194,1.62506124484792,1.61070284927456,1.85914855726845
"526",8,"OhioSection2",8,33372305.3964755,2.1041789333068,1.38960589364241,1.09051082912418,1.74099233494733,1.77001466873144,1.93375110603225,1.99714271614589
"527",9,"OhioSection2",9,33372305.3964755,2.79972993977645,1.79857868652199,1.40055242401629,2.26028139641322,2.38989625560412,2.71478028755032,2.68084975772258
"528",10,"OhioSection2",10,33372305.3964755,1.297306176149,0.812128659859145,0.62645473176749,1.03171672650764,1.13843099055957,1.51981261085671,1.24856872501585
"529",11,"OhioSection2",11,33372305.3964755,1.03215142767352,0.635806354764082,0.492512948596104,0.804487269171737,0.918903639443055,1.37140801018506,0.991837225045386
"530",12,"OhioSection2",12,33372305.3964755,2.84811458678629,1.84226436890924,1.43825196555616,2.32969779702396,2.42694829959034,2.81021008844532,2.71643872201661
"531",13,"OhioSection2",13,33372305.3964755,2.83749905662346,1.89268769117096,1.50501106459049,2.36599762451013,2.36035385761168,2.47907582441731,2.67815389834893
"532",14,"OhioSection2",14,33372305.3964755,1.3294973552058,0.797193892625667,0.617774730659253,1.01372718887248,1.1834510532928,1.71636245140847,1.28237952809541
"533",15,"OhioSection2",15,33372305.3964755,2.31619377704984,1.43018744604814,1.11013333122951,1.81912855235527,2.04258736860497,2.74173117465044,2.23803057128095
"534",16,"OhioSection2",16,33372305.3964755,1.15440932049329,0.708483521863083,0.546328011969031,0.902002647549766,1.03166486308308,1.57547241296988,1.10987140313377
"535",17,"OhioSection2",17,33372305.3964755,0.855203172045599,0.503080015692681,0.388059689760852,0.638079941743303,0.748190696674838,1.32692492292344,0.789507528986023
"536",18,"OhioSection2",18,33372305.3964755,0.556572506949894,0.328253872268369,0.253117128753461,0.423031304175264,0.489463479520324,0.848521840672232,0.517861236684007
"537",19,"OhioSection2",19,33372305.3964755,0.448015211550966,0.258510354856131,0.199389903534007,0.331088723851895,0.391788872040363,0.654497217950711,0.416822213001542
"538",20,"OhioSection2",20,33372305.3964755,1.16678957599457,0.71220685294123,0.555330165676044,0.896797030227999,1.02094029905192,1.29640995051061,1.12713279603702
"539",1,"OhioSection3",1,70340015.7380138,0.697235716290313,0.151443548710175,0.145491438234645,0.157302517303137,0.613220930053492,0.636367333183187,0.703133351492312
"540",2,"OhioSection3",2,70340015.7380138,0.578433625335348,0.575169743734138,0.482088118346024,0.676171799614023,0.531259526429613,0.627546123775013,0.598017958283471
"541",3,"OhioSection3",3,70340015.7380138,1.28802883607553,1.30050122658435,1.09799772136385,1.53308781012427,1.13478473480517,1.14550590355563,1.30625339530794
"542",4,"OhioSection3",4,70340015.7380138,0.975277439806498,0.984955563523364,0.825730929197265,1.16649993409073,0.8580648357479,0.877515172095887,0.985914872399272
"543",5,"OhioSection3",5,70340015.7380138,0.75900186723639,0.739525922734941,0.619427928232579,0.880690534276275,0.720186636463688,0.932270887645213,0.800200545311207
"544",6,"OhioSection3",6,70340015.7380138,1.17151882591532,1.16803851036825,0.985308526443083,1.38322532052079,1.0502013453755,1.15607542123039,1.19403025017753
"545",7,"OhioSection3",7,70340015.7380138,1.86401777596868,1.87450853337274,1.57641029125838,2.21222433879333,1.64205563790983,1.64365888100862,1.89244636578451
"546",8,"OhioSection3",8,70340015.7380138,2.14852747488177,2.17071279674766,1.8134532812181,2.57928644238797,1.91294520029842,2.07902107894512,2.17910241794462
"547",9,"OhioSection3",9,70340015.7380138,2.4776120086618,2.47654107816663,2.07352511804955,2.94714300862283,2.27377249771812,2.67770524534404,2.56066774432705
"548",10,"OhioSection3",10,70340015.7380138,1.32478282983859,1.24953029086757,1.04705216366433,1.48526107770623,1.27542936947312,1.71004648852327,1.41001975588395
"549",11,"OhioSection3",11,70340015.7380138,1.1717583295127,1.14337913539466,0.957711006220586,1.35852571734058,1.14119235450581,1.68073577453471,1.24507509608366
"550",12,"OhioSection3",12,70340015.7380138,2.86698793643782,2.84163091625243,2.39792573092684,3.3636697831937,2.62619886825855,3.06721219368019,2.96086955047829
"551",13,"OhioSection3",13,70340015.7380138,2.82635042696305,2.86304027443476,2.40956018072762,3.39212249354762,2.4926272575764,2.63149699667213,2.85112966421603
"552",14,"OhioSection3",14,70340015.7380138,1.57610259653321,1.5180637152436,1.26923766612617,1.81353264738671,1.5302219018788,2.1700997278063,1.6783941934435
"553",15,"OhioSection3",15,70340015.7380138,2.60660893723473,2.57952347739324,2.16179864523343,3.0777135553055,2.47667838562216,3.26424719246257,2.74502605306353
"554",16,"OhioSection3",16,70340015.7380138,1.40503352471641,1.43270989402117,1.20272788206883,1.70667040700393,1.35365847674963,2.13665478234477,1.4627251755239
"555",17,"OhioSection3",17,70340015.7380138,1.02618214813401,1.06680061090514,0.898386302444891,1.26721121411492,0.965872668547101,1.69048877670839,1.02887832718813
"556",18,"OhioSection3",18,70340015.7380138,0.78552290458984,0.813092249464988,0.679083986027484,0.965214527643538,0.738950572377928,1.27141052082832,0.789075137745842
"557",19,"OhioSection3",19,70340015.7380138,0.679230092972206,0.718326052573029,0.596961876889039,0.856575444896783,0.644134128288192,1.07428652614509,0.690744537436328
"558",20,"OhioSection3",20,70340015.7380138,1.3436559989418,1.34996868019698,1.13476852057675,1.5945275232512,1.24721414826675,1.53887777309144,1.39556976646353
"559",1,"OhioSection4",1,27783793.531746,0.653368339333345,0.133511605002402,0.128381635686921,0.139074347677542,0.53604440389702,0.547229886183918,0.619764935647798
"560",2,"OhioSection4",2,27783793.531746,0.408155468323277,0.179541114670658,0.126303689153143,0.251454785753157,0.338082241110495,0.405222581145066,0.382137713889015
"561",3,"OhioSection4",3,27783793.531746,1.17589250691342,0.542343714167357,0.38949639987132,0.745889883905453,0.964735444013688,0.969479781157831,1.11788829579932
"562",4,"OhioSection4",4,27783793.531746,0.840980456219235,0.37850650038714,0.272528753598484,0.527727555683578,0.690138336570943,0.707886982917277,0.797391531041674
"563",5,"OhioSection4",5,27783793.531746,0.441205761173807,0.179838907910713,0.12497151815257,0.255804944186318,0.369272225613648,0.486377507117432,0.411872950407325
"564",6,"OhioSection4",6,27783793.531746,0.756393020200583,0.331682307362792,0.230233164092147,0.47270493061976,0.625307822597528,0.721017788975409,0.71065720916359
"565",7,"OhioSection4",7,27783793.531746,1.76172374592888,0.808177410330483,0.576729334941974,1.10718652566895,1.44480607871431,1.43223638619728,1.67739525195163
"566",8,"OhioSection4",8,27783793.531746,1.86914795545504,0.828527394454941,0.579812607969203,1.15986881688539,1.53593370247365,1.64884658762917,1.76326897329992
"567",9,"OhioSection4",9,27783793.531746,1.90836165501115,0.826683482226563,0.590615960390998,1.1672463707086,1.58078276927041,1.85389570161665,1.79226301224002
"568",10,"OhioSection4",10,27783793.531746,0.7806225227277,0.334469545606641,0.233432504030213,0.474953511719906,0.656548093423231,0.916119800729792,0.726364201885472
"569",11,"OhioSection4",11,27783793.531746,0.762549469724496,0.335067518004621,0.235241783691095,0.469296665854338,0.639034507425931,0.952708886980694,0.700429515553217
"570",12,"OhioSection4",12,27783793.531746,2.08988917486279,0.90354922038634,0.649923749720608,1.26179416685933,1.73122681913705,2.0358559196809,1.96207310932669
"571",13,"OhioSection4",13,27783793.531746,2.43341416892862,1.08546485758204,0.769716189499659,1.51451965884715,1.99595215830218,2.09462029921954,2.29871997978549
"572",14,"OhioSection4",14,27783793.531746,1.0889958143157,0.453110129262548,0.322587535835341,0.64026798914998,0.911879407932599,1.25428087984484,1.01088805046797
"573",15,"OhioSection4",15,27783793.531746,1.80045052524646,0.759822174510799,0.533025836630009,1.06670280792609,1.50400902615337,1.96698632693765,1.67919323440095
"574",16,"OhioSection4",16,27783793.531746,1.58442996085863,0.753136755952319,0.528905711581277,1.07914124065677,1.35666605802807,2.19390272533087,1.47004899151753
"575",17,"OhioSection4",17,27783793.531746,1.73129999906734,1.07806794156083,0.75311749187191,1.53104296816702,1.45208356596613,2.59775896971767,1.55121633952216
"576",18,"OhioSection4",18,27783793.531746,1.17106951663759,0.579511362515213,0.403873863272315,0.824475494238853,0.976803010643867,1.61222994427929,1.05539990655426
"577",19,"OhioSection4",19,27783793.531746,0.945626089426103,0.603138589395895,0.428160409490063,0.861312429107405,0.805115366224268,1.4733090267787,0.857352072991563
"578",20,"OhioSection4",20,27783793.531746,1.28315925382538,0.560326147650476,0.396099693170654,0.777412626722964,1.06200996709231,1.24290491971691,1.20444093482453
"579",1,"OhioSection5",1,52291705.7565629,0.805447747367928,0.144717016148972,0.139408968731972,0.15036773968612,0.739005849451047,0.750063461067666,0.858469789246437
"580",2,"OhioSection5",2,52291705.7565629,0.564173050564928,0.476717921996413,0.374357978835065,0.598934587831019,0.55029894949367,0.673058779758235,0.622664755043922
"581",3,"OhioSection5",3,52291705.7565629,1.44128925060463,1.25622704627244,0.996279904892387,1.56952273832355,1.31998134363033,1.32407236602267,1.53590625242442
"582",4,"OhioSection5",4,52291705.7565629,1.05451820656346,0.916318349304236,0.717890104124082,1.14697119681332,0.975805823031195,1.00384989512432,1.13139532273469
"583",5,"OhioSection5",5,52291705.7565629,0.780836914168811,0.653106527989053,0.506961746881807,0.822122394203794,0.776219760100054,1.02363134433472,0.869015767975344
"584",6,"OhioSection5",6,52291705.7565629,1.06466264183056,0.9091214811743,0.716188559255707,1.13476468086035,1.02722281090164,1.20004242706811,1.1698458336952
