"","X1","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"236",5,"OhioSection2",5,33372305.3964755,6.85922386651833,2.04237078544173,3.2738085640344,1.37449050924685,3.36612287156209,3.00286590115867,3.77332808302735,3.8592765710949,4.56030655382343,5.34037158969925,4.93494673183745,4.56030655382343,5.34037158969925
"237",6,"OhioSection2",6,33372305.3964755,1.18561870406344,1.67462695600707,2.6935888587283,1.10844183567419,0.754112584083627,0.66734188163803,0.852166466992733,0.983060053983009,1.0917477357389,1.29922617165213,1.19097681430716,1.0917477357389,1.29922617165213
"238",7,"OhioSection2",7,33372305.3964755,1.34825206121892,1.97646654360226,3.10655141881807,1.33399664486723,0.951433480678262,0.838905461918598,1.07905623779056,1.31643981953533,1.41929754773726,1.70132438558024,1.55392541078222,1.41929754773726,1.70132438558024
"239",8,"OhioSection2",8,33372305.3964755,2.24311482311729,2.97208621678872,4.65327393541733,2.00441869992798,1.42437071295632,1.26171273996352,1.60800009395202,1.83518523300855,2.04551157701803,2.42948768800852,2.2292464177024,2.04551157701803,2.42948768800852
"240",9,"OhioSection2",9,33372305.3964755,5.03637931675349,4.54435848909543,7.18159829346046,3.02512713986916,2.8930240868973,2.56704871477392,3.26039364764914,3.60511100853702,4.09609955121663,4.84825541122597,4.45633644922813,4.09609955121663,4.84825541122597
"241",10,"OhioSection2",10,33372305.3964755,11.655920527116,4.14632386864365,6.68539766190339,2.75060603992606,5.48320992072621,4.89898532452932,6.13712135470391,6.13960090711434,7.3355010392661,8.56420254892154,7.926068186418,7.3355010392661,8.56420254892154
"242",11,"OhioSection2",11,33372305.3964755,25.1957578312378,5.40359825464399,8.61052017309152,3.57039051386089,9.34607911795023,8.39304295336995,10.4073385081083,9.61399290935845,11.9862686517041,13.8511697806363,12.8850206887624,11.9862686517041,13.8511697806363
"243",12,"OhioSection2",12,33372305.3964755,5.46634888057134,5.10634621419746,8.01286353420871,3.29350938996602,3.18728607188622,2.82992817128682,3.58977914010689,3.94660953746955,4.48984090958484,5.3078771242072,4.88174827686368,4.48984090958484,5.3078771242072
"244",13,"OhioSection2",13,33372305.3964755,1.81496340967121,3.51801923653577,5.55553541492368,2.33937694400084,1.21125934138125,1.07100848887194,1.36987727646062,1.60650402372725,1.76546178573676,2.10441161730787,1.92749987234566,1.76546178573676,2.10441161730787
"245",14,"OhioSection2",14,33372305.3964755,30.4127307496089,6.25202335054865,9.89833493711614,4.17470741830208,11.9469720841793,10.7099604823041,13.3268819088841,12.6283348826828,15.5454019865997,18.0274405089085,16.7404703354948,15.5454019865997,18.0274405089085
"246",15,"OhioSection2",15,33372305.3964755,21.8536026181705,7.62574636861604,12.277729147362,5.07176694477307,10.0619234249102,8.99239702398043,11.2586681895328,11.2033249877167,13.4287468178338,15.6687375783829,14.5055602687852,13.4287468178338,15.6687375783829
"247",16,"OhioSection2",16,33372305.3964755,32.2097969117487,6.55051671345834,10.409600541655,4.31963664261033,11.3051771835252,10.1653061097862,12.5728672331475,11.3926391602238,14.3470182433733,16.5369142979493,15.4030966722239,14.3470182433733,16.5369142979493
"248",17,"OhioSection2",17,33372305.3964755,86.9258539389411,5.3360511867425,8.37624726209089,3.52854699259866,24.715271408596,22.372279669286,27.3036618475893,22.4716449656598,29.6838135951241,33.7610011806026,31.6568225530827,29.6838135951241,33.7610011806026
"249",18,"OhioSection2",18,33372305.3964755,42.5333575865826,3.97502131306226,6.34193600235868,2.66778833974782,12.9751200035233,11.7332663246082,14.3484145977012,12.0124296592421,15.7131364947113,17.9071916628767,16.7743284628444,15.7131364947113,17.9071916628767
"250",19,"OhioSection2",19,33372305.3964755,36.2350671088686,3.03049456986771,4.87276377919246,1.97247080870877,11.3742185404355,10.2686696276813,12.5988580364142,10.7799789345328,13.9654160898152,15.9694587662729,14.9338204975106,13.9654160898152,15.9694587662729
"251",20,"OhioSection2",20,33372305.3964755,7.84891833895813,3.0864856635654,4.87205363337508,2.03269785045191,3.78642441190512,3.37686096987973,4.24566309325073,4.35387694655108,5.1414247474026,6.02415734123155,5.56531604261828,5.1414247474026,6.02415734123155
"252",1,"OhioSection3",1,70340015.7380138,0.806215080458475,0.685648438979407,1.01124477566198,0.506160610328243,0.533810401981531,0.470258211250662,0.605951380590757,0.724111163885159,0.802149453289736,0.963244877211742,0.879014318223564,0.802149453289736,0.963244877211742
"253",2,"OhioSection3",2,70340015.7380138,1.97349382696713,0.860874046757785,1.2932821286538,0.612135297665053,1.09902505195993,0.974161473249711,1.23989310808579,1.35174617734773,1.56967351749281,1.861834111908,1.70952379977668,1.56967351749281,1.861834111908
"254",3,"OhioSection3",3,70340015.7380138,1.20579987519236,1.12412477213429,1.66766505184314,0.794404094895385,0.841304562545083,0.740337994935302,0.956040973620077,1.16241561479872,1.2756126237704,1.53512747071713,1.39936690385026,1.2756126237704,1.53512747071713
"255",4,"OhioSection3",4,70340015.7380138,0.978434739237407,0.878788061273949,1.30937097388566,0.637614102135319,0.659875855536052,0.581000055199605,0.749459804160239,0.902975766244177,0.996025991404657,1.19735180642503,1.09205924912348,0.996025991404657,1.19735180642503
"256",5,"OhioSection3",5,70340015.7380138,5.96093942178024,1.63433364169931,2.48395013304387,1.15617679207962,2.79761298521393,2.49006689517653,3.14314389830106,3.21824654396976,3.86133395199263,4.54222782110169,4.18796587393708,3.86133395199263,4.54222782110169
"257",6,"OhioSection3",6,70340015.7380138,1.67944808048498,1.34953376170047,2.02953174046765,0.961269384701277,1.05632040645261,0.933341836710334,1.19550283833262,1.36709194337455,1.54870754787595,1.84866209111188,1.69205109214145,1.54870754787595,1.84866209111188
"258",7,"OhioSection3",7,70340015.7380138,1.3821241796815,1.59743362207616,2.37722052068843,1.12773961792673,0.959762858551345,0.844197750334193,1.09114819633026,1.33482906203183,1.46066624965874,1.75942040829295,1.60309878351928,1.46066624965874,1.75942040829295
"259",8,"OhioSection3",8,70340015.7380138,2.37869326793176,2.3766403794734,3.52627723291206,1.67537828392642,1.49801455936268,1.32249599380164,1.69682814393564,1.96489183490188,2.21167536461642,2.64451403120057,2.41843016522648,2.21167536461642,2.64451403120057
"260",9,"OhioSection3",9,70340015.7380138,5.2106769238491,3.65288155340617,5.48499580930663,2.57378213478261,3.00540121821499,2.66315017478846,3.39163651913291,3.71496719925914,4.30307933377816,5.10707158968132,4.68787073420735,4.30307933377816,5.10707158968132
"261",10,"OhioSection3",10,70340015.7380138,15.6993543386753,3.30722426231662,4.99030194633603,2.34950943529243,6.72647841379893,5.99952005277313,7.54152308773062,7.47980195302194,9.12577069963027,10.690340063943,9.87712390773253,9.12577069963027,10.690340063943
"262",11,"OhioSection3",11,70340015.7380138,28.8192781604384,4.32621768647064,6.55932467977599,3.05894458609791,11.0300980488521,9.86621084696416,12.331290378582,11.7162952462007,14.6155514708468,17.0237261871707,15.7737455803912,14.6155514708468,17.0237261871707
"263",12,"OhioSection3",12,70340015.7380138,4.75036971850244,4.09454219242522,6.1012663000773,2.8992132024218,2.70100270265019,2.39297059290468,3.04868588419717,3.34784173504422,3.87317880588357,4.59855180030896,4.22030960995771,3.87317880588357,4.59855180030896
"264",13,"OhioSection3",13,70340015.7380138,2.12240380795022,2.80847849333595,4.21192230581232,1.98649240354447,1.4217071380399,1.25353731291642,1.61243843282249,1.90357822452613,2.12110472799254,2.54266019539844,2.32233655933009,2.12110472799254,2.54266019539844
"265",14,"OhioSection3",14,70340015.7380138,27.794844678931,5.00584855489713,7.61602330745327,3.56916042320649,11.1563649779438,9.96804241475862,12.486352121398,12.0634151637734,14.9191946492673,17.4160530949168,16.119350778512,14.9191946492673,17.4160530949168
"266",15,"OhioSection3",15,70340015.7380138,15.7485341008488,6.0607627141712,9.07155672982695,4.37198783113815,7.40588448183175,6.59375466665364,8.31804510777526,8.47989280757874,10.1962504182894,11.9870023395051,11.0554251454121,10.1962504182894,11.9870023395051
"267",16,"OhioSection3",16,70340015.7380138,39.8200565348411,5.2521535276731,7.99524004069774,3.75968314861564,14.1809540972783,12.7325073701037,15.7941770768733,14.1940306894842,18.2148466704216,21.0565590688245,19.5842273985845,18.2148466704216,21.0565590688245
"268",17,"OhioSection3",17,70340015.7380138,66.4634137275517,4.2641674401004,6.44644938469148,3.02715347118171,19.5570542819468,17.6404737083034,21.6818699321847,18.1822116695194,24.1845349765504,27.7015543717699,25.8833742825189,24.1845349765504,27.7015543717699
"269",18,"OhioSection3",18,70340015.7380138,38.4015095927063,3.17327473634213,4.76026051119818,2.25362177656635,11.5780389282625,10.4347658896477,12.8465825757554,10.9101614864263,14.4158557305027,16.5397603750439,15.441328631035,14.4158557305027,16.5397603750439
"270",19,"OhioSection3",19,70340015.7380138,26.1198898709379,2.41977436229147,3.66270176845491,1.71257871839621,8.31566341123489,7.4870823374702,9.23594671862888,7.96249369029158,10.4391074972148,12.0009175434436,11.1928014360812,10.4391074972148,12.0009175434436
"271",20,"OhioSection3",20,70340015.7380138,5.38457184165274,2.45686814448492,3.6851736580084,1.75755803723057,2.88972588921476,2.56453542203347,3.25615624679269,3.48475389846596,4.08620366302932,4.8351104673708,4.44490918234368,4.08620366302932,4.8351104673708
"272",1,"OhioSection4",1,27783793.531746,0.76435903572429,1.19955163141721,1.92456332469749,0.804949740909162,0.467128404676673,0.410502759166677,0.53156511889429,0.6448591463274,0.71635051154753,0.8644585394007,0.786927768336279,0.71635051154753,0.8644585394007
"273",2,"OhioSection4",2,27783793.531746,4.16263358820239,1.49859689941546,2.66377576818451,0.917913031221541,1.9282805245346,1.70686149278719,2.17842269676739,2.37077757236309,2.78537321840456,3.31287832931382,3.03769690520452,2.78537321840456,3.31287832931382
"274",3,"OhioSection4",3,27783793.531746,1.8718588738982,1.95589745323956,3.44513043979774,1.17612455254838,1.16868626246123,1.02629971616439,1.33082720489615,1.63151108339609,1.80256777684439,2.17829764814703,1.98154715853548,1.80256777684439,2.17829764814703
"275",4,"OhioSection4",4,27783793.531746,1.60532383764106,1.54038694175029,2.82799299031958,0.949787089251127,0.976880407801602,0.858658265713011,1.11137966254399,1.34374111296331,1.49524560339775,1.80356910689766,1.6421871910998,1.49524560339775,1.80356910689766
"276",5,"OhioSection4",5,27783793.531746,11.5841226022814,2.83630706289907,5.11355873293882,1.7574499433599,4.54400184260606,4.03948203058854,5.11153474670691,5.21706072047435,6.33595458417275,7.47163830603512,6.88040412678467,6.33595458417275,7.47163830603512
"277",6,"OhioSection4",6,27783793.531746,4.04315580309824,2.3559319306294,4.22675156807154,1.42876518052149,1.99367381634381,1.76174531946429,2.25613501087719,2.51862006210659,2.92055233058482,3.48550020804154,3.19054630611626,2.92055233058482,3.48550020804154
"278",7,"OhioSection4",7,27783793.531746,1.92335677783927,2.78463384151585,4.86372812390206,1.70141372123749,1.23119539362681,1.08052920557875,1.40287008548468,1.73573228660059,1.90862895224456,2.30930132024433,2.09942833988241,1.90862895224456,2.30930132024433
"279",8,"OhioSection4",8,27783793.531746,4.25730133774992,4.15495242808812,7.4605740902898,2.53485669180117,2.40393500639092,2.11735542167788,2.72930254708321,3.19993649082314,3.61770644793483,4.34579688531888,3.9650746941801,3.61770644793483,4.34579688531888
"280",9,"OhioSection4",9,27783793.531746,7.30474008577813,6.38553300469114,11.3866291718656,3.93854447589303,3.53093009474954,3.12240080717563,3.99291065109978,4.41012097401587,5.14207143522303,6.12797885898039,5.61342184221681,5.14207143522303,6.12797885898039
"281",10,"OhioSection4",10,27783793.531746,28.4195050049473,5.7427220158405,10.3972885113863,3.4520459412507,10.1175156448796,9.01759148816563,11.3516035023725,11.1439043584913,13.8079149566545,16.1984300830003,14.9554854274779,13.8079149566545,16.1984300830003
"282",11,"OhioSection4",11,27783793.531746,69.1035578637158,7.42916313520435,13.3455365469049,4.46060049977578,21.933101046613,19.607430120574,24.5346237968735,23.029918651509,29.2008349229576,34.0511780039107,31.5328848600216,29.2008349229576,34.0511780039107
"283",12,"OhioSection4",12,27783793.531746,11.5432718712651,7.12208057866302,12.797971467893,4.30113204360331,5.55043423284599,4.90897130145852,6.27571812910305,6.91643798913216,8.07323783270998,9.61831133005458,8.81197565075785,8.07323783270998,9.61831133005458
"284",13,"OhioSection4",13,27783793.531746,2.20158739277465,4.92972373408798,8.7453789236705,2.97673651739561,1.28648052445382,1.13193968645919,1.46212044202759,1.74100233964365,1.95269689085645,2.35056850172874,2.14241633762356,1.95269689085645,2.35056850172874
"285",14,"OhioSection4",14,27783793.531746,43.7386171321525,8.62922753756896,15.3435627396221,5.29739966069023,15.8811068035388,14.1451060432143,17.8301637179681,17.6804309527569,21.7940572684718,25.6015027072614,23.6211898296266,21.7940572684718,25.6015027072614
"286",15,"OhioSection4",15,27783793.531746,42.475619227131,10.4925860372739,19.1284562966665,6.45300320468721,16.8218335401641,14.9490214049398,18.9292715148648,19.4189463814592,23.5215550857417,27.7565414316231,25.5514581783198,23.5215550857417,27.7565414316231
"287",16,"OhioSection4",16,27783793.531746,93.4898410150135,9.00654730096979,16.4289360691306,5.50021855803051,25.7465585475551,23.1013249502202,28.6946865008975,25.4923625406832,33.253479897681,38.4928298349303,35.7773747333871,33.253479897681,38.4928298349303
"288",17,"OhioSection4",17,27783793.531746,65.0203332949704,7.37273336532957,13.1942777846297,4.38917004980314,14.8060458527426,13.3455005181642,16.4264348089352,13.6294425168503,18.4177272851179,21.1262612296851,19.725559993693,18.4177272851179,21.1262612296851
"289",18,"OhioSection4",18,27783793.531746,53.6213816444735,5.48933349214623,9.70268571961911,3.31496109071416,14.1702318663147,12.7258278198487,15.77857913614,13.8281957754445,18.1662972631213,20.9906948950485,19.5274981471341,18.1662972631213,20.9906948950485
"290",19,"OhioSection4",19,27783793.531746,69.876022615784,4.20326788526354,7.55103169874602,2.54106004101891,15.3735622247594,13.8708794331217,17.0390362967254,13.928311856141,18.9667572258655,21.712625882508,20.2933018317067,18.9667572258655,21.712625882508
"291",20,"OhioSection4",20,27783793.531746,7.34757660727608,4.25460456881776,7.66508023513056,2.59108068272207,3.57007668797055,3.15677546907137,4.03748943471597,4.46482688787744,5.20237786846308,6.20080067462242,5.67969260432312,5.20237786846308,6.20080067462242
"292",1,"OhioSection5",1,52291705.7565629,0.511881828259108,0.447448733814896,0.621380265076486,0.325353086627679,0.339897273744501,0.298234428402723,0.387380364056533,0.474316575009014,0.527914118406103,0.63903048324614,0.580821143155736,0.527914118406103,0.63903048324614
"293",2,"OhioSection5",2,52291705.7565629,2.40745089003124,0.514164138479202,0.748519020615778,0.359194731615645,1.26777182965532,1.12199005912032,1.43249531483765,1.5417939114964,1.83407211700409,2.18222339541299,2.00058862727657,1.83407211700409,2.18222339541299
"294",3,"OhioSection5",3,52291705.7565629,0.854792935834072,0.665959548524263,0.983892380339347,0.460645762156549,0.587646603895716,0.515362993991868,0.670068558004507,0.826563643059276,0.916409822710474,1.11038619642864,1.00874615057844,0.916409822710474,1.11038619642864
"295",4,"OhioSection5",4,52291705.7565629,0.80174199629798,0.522382413957426,0.747133644535475,0.362590046439361,0.531818769280672,0.466928693453028,0.605726762026311,0.734613257208146,0.821665006856553,0.9933429107535,0.90343516821141,0.821665006856553,0.9933429107535
"296",5,"OhioSection5",5,52291705.7565629,5.85627947658439,0.967657861514812,1.42283297148493,0.668693002313208,2.79651722671013,2.48298820188631,3.14963584247873,3.22914193382678,3.93880367880118,4.65616331225283,4.28248912371832,3.93880367880118,4.65616331225283
"297",6,"OhioSection5",6,52291705.7565629,1.50632697706642,0.805259136912293,1.16556406565432,0.549552414549474,0.84950802898101,0.750228032436666,0.961926077084522,1.06876654661801,1.2506925145606,1.49443589993461,1.3671429149254,1.2506925145606,1.49443589993461
"298",7,"OhioSection5",7,52291705.7565629,1.20934604746728,0.944103972061668,1.35348334599353,0.656645314843729,0.82957452997893,0.726775275224416,0.946914344799215,1.18636439949095,1.30485116985915,1.58434608800568,1.43782326733028,1.30485116985915,1.58434608800568
"299",8,"OhioSection5",8,52291705.7565629,1.42833123567937,1.40853407059651,2.0248932963415,0.980825563449064,0.954491366455505,0.838766606160397,1.08618270021256,1.30016022024612,1.46402819064215,1.7668082027628,1.6083087365926,1.46402819064215,1.7668082027628
"300",9,"OhioSection5",9,52291705.7565629,4.16838904893965,2.16165859258452,3.20653890127449,1.49189126961483,2.39643062584164,2.11575769151774,2.71433725727265,3.02883976076509,3.53652907127724,4.22818044635395,3.86692159035783,3.53652907127724,4.22818044635395
"301",10,"OhioSection5",10,52291705.7565629,10.0296058664411,1.95402188452345,2.88287732927892,1.35017514458862,4.6252126232544,4.11108285690538,5.20363931669973,5.24969492511585,6.45687907495195,7.6164390183787,7.01273301905979,6.45687907495195,7.6164390183787
"302",11,"OhioSection5",11,52291705.7565629,29.1892745876766,2.55264595204895,3.75958473369383,1.76298828057569,9.85834524051744,8.82500325092746,11.0126863679652,9.98789599051561,12.9787597096082,15.0935557373819,13.9962705166581,12.9787597096082,15.0935557373819
"303",12,"OhioSection5",12,52291705.7565629,4.91953800881158,2.43362076886218,3.49107671021449,1.71568738245539,2.76145791367417,2.44012821739793,3.12510213837607,3.44264792516614,4.04642628499896,4.82949200378606,4.42065415163755,4.04642628499896,4.82949200378606
"304",13,"OhioSection5",13,52291705.7565629,1.43163331645902,1.6749601986942,2.46985927808194,1.17011899714139,0.950966503837903,0.835527032279752,1.0823556085812,1.29889918050802,1.46067365120715,1.76336208462477,1.60489760172397,1.46067365120715,1.76336208462477
"305",14,"OhioSection5",14,52291705.7565629,17.0244209050581,2.95484181847462,4.4039466047886,2.04775874367995,7.13617314845036,6.35405720780807,8.01455928357284,7.87560941806888,9.81918538212855,11.5420322044722,10.6458138121289,9.81918538212855,11.5420322044722
"306",15,"OhioSection5",15,52291705.7565629,17.2582297378197,3.60004570251249,5.23072849693243,2.48561084958917,7.91984628004886,7.03754081022933,8.91276762513548,9.02899663023489,11.0815496509035,13.078875286832,12.0388622399268,11.0815496509035,13.078875286832
"307",16,"OhioSection5",16,52291705.7565629,40.3335722344078,3.09001975840256,4.51966319748598,2.1290838898738,12.8944245675159,11.5635791235314,14.3784362668636,12.6945619198142,16.7261553807387,19.3817806861416,18.0050735711846,16.7261553807387,19.3817806861416
"308",17,"OhioSection5",17,52291705.7565629,80.0233238182688,2.51694818349795,3.7680855797269,1.75497259914583,21.5425195434633,19.4201385424284,23.8968508839199,19.5134319011827,26.766905204886,30.6947971667782,28.6636479594493,26.766905204886,30.6947971667782
"309",18,"OhioSection5",18,52291705.7565629,26.2173114238161,1.86813372357899,2.74555772554235,1.27836749854533,8.69589162174229,7.79899494800704,9.69593329002079,8.55091209134659,11.2726691746446,13.060393792505,12.1336511987491,11.2726691746446,13.060393792505
"310",19,"OhioSection5",19,52291705.7565629,40.061350357502,1.43442048867492,2.09750137342627,0.980668020827916,10.9736944142049,9.88569125789185,12.1814414891701,10.0507420129712,13.7133400699671,15.747552525855,14.6952897924894,13.7133400699671,15.747552525855
"311",20,"OhioSection5",20,52291705.7565629,3.48562787675605,1.45768231536939,2.10311741771429,1.01547532120597,1.93887489651041,1.71366107979698,2.19368693319578,2.40822002635967,2.83563459767911,3.38281494522854,3.09716434137011,2.83563459767911,3.38281494522854
"312",1,"OhioSection7",1,69418013,0.383435084746042,0.249225812614592,0.32569806362998,0.191437960186308,0.245170932988347,0.213728004284133,0.281239637219084,0.361513062275676,0.401728048813042,0.492635151804715,0.44486555080305,0.401728048813042,0.492635151804715
"313",2,"OhioSection7",2,69418013,2.9370631207504,0.228807294927303,0.313911103144497,0.168896333561172,1.38492348367724,1.22157152662832,1.57011932730731,1.69260509808045,2.05969836911536,2.46715002714242,2.25423709180173,2.05969836911536,2.46715002714242
"314",3,"OhioSection7",3,69418013,1.09044734158907,0.321823775658613,0.442732736190591,0.23690719174142,0.678019702771129,0.592320147841344,0.776118657251619,0.966472118410507,1.09169235284718,1.33306104362435,1.20635506620055,1.09169235284718,1.33306104362435
"315",4,"OhioSection7",4,69418013,0.529905556055369,0.27676777931002,0.376785077071866,0.206972587404279,0.327917543692673,0.285520205112751,0.376610531824655,0.492869500565554,0.542650943302682,0.667043844944063,0.601641063160076,0.542650943302682,0.667043844944063
"316",5,"OhioSection7",5,69418013,4.57894514299771,0.426346553755495,0.59024438368097,0.31524368503229,2.18028433366317,1.92290995999526,2.47210733139795,2.66933499474503,3.24549808791537,3.88837311468808,3.5524227533256,3.24549808791537,3.88837311468808
"317",6,"OhioSection7",6,69418013,3.22171300649236,0.360770649227596,0.493201127369547,0.262515060626192,1.52863913936215,1.34852587252498,1.73280888883221,1.86419177936044,2.27079489248086,2.71923935210913,2.48492149399122,2.27079489248086,2.71923935210913
"318",7,"OhioSection7",7,69418013,0.750561663193298,0.467495851205811,0.631283739106033,0.345742335552612,0.487237840134504,0.424700273332304,0.558984130419066,0.719792885662433,0.799142681943714,0.980210638013035,0.885058279290456,0.799142681943714,0.980210638013035
"319",8,"OhioSection7",8,69418013,2.18512991060549,0.65993410334484,0.887595624628162,0.48292371184492,1.29228974494308,1.13151706760614,1.47590596228023,1.77627940099503,2.04208584484645,2.48227402918173,2.25144767940858,2.04208584484645,2.48227402918173
"320",9,"OhioSection7",9,69418013,3.87840637431944,0.985686310340026,1.34359009919339,0.716269941196075,2.10359407833295,1.84793515728441,2.39462300916001,2.74405313070421,3.2354161844997,3.90713772973903,3.55544886673242,3.2354161844997,3.90713772973903
"321",10,"OhioSection7",10,69418013,5.7621831795598,0.859966744986647,1.15220323213444,0.641915206261666,2.6765621635653,2.36184836432251,3.03321124427751,3.2493726499003,3.96695347490277,4.74772872222158,4.33981784769435,3.96695347490277,4.74772872222158
"322",11,"OhioSection7",11,69418013,27.66811365234,1.11328409268174,1.5137040716762,0.813540863319278,10.1698820383744,9.03047180070422,11.4530563013561,11.1708719210932,14.3137871145871,16.9177947356301,15.5614173288237,14.3137871145871,16.9177947356301
"323",12,"OhioSection7",12,69418013,3.87345108346663,1.10030862244523,1.47998080785074,0.806880131958124,2.01419348776698,1.77183906158154,2.28969748918426,2.5702107113083,3.06290177305845,3.68863035580781,3.36123672677211,3.06290177305845,3.68863035580781
"324",13,"OhioSection7",13,69418013,1.59509613056436,0.787451236213212,1.05686997342208,0.57893705460075,0.962633640166276,0.842297010596612,1.10016242919801,1.33767246920253,1.52976787792695,1.86206669044586,1.68775881253244,1.52976787792695,1.86206669044586
"325",14,"OhioSection7",14,69418013,24.6226173186573,1.28424314203995,1.7630849822302,0.950470818342212,9.36505907785474,8.30995930391815,10.554122882977,10.4035476555571,13.2579080355996,15.6919315456611,14.4236675315952,13.2579080355996,15.6919315456611
"326",15,"OhioSection7",15,69418013,25.1906151834919,1.5794478100451,2.14646946869921,1.16932983595103,9.30424061947943,8.26131927399954,10.4788219547255,10.2302262537775,13.1019027644726,15.4872958739914,14.2447549636113,13.1019027644726,15.4872958739914
"327",16,"OhioSection7",16,69418013,89.1487805756891,1.33951800832404,1.82387205161886,0.993421382545058,22.2781860660846,19.9764630630286,24.8451180876105,20.9328029693796,28.9267411728599,33.5274306526875,31.1422428602598,28.9267411728599,33.5274306526875
"328",17,"OhioSection7",17,69418013,132.253126627795,1.0949102628506,1.49186628393958,0.792520307195434,25.5533766809037,23.0733366414464,28.2999876571131,21.4840967953433,31.3274002338439,35.8079415469717,33.4928287068262,31.3274002338439,35.8079415469717
"329",18,"OhioSection7",18,69418013,46.0095566612728,0.809830879934007,1.09946404092299,0.596972963284052,10.5669870263601,9.49791289406725,11.756397776029,9.55736289575061,13.4526588472714,15.5179490278687,14.4484470902788,13.4526588472714,15.5179490278687
"330",19,"OhioSection7",19,69418013,47.661769725186,0.620563548477229,0.844750807944813,0.458409790843022,11.7694525325209,10.5582720307337,13.1195723906396,10.9785842941545,15.2245203565138,17.6298521817646,16.3831022973456,15.2245203565138,17.6298521817646
"331",20,"OhioSection7",20,69418013,16.0411100149277,0.642739889041154,0.876850860944189,0.479203175770374,5.81009710317436,5.16124040361147,6.54052629343595,6.34085007338282,8.15020138575442,9.62509760449301,8.85700193782496,8.15020138575442,9.62509760449301
"332",1,"OhioSection8",1,79997882.7440476,0.468141895324115,0.213291743465272,0.276961748559274,0.167424335876049,0.276617518000667,0.240295262935966,0.31843012774787,0.411419262946529,0.466596432834813,0.576220227553604,0.518519336835137,0.466596432834813,0.576220227553604
"333",2,"OhioSection8",2,79997882.7440476,1.1526953072034,0.215861042718394,0.289832474717801,0.16389082216315,0.641922983686269,0.563043412706154,0.731853189498124,0.818074385828212,0.999873147831862,1.21117010999082,1.10046193444941,0.999873147831862,1.21117010999082
"334",3,"OhioSection8",3,79997882.7440476,0.85596441182902,0.291462760859365,0.393419547847643,0.220560574782866,0.51254311290188,0.445896599593976,0.589151035496473,0.744170921961715,0.854134347621147,1.05171202256224,0.947788668200119,0.854134347621147,1.05171202256224
"335",4,"OhioSection8",4,79997882.7440476,0.690715025510189,0.249465490555769,0.334412907109431,0.189131256092164,0.40862856254731,0.354352580086597,0.471217966746821,0.624987574939947,0.699278302948854,0.866591541988126,0.778452736017381,0.699278302948854,0.866591541988126
"336",5,"OhioSection8",5,79997882.7440476,2.03049308188732,0.403850220082001,0.540633649050737,0.299343226860282,1.11082837849524,0.973624811943677,1.26736675182442,1.43200648116853,1.7406141302516,2.11150207554803,1.91710987232387,1.7406141302516,2.11150207554803
"337",6,"OhioSection8",6,79997882.7440476,1.02108743556232,0.340993418666848,0.46194496859278,0.25653408145479,0.560969622600305,0.492443605660226,0.639031382315067,0.705613027695583,0.86785231530776,1.04951745858324,0.954372125942299,0.86785231530776,1.04951745858324
"338",7,"OhioSection8",7,79997882.7440476,1.25896942111102,0.417325963604498,0.566504403984709,0.31653676532424,0.749586027755246,0.652036371956413,0.861729869149385,1.09103439899493,1.25042631363757,1.54005288807464,1.38770408959715,1.25042631363757,1.54005288807464
"339",8,"OhioSection8",8,79997882.7440476,1.65405785045477,0.607013225819572,0.819053192794,0.459691898781962,0.942131569114473,0.822048928965726,1.07975555306666,1.30482276241026,1.53223966294971,1.87556726063546,1.69523406626907,1.53223966294971,1.87556726063546
"340",9,"OhioSection8",9,79997882.7440476,4.49450616290903,0.919225156926475,1.21774691158928,0.701396591899919,2.25248416912084,1.97354488281417,2.57084851566601,2.92140622911733,3.54023550919295,4.29773641987253,3.9006408552257,3.54023550919295,4.29773641987253
"341",10,"OhioSection8",10,79997882.7440476,3.95857061972075,0.812619656931407,1.10602116090312,0.615633165148517,1.97917389071972,1.74233108200588,2.24821186131454,2.37915480194232,2.9912020284473,3.59691915208843,3.28010846580511,2.9912020284473,3.59691915208843
"342",11,"OhioSection8",11,79997882.7440476,7.8683587227609,1.06390275013274,1.43694186578453,0.807956054903542,3.16215057897157,2.80205902499007,3.56851752467181,3.42445310018657,4.52736881802264,5.37322387484969,4.93219678471503,4.52736881802264,5.37322387484969
"343",12,"OhioSection8",12,79997882.7440476,3.90658765373891,1.02526867413235,1.37936912392671,0.785416011525061,2.04473062449595,1.79586750741866,2.32808005789397,2.55095077243789,3.15006008793989,3.8055778112905,3.4623400704935,3.15006008793989,3.8055778112905
"344",13,"OhioSection8",13,79997882.7440476,2.31307430215892,0.722579218405976,0.984800714217243,0.550100331447488,1.20568723014306,1.05411401361111,1.37905547679827,1.61743485535676,1.92884704940361,2.35163611545022,2.12977612945998,1.92884704940361,2.35163611545022
