"","X1","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"384",16,"MissouriMidsection",16,4729681.59014168,4.23325960805347,4.23757637199251,3.11452913505337,5.60749664789508,3.84043427479857,5.84106829155253,4.53256369016012
"385",17,"MissouriMidsection",17,4729681.59014168,3.60034968353293,3.61306614376441,2.68423692314319,4.78905951228761,3.23888281483708,4.77317039881825,3.86423651743145
"386",18,"MissouriMidsection",18,4729681.59014168,2.73781755603145,2.74118342113806,2.02115379389989,3.65635898476542,2.4400448218556,3.53723435785764,2.92765468256138
"387",19,"MissouriMidsection",19,4729681.59014168,2.27118872195854,2.29093560696043,1.68717572658299,3.06601337677869,1.94776669677824,2.68608638266465,2.37741164610229
"388",20,"MissouriMidsection",20,4729681.59014168,2.30689721709153,2.31939803440122,1.69896148884085,3.0596141310313,1.95742329660795,2.69309187608928,2.39112266634168
"389",21,"MissouriMidsection",21,4729681.59014168,1.55076267119042,1.55741002953152,1.13496965619817,2.07023980112287,1.36354671468282,1.93681171267209,1.64751896248772
"390",22,"MissouriMidsection",22,4729681.59014168,0.561668841936224,0.563770809846544,0.417160123991288,0.744280308435332,0.496468634475396,0.710252983693661,0.598392929601729
"391",23,"MissouriMidsection",23,4729681.59014168,0.907876286374946,0.918108383327185,0.679476775276642,1.22366515349061,0.753143624871985,0.995966184683239,0.932610898972309
"392",24,"MissouriMidsection",24,4729681.59014168,1.13599497444329,1.14750461685176,0.840882930977166,1.54103061841863,0.916275282483454,1.05200611831315,1.19103662113339
"393",25,"MissouriMidsection",25,4729681.59014168,1.61128174620486,1.62407369827964,1.19519160579845,2.15879968037144,1.27896653717092,1.61891087517914,1.60770821686968
"394",26,"MissouriMidsection",26,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"395",27,"MissouriMidsection",27,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"396",28,"MissouriMidsection",28,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"397",29,"MissouriMidsection",29,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"398",30,"MissouriMidsection",30,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"399",31,"MissouriMidsection",31,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"400",32,"MissouriMidsection",32,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"401",33,"MissouriMidsection",33,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"402",34,"MissouriMidsection",34,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"403",35,"MissouriMidsection",35,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"404",36,"MissouriMidsection",36,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"405",37,"MissouriMidsection",37,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"406",38,"MissouriMidsection",38,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"407",39,"MissouriMidsection",39,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"408",40,"MissouriMidsection",40,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"409",41,"MissouriMidsection",41,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"410",42,"MissouriMidsection",42,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"411",43,"MissouriMidsection",43,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"412",44,"MissouriMidsection",44,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"413",45,"MissouriMidsection",45,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"414",46,"MissouriMidsection",46,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"415",47,"MissouriMidsection",47,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"416",48,"MissouriMidsection",48,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"417",49,"MissouriMidsection",49,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"418",50,"MissouriMidsection",50,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"419",51,"MissouriMidsection",51,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"420",52,"MissouriMidsection",52,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"421",53,"MissouriMidsection",53,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"422",54,"MissouriMidsection",54,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"423",55,"MissouriMidsection",55,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"424",1,"MissouriUpstream",1,5336795.51702742,0.541397176985526,0.130819307096481,0.118569846971062,0.14371066933425,0.517251187071729,0.771689030146715,0.614818995534664
"425",2,"MissouriUpstream",2,5336795.51702742,0.745632173566873,0.750349760098269,0.548022118261256,0.998922404958912,0.689642828167889,0.972725086800418,0.835683808847928
"426",3,"MissouriUpstream",3,5336795.51702742,1.07976650768838,1.09547685802881,0.812873480453637,1.46888191019224,0.957347886579283,1.28103632952862,1.18125489773368
"427",4,"MissouriUpstream",4,5336795.51702742,0.722522873895161,0.718919622757068,0.524493212619591,0.957788617753771,0.68746036913726,1.01528925676135,0.819982116042613
"428",5,"MissouriUpstream",5,5336795.51702742,1.23775938503622,1.21962944614299,0.903285418457449,1.61181951023326,1.18907127157799,1.82845173241585,1.39875839275794
"429",6,"MissouriUpstream",6,5336795.51702742,1.03453532042903,1.0151925235864,0.748059017637163,1.34227045704416,0.998106879492777,1.54873752921635,1.17047930506233
"430",7,"MissouriUpstream",7,5336795.51702742,1.23360845606993,1.21315155753808,0.883324050906388,1.61785905884306,1.19036476154328,1.84820587819128,1.39564255377066
"431",8,"MissouriUpstream",8,5336795.51702742,1.90354741146499,1.88785554589016,1.37234439080384,2.52047956671378,1.82082829444436,2.74957304996518,2.15531184436918
"432",9,"MissouriUpstream",9,5336795.51702742,2.78741761854587,2.74434411403605,1.99939180542117,3.68013587822151,2.683056996438,4.14335415332384,3.15159611066617
"433",10,"MissouriUpstream",10,5336795.51702742,2.45769657515399,2.41205430091542,1.77562294814774,3.19997977054978,2.3748596923467,3.70264603993382,2.78043411796672
"434",11,"MissouriUpstream",11,5336795.51702742,3.12423674501886,3.04673272559323,2.23218455578825,4.021457521188,3.02877552394165,4.8347396436889,3.51745300325948
"435",12,"MissouriUpstream",12,5336795.51702742,3.02480910075735,2.95240417781027,2.17427473732579,3.85630790455033,2.9324610809038,4.64549320449927,3.41451385525232
"436",13,"MissouriUpstream",13,5336795.51702742,2.12506772309503,2.09022953674926,1.54662315194285,2.76194051106712,2.05567830382044,3.23174773658134,2.39988672046847
"437",14,"MissouriUpstream",14,5336795.51702742,3.65028984373589,3.56846847654655,2.61927571180669,4.76019898580992,3.53551074894752,5.59016989101297,4.11938583287126
"438",15,"MissouriUpstream",15,5336795.51702742,5.02617622988816,5.034809199296,3.70504412016678,6.67001382067828,4.74893277933577,6.8633355097034,5.70666882605102
"439",16,"MissouriUpstream",16,5336795.51702742,3.99597362624163,3.93425916459116,2.87712223390456,5.17869827137415,3.82833511938894,5.83269861845963,4.51777133340652
"440",17,"MissouriUpstream",17,5336795.51702742,3.38713138273975,3.38516400074542,2.45620644759779,4.4789105400407,3.22552311423245,4.76192931175252,3.84779192337118
"441",18,"MissouriUpstream",18,5336795.51702742,2.57548883990475,2.57698716008785,1.88988604322553,3.41687201481682,2.42918065576442,3.51753748668052,2.91714231771202
"442",19,"MissouriUpstream",19,5336795.51702742,2.13730032051018,2.15221515385316,1.59507447510187,2.84189872757778,1.93866539997287,2.66426094435963,2.37027534044163
"443",20,"MissouriUpstream",20,5336795.51702742,1.73925990278756,1.75635708802112,1.29785625464189,2.32107524047638,1.4000880970399,1.91240772674289,1.71543812131632
"444",21,"MissouriUpstream",21,5336795.51702742,1.45586444546434,1.46473097662596,1.08155823021549,1.9384008662755,1.35446931000535,1.92302121709656,1.63760206119546
"445",22,"MissouriUpstream",22,5336795.51702742,0.52823678990602,0.531227024129275,0.389101807742749,0.709302822884394,0.492949185472295,0.703696098726541,0.594878379653527
"446",23,"MissouriUpstream",23,5336795.51702742,0.839592042531581,0.853532162624467,0.622488687779156,1.13045643514831,0.738095263220929,0.978160284833297,0.913749233901625
"447",24,"MissouriUpstream",24,5336795.51702742,0.628314385464914,0.653212953973788,0.479078977225061,0.860690732517753,0.796348095343363,0.906072087456085,1.03889533755865
"448",25,"MissouriUpstream",25,5336795.51702742,1.48829759020075,1.52410350729382,1.12865935310091,2.01587371613282,1.26092114881833,1.59214115366043,1.58714384147113
"449",26,"MissouriUpstream",26,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"450",27,"MissouriUpstream",27,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"451",28,"MissouriUpstream",28,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"452",29,"MissouriUpstream",29,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"453",30,"MissouriUpstream",30,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"454",31,"MissouriUpstream",31,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"455",32,"MissouriUpstream",32,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"456",33,"MissouriUpstream",33,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"457",34,"MissouriUpstream",34,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"458",35,"MissouriUpstream",35,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"459",36,"MissouriUpstream",36,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"460",37,"MissouriUpstream",37,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"461",38,"MissouriUpstream",38,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"462",39,"MissouriUpstream",39,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"463",40,"MissouriUpstream",40,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"464",41,"MissouriUpstream",41,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"465",42,"MissouriUpstream",42,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"466",43,"MissouriUpstream",43,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"467",44,"MissouriUpstream",44,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"468",45,"MissouriUpstream",45,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"469",46,"MissouriUpstream",46,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"470",47,"MissouriUpstream",47,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"471",48,"MissouriUpstream",48,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"472",49,"MissouriUpstream",49,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"473",50,"MissouriUpstream",50,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"474",51,"MissouriUpstream",51,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"475",52,"MissouriUpstream",52,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"476",53,"MissouriUpstream",53,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"477",54,"MissouriUpstream",54,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"478",55,"MissouriUpstream",55,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"479",1,"Ohio",1,147931476.24527,0.70834501530656,0.227350177014676,0.197833419897169,0.259411012116846,0.449713452415603,0.569341393364117,0.628930957519823
"480",2,"Ohio",2,147931476.24527,0.950581100013559,1.10217739530362,0.86048248842133,1.40266533787876,0.525427889492445,0.8176353922269,0.68470134542614
"481",3,"Ohio",3,147931476.24527,1.31280108396446,2.33318940994784,1.8275512920148,2.93514589057499,0.824371994233341,1.07597288896753,1.14096017416423
"482",4,"Ohio",4,147931476.24527,0.977304224110678,1.75184857956242,1.36513875919089,2.20902345180643,0.608981950863274,0.793312416165943,0.843386560728003
"483",5,"Ohio",5,147931476.24527,1.73625204034002,1.79885105453667,1.39935506192566,2.28463957874013,0.929006747851326,1.49666328590071,1.19632963727778
"484",6,"Ohio",6,147931476.24527,1.51809847949467,1.92474297423011,1.50037715847641,2.42112369423151,0.862642777501835,1.30575967881399,1.13483627453567
"485",7,"Ohio",7,147931476.24527,1.37924366083652,2.9787539310714,2.29562088699687,3.76863617683657,0.935893682116534,1.13864574262337,1.32672847410496
"486",8,"Ohio",8,147931476.24527,2.76723292229935,4.91032513081715,3.87684305071516,6.17179673802389,1.74186330729977,2.27252864396725,2.41119924665861
"487",9,"Ohio",9,147931476.24527,4.17200717543159,6.03405883555647,4.75866157278234,7.51603079733907,2.47082171822645,3.54759394277942,3.30990888788735
"488",10,"Ohio",10,147931476.24527,3.49471897211772,3.62886316177194,2.79722399292263,4.59697158566303,1.86283668744106,3.01449060922562,2.39522887474262
"489",11,"Ohio",11,147931476.24527,4.19772530388695,2.14700956867638,1.65595449574156,2.72478236441228,1.85430601996101,3.58191183091817,2.24382461952742
"490",12,"Ohio",12,147931476.24527,4.65484173689844,6.42453680387752,4.9827713038638,8.19248379506831,2.71492172299295,3.97143664579192,3.61375193900209
"491",13,"Ohio",13,147931476.24527,3.25887269503941,5.87655883337946,4.57783209508676,7.43015657660639,2.05772667672274,2.67357592434377,2.85244924145594
"492",14,"Ohio",14,147931476.24527,5.08921633530101,3.97956587334222,3.09140409979374,4.99500368212311,2.50744533122158,4.38767498306202,3.13875217388706
"493",15,"Ohio",15,147931476.24527,6.33554363516808,5.99991307713475,4.65506192003541,7.63505977908396,3.3005260636271,5.46272994909878,4.21110856572266
"494",16,"Ohio",16,147931476.24527,5.02609725058244,2.35038783155709,1.83673551616826,2.97130382473555,2.14217469430489,4.26950022522841,2.56445413054387
"495",17,"Ohio",17,147931476.24527,4.27154014304797,1.70137805913997,1.32474481122533,2.15104619367263,1.5976689452653,3.60500470954796,1.8327997903286
"496",18,"Ohio",18,147931476.24527,3.05015409605191,1.47925480048881,1.15226222787536,1.86840370275985,1.31689116610165,2.59404993825151,1.58284242654405
"497",19,"Ohio",19,147931476.24527,2.27882112101246,0.757552990846524,0.585349231607073,0.958761510603125,0.894659214223044,1.92410762045861,1.04342830560359
"498",20,"Ohio",20,147931476.24527,2.68333979153176,3.1138554038551,2.42257842677903,3.93444511098295,1.4898280687345,2.31732758807217,1.94173087149633
"499",1,"OhioSection1",1,35454321.6929733,0.646745745291393,0.324645083417835,0.286405866081444,0.366345694533907,0.412067486329028,0.504643800747549,0.53526951009421
"500",2,"OhioSection1",2,35454321.6929733,0.720775368784587,1.42581275404625,1.17231190145143,1.72235867867105,0.433539198144139,0.576736209525761,0.547445697974258
"501",3,"OhioSection1",3,35454321.6929733,1.05444296062168,2.39098899792117,1.98741692521064,2.85896717801486,0.662826577415321,0.827125435507972,0.855483025974472
"502",4,"OhioSection1",4,35454321.6929733,0.878668202164547,2.12939839061148,1.76043849687467,2.55149687934011,0.566010428339546,0.681020610373118,0.739705167947144
"503",5,"OhioSection1",5,35454321.6929733,1.07920243774075,1.34255752821671,1.10667351141426,1.60729028350878,0.557312599224783,0.866714798712038,0.667105912661893
"504",6,"OhioSection1",6,35454321.6929733,1.01930640322769,1.71711926406423,1.41985237110424,2.07426961636111,0.577950027738932,0.814593749315509,0.71551715607172
"505",7,"OhioSection1",7,35454321.6929733,1.50325383493723,3.44449483330713,2.84123657064699,4.13202157468821,0.947745115859478,1.17669836039307,1.22534577315934
"506",8,"OhioSection1",8,35454321.6929733,2.02991170952342,4.04392645964263,3.3336221968425,4.87834606897043,1.22142041429019,1.61461292055157,1.54565657292639
"507",9,"OhioSection1",9,35454321.6929733,2.86328467715304,5.09468115584321,4.20284400023952,6.11292414023319,1.65098064474231,2.29319721053326,2.05416146313793
"508",10,"OhioSection1",10,35454321.6929733,2.08661488223162,2.23800364889832,1.83758984512012,2.69458063257385,1.04356436287243,1.66648196050548,1.23791084670702
"509",11,"OhioSection1",11,35454321.6929733,2.76975289168604,2.74309152436273,2.26718246678226,3.29948786650064,1.24534404629691,2.19293019456735,1.42855129816691
"510",12,"OhioSection1",12,35454321.6929733,2.8173179422975,3.8479078846055,3.20300488280178,4.59198936511376,1.50423559717903,2.25699804281764,1.82286950490239
"511",13,"OhioSection1",13,35454321.6929733,2.56519219310214,5.63895398164435,4.64904362662469,6.78121552730747,1.59917864813967,2.02898533313102,2.05232078690688
"512",14,"OhioSection1",14,35454321.6929733,3.19534781024227,3.43652753175272,2.83627269401913,4.13895625020302,1.51672670232315,2.54405937258489,1.76914495591362
"513",15,"OhioSection1",15,35454321.6929733,3.78838321153135,4.09309721551621,3.37439649035515,4.92900293678943,1.89478747994718,3.03343947900039,2.24579435739109
"514",16,"OhioSection1",16,35454321.6929733,3.33112381261707,3.06788090555074,2.53953578812332,3.68840054491811,1.46049940829975,2.63547152625925,1.66141419502902
"515",17,"OhioSection1",17,35454321.6929733,3.10144635034363,3.96560189443416,3.28330651217049,4.73868189146675,1.18578238701432,2.4959503706078,1.27931928953869
"516",18,"OhioSection1",18,35454321.6929733,2.26056883925928,2.63165604234781,2.18926239442751,3.14947724534496,0.915946308770747,1.78939689661774,1.01385522460598
"517",19,"OhioSection1",19,35454321.6929733,1.67439078676322,1.79411209941828,1.46559872926355,2.17092702418448,0.692986414551076,1.32198632407761,0.773358906442097
"518",20,"OhioSection1",20,35454321.6929733,1.64615586344412,1.98203007429557,1.6446847405865,2.36972470250351,0.831585701866092,1.31836186925878,0.988880100511972
"519",1,"OhioSection2",1,33372305.3964755,0.416835075439139,0.0655662210939141,0.0576150754507275,0.0745511374033325,0.272468735651048,0.35233368100103,0.360493794618581
"520",2,"OhioSection2",2,33372305.3964755,0.342442298356845,0.252226115605478,0.198962227880512,0.315018192341256,0.216059678609984,0.309055762440569,0.276011683702217
"521",3,"OhioSection2",3,33372305.3964755,0.772913960963096,0.601554595360935,0.483784324362004,0.747145214530436,0.502522493602874,0.634612344184696,0.670480998305575
"522",4,"OhioSection2",4,33372305.3964755,0.621212963866348,0.481612160422503,0.380095388039074,0.601866745897533,0.409037875996179,0.515340858190632,0.545998013121309
"523",5,"OhioSection2",5,33372305.3964755,0.416382384725526,0.295564489641164,0.233996225006079,0.373043830164491,0.251331177586259,0.394813580380781,0.310728131264171
"524",6,"OhioSection2",6,33372305.3964755,0.73167417762615,0.550269576681395,0.436517433848067,0.687002259532213,0.472358111166474,0.636616788326576,0.61609902847316
"525",7,"OhioSection2",7,33372305.3964755,1.15080130308021,0.893470853463302,0.717423733365809,1.10048665483041,0.756454975734972,0.948955945110917,1.01151306480334
"526",8,"OhioSection2",8,33372305.3964755,1.22470921773432,0.916368161168193,0.731712657432107,1.14180311963719,0.788489583202975,1.07483753624224,1.02431868039721
"527",9,"OhioSection2",9,33372305.3964755,1.63632541306112,1.1890106133372,0.948927194039723,1.48826694572541,1.05455734361233,1.48434719775815,1.35361433880526
"528",10,"OhioSection2",10,33372305.3964755,0.760323245899071,0.538186640089678,0.423457667087903,0.678280161178936,0.44793578332323,0.724921927504391,0.548389554412985
"529",11,"OhioSection2",11,33372305.3964755,0.609725420639343,0.420136762492918,0.329574573100716,0.527542739022507,0.3332516426183,0.592583068241634,0.394742543916949
"530",12,"OhioSection2",12,33372305.3964755,1.65920726511695,1.21843775587793,0.964772420648676,1.51161713099434,1.04113907975759,1.49185282497633,1.3301208216979
"531",13,"OhioSection2",13,33372305.3964755,1.64316207642897,1.24899327196294,1.00315569983483,1.53867466408581,1.06740166426603,1.40684866104251,1.40293419686958
"532",14,"OhioSection2",14,33372305.3964755,0.776964693360997,0.530295808658872,0.419432121589896,0.664848150340296,0.438766897791924,0.761728339151955,0.523796838258303
"533",15,"OhioSection2",15,33372305.3964755,1.35376479161872,0.946708739051744,0.748155843457629,1.19521242907871,0.803117141582448,1.30506109284864,0.981314929398242
"534",16,"OhioSection2",16,33372305.3964755,0.685004006081947,0.471055354709897,0.370209899131968,0.595560815107858,0.370348589409732,0.67126136799287,0.435726132627863
"535",17,"OhioSection2",17,33372305.3964755,0.669672346675455,0.334084700256847,0.260202410753202,0.425574850579278,0.290453366829581,0.599637821016512,0.328540632418097
"536",18,"OhioSection2",18,33372305.3964755,0.398242205536645,0.217491361846875,0.17091992938107,0.272768893378049,0.178599352337663,0.361782247922587,0.203040003133372
"537",19,"OhioSection2",19,33372305.3964755,0.309311250992622,0.171209443390417,0.134956492342329,0.215457986831059,0.142602630422627,0.27894355410886,0.164197850791351
"538",20,"OhioSection2",20,33372305.3964755,0.681345961189379,0.472050584360131,0.370988000057955,0.593870309958987,0.419748036640036,0.649441581998399,0.521218715708251
"539",1,"OhioSection3",1,70340015.7380138,0.389764935727524,0.120722772922904,0.10710817657706,0.135556895715336,0.277069416708907,0.363052762092092,0.372205374493994
"540",2,"OhioSection3",2,70340015.7380138,0.323909387498755,0.385582216868419,0.326608887588091,0.452183908947755,0.229984413935467,0.336301698177123,0.297350430835582
"541",3,"OhioSection3",3,70340015.7380138,0.721236379042831,0.861368438998743,0.729493110663658,1.01672912508206,0.519479331239699,0.664744093970016,0.703561885187108
"542",4,"OhioSection3",4,70340015.7380138,0.546353085912987,0.652546857861206,0.549683885410782,0.768919885811355,0.39123652329349,0.506203772787631,0.527874497463468
"543",5,"OhioSection3",5,70340015.7380138,0.422744530032817,0.49779565132199,0.418893863227554,0.58906356435808,0.298963317181016,0.472622659250634,0.376187834470396
"544",6,"OhioSection3",6,70340015.7380138,0.655550923335541,0.778693693385465,0.657745917664287,0.922621944653245,0.468423233602127,0.644930028005033,0.618366993739632
"545",7,"OhioSection3",7,70340015.7380138,1.04172661150287,1.24399925272494,1.05123913184821,1.46655947314688,0.752388327291385,0.955934079336095,1.02154881547946
"546",8,"OhioSection3",8,70340015.7380138,1.19894416469442,1.44695028029995,1.22018216428331,1.71212108036949,0.850827618934062,1.15971110285299,1.12745989560652
"547",9,"OhioSection3",9,70340015.7380138,1.38399604571052,1.65852908653783,1.40033465748041,1.94386993653156,0.984157573870553,1.43610128343256,1.27346086568646
"548",10,"OhioSection3",10,70340015.7380138,0.737445033597415,0.841367024018208,0.707938181360395,0.987381380113949,0.523680462317662,0.852012880073922,0.652310493282593
"549",11,"OhioSection3",11,70340015.7380138,0.653042395879527,0.772377315568684,0.653878144747815,0.912994698731459,0.43449511579081,0.7682804846861,0.526021253763546
"550",12,"OhioSection3",12,70340015.7380138,1.60440867081607,1.905152474501,1.61000590505879,2.24673113034641,1.14633553798858,1.65980015039324,1.4870371566563
"551",13,"OhioSection3",13,70340015.7380138,1.58115143183363,1.90239737438328,1.60531828280569,2.23827594414246,1.12216353329126,1.49214984804891,1.49978890594453
"552",14,"OhioSection3",14,70340015.7380138,0.876514555528352,1.02396952624359,0.863993179353792,1.21295394598486,0.599484865708557,1.02504940374201,0.734137196018871
"553",15,"OhioSection3",15,70340015.7380138,1.44791311049568,1.73384296183963,1.45262965121294,2.05281873999056,1.00762315445236,1.61964463093135,1.26088674991955
"554",16,"OhioSection3",16,70340015.7380138,0.899401805591975,0.968466636743261,0.813257085082735,1.14666734977494,0.530283913765372,0.994019483921823,0.629626134166871
"555",17,"OhioSection3",17,70340015.7380138,0.7804754965484,0.722609327965531,0.608704533392981,0.855970463569614,0.384940647371283,0.788345685213615,0.443803340706652
"556",18,"OhioSection3",18,70340015.7380138,0.584988890754557,0.551413915454869,0.462352997611795,0.648906284255633,0.294112925899826,0.593327587242014,0.340863823066389
"557",19,"OhioSection3",19,70340015.7380138,0.49209877432779,0.486105649470787,0.408754235500355,0.575324416458134,0.26108272383998,0.513313780695323,0.305106671670842
"558",20,"OhioSection3",20,70340015.7380138,0.743942057850305,0.903690066852519,0.764162849306468,1.06174539942829,0.518026500403128,0.787628648101751,0.661144660683708
"559",1,"OhioSection4",1,27783793.531746,0.368411289025611,0.035526153306699,0.0304469989000163,0.0409293932388422,0.226289261514013,0.293842584170735,0.309310555405698
"560",2,"OhioSection4",2,27783793.531746,0.231086651600515,0.092295270305167,0.0669226876295029,0.124349009648424,0.124991149536525,0.186153801373576,0.162991283393043
"561",3,"OhioSection4",3,27783793.531746,0.663486870327722,0.284789821865955,0.208542432985916,0.379491575534856,0.411795885220452,0.527571992897033,0.565484171385744
"562",4,"OhioSection4",4,27783793.531746,0.472962392970979,0.198612626470036,0.14353002002766,0.267297844171319,0.289571267538104,0.377534835318044,0.395260514946802
"563",5,"OhioSection4",5,27783793.531746,0.242036680641789,0.0921327203310395,0.066409552331068,0.126578694565603,0.122689359275601,0.19803704484105,0.155621539866066
"564",6,"OhioSection4",6,27783793.531746,0.426269335415893,0.170730463469493,0.123564646067639,0.231698265130208,0.238474144597796,0.343572672423591,0.314532315258974
"565",7,"OhioSection4",7,27783793.531746,0.990627378706121,0.426673092585309,0.308509907028537,0.567733062851683,0.622295184160106,0.788011885627475,0.857973614776841
"566",8,"OhioSection4",8,27783793.531746,1.05460423379205,0.431646080588727,0.314200644234956,0.587105077813394,0.622968927494781,0.844438534109727,0.839054680855809
"567",9,"OhioSection4",9,27783793.531746,1.07787414743855,0.424821121744109,0.30633623022261,0.577201130514593,0.596608143892371,0.872166587644075,0.782966574042006
"568",10,"OhioSection4",10,27783793.531746,0.445577337354378,0.16971184441624,0.12097439557503,0.229740558362102,0.214907792216643,0.364443410838666,0.268024814134924
"569",11,"OhioSection4",11,27783793.531746,0.440504191176428,0.171600351227358,0.122225490161283,0.232763988525038,0.197443634901349,0.354322006056928,0.241518113900561
"570",12,"OhioSection4",12,27783793.531746,1.17918291643756,0.466120196886001,0.336772814714748,0.628144703751975,0.650965079998932,0.953786356917428,0.853625216257272
"571",13,"OhioSection4",13,27783793.531746,1.3690830120003,0.566743687437633,0.415653514899345,0.755234043673628,0.822242885540312,1.0931792431168,1.11484323512278
"572",14,"OhioSection4",14,27783793.531746,0.596164169801427,0.231134335909885,0.167820613696863,0.31561742659981,0.289292154717677,0.484620995764212,0.362308832010446
"573",15,"OhioSection4",15,27783793.531746,1.00700938724508,0.388294718569897,0.280703572431603,0.524979756309441,0.511211057173795,0.820222870469595,0.649769154794821
"574",16,"OhioSection4",16,27783793.531746,1.25971321680696,0.382799669159277,0.275211595087738,0.516094949263331,0.538542031720802,1.03598678281068,0.643227349460522
"575",17,"OhioSection4",17,27783793.531746,1.6627676706657,0.551421531508331,0.395115937270037,0.752829333117355,0.629713503498586,1.32051489676243,0.730186593547708
"576",18,"OhioSection4",18,27783793.531746,0.997256980212549,0.294272423528831,0.20993172192206,0.400343817372593,0.406645681704803,0.795949166704937,0.482795780628028
"577",19,"OhioSection4",19,27783793.531746,0.930976218469907,0.307367803462377,0.220291604068059,0.420336671298567,0.350311893017568,0.749070149242736,0.403523041438421
"578",20,"OhioSection4",20,27783793.531746,0.724503458253262,0.288359142178136,0.210505120118172,0.392912088698353,0.400702470851544,0.584725527790065,0.526191495950541
"579",1,"OhioSection5",1,52291705.7565629,0.457764045029845,0.0797787446194331,0.0699793098411153,0.0910891191201782,0.33700772645142,0.435918511817951,0.465193528736866
"580",2,"OhioSection5",2,52291705.7565629,0.324973710328625,0.325536256863245,0.255848438047354,0.40813893452769,0.23471268445186,0.355892168032213,0.306773626762589
"581",3,"OhioSection5",3,52291705.7565629,0.819641974250935,0.836562836583915,0.663365514963476,1.04795161982603,0.608506303678642,0.77914561682428,0.842892469628213
"582",4,"OhioSection5",4,52291705.7565629,0.600981813922625,0.614675326528608,0.485102109991662,0.762056640807532,0.447120813942134,0.58502812152474,0.614759115479059
"583",5,"OhioSection5",5,52291705.7565629,0.44943472071908,0.448713929195734,0.353953323547688,0.56154130369892,0.316194132258751,0.511452499196801,0.404196094856682
"584",6,"OhioSection5",6,52291705.7565629,0.612499404612659,0.620956580489851,0.486054569528832,0.784008642854452,0.44946190846079,0.655429944335709,0.595383979638908
