"","...1","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"323",1,"MissouriUpstream",1,21490004.3972575,295.084638492322,247.546896766562,241.716495564414,253.414047037124,298.522387481356,362.427925368952,372.530172635519,277.078932088127,461.470467292221
"324",2,"MissouriUpstream",2,21490004.3972575,355.488873022978,418.455518679838,304.206015619812,563.635359528009,335.78727577733,409.868354767738,422.235650030655,324.577184864311,513.41698041111
"325",3,"MissouriUpstream",3,21490004.3972575,543.674701418299,658.453575587828,473.398119987108,887.727308568469,539.9431671883,657.916142796546,676.81968394833,513.554794925464,829.143079285883
"326",4,"MissouriUpstream",4,21490004.3972575,383.678013319674,476.044084034143,343.346924491601,643.179799158224,390.373316382857,472.897885274288,485.797286552432,356.511096842822,606.149944756166
"327",5,"MissouriUpstream",5,21490004.3972575,679.501747884199,849.092013777118,616.02879592828,1149.07313507017,697.659237738417,843.558580680906,866.121345785407,627.928171273484,1087.65100872048
"328",6,"MissouriUpstream",6,21490004.3972575,572.881407547988,717.665172824867,518.130409726923,970.863547209467,587.716670864904,710.730276386793,729.775473066427,529.623534285236,915.940100464775
"329",7,"MissouriUpstream",7,21490004.3972575,715.619525180603,886.709265526149,650.548941879857,1190.97926042612,727.261835927388,881.315957786398,905.44791334134,665.97331946184,1128.4117092339
"330",8,"MissouriUpstream",8,21490004.3972575,1011.1082778198,1273.37616071048,922.959702403119,1729.4686199412,1040.71596478036,1257.22476426656,1290.45472984751,929.608985284486,1625.88673486218
"331",9,"MissouriUpstream",9,21490004.3972575,1558.05908571899,1955.44261336739,1414.8930929859,2629.21971028426,1601.62962136326,1936.07261222788,1987.64665119263,1438.27277773444,2498.51095992852
"332",10,"MissouriUpstream",10,21490004.3972575,1270.68573024802,1647.26525029014,1170.75073237633,2262.52972558,1327.41963019683,1596.94743229404,1636.86076504178,1142.50560207674,2095.15999649294
"333",11,"MissouriUpstream",11,21490004.3972575,1778.68665062563,2252.4763619596,1618.86608055736,3021.07216170999,1831.65169374094,2211.07702697648,2268.91016064865,1625.59837136262,2866.65042557865
"334",12,"MissouriUpstream",12,21490004.3972575,1989.60095301051,2416.38687547215,1772.16460896097,3256.69978361885,1988.30866978976,2420.91965290523,2489.9822486025,1881.61331603366,3057.43859923113
"335",13,"MissouriUpstream",13,21490004.3972575,1388.17810882713,1681.18844031801,1234.7457104941,2218.37693907252,1382.42957549526,1683.94173136227,1732.19900799069,1312.14614188253,2124.06156258621
"336",14,"MissouriUpstream",14,21490004.3972575,2299.03677844491,2815.21596065305,2041.35296932821,3786.80496991639,2322.50944192666,2821.62944632247,2900.78601169281,2166.15634063054,3585.48932690396
"337",15,"MissouriUpstream",15,21490004.3972575,3068.99029228718,3690.7333309733,2687.241229631,4930.49079946655,2965.87753000036,3625.77308342108,3732.61609029231,2879.05072312463,4529.71384617289
"338",16,"MissouriUpstream",16,21490004.3972575,2240.67313155624,2641.18919513486,1938.74498162139,3516.04465739892,2068.51349104512,2530.39062947675,2607.94386214398,2025.60391471977,3151.95154998624
"339",17,"MissouriUpstream",17,21490004.3972575,1565.26323670111,1802.21684389373,1320.79201611453,2429.16256385548,1415.77043970127,1729.68816069176,1783.73455907635,1381.73307531982,2159.22418722146
"340",18,"MissouriUpstream",18,21490004.3972575,1611.95677517936,1936.33375378563,1399.93961213064,2613.61749421426,1552.99402081036,1899.51641792136,1955.58101533208,1511.73723036205,2370.11020955562
"341",19,"MissouriUpstream",19,21490004.3972575,759.244290068331,796.858867164047,584.212774765845,1049.42162344616,1258.53823647498,1573.13999977754,1622.74310884651,1351.61585806703,1876.58590257746
"342",20,"MissouriUpstream",20,21490004.3972575,1452.26202607568,1708.85544379102,1235.31285188922,2288.10200217674,1322.01626336479,1628.86407851574,1678.50854490539,1336.73851829803,1998.12697165216
"343",21,"MissouriUpstream",21,21490004.3972575,826.212155301829,1001.00841031409,726.628154184382,1359.50509232429,818.469904521693,997.604036127875,1026.3358278062,779.994812411677,1256.18957021874
"344",22,"MissouriUpstream",22,21490004.3972575,288.775621026784,347.518482785534,254.092170391963,468.852261800241,277.519135388236,339.114340735283,349.166396380602,269.023112173163,424.003425111887
"345",23,"MissouriUpstream",23,21490004.3972575,405.524001559881,494.040091275016,361.201800619183,662.116201965232,405.721285510408,493.861088813606,507.939513229807,383.343322907755,624.147415337795
"346",24,"MissouriUpstream",24,21490004.3972575,444.974474915015,540.997710819182,393.457105087708,726.592531591523,445.352097489273,542.074712252315,557.521953484018,420.654103176504,685.17327454801
"347",25,"MissouriUpstream",25,21490004.3972575,694.906228240697,840.221345087244,608.955497558645,1126.46451427316,688.911677648995,839.667094610612,863.828017414326,656.344616164194,1057.42225559812
"348",26,"MissouriUpstream",26,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",27,"MissouriUpstream",27,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",28,"MissouriUpstream",28,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",29,"MissouriUpstream",29,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",30,"MissouriUpstream",30,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",31,"MissouriUpstream",31,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",32,"MissouriUpstream",32,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",33,"MissouriUpstream",33,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",34,"MissouriUpstream",34,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",35,"MissouriUpstream",35,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",36,"MissouriUpstream",36,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",37,"MissouriUpstream",37,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",38,"MissouriUpstream",38,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",39,"MissouriUpstream",39,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",40,"MissouriUpstream",40,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",41,"MissouriUpstream",41,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",42,"MissouriUpstream",42,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",43,"MissouriUpstream",43,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",1,"Ohio",1,799606684.710692,411.697617360299,355.233021665019,341.464843725805,369.307102455351,350.698062166301,446.303370520948,461.100653567939,400.577628213073,517.777394293898
"367",2,"Ohio",2,799606684.710692,596.909632396953,800.548053254021,618.298733726192,1014.98066107247,523.60601788025,659.934493671335,682.521654292102,582.973967474225,775.742479698825
"368",3,"Ohio",3,799606684.710692,648.817600936667,1118.5015617734,870.539366110865,1416.419476641,553.50428984025,710.740444686678,733.435641539089,645.770666672018,815.527707101705
"369",4,"Ohio",4,799606684.710692,582.452537358458,567.691005045875,439.18322523635,721.701559157285,525.548177316267,652.546653382938,675.979919234674,559.489987165406,785.032921889284
"370",5,"Ohio",5,799606684.710692,1116.36055254951,1297.21090127127,1008.21368038543,1643.00483065145,994.518585634051,1244.38155987913,1288.02467290759,1084.49284276201,1478.60471173919
"371",6,"Ohio",6,799606684.710692,935.571630025546,1424.60719109634,1105.52458751883,1803.64461438947,801.717762929897,1018.59498766794,1052.50411946677,911.801597729181,1184.26572157499
"372",7,"Ohio",7,799606684.710692,1135.32103269918,1474.5199385372,1140.58901316826,1851.40713627493,1000.80068930253,1259.16319171431,1302.52607644813,1108.85592193016,1483.88466818112
"373",8,"Ohio",8,799606684.710692,1617.14659224452,1607.39669698461,1258.03844975925,2025.26565595493,1457.15008625366,1811.35008417005,1876.19304142913,1557.09203211395,2174.93500847744
"374",9,"Ohio",9,799606684.710692,2117.96497226631,1229.88302191921,958.842000346361,1565.88994038591,1950.94906163108,2375.5023196168,2464.75054791562,1929.06081662345,2965.36033344034
"375",10,"Ohio",10,799606684.710692,2350.90707557606,3523.21833211438,2732.79583606472,4469.1097282987,2025.96604454136,2570.41037052526,2656.27857828765,2295.55039276559,2994.08485207353
"376",11,"Ohio",11,799606684.710692,2856.36823976591,2811.48429014723,2186.90383394791,3555.60273419707,2576.80887668939,3200.66542048227,3315.50323770608,2746.51208351186,3848.17526569005
"377",12,"Ohio",12,799606684.710692,2595.54897310905,2048.29672665809,1592.90460889178,2592.23015396587,2367.01845049913,2914.12037048395,3021.11570389049,2446.43432527071,3558.84201398613
"378",13,"Ohio",13,799606684.710692,1473.38575721974,591.617133582888,459.308784085337,749.939405688526,1370.63466364258,1647.6675256758,1710.6326232415,1273.01229691498,2118.4167609985
"379",14,"Ohio",14,799606684.710692,2236.09543097223,949.027739019757,735.897188163404,1222.64451896116,2096.46613986726,2487.96074893346,2583.60088878025,1796.45601075707,3313.08029340385
"380",15,"Ohio",15,799606684.710692,3004.11184210636,1044.34979223484,806.609731230062,1319.87177783133,2797.41108824893,3352.80083955149,3481.37091797768,2555.41857651599,4343.35462479446
"381",16,"Ohio",16,799606684.710692,3497.52358568661,3579.59145089054,2781.14461792816,4553.99502326537,3146.37166574867,3915.139204537,4054.86260408815,3373.08872891779,4693.16165485624
"382",1,"OhioSection1",1,160004989.229875,428.119846336012,352.22565199407,338.973131594788,366.023326142087,351.73593661921,436.903521335931,451.646457924975,372.116051954055,526.093370873522
"383",2,"OhioSection1",2,160004989.229875,534.545048950771,857.204256804116,700.90458718257,1033.69361680959,441.755018248938,546.614804253884,565.214225014326,461.039824927509,662.708424880759
"384",3,"OhioSection1",3,160004989.229875,819.530904256245,1935.86962492554,1599.44136762634,2313.19789687778,645.520186645402,816.132019769053,842.441991469853,721.357774674299,955.831186657977
"385",4,"OhioSection1",4,160004989.229875,478.405046258825,503.61584675921,413.072524720026,606.524666962262,403.475748236028,491.126127620734,508.284012246698,393.56635527616,615.433872647116
"386",5,"OhioSection1",5,160004989.229875,922.79205710708,1133.20743391145,928.364234050904,1383.28032835057,774.037741856479,947.254594637762,980.134542143178,773.41111978413,1173.38880863496
"387",6,"OhioSection1",6,160004989.229875,886.277253335515,1561.00103212265,1283.25844591027,1872.54141005181,728.524437736147,904.500789022656,935.058596946578,769.49673157109,1090.03431442423
"388",7,"OhioSection1",7,160004989.229875,996.699446444325,1432.67127068092,1182.04713116561,1727.38822235307,829.796991323549,1021.61391421625,1056.71866213982,849.7719299784,1250.31705176977
"389",8,"OhioSection1",8,160004989.229875,1132.07805599689,764.312790049876,624.861953855295,925.576642949192,966.41959374322,1159.29895474141,1200.14464949295,871.471380786265,1505.86227408231
"390",9,"OhioSection1",9,160004989.229875,1649.5444930218,1157.2165836601,952.237901288308,1395.31183348646,1410.57334681819,1683.85240309318,1743.20818585367,1232.56522536548,2217.14932600463
"391",10,"OhioSection1",10,160004989.229875,2118.38165337412,3750.63185194704,3096.3150646765,4531.52327054163,1739.26197976994,2159.02824528905,2232.06726879109,1836.19804031389,2602.62063969347
"392",11,"OhioSection1",11,160004989.229875,2065.30394636215,1382.53149081195,1137.07279236886,1660.12497117887,1758.22197157251,2113.9523756947,2188.4576228517,1607.65378411501,2729.16810940315
"393",12,"OhioSection1",12,160004989.229875,1992.13242572649,1476.69729206551,1213.9770501457,1781.88284614691,1700.01141033073,2045.74539138202,2117.75562368466,1561.79744337296,2635.47844885182
"394",13,"OhioSection1",13,160004989.229875,1164.65706352841,972.480336874914,794.083949051293,1172.2035418633,1002.46053444836,1185.20047295146,1226.57085796967,812.99565864159,1608.05214901065
"395",14,"OhioSection1",14,160004989.229875,1965.56435202243,1614.32050323676,1331.04981189342,1939.57488264982,1695.90963512136,2000.33896230829,2069.87905135969,1346.47411562837,2735.81969060728
"396",15,"OhioSection1",15,160004989.229875,2266.15862781672,2598.44642285505,2143.39929339058,3128.80099660004,1959.67913007893,2299.365133784,2378.47854730944,1476.62713935799,3204.33151513453
"397",16,"OhioSection1",16,160004989.229875,2555.33064006888,1899.46100748284,1569.26060087411,2277.08329767753,2172.9571911922,2619.05335124673,2711.2366924683,2015.04911414844,3359.90232381199
"398",1,"OhioSection2",1,223019921.018066,249.609065171817,143.338287891894,137.969438666941,149.013385117286,205.254159522538,256.471050924261,265.140383784553,221.842405092658,305.680141872398
"399",2,"OhioSection2",2,223019921.018066,303.404734336019,280.788300276125,217.282571225616,358.838949154293,250.522717466837,312.521601928734,323.137461356056,269.344664362333,373.500440412628
"400",3,"OhioSection2",3,223019921.018066,713.813668943739,668.561632266455,523.676911624025,840.386340482088,560.637464920665,712.893555504086,735.800767248199,637.086232197191,828.242381382474
"401",4,"OhioSection2",4,223019921.018066,177.445356663929,158.322580616618,120.553493216002,201.978196722312,151.292861199542,185.488071392924,191.998923250482,152.652496195562,228.79269288753
"402",5,"OhioSection2",5,223019921.018066,554.605827415116,510.751666120913,396.635039726682,644.719393896418,460.487410997062,572.878175495874,592.441929631177,490.63321214001,687.751264244133
"403",6,"OhioSection2",6,223019921.018066,574.701717455188,537.65948732784,420.082503061021,679.348548421048,468.587080074063,587.288814691028,607.016654152826,511.307042162707,696.634758113263
"404",7,"OhioSection2",7,223019921.018066,517.705513775177,466.977299316096,359.301067766111,593.017066442931,431.326682028009,535.010349812607,553.401426477326,454.938405768965,645.56640401278
"405",8,"OhioSection2",8,223019921.018066,333.262414659019,298.770140615175,228.137997711525,382.930359810748,287.997249865974,349.949856042747,362.38330300736,279.196604760872,440.060179479725
"406",9,"OhioSection2",9,223019921.018066,338.838080197515,291.960830654358,223.980485971904,374.920741412878,295.07700074895,355.059638549863,367.753686020428,271.770486189906,457.148371693867
"407",10,"OhioSection2",10,223019921.018066,1618.40780611959,1517.04764774323,1179.76633922732,1918.32837113723,1302.78076842002,1641.1032791846,1695.52381980123,1443.15600643673,1931.84377668985
"408",11,"OhioSection2",11,223019921.018066,684.696638783525,596.279320949959,459.641925828434,761.809630338803,588.199627256253,717.341694524308,742.718300694011,580.076436503367,894.693001762994
"409",12,"OhioSection2",12,223019921.018066,603.840263249545,535.015833492073,408.309858054976,687.333295699545,521.388828956001,634.341120133214,656.823052240496,508.430907519717,795.421446364867
"410",13,"OhioSection2",13,223019921.018066,277.786480718043,219.61199019605,167.851087784521,281.685170481366,242.547637390693,288.27968735952,298.555156204316,206.093728558028,384.185489926386
"411",14,"OhioSection2",14,223019921.018066,389.826191448369,293.485036647736,224.969184962248,375.349045484354,340.308638136108,404.899741860604,419.395697309367,291.66362907193,537.771796049332
"412",15,"OhioSection2",15,223019921.018066,527.706290780824,417.635055477569,319.560864405642,536.537213867409,464.151326169715,548.419169317464,567.838026498124,375.929566980596,744.831801670661
"413",16,"OhioSection2",16,223019921.018066,834.178015923474,762.604184735461,582.066304613671,979.827742334816,718.146069960816,876.538808129712,907.558144358844,710.660821612838,1091.55753288661
"414",1,"OhioSection3",1,353090587.871867,245.311329324746,148.636024192597,142.750494081733,154.605171818009,214.323265250844,269.166401111864,278.232412261895,235.534396042742,318.214772043584
"415",2,"OhioSection3",2,353090587.871867,305.825690075307,373.865529676229,312.318772319594,444.975251812109,267.490539804445,335.277175061931,346.617228218955,292.206462705862,397.566077966025
"416",3,"OhioSection3",3,353090587.871867,638.274018415012,764.649226753487,643.021860265961,908.882450584351,546.52255425772,697.428458033027,719.808933099116,627.268431885449,806.467886696863
"417",4,"OhioSection3",4,353090587.871867,182.697142595583,208.290841977037,173.392090657923,249.868260386549,164.466079555059,202.591376624442,209.699975888251,169.268848480484,247.52740559755
"418",5,"OhioSection3",5,353090587.871867,515.816296851442,616.95658512666,515.650302286423,733.930699591877,454.808032620393,567.45728723025,586.866257723505,489.745109340273,677.798315769951
"419",6,"OhioSection3",6,353090587.871867,568.147948768616,697.618088068735,584.225710115432,828.380444712388,497.590233874904,627.125806307486,648.033679053999,552.461658370954,737.530693221214
"420",7,"OhioSection3",7,353090587.871867,445.252344202917,525.658929434649,437.513171346264,620.0767742042,396.409510889156,492.222270952904,509.243344320049,420.082120868054,592.70719848681
"421",8,"OhioSection3",8,353090587.871867,413.127662556133,455.851606978671,378.924621986143,541.60426857741,374.324234787551,458.487687460024,474.709863421648,376.537963023051,566.504275603724
"422",9,"OhioSection3",9,353090587.871867,434.030916466654,436.687835574194,360.123882037256,521.24728386589,394.563780171116,477.832219322414,494.973872872743,376.813383532183,605.23697795515
"423",10,"OhioSection3",10,353090587.871867,1629.57719738821,1979.96386836,1654.41567176436,2341.3032679594,1409.36720317027,1788.02547902667,1846.52201697532,1593.5187167151,2083.44778894329
"424",11,"OhioSection3",11,353090587.871867,813.51654395128,907.56733061866,760.397219012961,1078.78936191576,735.190224908946,902.784963207457,934.608969509791,747.332851776341,1109.77140423201
"425",12,"OhioSection3",12,353090587.871867,732.376457730321,821.969780069084,683.804614919389,985.070956820651,662.826403958303,812.756451246541,841.490621313734,669.881268201564,1001.97338771254
"426",13,"OhioSection3",13,353090587.871867,304.863478734004,374.481264826473,308.131824373477,448.164276032318,280.952739562333,334.053903990049,346.015961577894,239.647610978691,444.555916344574
"427",14,"OhioSection3",14,353090587.871867,512.500573621672,603.460801353128,503.849200512979,721.117541578893,467.555600613857,556.214888456889,576.174144610378,400.529900668719,738.947028169339
"428",15,"OhioSection3",15,353090587.871867,703.321151372757,942.48965661266,777.047253813822,1118.91560051308,650.57228465803,773.430504419394,801.215511684401,554.620966086393,1029.64770390736
"429",16,"OhioSection3",16,353090587.871867,1080.88750949267,1233.91828260593,1033.20087635583,1462.37069228511,972.953612043245,1198.12661222354,1240.2182852518,1000.30877108961,1464.67341604769
"430",1,"OhioSection4",1,472705211.194453,225.577649069841,115.66306429067,111.389240943033,120.340969873496,184.475819012825,232.832999246667,240.789978486222,206.249892385286,273.135059091308
"431",2,"OhioSection4",2,472705211.194453,238.643986093061,180.063414035253,126.548284513211,252.297351380808,195.394028589479,245.310845404921,253.886623329181,215.367914154853,289.956165811635
"432",3,"OhioSection4",3,472705211.194453,668.403752730779,516.668291424487,366.815670045997,721.224051466846,550.212520227915,704.718885762212,727.194107957545,637.55107889546,811.139119487798
"433",4,"OhioSection4",4,472705211.194453,125.655877862599,94.1560854022585,65.1827018267309,133.853568445436,104.112782556647,128.576700488389,133.34393203531,109.082896582519,156.05079555612
"434",5,"OhioSection4",5,472705211.194453,359.335979801552,269.743444315502,192.378812795307,379.998199770991,295.435488925907,368.806375186293,381.989471531865,320.360158795265,439.694830137707
"435",6,"OhioSection4",6,472705211.194453,507.277444916747,386.977266919654,274.312314023487,546.616485787693,414.821461940577,524.625863234409,542.400271056289,466.249065023717,613.712488844638
"436",7,"OhioSection4",7,472705211.194453,341.595776689347,258.897079571273,182.367940023212,363.670958644273,281.08933867628,350.389134931036,362.985799720983,303.493872231074,418.68790840677
"437",8,"OhioSection4",8,472705211.194453,257.153264977785,194.223935865417,135.2230052899,275.979905851413,213.960255657977,262.575749572819,272.489074958174,219.170392324667,322.368959765829
"438",9,"OhioSection4",9,472705211.194453,417.301725767078,242.375734590835,167.402364142732,342.588071407731,349.444914391743,423.613163248229,440.076589856743,340.328112407075,533.238828470605
"439",10,"OhioSection4",10,472705211.194453,1476.70195336239,1129.31042500102,805.786401162692,1597.98184728183,1211.96385337107,1539.98195619282,1591.05810232072,1378.32453738961,1790.27355231175
"440",11,"OhioSection4",11,472705211.194453,522.402830250425,394.048733707304,276.092046104485,561.111782596312,434.202566336603,533.902166405004,553.948111531515,447.983432011512,653.094975440334
"441",12,"OhioSection4",12,472705211.194453,457.788089129691,329.818026689792,231.333781003555,466.323817410624,380.209454655109,467.228603562257,484.818495347432,391.467511686853,572.159228810318
"442",13,"OhioSection4",13,472705211.194453,449.520270960332,467.768090797836,327.368497545366,669.771435158019,380.76206199354,453.457286667147,471.448026642829,336.94668302069,596.396039367857
"443",14,"OhioSection4",14,472705211.194453,790.013286223074,1109.88940127421,773.355939150129,1598.47813540386,671.454597594363,794.195597254504,825.769025252147,566.822689257568,1065.45648743188
"444",15,"OhioSection4",15,472705211.194453,979.259649048329,998.29568567075,700.879370538887,1413.85455745225,827.305105450124,988.115498102475,1027.28961977871,745.587785588155,1289.30638873154
"445",16,"OhioSection4",16,472705211.194453,735.899948683655,552.814609997428,384.089294528148,782.894359434215,610.462728120788,752.985742153676,780.99724178192,636.878033604794,915.873906396703
"446",1,"OhioSection5",1,630113662.361392,277.215548911029,149.948839295627,144.082145234084,155.976990695145,254.30196859282,322.226713477952,332.984558008406,287.037176627067,376.012273481701
"447",2,"OhioSection5",2,630113662.361392,317.007846722898,378.425178832956,294.278116738103,481.604153275334,298.393934262889,375.903686092683,388.657655537066,331.429342738549,442.248473362524
"448",3,"OhioSection5",3,630113662.361392,662.259584694872,748.569284227493,591.360807310716,948.170455643606,586.771632155292,753.101878614082,777.005950814476,683.401343856036,864.660218809088
"449",4,"OhioSection5",4,630113662.361392,192.839068441438,228.64527161029,176.123966949153,292.824613067596,188.584291035062,233.717259848064,242.041460087925,199.172802968946,282.169021585542
"450",5,"OhioSection5",5,630113662.361392,518.233709856507,619.104764753689,473.712737641415,795.728250608032,494.564215449144,619.809332188806,641.20016424187,541.213328390951,734.826328779779
"451",6,"OhioSection5",6,630113662.361392,620.372239291622,721.469297933087,561.697256774597,907.024788644656,565.145993338742,717.815132662599,741.565466826946,641.836210474056,834.957517994074
"452",7,"OhioSection5",7,630113662.361392,519.259013173864,621.082204161716,478.804130166151,786.173625117444,495.598561480963,621.064797274469,642.505798439492,542.245360486769,736.388041157019
"453",8,"OhioSection5",8,630113662.361392,497.719556191946,588.683372860757,449.651352429926,751.002071088491,488.540161603959,604.422329770355,626.041994785516,512.915862822761,731.924775359765
"454",9,"OhioSection5",9,630113662.361392,398.211646938475,459.849077702285,352.020785290017,592.440475549003,396.699845014857,483.186140353529,501.083213273762,391.915321020378,603.099062101274
"455",10,"OhioSection5",10,630113662.361392,1559.69281500188,1809.86790196242,1401.63690126297,2281.92771533571,1418.60164155515,1803.28265905074,1862.72921751539,1614.30877245236,2095.36353693698
"456",11,"OhioSection5",11,630113662.361392,856.186729145167,1019.36179948293,785.307280873177,1310.24123563178,842.447764741832,1041.18010313121,1078.50343909372,881.163735229166,1263.19588689478
"457",12,"OhioSection5",12,630113662.361392,698.841042882866,810.366839109164,619.129661173636,1046.31846814388,687.451599605761,846.13602476963,876.840710993326,708.618296862296,1034.23639873882
"458",13,"OhioSection5",13,630113662.361392,260.923185231366,273.815199934217,208.742091424692,349.987511756608,264.421035987659,316.699686486341,328.636815986252,239.622820602209,411.459866860502
"459",14,"OhioSection5",14,630113662.361392,500.101414865755,604.774766757904,463.237466510665,776.844505650844,509.246322615025,603.468725078774,626.229576490571,429.624620456748,808.202932467055
"460",15,"OhioSection5",15,630113662.361392,485.292367872514,537.397434957541,409.148621548999,691.549727304748,488.693441624359,586.128187653865,608.259451807277,446.775895731956,758.594404012201
"461",16,"OhioSection5",16,630113662.361392,1141.02944923943,1359.48467705114,1042.83984578445,1744.90863977951,1117.62419668588,1384.90053045979,1434.22664019702,1179.73418467472,1672.44432941018
"462",1,"OhioSection7",1,1450773227.48537,312.206463994565,145.342449182214,139.747727366034,151.071615024973,333.073260041758,428.31104352357,442.10797372866,390.335991520451,490.588609726946
"463",2,"OhioSection7",2,1450773227.48537,268.889828152966,340.612428289135,251.485981084057,456.800397148545,274.411914108391,347.240580304641,359.248641514652,309.563843255191,405.776312794461
"464",3,"OhioSection7",3,1450773227.48537,523.222379556282,612.251421876879,462.851166401882,807.576224831722,576.748628983762,742.609552444217,766.464366028988,677.967554031376,849.334957745136
"465",4,"OhioSection7",4,1450773227.48537,231.319877152321,292.896122850253,216.557198088448,394.636067649548,236.074948480714,297.04949326139,307.554012929941,262.388627777963,349.848694022715
"466",5,"OhioSection7",5,1450773227.48537,356.492510155261,452.083608652338,331.102047678296,609.440170071311,363.416830460521,455.048306088649,471.458891236774,398.504258946097,539.773232316782
"467",6,"OhioSection7",6,1450773227.48537,583.747174610073,717.079876015685,540.727128971533,951.881474851848,609.737660791167,779.8550064104,805.568441432644,705.823009306634,898.973823939197
"468",7,"OhioSection7",7,1450773227.48537,485.169028429565,615.144257520151,459.040521980035,825.249215528513,495.670216606893,625.991631684744,647.815069837741,556.348043079045,733.46979072679
"469",8,"OhioSection7",8,1450773227.48537,513.151640906661,653.426164378685,487.711320077913,874.658052823861,521.312228924111,651.911922759884,675.530175772826,569.508853700967,774.805977490376
"470",9,"OhioSection7",9,1450773227.48537,429.323996751274,548.432699277992,402.121884559869,738.385003438211,434.102851454793,534.194638441267,554.611076271679,450.451192723031,652.080952653234
"471",10,"OhioSection7",10,1450773227.48537,1184.47608780874,1488.42938110109,1107.69456731927,1971.72669086124,1209.4514211451,1536.14250432618,1588.41263473832,1377.09078207039,1786.30592863038
"472",11,"OhioSection7",11,1450773227.48537,984.434016377378,1250.41880957077,923.859167237986,1697.31632448415,999.745098476982,1252.63185454681,1297.67159133107,1098.22460746393,1484.43429880986
"473",12,"OhioSection7",12,1450773227.48537,448.064178028784,548.735406271045,407.078973085327,748.288278423586,453.689601511183,558.221719772734,579.572625192606,470.573555807644,681.569994776253
"474",13,"OhioSection7",13,1450773227.48537,296.956055206582,331.460855411839,242.310652271398,453.629211633675,301.630613159191,363.878730647389,378.417498243553,288.173880665791,462.631277400091
"475",14,"OhioSection7",14,1450773227.48537,625.458073240635,1014.22603994958,749.474520576598,1374.87022567649,640.140045813633,762.882690637549,793.850110002232,572.1899402235,999.907742921664
"476",15,"OhioSection7",15,1450773227.48537,713.631860889945,1006.67206840353,753.279445994838,1367.66497768875,729.150712049435,870.568702456912,905.874566324021,659.158170065303,1135.39534362853
"477",16,"OhioSection7",16,1450773227.48537,835.876739261543,1065.4225665361,789.361501852005,1424.03536999949,848.219384858952,1052.55499889498,1091.76963476125,905.281299062749,1266.35762549654
"478",1,"OhioSection8",1,1917205737.125,320.982707532089,233.757563248545,224.510888364727,243.400947801778,336.980748632332,436.823006500197,450.587370909157,402.19402345675,495.904581852057
"479",2,"OhioSection8",2,1917205737.125,370.083305515951,346.050025051737,277.883245986301,425.728865642503,396.280348548081,507.27623469262,524.097896681036,460.005597083625,584.116139894728
"480",3,"OhioSection8",3,1917205737.125,588.12569323542,547.720536918814,441.869873889564,673.040459574368,625.90324343829,813.781548155636,838.989525779664,751.448971320896,920.966838888904
"481",4,"OhioSection8",4,1917205737.125,324.984299346132,301.739412205186,241.928084471102,372.352675057494,350.219986147343,446.076508803878,461.270714113568,401.987927895197,516.785908454315
"482",5,"OhioSection8",5,1917205737.125,569.126923439526,510.274125302169,406.33003763332,630.569786773661,643.727586721414,814.424860477982,842.618287781742,725.874653141288,951.943665462612
"483",6,"OhioSection8",6,1917205737.125,646.036675737933,598.797373241981,485.080116068682,734.154027862475,675.862171130554,874.104300470646,901.978418848597,802.893875007574,994.763943832539
"484",7,"OhioSection8",7,1917205737.125,532.093740348633,484.79105110639,392.259368069851,590.658897899264,559.736872739294,713.057519690622,737.570013368075,643.314856398969,825.834873881248
"485",8,"OhioSection8",8,1917205737.125,694.57426773265,618.6535150178,501.16094729233,758.449584140394,788.798522931031,991.605109453821,1026.94617589994,874.887699456329,1169.33911743503
"486",9,"OhioSection8",9,1917205737.125,836.659263276699,625.790204235198,502.101363969654,775.175336725926,987.85370631862,1221.22530495491,1267.11244651462,1040.95652089216,1478.80030838127
