"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"320","Ganges",320,2.30219840961974,2.21906731821865,1.97978866193513,2.47975622942528,0.12806773522408,0,2038.80638033499,5.6901061485042e-05,3.69042326837642,3.67711146218301
"321","Ganges",321,2.29324847880242,2.21152400921312,1.96850804384795,2.47367416248503,0.126949821846612,0,2029.07754794918,5.65833171774237e-05,3.68191005688278,3.66859618310318
"322","Ganges",322,2.27885291508709,2.19374384475733,1.96757583812458,2.44443035248335,0.123162314114805,0,2020.66885651467,5.60753472652297e-05,3.66979046898134,3.65650910206243
"323","Ganges",323,2.26858470817529,2.18564897700024,1.96089588066911,2.44366851731554,0.124247236912375,0,2012.3508990002,5.56765641374548e-05,3.65695047924772,3.64370740365622
"324","Ganges",324,2.25581835589399,2.17017478543155,1.94734218231005,2.41830863729782,0.121502036042433,0,2003.16667189733,5.52453893847046e-05,3.64530664314244,3.63208750079063
"325","Ganges",325,2.24340736497089,2.15664138868882,1.92371688700723,2.40062848669429,0.122412829485775,0,1992.97534474768,5.48865978315409e-05,3.63510406031625,3.62189170095329
"326","Ganges",326,2.23201762223055,2.14751571363003,1.9230652315454,2.40267916706352,0.122126441379671,0,1981.06067492585,5.45072256095815e-05,3.62757232441443,3.61433571397327
"327","Ganges",327,2.2240084111435,2.13526511186191,1.90879589804655,2.37157397738796,0.120715293279763,0,1970.38042680161,5.44412231960855e-05,3.61764506346024,3.60440957418581
"328","Ganges",328,2.21556414142388,2.12449234040879,1.90342705647447,2.36554957094478,0.117388203798467,0,1960.37643506295,5.43901555825437e-05,3.60598880645674,3.59277145348951
"329","Ganges",329,2.21869702819393,2.12382858916482,1.89613826067271,2.37013293170392,0.120713651225626,0,1949.50445582331,5.47769662366418e-05,3.5948410873619,3.58163219365447
"330","Ganges",330,2.22137606651141,2.12832892944217,1.89667831072886,2.37202642397739,0.122368149770761,0,1938.81463013016,5.52268918764703e-05,3.58185065886978,3.56866484489116
"331","Ganges",331,2.22112490999957,2.12355753182103,1.90284996990471,2.35965701351702,0.120067372348268,0,1926.84699523973,5.55173480106355e-05,3.57051329858296,3.55732959209522
"332","Ganges",332,2.22318904924748,2.1223865890511,1.89549719452155,2.37838503463786,0.12102789482031,0,1915.00362017303,5.59967362354436e-05,3.56031042484528,3.54712104816428
"333","Ganges",333,2.21777011921995,2.11393379997582,1.88497017921045,2.35728391213169,0.120200657533273,0,1903.96382249909,5.60626585057591e-05,3.55112938757169,3.53793202087586
"334","Ganges",334,2.21192115363545,2.10365137247841,1.88271717165493,2.33770335268734,0.11882676180994,0,1895.08236979063,5.59349444451292e-05,3.54117154689284,3.52798667826439
"335","Ganges",335,2.20210090715406,2.09553606441205,1.87037024145487,2.3339201974985,0.120901975793318,0,1886.95512508048,5.55405333208528e-05,3.53269969316722,3.51952141240322
"336","Ganges",336,2.19439311467816,2.08847248286065,1.86399023207204,2.32717001637398,0.118359192114634,0,1879.18738297917,5.52229303325505e-05,3.52468907981518,3.51151636113498
"337","Ganges",337,2.18108152555693,2.07210560312663,1.85481856528526,2.31349483079212,0.116974083606485,0,1871.42956996941,5.47754114644618e-05,3.51677102684701,3.50360315745834
"338","Ganges",338,2.17416489427574,2.06496578431944,1.85144318384054,2.29257150539856,0.114738530669023,0,1863.6767531295,5.44538538475427e-05,3.50834493164574,3.4951856572542
"339","Ganges",339,2.16395640112073,2.05547371424294,1.8410531482861,2.28391138346635,0.111462449078836,0,1854.48060845701,5.41729792331919e-05,3.50173575821815,3.4885611590343
"340","Ganges",340,2.15784075390951,2.04387215022067,1.82275680306021,2.28469923763718,0.115671631915278,0,1845.35062231781,5.42086957725768e-05,3.49344356310118,3.48026653908008
"341","Ganges",341,2.15176922493588,2.03504204870793,1.80879212451941,2.27448024496813,0.117599577752216,0,1835.62180371335,5.44784290273542e-05,3.48393246387165,3.47075776131102
"342","Ganges",342,2.14593228414027,2.02328777553915,1.81805123213131,2.25871216948666,0.111597279108597,0,1826.28723687657,5.47862055263045e-05,3.47206334667655,3.45891146184314
"343","Ganges",343,2.15381813466244,2.03101668288539,1.81410037025867,2.27341675795956,0.11876488369691,0,1816.84398045207,5.55007768389683e-05,3.45990187198192,3.44677416205865
"344","Ganges",344,2.15640280860052,2.03055343099596,1.81796346416855,2.26586140092412,0.112854890761456,0,1806.16110825536,5.5821279806468e-05,3.45048322343161,3.43734982370823
"345","Ganges",345,2.16271371827793,2.03503690953348,1.82739656093088,2.2690428415177,0.113953631210298,0,1795.56437511685,5.64178220236033e-05,3.44181940944146,3.42867492953899
"346","Ganges",346,2.15987073307395,2.02674633891763,1.81021113953619,2.25991004184626,0.115357630659769,0,1785.07817465132,5.67903191848246e-05,3.43337716314608,3.42022042093398
"347","Ganges",347,2.16019657997616,2.02261385799862,1.80406205355763,2.24889191767055,0.115461224405059,0,1775.70744040353,5.71715923428345e-05,3.42349764301232,3.41034759735082
"348","Ganges",348,2.15238282701094,2.01442785914022,1.7990047237154,2.2422547757153,0.112778613855143,0,1766.82703674895,5.71765307129572e-05,3.41475652800934,3.40160791460178
"349","Ganges",349,2.14888695795758,2.00858424458139,1.79826528329219,2.24252979142487,0.115996341271496,0,1758.15906106584,5.71636743114109e-05,3.40830541615967,3.39514201000651
"350","Ganges",350,2.14270249333374,2.00116538042664,1.7840301753303,2.22254967841686,0.11300695899936,0,1750.5742156058,5.69845336657074e-05,3.40162016336067,3.38845165514211
"351","Ganges",351,2.13170021981439,1.98958847945052,1.78523421262994,2.21531202503161,0.10954068085803,0,1743.61496119804,5.64153219782622e-05,3.39468528628563,3.38151817056984
"352","Ganges",352,2.12601296119278,1.98490637098872,1.77571134433887,2.20923731381093,0.108703975269868,0,1737.03554627532,5.60702016112704e-05,3.38757061669158,3.37440905647719
"353","Ganges",353,2.11705832570496,1.97380425842568,1.76834845822262,2.19863877518095,0.11059920125774,0,1730.67878849445,5.57285538848934e-05,3.38095360323032,3.36779534430905
"354","Ganges",354,2.10516808532778,1.96102506584405,1.7490833558493,2.19077953060504,0.112924826344556,0,1724.3446045403,5.52185908740777e-05,3.37463023004923,3.36147308193634
"355","Ganges",355,2.09842645380138,1.95243475802793,1.7436980256137,2.18362744660672,0.11339785739418,0,1717.76690136068,5.48756885664962e-05,3.36868107671112,3.35552017889639
"356","Ganges",356,2.08852551164648,1.94225921017656,1.72148392539104,2.18257820149594,0.114233763376475,0,1710.99362354713,5.46064181815593e-05,3.36231932832681,3.34915629511653
"357","Ganges",357,2.08159120441236,1.92887532667134,1.72614262853945,2.15366884925452,0.10744767969524,0,1704.08525714527,5.45932246777849e-05,3.35521456292191,3.34205406122836
"358","Ganges",358,2.07789361977763,1.92031452870297,1.70327051337555,2.14075192550945,0.110404490743276,0,1696.743282613,5.48858451547914e-05,3.34753630020113,3.33437938231577
"359","Ganges",359,2.07581304061659,1.91671396705757,1.70768662380266,2.1354219569995,0.112044006838697,0,1689.65682851104,5.51133477659144e-05,3.33863295416757,3.32549112079957
"360","Ganges",360,2.08478316222338,1.92807425410227,1.71754702290085,2.15403379687119,0.10980255020903,0,1683.71075340953,5.54687576741161e-05,3.3285824961033,3.31547356128178
"361","Ganges",361,2.08938004387798,1.9317102840696,1.72521702755705,2.15856412394692,0.110029874386804,0,1677.36841948651,5.56970234511349e-05,3.32095257545868,3.30785440634761
"362","Ganges",362,2.08741878648927,1.92773374665903,1.72391897463247,2.14354494839429,0.107379815512375,0,1671.22387907054,5.58753599700527e-05,3.31322958567085,3.30014440156693
"363","Ganges",363,2.08565510056411,1.92111774793965,1.72218459560574,2.13253304033785,0.106341221786689,0,1664.69114154722,5.59752299355811e-05,3.30590346906075,3.2928250528985
"364","Ganges",364,2.07968656101745,1.91250741322048,1.71394794137578,2.12937993769951,0.107774045696204,0,1657.88849172028,5.58701724509728e-05,3.29932579190659,3.28624602649665
"365","Ganges",365,2.07195273733926,1.90293435166574,1.70087962674992,2.12924537266077,0.109792200293212,0,1651.77284354397,5.55238516652963e-05,3.29239602517488,3.27932300479143
