"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"320","SeineDownstream",320,4.95240491828857,6.93910355359715,5.89587201234742,8.20609460517425,0.591068312713555,1,213.525065652696,0.00050013768930955,4.67201119422746,4.47613218031094
"321","SeineDownstream",321,4.90372604743148,6.68637850114011,5.63001171797105,7.85262454339547,0.570956713573608,1,211.342810326368,0.000498493273265852,4.67051592230183,4.47282388680088
"322","SeineDownstream",322,4.87794784551296,6.66697153200315,5.67450846821411,7.79587497769529,0.551392302898248,1,211.754406682537,0.00049871038135119,4.63354038300223,4.43926337646538
"323","SeineDownstream",323,4.87847335722466,6.77087810915417,5.73257458929381,7.99055548517288,0.581578163974655,1,209.379230662351,0.00049903326260671,4.68559621962241,4.48486689876397
"324","SeineDownstream",324,4.86793740269432,6.53034964861869,5.51738237613319,7.69192740037073,0.558349637485924,1,212.15458771022,0.000498407779592713,4.61502268206033,4.42261154619997
"325","SeineDownstream",325,4.86247179422648,6.54248885964324,5.48487873292344,7.75129757297573,0.575258918275886,1,211.750578061633,0.000498418813887123,4.6167415547661,4.42383802615374
"326","SeineDownstream",326,4.86951621495058,6.4781859724563,5.43798519301327,7.59808936610768,0.551146860874346,1,211.735488114903,0.000498660122566644,4.62391006366036,4.43040636017354
"327","SeineDownstream",327,4.86325420303047,6.4598129404819,5.45217498274067,7.60272250903736,0.550663714302505,1,209.414018339569,0.000498060999473841,4.67036891997434,4.47094609388719
"328","SeineDownstream",328,4.83452696381967,6.60027415438972,5.60123058703022,7.72884369086694,0.552102030799602,1,207.484331178084,0.000496924395847441,4.6880591960805,4.48536756586846
"329","SeineDownstream",329,4.80592173001916,6.48500828953148,5.46961366664823,7.62627315261195,0.554025890415657,1,211.106563372536,0.000495419164446964,4.58190166217287,4.39128298607367
"330","SeineDownstream",330,4.77524305476146,6.23398646658205,5.26276549438768,7.35617151142933,0.546771052346279,1,209.818888907194,0.000494186052109846,4.58131929134002,4.38962744692018
"331","SeineDownstream",331,4.7653075850537,6.22802953135439,5.29421995338716,7.24683002763378,0.503298077000402,1,210.889908408035,0.000494316647639121,4.54587967090053,4.35800017899844
"332","SeineDownstream",332,4.77270531722338,6.14329540597149,5.08886655030861,7.27798491576256,0.550327914671779,1,212.33668170897,0.000495369511430527,4.51754700445079,4.33316730318813
"333","SeineDownstream",333,4.80696327378103,6.26659766957,5.32334260456561,7.38456578627229,0.533663243062887,1,212.223107023745,0.000496152825839048,4.55463909421027,4.36718584593281
"334","SeineDownstream",334,4.77131713238552,6.21743281694239,5.29855819477489,7.27460099777491,0.512292771563835,1,210.544699322318,0.000494045621444879,4.56369609452604,4.37407417305301
"335","SeineDownstream",335,4.72095042261953,6.02149360663277,5.06347335805445,7.06073673551662,0.51358946642673,1,207.246517988626,0.000492148847299985,4.58772248398974,4.3932209897553
"336","SeineDownstream",336,4.71269344612491,6.17552525671359,5.2217354117988,7.26476080038204,0.524264201092235,1,206.936114232944,0.000491446981639034,4.5828921507948,4.38851254924345
"337","SeineDownstream",337,4.79392543222584,6.13448930284586,5.20656104017499,7.23306817521405,0.526848838681172,1,209.940813800941,0.000496362897776144,4.57665183149867,4.38544868803492
"338","SeineDownstream",338,4.88024329034119,6.51766558396987,5.52944102361745,7.6623390723863,0.556544268199522,1,215.451973062662,0.000499028442838577,4.56104578861787,4.37577828037531
"339","SeineDownstream",339,4.78236616105007,6.34691492567388,5.3314861769497,7.54039106356955,0.556995431204153,1,211.242729924686,0.000494439698232403,4.56205733405944,4.37316896332742
"340","SeineDownstream",340,4.73151735075993,5.94658046028651,5.00474424535481,7.05003823153868,0.520177611971131,1,209.370907177352,0.000491941783354214,4.55052659946548,4.36096183978852
"341","SeineDownstream",341,4.71552118014444,6.23031925580598,5.20410561043447,7.33547680699255,0.553789137453142,1,207.480455945818,0.000491935304141379,4.57599975225459,4.38267900824045
"342","SeineDownstream",342,4.69928823136529,5.83522113430729,4.94176879599237,6.85572297947113,0.504010250547391,1,208.308240339928,0.000490835347725032,4.54288867260679,4.35302293746416
"343","SeineDownstream",343,4.69269645423411,5.7672075469281,4.85246739246421,6.79050726887564,0.495665735350323,1,210.482509215599,0.000490591419295723,4.4877189603259,4.30417927329543
"344","SeineDownstream",344,4.696490161007,5.98734458377329,5.0487819945598,6.9990647251861,0.510104926698131,1,208.431389992489,0.000490797712963927,4.53640593199172,4.34717759889139
"345","SeineDownstream",345,4.67513209834288,6.04156275924062,5.09233659555023,7.15928276379472,0.536026103305049,1,208.748494482215,0.000489579292084711,4.51192612211576,4.32496503511418
"346","SeineDownstream",346,4.7792126225229,6.41666319595676,5.42303063730921,7.54210537806839,0.535012230033308,1,207.875028260397,0.000496674153836904,4.60041489356355,4.4054248344821
"347","SeineDownstream",347,4.94474208238432,6.71841480040689,5.66521422256116,7.86697792043288,0.563662661803909,1,210.772608742384,0.00050251519658023,4.71961881035769,4.51731541857418
"348","SeineDownstream",348,5.04042440280949,7.10078272056234,6.00404183240988,8.31365831229039,0.599633306198627,1,210.333346696187,0.000505680369361492,4.79404958787235,4.5850393991674
"349","SeineDownstream",349,5.19160972891508,7.49926207320594,6.36901319592677,8.78662794751023,0.634088034546208,1,216.92159278908,0.000505085905761964,4.84426489294567,4.63715232368909
"350","SeineDownstream",350,5.04787835518731,7.29904103103812,6.18031291114335,8.57728656643005,0.618780543686935,1,213.148381429199,0.0004999880416569,4.79026565571654,4.58421566633722
"351","SeineDownstream",351,4.88549889966264,6.57715288351714,5.59614390457405,7.67134588954429,0.544046736376834,1,214.182391006182,0.000497089254835426,4.59945385955547,4.41004699401302
"352","SeineDownstream",352,4.79102939841933,6.21401577144346,5.26451875499895,7.33284981995587,0.530674352772843,1,211.463745800787,0.000494334379347204,4.56408592460899,4.37522242907272
"353","SeineDownstream",353,4.74897767116664,6.06735402399987,5.07583859730556,7.17074528043286,0.529844877392047,1,209.359243321823,0.000493477886774509,4.56532991258073,4.37454546981695
"354","SeineDownstream",354,4.73650612477134,6.17062082150944,5.19781048374926,7.27793185466906,0.530522677702706,1,211.114415774836,0.000493126881853675,4.51652688733813,4.33120551920439
"355","SeineDownstream",355,4.71634265102747,6.22197262362017,5.24897143841608,7.2884837113872,0.522014660118403,1,208.542327121383,0.000492363372904955,4.55171849058217,4.36133443874511
"356","SeineDownstream",356,4.71897989533703,6.12613551111359,5.16286299804846,7.22457171549195,0.518401719629853,1,210.102429078087,0.000492273994343461,4.52163130648954,4.33504174121853
"357","SeineDownstream",357,4.71979280611365,6.28850144164981,5.29431625513298,7.39663595855052,0.541754085339588,1,209.256523548279,0.000492352123813931,4.53661572506721,4.34808546965538
"358","SeineDownstream",358,4.72446267949897,5.99104470630448,5.0356171815944,7.08050964721536,0.520926103618009,1,211.466775318667,0.00049267926598773,4.49745659558785,4.31395880995519
"359","SeineDownstream",359,4.71010712773239,5.9822990616377,4.9896425883876,7.03799548272583,0.51956355128734,1,209.019606384483,0.000491140795217254,4.53774352695708,4.34891657086367
"360","SeineDownstream",360,4.69477445167845,6.0705682605906,5.12142048253159,7.16327611272161,0.524030845110041,1,207.157569945694,0.000490610818075623,4.56251352436231,4.37001972274103
"361","SeineDownstream",361,4.69797711709535,6.08452632890431,5.13067982302219,7.20641125296912,0.526323247056374,1,207.957396254169,0.000491245112596644,4.54761023318014,4.35705036667963
"362","SeineDownstream",362,4.69990468910073,5.89623833530442,4.9502177608824,6.98110643920248,0.516575122050856,1,209.518516812104,0.00049113992708347,4.51535923385908,4.32877913455384
"363","SeineDownstream",363,4.6956481018566,5.96655247801108,5.04591389326698,7.01317685269417,0.50672339094513,1,211.490786237341,0.000490590159114104,4.46937653550014,4.28813651949542
"364","SeineDownstream",364,4.68515169082396,6.10773698382176,5.1745436777225,7.16934825307418,0.504229170190849,1,210.151611963635,0.000490130357525861,4.49052109792161,4.30647933738871
"365","SeineDownstream",365,4.6724534626289,5.6756631061655,4.78790128026658,6.64314955172593,0.48130608326006,1,211.300998666504,0.000489293758828458,4.45300673819396,4.27291012076623
