"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"324","Padma",324,1.38068905624586,2.03404453547438,1.68536770988228,2.44528455896732,0.187605591853912,1,5265.4164368023,1.46266124354265e-05,4.85545599600288,4.84651765143968
"325","Padma",325,1.51705989915555,2.36773084607419,1.98828661783866,2.82101406854684,0.213533381025082,1,5166.85906477068,1.65799666504747e-05,4.80089850590625,4.79199333803985
"326","Padma",326,1.47465898247117,2.26551187850439,1.9014389403857,2.68854663796439,0.203177342694511,1,5116.06824761142,1.50139736226863e-05,4.78362312783517,4.77469426418245
"327","Padma",327,1.68249872474317,2.62818172178384,2.19321510609827,3.12450928501631,0.23788999583283,1,5073.80448064206,1.90014976881379e-05,4.81381203814233,4.80469505345119
"328","Padma",328,1.75901735905587,2.67726050804065,2.19655744439308,3.20967443148911,0.258450937858267,1,5084.15892837962,2.14983580660009e-05,4.840411421419,4.8312122381416
"329","Padma",329,1.78391495702307,2.69662166732348,2.26587729387649,3.20330527804903,0.239121637784688,1,5114.59801259175,2.23332991408456e-05,4.85194386470346,4.84275574123838
"330","Padma",330,1.76395764265162,2.63932963957816,2.18338174176156,3.14812017112214,0.246135427183376,1,5134.16053392777,2.18418601945449e-05,4.85141505183943,4.84226386474928
"331","Padma",331,1.73226603905528,2.6126812021555,2.1787328092434,3.08729636710959,0.235693110416263,1,5148.68101794508,2.09415116482314e-05,4.85856982611815,4.84941748849935
"332","Padma",332,1.68915322046349,2.56116922531703,2.14052753010957,3.06331242840608,0.238029717032183,1,5170.53870461927,2.06114118281725e-05,4.86326197388329,4.85413065879301
"333","Padma",333,1.64327144889378,2.44926910595993,2.03899010293033,2.92756537800722,0.226306862417985,1,5207.89189842188,1.90526781457072e-05,4.86610801754696,4.85703146978537
"334","Padma",334,1.61422870793187,2.39572481336217,2.00394949063376,2.86431971740373,0.216957092355368,1,5236.76677699177,1.84774345551066e-05,4.87301096832811,4.86395877049404
"335","Padma",335,1.56480309517574,2.3517123134812,1.95304157290029,2.78091804304712,0.212187455309971,1,5217.09737804546,1.71276774788407e-05,4.87929097454125,4.87018129920431
"336","Padma",336,1.48805444695594,2.24775902202923,1.87074657464448,2.67276868985674,0.207391069944031,1,5190.63574483417,1.55868605939444e-05,4.86348894763314,4.8543920726631
"337","Padma",337,1.37081440897311,2.08468898750788,1.73037790068776,2.48019741694161,0.189445628033992,1,5151.72561499011,1.30490880472609e-05,4.86698977613682,4.85781113623966
"338","Padma",338,1.16050360867771,1.74273529194413,1.4349928255498,2.09717636263963,0.167038319249759,1,5120.99629829477,9.79611481841529e-06,4.87011824822705,4.86087277183555
"339","Padma",339,1.18684348810445,1.05939299173081,0.880729464906188,1.25795659373077,0.0973548353714011,1,5051.3555232719,7.28835706016619e-06,4.85655973951236,4.84723911014796
"340","Padma",340,1.39370403493828,2.07119669794829,1.72479700757524,2.48156449410759,0.195708699690825,1,4961.93802702224,1.41126872894546e-05,4.81328383873801,4.8039637541365
"341","Padma",341,1.50457469254811,2.39210704891635,1.99744575342208,2.85451710864255,0.223026547883156,1,4887.91718757409,1.57354346725547e-05,4.78425895066526,4.77491165081243
"342","Padma",342,1.34681548331301,2.10072996241924,1.74564674373537,2.49760176437394,0.188045069872174,1,4858.09305602901,1.36468899621003e-05,4.75753351113818,4.74823361495204
"343","Padma",343,1.41129732105668,2.2092766133986,1.83195805907648,2.64719253585784,0.208197437563114,1,4802.6443659066,1.3135129200333e-05,4.77502015763223,4.76554389147128
"344","Padma",344,1.64317596683886,2.57881382043072,2.12496866959836,3.09881495495509,0.241966718940776,1,4812.8799879533,1.84318149231023e-05,4.80159789500071,4.7920362888875
"345","Padma",345,1.70440327416808,2.601829385435,2.17498574560542,3.0935744069037,0.237615988050826,1,4884.41677765674,2.05151762824423e-05,4.81848095931059,4.80899280899973
"346","Padma",346,1.70739015029279,2.5796207552247,2.1558970617996,3.08205223845853,0.236011163789103,1,4940.42898620406,2.0447025274144e-05,4.83622707761118,4.82677713294721
"347","Padma",347,1.65449139644606,2.49532085992633,2.08336770607948,2.97059730716984,0.226827873551434,1,4976.19396522631,1.96879793226225e-05,4.85667832777398,4.84721673017229
"348","Padma",348,1.58707330989297,2.3480534570294,1.9440235315448,2.82622156318421,0.22366759213251,1,5064.31477416867,1.81987240131699e-05,4.87073673762267,4.86138560897554
"349","Padma",349,1.52393253870866,2.23931297117809,1.85141252641623,2.6720709935904,0.210761362747007,1,5156.33328930719,1.6763437915019e-05,4.87447497812853,4.865276322276
"350","Padma",350,1.39808207482439,2.094820673682,1.75508480368207,2.48602799983657,0.188998037886669,1,5150.39072326622,1.40206641095525e-05,4.87817162720131,4.8689484178169
"351","Padma",351,1.16953129988857,1.71800012342893,1.4281749850489,2.06736393227368,0.162159863697783,1,5103.36278478039,9.76612029715635e-06,4.90247325992755,4.89307233849202
"352","Padma",352,1.05509686995627,0.861622021251234,0.712929928321911,1.02988918163921,0.0791014627311769,1,5054.96979349866,5.52858672800828e-06,4.90015559604059,4.89067381330649
"353","Padma",353,1.48234770802413,2.36586389298719,1.95279221662932,2.82860221121557,0.224368635302616,1,4914.87126007065,1.5000463232868e-05,4.855682406379,4.84610691402662
"354","Padma",354,1.37040247337802,2.11413577218961,1.75393007395692,2.5122948145184,0.195141882497038,1,4768.87563615836,1.38361402973746e-05,4.77180769849999,4.76227728791325
"355","Padma",355,1.47237709697909,2.40913632186004,1.99731057929019,2.87626814085585,0.225860961573191,1,4679.01647348309,1.49908956589666e-05,4.72778000241116,4.71824516735549
"356","Padma",356,1.3137899253863,2.13053063463673,1.76601664690734,2.5242589385181,0.195419578576608,1,4605.79839225758,1.23974627331997e-05,4.73787843446928,4.72815095508907
"357","Padma",357,1.36136340620761,2.18623609293669,1.80280935715214,2.61672612586492,0.205753269632356,1,4582.70015987573,1.23233226244883e-05,4.76140523276571,4.75153159207491
"358","Padma",358,1.45883714671378,2.3128198540221,1.91590853936054,2.75614123462664,0.216276902031654,1,4602.66902409908,1.48743019077238e-05,4.77513750932852,4.7652498883139
"359","Padma",359,1.48971748947825,2.3183887766868,1.95174992114504,2.74195393694003,0.207659312778044,1,4630.22704608451,1.53952806311826e-05,4.78332587685244,4.77346328039484
"360","Padma",360,1.47390884623141,2.29851471521862,1.9043530687983,2.72539121095222,0.2061230138134,1,4653.99474928468,1.56306615727297e-05,4.7949947502425,4.7851345350035
"361","Padma",361,1.48497204364981,2.2743698586315,1.87502378744939,2.72641672507698,0.215504361058382,1,4699.2707339121,1.52179336533816e-05,4.80663061871178,4.79681780619462
"362","Padma",362,1.45557380613652,2.20440642717697,1.83947029275509,2.60530479246946,0.202102705133669,1,4744.18765102587,1.50658122461725e-05,4.83063931921122,4.82082197895596
"363","Padma",363,1.4430757395255,2.18308203670317,1.81485840587288,2.61660970573623,0.204962620171667,1,4804.44365817935,1.4996558027344e-05,4.85004892607943,4.84027648230648
"364","Padma",364,1.40973314156934,2.10954646976772,1.75178029521956,2.5161839579985,0.194857266606019,1,4847.66932187198,1.42083135851768e-05,4.86879666181325,4.85903623558257
"365","Padma",365,1.33568515108542,2.00099874700207,1.65084862143599,2.39763873979535,0.19332215675091,1,4881.83924393823,1.31775327072309e-05,4.86710816419846,4.85742263373493
"366","Padma",366,1.21559812027758,1.78986280146878,1.49222376090296,2.13880278817316,0.165839040336888,1,4908.05512393686,1.07662596717811e-05,4.87012705231402,4.86048121076007
