"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"317","Kushiyara",317,1.48913020028456,7.99134190992023,6.57806681739554,9.69659849496288,0.790510324355794,1,183.997683155531,2.73205607178598e-05,4.38189386058898,4.18267361477805
"318","Kushiyara",318,1.47857586603278,7.96194035212492,6.46263224959467,9.65761402114851,0.802970665135274,1,180.495250614827,2.69695779923506e-05,4.42305365322891,4.21640673958974
"319","Kushiyara",319,1.46466007971178,4.14931712843998,3.40970502064806,4.98307777983511,0.40344238504294,1,175.674923905276,2.32236163950848e-05,4.50478199547958,4.28502276114477
"320","Kushiyara",320,1.45953896948535,4.48832571163608,3.70675123835676,5.38800632647372,0.429516133446455,1,175.376825326634,2.30693994873696e-05,4.4743943691465,4.25716785863453
"321","Kushiyara",321,1.46336382075414,8.16987617820108,6.66522775487429,9.91476346829494,0.826081562648247,1,170.484247713256,2.72837427433134e-05,4.55025276930265,4.31966748976604
"322","Kushiyara",322,1.47456336649454,8.22895987335997,6.71016397349362,9.95888089704024,0.82784656063781,1,168.66989424816,2.8385217014849e-05,4.54526213663317,4.31282110096785
"323","Kushiyara",323,1.48442649847165,8.25956539617721,6.71546163735009,10.0080315412276,0.820532394546066,1,166.714412128378,2.82783441332723e-05,4.55736243975677,4.32111544724183
"324","Kushiyara",324,1.48258096492932,8.41103026459153,6.9194443912726,10.1550904036072,0.822899338071358,1,162.789605768897,2.80808665483212e-05,4.63217922611374,4.38275650016872
"325","Kushiyara",325,1.48335591911922,8.39851940419861,6.89206274286925,10.1140249542316,0.832676089157865,1,160.677870193873,2.84359250663806e-05,4.65971310622294,4.40426285270351
"326","Kushiyara",326,1.47987008756993,8.47541601350756,6.92624149169466,10.1917741351963,0.831376522728926,1,156.324848191673,2.79753563575853e-05,4.76196690262645,4.48850901516207
"327","Kushiyara",327,1.47132241976439,8.55279500257177,6.9993415757496,10.42302777372,0.885669018060984,1,152.316573841511,2.79828956935349e-05,4.86194332155614,4.57018294527324
"328","Kushiyara",328,1.47173234773318,8.29312652050763,6.74274323154162,9.99117915496324,0.838769362516672,1,161.033081083268,2.75592906276628e-05,4.57908738620208,4.33268176230497
"329","Kushiyara",329,1.45789756799038,8.35743042053131,6.91938347267183,10.1172989060906,0.813881692577289,1,159.699362946815,2.74627026287244e-05,4.59825450230428,4.34787603865488
"330","Kushiyara",330,1.44994161047309,8.31815847694988,6.87149546350221,9.95987803792205,0.798459430732344,1,156.617371968017,2.70806707650131e-05,4.66640713730573,4.40397470424704
"331","Kushiyara",331,1.46105940381919,8.34489417528966,6.86667527682724,10.1161382667769,0.824161356414788,1,156.777564274764,2.70505009901424e-05,4.63868354541958,4.37952370165473
"332","Kushiyara",332,1.44476035201067,8.40524709126582,6.8651910050543,10.1357746874104,0.832750974561485,1,154.173598095706,2.68007020898332e-05,4.69550422420246,4.42591338318445
"333","Kushiyara",333,1.43901651205581,8.38011163591887,6.93359970970435,10.1068867581319,0.818878970980295,1,153.746677848163,2.69207671039743e-05,4.68972708114923,4.42007635352389
"334","Kushiyara",334,1.43425890484349,8.47625720680797,6.98192858828915,10.2868450244195,0.850281542432035,1,150.743946631648,2.65573128356597e-05,4.76424760967357,4.48100421456285
"335","Kushiyara",335,1.43841546082569,8.5342611494026,6.99278962222881,10.3182557846023,0.849069688975821,1,149.539716037795,2.68281998624507e-05,4.78088286761809,4.49355881834882
"336","Kushiyara",336,1.44785093539924,8.54060546261845,7.01326879647141,10.3430939852367,0.84593662925507,1,149.142694719745,2.68583292408276e-05,4.77265742146304,4.48557512803178
"337","Kushiyara",337,1.46944044825581,8.70983456179814,7.09477593347291,10.5437026445126,0.875517561661218,1,144.153270768652,2.74894043784059e-05,4.92151802381441,4.60694762716683
"338","Kushiyara",338,1.47696460869613,8.73213442408264,7.07197896688795,10.6653849753929,0.900476126678465,1,145.499925689747,2.80187584773539e-05,4.86626582129251,4.56116798994423
"339","Kushiyara",339,1.48015007087547,8.70805708555055,7.16968971532297,10.5539830587414,0.874940948949476,1,147.71306051752,2.84904415504515e-05,4.78072200621165,4.49007982019446
"340","Kushiyara",340,1.47103649177582,8.64639035802783,7.10825997085306,10.4638716006429,0.857343491903669,1,146.540586639688,2.79705327431813e-05,4.79340260727256,4.49906977710706
"341","Kushiyara",341,1.45928080158365,8.73145255802708,7.18572417038457,10.5036858016922,0.872503264308275,1,144.795331885929,2.81399880009794e-05,4.81904767649567,4.51829387048954
"342","Kushiyara",342,1.45041335596737,8.88964881817238,7.25445264981801,10.674417775472,0.886630334026544,1,140.620092863869,2.77027824299919e-05,4.93640428784688,4.61256061070362
"343","Kushiyara",343,1.44317315598878,8.66031396889567,7.04761604989632,10.4922532880248,0.86678251105272,1,145.308958783051,2.77569252993791e-05,4.75613125926199,4.46391312062237
"344","Kushiyara",344,1.42500380986111,8.61414651572366,7.00225789750832,10.4243151817943,0.877550774693706,1,144.87398553396,2.67975691333909e-05,4.74684542466332,4.45491200940998
"345","Kushiyara",345,1.40026384105012,8.56102013559991,7.08118360008388,10.3640951731277,0.841271786575676,1,144.162692661976,2.6402803122773e-05,4.73470332106466,4.44287087667259
"346","Kushiyara",346,1.37867456370632,8.49613801868423,6.94663157161215,10.2668611935344,0.869863727668689,1,143.20172595192,2.5533682513666e-05,4.71670580851933,4.42519608096306
"347","Kushiyara",347,1.34485298685364,8.45249190923377,6.902844056247,10.2260315780292,0.844233618618446,1,139.891496470282,2.48514440300434e-05,4.76620607772925,4.4621487072012
"348","Kushiyara",348,1.3202887621785,8.33024053894881,6.83784771875833,10.058972856124,0.823077867513492,1,141.543897409355,2.42222697628551e-05,4.64850341309242,4.36199513351078
"349","Kushiyara",349,1.30497352447436,8.13353199173621,6.75067756305162,9.80451521507595,0.791457477453956,1,145.62781416709,2.38378201331046e-05,4.46100485494204,4.2034754211763
"350","Kushiyara",350,1.32077367268275,8.50607798663967,6.93351995813605,10.2997183981097,0.865171112631202,1,134.44529207928,2.41851174342429e-05,4.76863401530592,4.45276422726247
"351","Kushiyara",351,1.34091899330564,8.63947616637636,7.087104465844,10.4456511986025,0.87076121371558,1,134.413889671924,2.52032845207911e-05,4.70873696605146,4.40042863524121
"352","Kushiyara",352,1.35356471491581,8.85938349650011,7.2512684662444,10.7723083199349,0.893440546221658,1,129.075718115888,2.56598183097721e-05,4.85746446998184,4.51745652884671
"353","Kushiyara",353,1.35629004963131,8.6581189562177,7.05890628768489,10.5826386704392,0.88741769532669,1,135.382136428188,2.61035573939844e-05,4.59972658887479,4.30705468299705
"354","Kushiyara",354,1.35288495164646,8.56576227638256,6.99814842436102,10.3550094127542,0.866744625239284,1,138.233838011017,2.58481888007865e-05,4.47642648276462,4.20414107540005
"355","Kushiyara",355,1.33900809130138,8.73462851410825,7.16693632667406,10.4872745349454,0.847870230474384,1,133.118581295371,2.58455044047088e-05,4.62223331987568,4.3220846341984
"356","Kushiyara",356,1.33735936188736,8.47119292359668,6.92281634140752,10.2628639576459,0.854564219576529,1,139.824401079491,2.56472964100797e-05,4.37985146843898,4.12163947446318
"357","Kushiyara",357,1.33489406099708,8.84603704656107,7.25865571003441,10.6620909158113,0.877290165924348,1,130.201364569956,2.57097633972116e-05,4.68859453439686,4.37360461460057
"358","Kushiyara",358,1.33974744559764,8.6741350704976,7.07946194971014,10.399250847666,0.863061551982327,1,134.186312359766,2.54125675819514e-05,4.54135448818572,4.25344995174058
"359","Kushiyara",359,1.33393615660586,8.80038917085886,7.21778911093567,10.6499924361784,0.865703759292848,1,129.424713097699,2.52383653792578e-05,4.7033241901535,4.38464607301658
"360","Kushiyara",360,1.32016564101924,8.72823667247467,7.09463637276542,10.6226526383138,0.883160534972303,1,133.331036696496,2.5086219885247e-05,4.56029298184457,4.26831635578858
"361","Kushiyara",361,1.31037070582471,8.65000951737899,7.073102561413,10.4201972548166,0.843808433989864,1,131.913868135765,2.45925887346623e-05,4.60153256074511,4.3014395610057
"362","Kushiyara",362,1.30805613788557,8.68263584301485,7.09172997324944,10.479972137758,0.869835623148539,1,129.042580048136,2.43180266400602e-05,4.69171775246994,4.37368193556236
"363","Kushiyara",363,1.29190370180125,8.50772299343006,7.01499033590772,10.3602171976844,0.849240624149551,1,130.960278422078,2.35345618631685e-05,4.60820179585119,4.30521953822865
"364","Kushiyara",364,1.27696984303597,8.3988000315574,6.89541178743826,10.2051758250347,0.852615420328361,1,135.742363825282,2.3929505158228e-05,4.43054939227776,4.15905149640265
"365","Kushiyara",365,1.27577239643497,8.40244581200168,6.9243731841633,10.0554563101617,0.808896207177391,1,135.889513102638,2.38149567489191e-05,4.40716646870361,4.13871311636506
"366","Kushiyara",366,1.27959216826924,8.57382212228548,7.04643504723601,10.328980639872,0.84345047949368,1,131.857862513154,2.45690903603372e-05,4.51774678363461,4.22802359768976
