"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"317","Kushiyara",317,2.65324080162702,10.3484313364494,7.7981100676774,13.5753116297519,1.46975550802437,1.30009259002425,1,181.806317482517,2.28851190894867e-05,4.43471013189268
"318","Kushiyara",318,2.62682705018173,10.344074927231,7.65488401451192,13.4913951389614,1.51982909121245,1.29884721749786,1,178.815125174825,2.24471826371546e-05,4.46461213413491
"319","Kushiyara",319,2.5960760346777,4.96393726853463,3.72571646823422,6.49703792925559,0.708788585388593,1.28453053268399,1,176.822040559441,2.18896766352012e-05,4.47555763841389
"320","Kushiyara",320,2.58012926636407,5.42491963459168,4.01593148675855,7.16125154437404,0.798065739397155,1.28389634534022,1,174.633316083916,2.16505375359585e-05,4.49344430557115
"321","Kushiyara",321,2.58184568872825,10.6412060890523,7.84203485779502,13.9580604783975,1.58025264614211,1.2999626485131,1,171.366311888112,2.20894444475164e-05,4.52683150925381
"322","Kushiyara",322,2.60157327854654,10.6915718520627,7.90702520375708,14.0701553849432,1.57686329425974,1.3037816357284,1,167.434573426573,2.30854883079663e-05,4.57879676954706
"323","Kushiyara",323,2.6165668668528,10.7351948846295,8.01174391788468,14.1617307735665,1.59319754830066,1.30341715836222,1,165.135925174825,2.37228076404619e-05,4.60092496042664
"324","Kushiyara",324,2.60862863738048,11.0035553668811,8.18963568632511,14.3615800454233,1.58298015066901,1.30274031592896,1,163.926458741259,2.37228076404619e-05,4.60005441379146
"325","Kushiyara",325,2.60581526077664,10.9818920727134,8.20863268228078,14.3333070911978,1.59320650025655,1.30395412532761,1,162.191483216783,2.37093578139862e-05,4.61622745395119
"326","Kushiyara",326,2.59662239867431,11.1981487326709,8.28004988334422,14.7698091531707,1.66857876108323,1.30237687770354,1,160.620193006993,2.34698337825918e-05,4.63462120926752
"327","Kushiyara",327,2.57933153499904,11.346135340861,8.47383174883905,14.7777591453891,1.6118969821813,1.30240288961214,1,159.115348951049,2.32705670789798e-05,4.6541993203866
"328","Kushiyara",328,2.57595600433392,10.7468613827162,7.94823357815463,14.1738219405893,1.60461505982201,1.30093122546547,1,157.864335664336,2.29261625392657e-05,4.67100151054725
"329","Kushiyara",329,2.54825153480508,10.9068538332369,8.07040012421495,14.3090058658659,1.6050839108275,1.30059273427182,1,157.418126573427,2.26073262860323e-05,4.66489044603632
"330","Kushiyara",330,2.53111771657092,10.907189326503,8.09553444400538,14.4261415475978,1.61510937245175,1.29924301695938,1,156.503526573427,2.23153660733864e-05,4.669801622871
"331","Kushiyara",331,2.54526610704756,10.9079622330455,8.16604074942208,14.2832909862709,1.57265158814498,1.29913567750489,1,154.260071328671,2.21945255507585e-05,4.71438591612488
"332","Kushiyara",332,2.51508457713542,11.0066461493696,8.21489137632242,14.5391798936418,1.62199367635317,1.29824264827667,1,153.368578321678,2.17968464262088e-05,4.72015056174356
"333","Kushiyara",333,2.5000856938164,11.0336752635251,8.24517719455685,14.5155078746785,1.61695904357527,1.29867283735621,1,152.998581118881,2.15715420855934e-05,4.71265781334934
"334","Kushiyara",334,2.48654370308168,11.1615974305297,8.15991118073302,14.8648561047952,1.7141545310186,1.29736508984609,1,152.56229020979,2.14121160194316e-05,4.70746399011845
"335","Kushiyara",335,2.49121867114924,11.2978971014777,8.41445671623993,14.833958489207,1.64755513773315,1.29834132921571,1,151.059509090909,2.14918290525125e-05,4.73278293260779
"336","Kushiyara",336,2.5070412031263,11.261250909668,8.31668386184556,14.7152899207936,1.64841018929886,1.29844934670637,1,149.768053146853,2.1864372460004e-05,4.75272912917707
"337","Kushiyara",337,2.54561810904296,11.5918111498489,8.57192157664429,15.2616267446465,1.72281781055193,1.30068642025465,1,148.290332167832,2.25951392867465e-05,4.78421559860541
"338","Kushiyara",338,2.56249335121563,11.5943704989036,8.60306352750543,15.1748289178193,1.69092911527387,1.30252653314751,1,147.570258741259,2.30205963718288e-05,4.79799467334441
"339","Kushiyara",339,2.56545661138698,11.506500457715,8.69017123963878,15.0308344478135,1.65718157200328,1.30413925238305,1,147.504359440559,2.33654702620656e-05,4.78748615769251
"340","Kushiyara",340,2.54352058673216,11.4558517700869,8.43959871046481,15.0521035530912,1.70490026646428,1.30236023206142,1,146.756602097902,2.3177219882194e-05,4.78634705375188
"341","Kushiyara",341,2.51813144063362,11.5843894997988,8.52872489152613,15.2297272663226,1.71042702997137,1.30294341211384,1,145.641876923077,2.30308745894464e-05,4.79103690802371
"342","Kushiyara",342,2.49801212635031,11.8393379964458,8.9005649606416,15.3191986395502,1.66048991003002,1.3014320678383,1,145.296332167832,2.27271123096664e-05,4.77753029972433
"343","Kushiyara",343,2.48143123246445,11.4560654517683,8.49926467073003,15.0581123305755,1.66584394136568,1.30162042364184,1,144.929351748252,2.24481166938832e-05,4.76858878330847
"344","Kushiyara",344,2.44169417200318,11.3382447068896,8.44822705328159,15.0515162183806,1.69933894017898,1.29823139912396,1,145.104686713287,2.19279492873641e-05,4.7392984400527
"345","Kushiyara",345,2.38630474225373,11.2702582926561,8.3561271143075,14.8752183342158,1.6701824192191,1.29680412113886,1,145.216457342657,2.12353989510939e-05,4.70034589887888
"346","Kushiyara",346,2.33530887093706,11.1962724332618,8.32968616616215,14.707824916866,1.63869657850243,1.29359085977519,1,144.719806293706,2.07173645335292e-05,4.66722855623935
"347","Kushiyara",347,2.26516782047513,11.1232063174414,8.24167108852701,14.4854192426814,1.59597908720367,1.29099677734754,1,143.70971048951,2.00517219960271e-05,4.63957305618515
"348","Kushiyara",348,2.20754712417164,10.8748628531682,8.12534150555207,14.2337818059678,1.56675774666209,1.28854534129922,1,142.500978321678,1.92949334113714e-05,4.61728261769902
"349","Kushiyara",349,2.16669290840792,10.5516620480431,7.72216107289124,13.8975500986311,1.55925312304935,1.28701823732515,1,141.202661538462,1.88301050393616e-05,4.60080836250407
"350","Kushiyara",350,2.18394048686055,11.2707254943177,8.29627506997964,14.8284373362962,1.70053351808739,1.2883987488066,1,136.846422377622,1.8963894279762e-05,4.68496276240124
"351","Kushiyara",351,2.21161417071718,11.3746181846739,8.35964968806523,15.0186576127426,1.68244720415912,1.29234270449653,1,135.453621678322,2.00139984684411e-05,4.67259304850499
"352","Kushiyara",352,2.23180422790586,11.8117194244383,8.73263628835501,15.4933469600875,1.74578271869015,1.29406342624318,1,134.740753146853,2.07716572148614e-05,4.65323742106423
"353","Kushiyara",353,2.23295828265287,11.3921192925402,8.41367086396248,15.0451148627073,1.70020299504719,1.2957089703257,1,134.257008391608,2.10111812462559e-05,4.63827415825493
"354","Kushiyara",354,2.22142318403276,11.1836016282062,8.3833400009784,14.6686526663875,1.62883096529852,1.29476516521478,1,133.842483916084,2.10111812462559e-05,4.62329744025583
"355","Kushiyara",355,2.19451236743786,11.5712072663065,8.50558004878533,15.2576951688724,1.75581112405715,1.29475519830294,1,133.452855944056,2.08916275757248e-05,4.61065548283193
"356","Kushiyara",356,2.18723371577248,11.0673398103656,8.2317886431289,14.6098000661565,1.6010785701339,1.29401660934996,1,133.121331468531,2.09054623343521e-05,4.60039049817028
"357","Kushiyara",357,2.18006776486206,11.7834894378108,8.83557979011557,15.4390985478332,1.7246765383528,1.29424995078966,1,132.831577622378,2.07862777168824e-05,4.59575514512947
"358","Kushiyara",358,2.18481100340378,11.3941616474923,8.47066683831298,15.0129493644557,1.66710431732417,1.29313506541597,1,132.665786013986,2.05613424293285e-05,4.59340445036724
"359","Kushiyara",359,2.17490356912019,11.7176120333172,8.68688967309077,15.3567893355393,1.73955559847777,1.29247594716713,1,132.549896503496,2.02823468135453e-05,4.59243198201989
"360","Kushiyara",360,2.15179296212316,11.4809922876615,8.50787769725521,15.198975179206,1.7108174833147,1.29189682843226,1,132.463721678322,2.00297737669172e-05,4.59015180311514
"361","Kushiyara",361,2.13124050731484,11.4335346636095,8.45959487359582,15.1030071023568,1.70061309385155,1.28999524258644,1,132.347593006993,1.96706801859014e-05,4.58645258027841
"362","Kushiyara",362,2.1191892736832,11.5280061467521,8.54705422630699,15.1699843022345,1.68950398395643,1.28892221303611,1,132.195676923077,1.93115707257954e-05,4.57981212190968
"363","Kushiyara",363,2.08765422617222,11.2042536951572,8.38022051723253,14.8278654480527,1.67224635644181,1.28579746616859,1,131.996416083916,1.88199429982955e-05,4.57202860588369
"364","Kushiyara",364,2.05851192421596,10.9393001241156,8.20552685477371,14.2858220783767,1.5904121471699,1.28738448658226,1,131.775974825175,1.86206762946835e-05,4.56390664800874
"365","Kushiyara",365,2.04877063233857,10.9255119849557,8.11610400289314,14.2671072436371,1.58352445500241,1.28692670303083,1,131.495268531469,1.86743675698513e-05,4.55444300226729
"366","Kushiyara",366,2.04718830221507,11.2548344006338,8.35855169961327,14.7633716750789,1.63311860002224,1.28990384260388,1,131.101969230769,1.89793849435476e-05,4.54379471003343
