"","X1","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"484",2,"OhioSection2",2,1.25159013551508,0.813576335308897,0.573884965203347,1.10503654021051,0.13938068085931,0
"485",3,"OhioSection2",3,1.75447960981222,1.16157235711617,0.818972179275055,1.57304722497719,0.197994094994107,0
"486",4,"OhioSection2",4,1.79841640745556,1.1903469064688,0.831259128237116,1.62904472734777,0.204139718898045,0
"487",5,"OhioSection2",5,0.93493136308754,0.603093365037182,0.414818752132076,0.822975202943216,0.105379347562344,0
"488",6,"OhioSection2",6,1.52228034416813,1.00593462875894,0.721845307230047,1.38312845561257,0.171340799930906,0
"489",7,"OhioSection2",7,1.8187301276176,1.20451687727496,0.857687624651998,1.64821665874224,0.198786956996582,0
"490",8,"OhioSection2",8,1.46996203097751,0.970345416887737,0.67371509637904,1.32457516037871,0.165199968661518,0
"491",9,"OhioSection2",9,1.35397574160149,0.882599544637252,0.626445427526565,1.2012057239711,0.152201046043167,0
"492",10,"OhioSection2",10,0.863551489917055,0.562417234319529,0.388948580798547,0.767620380959053,0.0960834948739596,0
"493",11,"OhioSection2",11,0.606263775112175,0.392179100760637,0.274060829035132,0.541945024855726,0.0685242091808191,0
"494",12,"OhioSection2",12,1.2627916706973,0.829155962261712,0.572307914591633,1.12359718913974,0.143530010534864,0
"495",13,"OhioSection2",13,1.59463091732531,1.0493706844163,0.728194298460629,1.43392912397966,0.177752531546823,0
"496",14,"OhioSection2",14,0.657010478730355,0.416416958920585,0.286966627937858,0.57790534779012,0.0727369348339276,0
"497",15,"OhioSection2",15,0.849459854564219,0.548702243391571,0.38920682393018,0.741378387649929,0.0921471975612635,0
"498",16,"OhioSection2",16,0.574009079288211,0.371967459363362,0.26229639317887,0.510557239860533,0.0642173863669929,0
"499",17,"OhioSection2",17,0.368785794253353,0.252287376437546,0.175765329897627,0.345978299073989,0.0442329197021513,0
"500",18,"OhioSection2",18,0.399347901777564,0.267533486563296,0.185773960904784,0.366326753039563,0.0464777639346778,0
"501",19,"OhioSection2",19,0.4107375680425,0.271421311847338,0.191900189082759,0.375460311927603,0.047457115345089,0
"502",20,"OhioSection2",20,0.978119761754619,0.620326471626804,0.435919329891744,0.848823466534996,0.106085838800246,0
"503",1,"OhioSection3",1,1.67809134433612,0.88988523635547,0.693849299708092,1.10332784809849,0.100411060767575,1
"504",2,"OhioSection3",2,1.286347471999,0.914519313345619,0.703407454933425,1.13323228417429,0.111404046897881,1
"505",3,"OhioSection3",3,1.77925303810937,1.02212641472303,0.792305043660284,1.26825689270081,0.121599267591844,1
"506",4,"OhioSection3",4,1.73873547993825,1.19159549394571,0.923405263360456,1.51557367956941,0.145798184135579,1
"507",5,"OhioSection3",5,1.02923046482982,0.692998988187077,0.533017875835305,0.860982341707249,0.0847778547744468,1
"508",6,"OhioSection3",6,1.50580474641424,0.937110300733978,0.722368745502909,1.16881390640648,0.11588950050129,1
"509",7,"OhioSection3",7,1.80072627034567,1.24461424083757,0.978666239989631,1.53358723292569,0.145261705188367,1
"510",8,"OhioSection3",8,1.54024175871247,0.795142449123703,0.615193304456895,0.993412760486684,0.097447113219563,1
"511",9,"OhioSection3",9,1.30226622356625,0.769164534110781,0.59184926304465,0.971871744692845,0.0944728492694496,1
"512",10,"OhioSection3",10,0.934737293526982,0.672382969018,0.519192488855968,0.844186247950969,0.0830761756514445,1
"513",11,"OhioSection3",11,0.715302999682336,0.574365506691667,0.443101627168191,0.720332026103193,0.0702008842654989,1
"514",12,"OhioSection3",12,1.32748266170077,0.884013266650741,0.689331282166897,1.08836941848154,0.105232314603248,1
"515",13,"OhioSection3",13,1.63767020775141,1.06036169560152,0.819786588217045,1.31903031568829,0.124753942070885,1
"516",14,"OhioSection3",14,0.793484840970765,0.490468011335177,0.377378365856978,0.615160995025822,0.0611004022759366,1
"517",15,"OhioSection3",15,0.977129206244509,0.584093918721165,0.453865511639824,0.733740124988356,0.0719178398815847,1
"518",16,"OhioSection3",16,0.611297980016446,0.495588733715946,0.377656256389583,0.622544397739092,0.062603643032805,1
"519",17,"OhioSection3",17,0.45810223689188,0.366430200210378,0.281346176617263,0.452289611309579,0.0446328950542922,1
"520",18,"OhioSection3",18,0.471976701472842,0.540411124131095,0.413566255577294,0.673765108422497,0.0687770605883868,1
"521",19,"OhioSection3",19,0.542020084444636,0.501219690192478,0.389597529831953,0.630763930138977,0.0621587014196598,1
"522",20,"OhioSection3",20,1.13376807552433,0.676638109028073,0.518177992487007,0.848627827716613,0.0815949959413788,1
"523",1,"OhioSection3",1,1.67809134433612,1.12143501136293,0.872294014414574,1.41250286694141,0.141383884808304,0
"524",2,"OhioSection3",2,1.286347471999,0.898574344071033,0.692390081728546,1.16651073443607,0.120460742806095,0
"525",3,"OhioSection3",3,1.77925303810937,1.28495464347937,0.977216158102443,1.63681777383956,0.169332105369798,0
"526",4,"OhioSection3",4,1.73873547993825,1.25623727503632,0.954415600820318,1.61343639859979,0.16820021682067,0
"527",5,"OhioSection3",5,1.02923046482982,0.690365411408278,0.518662144695807,0.884342800300941,0.0915134149404969,0
"528",6,"OhioSection3",6,1.50580474641424,1.06348956525385,0.822256509514836,1.35799577842937,0.139222644529653,0
"529",7,"OhioSection3",7,1.80072627034567,1.30296153728822,0.984328723789903,1.66313106786381,0.170326701209893,0
"530",8,"OhioSection3",8,1.54024175871247,1.09841036977185,0.834753682181046,1.41896046752126,0.147267650719582,0
"531",9,"OhioSection3",9,1.30226622356625,0.90785983476254,0.687291490672278,1.17538071086542,0.123750571610296,0
"532",10,"OhioSection3",10,0.934737293526982,0.605462600333453,0.456532801498933,0.775341746442145,0.0825465819803139,0
"533",11,"OhioSection3",11,0.715302999682336,0.470373289176743,0.356199154503053,0.597047945927486,0.064612833993494,0
"534",12,"OhioSection3",12,1.32748266170077,0.923725610322308,0.703251338963678,1.18436281524746,0.125089415307042,0
"535",13,"OhioSection3",13,1.63767020775141,1.17927601753942,0.905461116312595,1.50465853652115,0.158053452786156,0
"536",14,"OhioSection3",14,0.793484840970765,0.518374206946722,0.391358909266225,0.668268285894424,0.0720883884051484,0
"537",15,"OhioSection3",15,0.977129206244509,0.657521421018697,0.502361307159237,0.837946184986338,0.0879932243256475,0
"538",16,"OhioSection3",16,0.611297980016446,0.407764184600025,0.310532365273835,0.526668248176087,0.0555785389322942,0
"539",17,"OhioSection3",17,0.45810223689188,0.321042703622035,0.241621838919194,0.410576244549593,0.0444060480912705,0
"540",18,"OhioSection3",18,0.471976701472842,0.327083399097274,0.247973481167281,0.421074758236464,0.0448104374490906,0
"541",19,"OhioSection3",19,0.542020084444636,0.366038385327119,0.276693906449767,0.471100807590977,0.0496436270350267,0
"542",20,"OhioSection3",20,1.13376807552433,0.7851413927047,0.596668948425894,1.00194659830729,0.103592112166781,0
"543",1,"OhioSection4",1,1.44295692557675,0.638201405056936,0.460713405867594,0.872368432520421,0.10425317566227,1
"544",2,"OhioSection4",2,0.861274552491532,0.533970723158492,0.360219807173104,0.768872005110909,0.105199217658324,1
"545",3,"OhioSection4",3,1.50656357612705,0.472670161431655,0.310860372351144,0.682313590245978,0.0932292364391466,1
"546",4,"OhioSection4",4,1.41380345681604,0.721235806059151,0.482733493854983,1.04147771633783,0.14313415904325,1
"547",5,"OhioSection4",5,0.588206459616151,0.330434530586063,0.216903700884231,0.470457574034892,0.0657368653075674,1
"548",6,"OhioSection4",6,0.969199070530018,0.41652746270439,0.275591049265973,0.603462862704982,0.0845571948855396,1
"549",7,"OhioSection4",7,1.56771034216348,0.780190680159803,0.520586808033937,1.10531236676477,0.154053604139862,1
"550",8,"OhioSection4",8,1.23331523438425,0.790133494168572,0.523902374871497,1.15233022966633,0.159299263823018,1
"551",9,"OhioSection4",9,0.929469549787687,0.376918927033613,0.245602311032241,0.538848578695791,0.0738542124762883,1
"552",10,"OhioSection4",10,0.527773801194961,0.229106025628951,0.151194080282539,0.325530871314873,0.0467165393017621,1
"553",11,"OhioSection4",11,0.424299864184789,0.268094990753669,0.178592445561086,0.385478617503368,0.0532820257440834,1
"554",12,"OhioSection4",12,0.913304351614735,0.456458009918773,0.298123649527078,0.656230497111955,0.0917280423118848,1
"555",13,"OhioSection4",13,1.31744680303212,0.438951097377848,0.28638485995912,0.628813747594477,0.0886271004442166,1
"556",14,"OhioSection4",14,0.504159826704364,0.406078017406809,0.271587183934899,0.594379761699167,0.0828791560966902,1
"557",15,"OhioSection4",15,0.62423034962144,0.244563753715678,0.161848299048471,0.349556332189196,0.0492098508476817,1
"558",16,"OhioSection4",16,0.384387689728059,0.341969970090246,0.225337838190463,0.50129774131409,0.0696499335992773,1
"559",17,"OhioSection4",17,0.331124401682293,0.234124370867901,0.155987122852036,0.339615525890902,0.0476446668138465,1
"560",18,"OhioSection4",18,0.364311404139563,0.533276312410103,0.350493098184425,0.777948114427913,0.109606720903378,1
"561",19,"OhioSection4",19,0.322584008879044,0.42922264469742,0.281176494823487,0.618691288008698,0.0870007614827521,1
"562",20,"OhioSection4",20,0.93028450658734,0.378788088468671,0.256653203418003,0.540630193961345,0.0745027336276238,1
"563",1,"OhioSection4",1,1.44295692557675,0.640310597805056,0.449295601601722,0.877480925412962,0.106593687206832,0
"564",2,"OhioSection4",2,0.861274552491532,0.440390074949541,0.288849404221734,0.635513215403176,0.08978254732526,0
"565",3,"OhioSection4",3,1.50656357612705,0.779951280644924,0.521056476041625,1.13882469812002,0.157713007566435,0
"566",4,"OhioSection4",4,1.41380345681604,0.722611375033057,0.480300040824292,1.04136474276267,0.147412676708932,0
"567",5,"OhioSection4",5,0.588206459616151,0.285874722642644,0.185199156739807,0.416960025684865,0.0586022816746404,0
"568",6,"OhioSection4",6,0.969199070530018,0.492778918438563,0.321164510560883,0.707230058657433,0.0991435019041374,0
"569",7,"OhioSection4",7,1.56771034216348,0.808571586568446,0.531686110692884,1.17970639764105,0.163724792372194,0
"570",8,"OhioSection4",8,1.23331523438425,0.630314989980298,0.413050442586106,0.910555176433618,0.129062101533468,0
"571",9,"OhioSection4",9,0.929469549787687,0.470916836901232,0.299619533729552,0.672567935955842,0.0976583989503239,0
"572",10,"OhioSection4",10,0.527773801194961,0.268347522041471,0.177844837801409,0.381980131112442,0.0544252666169639,0
"573",11,"OhioSection4",11,0.424299864184789,0.220149426685089,0.143006682367189,0.318553813567941,0.0455753056021628,0
"574",12,"OhioSection4",12,0.913304351614735,0.462407000499555,0.304056346108865,0.661290771505854,0.0940523723677263,0
"575",13,"OhioSection4",13,1.31744680303212,0.674104032197835,0.43587240532869,0.987515415911263,0.140442502635419,0
"576",14,"OhioSection4",14,0.504159826704364,0.24707746425661,0.160816212310821,0.364363917276328,0.0516460981012888,0
"577",15,"OhioSection4",15,0.62423034962144,0.312381602432302,0.200788824207402,0.460360557836187,0.0643799437757091,0
"578",16,"OhioSection4",16,0.384387689728059,0.217816460599824,0.140187720008039,0.324141491704519,0.0462355264642378,0
"579",17,"OhioSection4",17,0.331124401682293,0.207436067121868,0.131839540680677,0.299845194763497,0.0422491130894999,0
"580",18,"OhioSection4",18,0.364311404139563,0.206023575541398,0.134830394318872,0.302418285816182,0.0432994290535937,0
"581",19,"OhioSection4",19,0.322584008879044,0.205542522480373,0.132199066720598,0.301255873709094,0.0438745347131767,0
"582",20,"OhioSection4",20,0.93028450658734,0.471732414109186,0.310580793695173,0.670371774781467,0.0942388346436851,0
"583",1,"OhioSection5",1,1.816112468884,1.60208063922898,1.27130040233071,2.05332350024634,0.199310436490474,1
"584",2,"OhioSection5",2,1.25071159523449,1.40084148847698,1.06700693885007,1.83823819796016,0.20066460218054,1
"585",3,"OhioSection5",3,1.88917906238182,1.87538600853091,1.45679898731495,2.43898640598314,0.257020371616568,1
"586",4,"OhioSection5",4,1.81843042642597,1.8871782308972,1.44480665825324,2.49306708470946,0.260551199411896,1
"587",5,"OhioSection5",5,1.02533247610696,0.845354903713041,0.644943730239285,1.11988065505508,0.119797909142974,1
"588",6,"OhioSection5",6,1.41186499905211,1.27490601257346,0.970775870798797,1.70264476477113,0.181381562408403,1
"589",7,"OhioSection5",7,1.91329524052428,2.01015332873768,1.55542246418864,2.58940948186414,0.273592940308604,1
"590",8,"OhioSection5",8,1.79108147559903,2.11515159292973,1.6188576078501,2.81330850719344,0.298371661489122,1
"591",9,"OhioSection5",9,1.42822329382932,1.60167679860121,1.22773059130335,2.09718669218824,0.226254700676859,1
"592",10,"OhioSection5",10,0.95936341655265,0.918978696354407,0.690815921240841,1.20280158073531,0.132146157985259,1
"593",11,"OhioSection5",11,0.602893148096916,0.740220969918475,0.568312097014999,0.96668041137911,0.103444462169246,1
"594",12,"OhioSection5",12,1.36229992640502,1.25162580738224,0.963958360725901,1.63312317849644,0.175936439399846,1
"595",13,"OhioSection5",13,1.76903237501187,1.84792227994688,1.4154193951174,2.44784767935535,0.259758206672171,1
"596",14,"OhioSection5",14,0.852672113793227,0.88762882254678,0.674492090391197,1.18742898173914,0.131722859500141,1
"597",15,"OhioSection5",15,0.968429469028896,0.755585956090149,0.57922306269068,0.990248351554752,0.107594593441182,1
"598",16,"OhioSection5",16,0.512620128467796,0.773429136994717,0.580475181032034,1.01529788015363,0.112317307316243,1
"599",17,"OhioSection5",17,0.388890068104454,0.534611267048703,0.406631366966584,0.705539683842217,0.077529096965138,1
"600",18,"OhioSection5",18,0.505802797645247,0.903732787691499,0.686699189524735,1.18993759972117,0.129579972960637,1
"601",19,"OhioSection5",19,0.405956513023216,0.696489849175374,0.526143359802503,0.938635383830972,0.101885815718149,1
"602",20,"OhioSection5",20,1.34354385404295,1.25546058910931,0.954159048187269,1.64093156153964,0.180641766365176,1
"603",1,"OhioSection5",1,1.816112468884,1.67452922771429,1.31236314275066,2.15610793656916,0.212445673177961,0
"604",2,"OhioSection5",2,1.25071159523449,1.38367433011706,1.04048481956579,1.81125718875472,0.195998071478134,0
"605",3,"OhioSection5",3,1.88917906238182,2.08890072312373,1.6053352625429,2.7041992209046,0.286581468026638,0
"606",4,"OhioSection5",4,1.81843042642597,2.0204184845766,1.52903017292761,2.65558759375402,0.282941062055726,0
"607",5,"OhioSection5",5,1.02533247610696,1.1320347489541,0.856662672632964,1.50944010728734,0.163057855881029,0
"608",6,"OhioSection5",6,1.41186499905211,1.57389475744872,1.18882285963726,2.04101649030096,0.216511193909257,0
"609",7,"OhioSection5",7,1.91329524052428,2.10863289909559,1.62385198100627,2.73282845596393,0.2880764454026,0
"610",8,"OhioSection5",8,1.79108147559903,1.99358564827771,1.49324381791606,2.61691635300666,0.282705133057227,0
"611",9,"OhioSection5",9,1.42822329382932,1.59396416835246,1.20481657688116,2.06381404727333,0.220032151365673,0
"612",10,"OhioSection5",10,0.95936341655265,1.05408860531087,0.794653843186607,1.37226283966451,0.144599314198069,0
"613",11,"OhioSection5",11,0.602893148096916,0.652308668361314,0.484478193226869,0.846913308044497,0.0948898275164506,0
"614",12,"OhioSection5",12,1.36229992640502,1.51758226035985,1.13295131600089,1.97234341130016,0.211501924226833,0
"615",13,"OhioSection5",13,1.76903237501187,1.97317824988773,1.47744537888663,2.55187855996412,0.276989917083257,0
"616",14,"OhioSection5",14,0.852672113793227,0.933459040149026,0.710034570646624,1.21296488542425,0.127856800898514,0
"617",15,"OhioSection5",15,0.968429469028896,1.06104622334024,0.807880189877947,1.36776733994221,0.145891549352706,0
"618",16,"OhioSection5",16,0.512620128467796,0.566681692729511,0.425719618721163,0.739308099457046,0.0806604563212517,0
"619",17,"OhioSection5",17,0.388890068104454,0.462119620591074,0.348349867063942,0.609760980888704,0.0665123163493966,0
"620",18,"OhioSection5",18,0.505802797645247,0.551827496429408,0.423692528071246,0.715229598780107,0.0766653577710641,0
"621",19,"OhioSection5",19,0.405956513023216,0.473295832703577,0.353319476101799,0.615493033571807,0.0664184787909199,0
"622",20,"OhioSection5",20,1.34354385404295,1.4969972536319,1.12138720434371,1.97048011887497,0.210398963602237,0
"623",1,"OhioSection7",1,2.0117311964776,2.18934201665932,1.78630227623946,2.65295993698951,0.228625752476619,1
"624",2,"OhioSection7",2,1.0890724761778,2.04787745062942,1.63395439728991,2.55149095745949,0.237008322985276,1
"625",3,"OhioSection7",3,1.87431871794021,2.4358516484634,1.93342488953326,3.0124252248725,0.271775051099679,1
"626",4,"OhioSection7",4,1.95749488159588,2.85650039985506,2.23421899969,3.6170252828494,0.341658369662788,1
"627",5,"OhioSection7",5,1.0961687050076,1.11250149278761,0.884536663563924,1.35573532327528,0.123273468771815,1
"628",6,"OhioSection7",6,1.08454617753471,1.24974039423093,0.9903469685581,1.56056605075,0.14685747619717,1
"629",7,"OhioSection7",7,2.05556515839319,2.87295089347884,2.29969029651511,3.57569852302332,0.327902629605795,1
"630",8,"OhioSection7",8,1.67225435177748,2.74984347499436,2.22668993471158,3.40638852510816,0.30274305894177,1
"631",9,"OhioSection7",9,1.39684665192953,1.89407517519439,1.52658128130999,2.33126267406466,0.209003477177363,1
"632",10,"OhioSection7",10,1.0615899411345,1.41036440016059,1.12401386531842,1.74480255312737,0.158303030028064,1
"633",11,"OhioSection7",11,0.666807526637992,0.892016506116445,0.715473294449995,1.09381723235589,0.0966216968874317,1
"634",12,"OhioSection7",12,1.29904333525905,1.5083536159954,1.19246743625509,1.87089332133183,0.173345704755019,1
"635",13,"OhioSection7",13,1.73943745050727,2.41957760943333,1.94650750146985,2.94650538701682,0.259184010191187,1
"636",14,"OhioSection7",14,0.729917188079939,1.09128707494488,0.871358979764746,1.34872036192992,0.123663443051666,1
"637",15,"OhioSection7",15,0.663827640108675,0.835911296036135,0.665303527721079,1.03117012137856,0.0945370079974398,1
"638",16,"OhioSection7",16,0.377185275762144,1.12172268456464,0.891261064696341,1.38434272702561,0.123939101030729,1
"639",17,"OhioSection7",17,0.303466417847539,0.767049727079801,0.605386819215873,0.959261969061685,0.0881863668541726,1
"640",18,"OhioSection7",18,0.357563142619042,1.35008615283214,1.08355121242304,1.64978750680189,0.148490626901143,1
"641",19,"OhioSection7",19,0.3750443809478,0.947128276048858,0.755151324633069,1.17373309803718,0.105284312487705,1
"642",20,"OhioSection7",20,0.666408120188438,1.25417569198012,0.993928791430368,1.53709905487139,0.135387711921568,1
"643",1,"OhioSection7",1,2.0117311964776,2.23462656636514,1.83866486039043,2.69814421518131,0.21913209841143,0
"644",2,"OhioSection7",2,1.0890724761778,1.6874186597553,1.33572851371375,2.11061751089922,0.191594344309162,0
"645",3,"OhioSection7",3,1.87431871794021,2.77700347684261,2.21219425011398,3.41203327752595,0.303726506863332,0
"646",4,"OhioSection7",4,1.95749488159588,2.76597301076951,2.21695283688754,3.39134005509783,0.298167686946977,0
"647",5,"OhioSection7",5,1.0961687050076,1.69619069639311,1.35197498530297,2.08815748790215,0.189753084080218,0
"648",6,"OhioSection7",6,1.08454617753471,1.67919222605232,1.31609255306672,2.08894711151184,0.191144299609916,0
"649",7,"OhioSection7",7,2.05556515839319,3.00391559199555,2.37941778075459,3.72402142716183,0.34847206666361,0
"650",8,"OhioSection7",8,1.67225435177748,2.53291524013781,1.96620827448446,3.151812577676,0.290203762817849,0
"651",9,"OhioSection7",9,1.39684665192953,2.14234562446463,1.69695937659369,2.63279029737978,0.238729113414954,0
"652",10,"OhioSection7",10,1.0615899411345,1.6416340887373,1.32525874258182,2.00674039851185,0.174158820271799,0
"653",11,"OhioSection7",11,0.666807526637992,1.02510928086271,0.828609624359907,1.25513880372283,0.112772041000083,0
"654",12,"OhioSection7",12,1.29904333525905,2.00527983703043,1.60223930885413,2.45105606802671,0.218767541523944,0
"655",13,"OhioSection7",13,1.73943745050727,2.62343986523134,2.09405422156208,3.2237799752921,0.2906984223144,0
"656",14,"OhioSection7",14,0.729917188079939,1.13961179147057,0.911283961228666,1.39641068848409,0.126671149121214,0
"657",15,"OhioSection7",15,0.663827640108675,1.01195052300174,0.805697080567147,1.25257407371131,0.115349023496753,0
"658",16,"OhioSection7",16,0.377185275762144,0.636623245231052,0.509035327985737,0.787402161035016,0.0709420773069636,0
"659",17,"OhioSection7",17,0.303466417847539,0.599182280334311,0.479756054404804,0.737099094037071,0.0660897379395104,0
"660",18,"OhioSection7",18,0.357563142619042,0.638217557953725,0.506868272125161,0.792438988629468,0.0744489058967042,0
"661",19,"OhioSection7",19,0.3750443809478,0.640762746883298,0.507321983357878,0.774450657997379,0.0688898438332881,0
"662",20,"OhioSection7",20,0.666408120188438,1.03930943316811,0.821471015748631,1.28741004980314,0.119829175934722,0
"663",1,"OhioSection8",1,1.88701878615298,2.1289990904853,1.76918626937528,2.531625879656,0.199110694901707,1
"664",2,"OhioSection8",2,1.681793117566,2.40046039305914,1.93860326069082,2.97667920745037,0.259485117445008,1
"665",3,"OhioSection8",3,1.93577078948132,2.5628609149111,2.08185042411337,3.13016525363987,0.263468831109827,1
"666",4,"OhioSection8",4,1.93794833693534,2.73025890646813,2.22855215277518,3.29595840991855,0.274569441658632,1
"667",5,"OhioSection8",5,1.60487307795708,1.84387223248914,1.49941629932099,2.24993903660888,0.191725198206826,1
"668",6,"OhioSection8",6,1.63362662844438,2.34289933636165,1.90635904858381,2.86073106467592,0.24559034295102,1
"669",7,"OhioSection8",7,1.88945804244122,2.59276702332676,2.10751296504673,3.16959087761097,0.269345916285392,1
"670",8,"OhioSection8",8,1.72626947648687,2.70423478420536,2.19857236922405,3.29531137648891,0.274362180779364,1
"671",9,"OhioSection8",9,1.35957185014825,1.76547668192031,1.43277205595025,2.14759715910025,0.185392248527626,1
"672",10,"OhioSection8",10,1.43422583467873,1.94691821060483,1.58576831587204,2.36412288182636,0.206952194853525,1
"673",11,"OhioSection8",11,1.07428308758891,1.56804339188898,1.25912087897094,1.91102574783543,0.170553737961805,1
"674",12,"OhioSection8",12,1.49203386749058,1.93901116650311,1.54313627029176,2.36545274777125,0.209475970342448,1
"675",13,"OhioSection8",13,1.46317136989288,1.87116149898119,1.53269414594152,2.29936883434527,0.202472425961573,1
"676",14,"OhioSection8",14,1.16484791225499,1.6380648805947,1.32628172083597,2.01815704806106,0.176723906082067,1
"677",15,"OhioSection8",15,1.52195029456032,1.72520180412368,1.38922754776943,2.12008764710387,0.188952626116035,1
"678",16,"OhioSection8",16,1.05206499881757,1.79187698551999,1.41135559465864,2.22146683863204,0.205084439039735,1
"679",17,"OhioSection8",17,1.08734275771287,1.27683160602058,1.00884848330899,1.57489320764469,0.147044193375075,1
"680",18,"OhioSection8",18,1.20302216282661,2.47503238787103,1.9555590915269,3.10907955675099,0.28981752759998,1
"681",19,"OhioSection8",19,1.28397593271957,2.31993994133522,1.84580622699229,2.85544613927529,0.26275736504321,1
"682",20,"OhioSection8",20,1.81937450759561,2.79183207806595,2.19680070908723,3.49890011267538,0.327777925810963,1
"683",1,"OhioSection8",1,1.88701878615298,2.29853709990287,1.9149009605349,2.74539066282243,0.21520272229683,0
"684",2,"OhioSection8",2,1.681793117566,2.68774147591756,2.17340950993409,3.23079507373462,0.272823974549167,0
"685",3,"OhioSection8",3,1.93577078948132,2.90491052022521,2.39508441615743,3.54754428559367,0.296182408281538,0
"686",4,"OhioSection8",4,1.93794833693534,2.74427266295327,2.24957423402943,3.32275768471176,0.274270022556035,0
"687",5,"OhioSection8",5,1.60487307795708,2.5172087651447,2.06749245455326,3.06787741784919,0.258860741092468,0
"688",6,"OhioSection8",6,1.63362662844438,2.61819886178246,2.12576645198465,3.15695624609716,0.265012514690066,0
"689",7,"OhioSection8",7,1.88945804244122,2.81058982165182,2.30803317325995,3.40848806638999,0.28472540754505,0
"690",8,"OhioSection8",8,1.72626947648687,2.62101794324548,2.12089714856264,3.16774734799069,0.267941286380925,0
"691",9,"OhioSection8",9,1.35957185014825,2.0767733297377,1.67586843999098,2.52250368281922,0.22272158833855,0
"692",10,"OhioSection8",10,1.43422583467873,2.34615599885111,1.90015758178986,2.85719831156089,0.241195365232124,0
"693",11,"OhioSection8",11,1.07428308758891,1.78802753931152,1.44385752845133,2.18138667453319,0.188618915544143,0
"694",12,"OhioSection8",12,1.49203386749058,2.37952551356169,1.92570837777062,2.87113576995012,0.241164054648912,0
"695",13,"OhioSection8",13,1.46317136989288,2.2169154507024,1.8009043875144,2.66977053783505,0.227230121806858,0
"696",14,"OhioSection8",14,1.16484791225499,1.95198748481424,1.58656015654693,2.38471946592808,0.201973254394441,0
"697",15,"OhioSection8",15,1.52195029456032,2.72059592374913,2.18065327969121,3.34875415751874,0.296386166676329,0
"698",16,"OhioSection8",16,1.05206499881757,1.78877231210806,1.43114445285664,2.1936897201999,0.193584690728558,0
"699",17,"OhioSection8",17,1.08734275771287,2.04155346138606,1.63762157474899,2.48294786993058,0.221473523004239,0
"700",18,"OhioSection8",18,1.20302216282661,2.24560265679383,1.80570358961329,2.73977788824195,0.240551286826625,0
"701",19,"OhioSection8",19,1.28397593271957,2.40394950479813,1.90869314715394,2.90921456220661,0.262073318408527,0
"702",20,"OhioSection8",20,1.81937450759561,3.28466775123957,2.60814772273998,3.975974558113,0.354791977263204,0
"703",1,"Padma",1,0.923558725312273,0.491752598131768,0.378928469674336,0.62472147648576,0.0633740342708947,1
"704",2,"Padma",2,0.753319706604182,0.650793683869258,0.46921208638738,0.871331932334044,0.103009956016639,1
"705",3,"Padma",3,1.00258691309016,0.699778980892581,0.492893633536136,0.934315540065805,0.114856988438323,1
"706",4,"Padma",4,0.986421186268966,0.59951919950557,0.413975870759168,0.80682740764645,0.1016534188147,1
"707",5,"Padma",5,0.784170982804269,0.513766748031318,0.356326745666176,0.689767110501977,0.0888941066313306,1
"708",6,"Padma",6,0.520694947661003,0.565570194099528,0.401396180048438,0.768054575040416,0.0913081082518427,1
"709",7,"Padma",7,1.00854320030949,0.607307079402679,0.423534115997061,0.802565078968826,0.0960485973155476,1
"710",8,"Padma",8,1.04315064887802,0.801512609070599,0.55980289411025,1.09148315884571,0.133731428979859,1
"711",9,"Padma",9,0.456327421198114,0.308163348383797,0.216481730248562,0.41181129790802,0.0495943485205178,1
"712",10,"Padma",10,0.92547982962349,0.724177641056375,0.515424855988005,0.978697360794643,0.116797438973661,1
"713",11,"Padma",11,1.15412446695658,0.736454375116978,0.529352927201997,0.997619707833784,0.115780554338316,1
"714",12,"Padma",12,1.25400863194231,0.684184334963774,0.483630009848119,0.90402845478906,0.108178333971211,1
"715",13,"Padma",13,0.861104677863871,0.662956723725501,0.470025903241668,0.880053807919034,0.105191376644741,1
"716",14,"Padma",14,1.35611324838541,1.1266679462399,0.813597029784436,1.47836081273535,0.175415576649768,1
"717",15,"Padma",15,1.41014600379105,0.948031217269227,0.662046256653972,1.26647509304692,0.152280503994445,1
"718",16,"Padma",16,1.41572080370251,0.590524325119006,0.427353165375821,0.780543826478127,0.0918462858455566,1
"719",17,"Padma",17,1.36135492686888,0.898638121841345,0.656950414401789,1.20300760804368,0.141452214634378,1
"720",18,"Padma",18,1.56258417208953,1.11734701581625,0.819367813945561,1.45122430538516,0.165943823373644,1
"721",19,"Padma",19,1.71578035945268,1.02208232785786,0.738901889601961,1.3456118908089,0.156345824682465,1
"722",20,"Padma",20,1.71519217005632,1.50208172683231,1.07696029324355,2.01927913330291,0.241209460274655,1
"723",21,"Padma",21,1.7642060034787,0.972541183735584,0.705303296672238,1.30242838093336,0.15217847029851,1
"724",22,"Padma",22,1.69749803327269,1.24698657724149,0.897807643057758,1.64716015318414,0.192062537287671,1
"725",23,"Padma",23,1.76960346400964,0.940564739550503,0.689137944843181,1.22962024458091,0.143055625818944,1
"726",24,"Padma",24,1.81048901658875,1.22412600815055,0.894453028810195,1.64325653844841,0.192318953141855,1
"727",25,"Padma",25,1.69654971092281,1.11088306530501,0.80451820126003,1.47115764374967,0.170370165880351,1
"728",26,"Padma",26,1.67488509447839,1.10181781338099,0.793681602374838,1.4531595464234,0.16675926939972,1
