"","X1","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"484",2,"OhioSection2",2,1.25159013551508,0.822690457368767,0.589599808067975,1.11336415927645,0.137604858722728,0
"485",3,"OhioSection2",3,1.75447960981222,1.17113305189696,0.847702462692838,1.60204915548437,0.193199067058381,0
"486",4,"OhioSection2",4,1.79841640745556,1.19853658751544,0.862304236242703,1.63454977484772,0.195251217375955,0
"487",5,"OhioSection2",5,0.93493136308754,0.612010451701633,0.43896339346936,0.849164731796525,0.105092053760758,0
"488",6,"OhioSection2",6,1.52228034416813,1.01513826466881,0.728025186013713,1.37546649630492,0.166246121981647,0
"489",7,"OhioSection2",7,1.8187301276176,1.21408870542605,0.872998669450389,1.63186322721442,0.196730852151798,0
"490",8,"OhioSection2",8,1.46996203097751,0.981071990501748,0.71273445498991,1.36771604566368,0.165745224393419,0
"491",9,"OhioSection2",9,1.35397574160149,0.891965658497111,0.643197524154482,1.20625138452012,0.148099832798789,0
"492",10,"OhioSection2",10,0.863551489917055,0.573119054431869,0.405686354255053,0.79467996885629,0.0992654502388987,0
"493",11,"OhioSection2",11,0.606263775112175,0.399742920400256,0.286742717395517,0.54383675980883,0.0662841696441364,0
"494",12,"OhioSection2",12,1.2627916706973,0.841211581346821,0.606464048766022,1.14416649925745,0.139736643504435,0
"495",13,"OhioSection2",13,1.59463091732531,1.06103119008122,0.768801706043176,1.45546020418036,0.177115487766093,0
"496",14,"OhioSection2",14,0.657010478730355,0.42395733009385,0.299910531674093,0.584357830055924,0.0714558529399605,0
"497",15,"OhioSection2",15,0.849459854564219,0.558106381845927,0.402149947144946,0.766897604811514,0.0942106308426553,0
"498",16,"OhioSection2",16,0.574009079288211,0.378557981044612,0.266698455811898,0.52933235290668,0.0651886804844528,0
"499",17,"OhioSection2",17,0.46730576948808,0.344556327965091,0.243883555415146,0.471994403477804,0.0594394491940355,0
"500",18,"OhioSection2",18,0.447876071114861,0.314762277807252,0.227252561031239,0.424497768264448,0.0526268156127764,0
"501",19,"OhioSection2",19,0.464160994994688,0.321019831378396,0.232137273927827,0.437114468906755,0.0538873440033618,0
"502",20,"OhioSection2",20,0.978119761754619,0.630662521730954,0.456861009765042,0.873115150599356,0.105092147703576,0
"503",1,"OhioSection3",1,1.67809134433612,1.1758893094271,0.923911633796036,1.49188186848646,0.149305915708558,1
"504",2,"OhioSection3",2,1.286347471999,1.11679500058255,0.850852840017961,1.45329581606314,0.158860332710907,1
"505",3,"OhioSection3",3,1.77925303810937,1.24415242945794,0.950845407273401,1.61372925778188,0.171021085198918,1
"506",4,"OhioSection3",4,1.73873547993825,1.44363517354833,1.09641943849126,1.885386735661,0.197239912915925,1
"507",5,"OhioSection3",5,1.02923046482982,1.01090958726805,0.757720118274107,1.32456081259129,0.145749624025616,1
"508",6,"OhioSection3",6,1.50580474641424,1.14289190591126,0.867201755413927,1.47995516440697,0.161231076002123,1
"509",7,"OhioSection3",7,1.80072627034567,1.38629100121063,1.06329439980223,1.79651190544056,0.190430140599684,1
"510",8,"OhioSection3",8,1.54024175871247,1.24909774932139,0.937935808335408,1.65676605479932,0.174944887151378,1
"511",9,"OhioSection3",9,1.30226622356625,1.12269300366046,0.845849129123987,1.4517100233463,0.155955707165225,1
"512",10,"OhioSection3",10,0.934737293526982,0.985412346856194,0.750083816145011,1.26755122184193,0.134858802641638,1
"513",11,"OhioSection3",11,0.715302999682336,0.915121837592414,0.694429692279376,1.19636469134424,0.127742135347014,1
"514",12,"OhioSection3",12,1.32748266170077,1.08499182530089,0.828102631774633,1.41568694039322,0.14996031544461,1
"515",13,"OhioSection3",13,1.63767020775141,1.2921507864485,0.985238683271423,1.65485985333116,0.174630203930444,1
"516",14,"OhioSection3",14,0.793484840970765,1.00718706240216,0.762471415051883,1.32315418410047,0.144700071035216,1
"517",15,"OhioSection3",15,0.977129206244509,0.925980972018185,0.70599754835708,1.208640230276,0.131670964208078,1
"518",16,"OhioSection3",16,0.674722023521462,0.908606949788825,0.689885631238339,1.1884881924046,0.127659628295727,1
"519",17,"OhioSection3",17,0.572500639325481,0.960446253954916,0.724033458509862,1.23950416570518,0.133958179709159,1
"520",18,"OhioSection3",18,0.589697518347123,0.885414551796108,0.668479141030405,1.15263577501513,0.126020981708331,1
"521",19,"OhioSection3",19,0.659589061309627,0.946673260950558,0.72001854553396,1.22939009847188,0.135928120880771,1
"522",20,"OhioSection3",20,1.13376807552433,0.988579641041522,0.748537979735276,1.2781812504727,0.138423103743517,1
"523",1,"OhioSection3",1,1.67809134433612,1.14598928348865,0.876364985327754,1.46231582227555,0.152505515058382,0
"524",2,"OhioSection3",2,1.286347471999,0.917917969274127,0.686457675603918,1.19768236148624,0.131152882347263,0
"525",3,"OhioSection3",3,1.77925303810937,1.30686643128378,0.989219841762293,1.68368325159459,0.178829225288479,0
"526",4,"OhioSection3",4,1.73873547993825,1.27807401707367,0.961375515213409,1.64533448382132,0.182683425251079,0
"527",5,"OhioSection3",5,1.02923046482982,0.71055111704123,0.528340944760659,0.922150746824611,0.102300711827143,0
"528",6,"OhioSection3",6,1.50580474641424,1.08664546070495,0.808245061541929,1.42284616806557,0.157852980470068,0
"529",7,"OhioSection3",7,1.80072627034567,1.32417572227319,0.990433130909371,1.70058433412873,0.185831993009098,0
"530",8,"OhioSection3",8,1.54024175871247,1.12153629971632,0.843476239145727,1.45537398264854,0.159510556102346,0
"531",9,"OhioSection3",9,1.30226622356625,0.933571961535115,0.700769677348625,1.21123275173146,0.133793356613516,0
"532",10,"OhioSection3",10,0.934737293526982,0.628331859021547,0.470556088473628,0.82253415079245,0.0903998302757402,0
"533",11,"OhioSection3",11,0.715302999682336,0.490015414346931,0.362046001677515,0.644283030026681,0.0711464809901741,0
"534",12,"OhioSection3",12,1.32748266170077,0.946576082104129,0.705295731638479,1.22698980533752,0.135785668803123,0
"535",13,"OhioSection3",13,1.63767020775141,1.19991178958796,0.895840235427001,1.56017339087576,0.16889887840523,0
"536",14,"OhioSection3",14,0.793484840970765,0.539251265880679,0.404947520865867,0.706469278950559,0.0790815582570041,0
"537",15,"OhioSection3",15,0.977129206244509,0.680030636016277,0.499941331720805,0.884366918637961,0.0975157560730713,0
"538",16,"OhioSection3",16,0.674722023521462,0.504431752945179,0.366216839005848,0.661898731935385,0.0754002421564188,0
"539",17,"OhioSection3",17,0.572500639325481,0.474817673174902,0.356182549352541,0.618312573857885,0.0687987914020578,0
"540",18,"OhioSection3",18,0.589697518347123,0.481438449928802,0.350162209460907,0.627622061122576,0.0714627711216717,0
"541",19,"OhioSection3",19,0.659589061309627,0.536154060942582,0.401480952254744,0.709356053756595,0.0793887471117774,0
"542",20,"OhioSection3",20,1.13376807552433,0.807557626811972,0.59746218360759,1.04452927621672,0.114907811446208,0
"543",1,"OhioSection4",1,1.44295692557675,0.774862946877669,0.560501345232214,1.06049867293843,0.128455241177373,1
"544",2,"OhioSection4",2,0.861274552491532,0.632492896263992,0.416602757720035,0.94123232275909,0.129943786173856,1
"545",3,"OhioSection4",3,1.50656357612705,0.882053590825422,0.584772099886591,1.26016956868764,0.176188241330267,1
"546",4,"OhioSection4",4,1.41380345681604,1.0638673987957,0.71437776166751,1.51516980033264,0.215217981872858,1
"547",5,"OhioSection4",5,0.588206459616151,0.616999546615703,0.401932567038512,0.895106074443472,0.1253041580068,1
"548",6,"OhioSection4",6,0.969199070530018,0.613729720238559,0.402475081387694,0.888161977620759,0.123840916192506,1
"549",7,"OhioSection4",7,1.56771034216348,0.91071432808662,0.612941362519233,1.31081270812132,0.179540640485229,1
"550",8,"OhioSection4",8,1.23331523438425,0.924162809622394,0.62097531343504,1.33095693381118,0.183250111180138,1
"551",9,"OhioSection4",9,0.929469549787687,0.699017549036522,0.463767130422847,1.01386111717625,0.139824419877102,1
"552",10,"OhioSection4",10,0.527773801194961,0.538734373216252,0.353798646814489,0.798689597738993,0.113395748228027,1
"553",11,"OhioSection4",11,0.424299864184789,0.63151026954381,0.424731917853971,0.923116154447194,0.129300013141809,1
"554",12,"OhioSection4",12,0.913304351614735,0.847036323660395,0.575780229769297,1.22282301051589,0.170328691016168,1
"555",13,"OhioSection4",13,1.31744680303212,0.813114162108817,0.532242359572391,1.17360543979813,0.167602820759966,1
"556",14,"OhioSection4",14,0.504159826704364,0.599938658376397,0.39492240070225,0.890083423397496,0.125422333169226,1
"557",15,"OhioSection4",15,0.62423034962144,0.719290299313968,0.491749406336525,1.04033732742007,0.140526172753021,1
"558",16,"OhioSection4",16,0.555443778420412,0.61193454692827,0.395701784984687,0.882542243412308,0.128235765947643,1
"559",17,"OhioSection4",17,0.637392969449066,0.572538049328022,0.383248698578711,0.846632063396805,0.119579946939162,1
"560",18,"OhioSection4",18,0.618448101050265,0.764023027309682,0.518917061354438,1.11097059342354,0.154827224204786,1
"561",19,"OhioSection4",19,0.618593016994627,0.927179939499104,0.611711671412667,1.356146707949,0.188915639720529,1
"562",20,"OhioSection4",20,0.93028450658734,0.890084084528706,0.59421325288842,1.29012133187902,0.17880667005769,1
"563",1,"OhioSection4",1,1.44295692557675,0.693944538778091,0.492390463084931,0.953854048955186,0.12216928374747,0
"564",2,"OhioSection4",2,0.861274552491532,0.473343234072662,0.304619927018138,0.711982175943946,0.10303647797671,0
"565",3,"OhioSection4",3,1.50656357612705,0.833342693287245,0.54474525294586,1.24064812734434,0.178553876049312,0
"566",4,"OhioSection4",4,1.41380345681604,0.777518988982845,0.514172299538984,1.15826350507881,0.165262387447106,0
"567",5,"OhioSection4",5,0.588206459616151,0.30707385105631,0.20108937105839,0.455098070991371,0.0667467334512955,0
"568",6,"OhioSection4",6,0.969199070530018,0.526944104690211,0.348027902627969,0.783125698904084,0.112019102930638,0
"569",7,"OhioSection4",7,1.56771034216348,0.860770716080804,0.569497893191604,1.2543453003423,0.179787955409382,0
"570",8,"OhioSection4",8,1.23331523438425,0.672812268384173,0.440427240635266,0.996810746666879,0.142135058295832,0
"571",9,"OhioSection4",9,0.929469549787687,0.508263667235076,0.331242180586458,0.769614224491585,0.111266519519115,0
"572",10,"OhioSection4",10,0.527773801194961,0.287398158308871,0.185432341640989,0.427447054954183,0.0611128599928863,0
"573",11,"OhioSection4",11,0.424299864184789,0.235036921889401,0.153089741241851,0.345794156607912,0.0504117442514777,0
"574",12,"OhioSection4",12,0.913304351614735,0.496860853571394,0.324939518632919,0.73427625185525,0.108092915807038,0
"575",13,"OhioSection4",13,1.31744680303212,0.720443180419219,0.464427927435878,1.07091792481691,0.154944651722842,0
"576",14,"OhioSection4",14,0.504159826704364,0.263109862936846,0.170925273385143,0.389805319314971,0.0553472263950373,0
"577",15,"OhioSection4",15,0.62423034962144,0.332926124494951,0.213150300448065,0.487853772514087,0.0698367667765742,0
"578",16,"OhioSection4",16,0.555443778420412,0.369759504888305,0.241557935881408,0.544077349785349,0.0791798888769795,0
"579",17,"OhioSection4",17,0.637392969449066,0.559059036695837,0.37038655790283,0.817083730713292,0.117252129684551,0
"580",18,"OhioSection4",18,0.618448101050265,0.446681208553603,0.285970534771664,0.670950605303089,0.0979719790732223,0
"581",19,"OhioSection4",19,0.618593016994627,0.558073525559848,0.364428621893561,0.832044892200399,0.121548118512723,0
"582",20,"OhioSection4",20,0.93028450658734,0.508895593619864,0.331102325348234,0.736810884807741,0.108940507553599,0
"583",1,"OhioSection5",1,1.816112468884,1.70674633432395,1.3172632304065,2.18880315298312,0.214959369778317,1
"584",2,"OhioSection5",2,1.25071159523449,1.6913766003648,1.26005715880976,2.158133674108,0.231830638913003,1
"585",3,"OhioSection5",3,1.88917906238182,1.95142376301131,1.46726746806321,2.50166022167601,0.264530934517552,1
"586",4,"OhioSection5",4,1.81843042642597,2.26907110215865,1.69262208558249,2.91060404459242,0.311052474161701,1
"587",5,"OhioSection5",5,1.02533247610696,1.35932211934651,1.02912003196766,1.77111199171349,0.186665084998125,1
"588",6,"OhioSection5",6,1.41186499905211,1.53361272015216,1.15479985730509,1.96280467483325,0.210733378066527,1
"589",7,"OhioSection5",7,1.91329524052428,2.09563589346799,1.57824601792768,2.72041210708331,0.290906697416863,1
"590",8,"OhioSection5",8,1.79108147559903,2.19861110774742,1.69121783875525,2.86357104550031,0.29813379214829,1
"591",9,"OhioSection5",9,1.42822329382932,1.66254596996633,1.27315067085709,2.13365283725027,0.225563834142996,1
"592",10,"OhioSection5",10,0.95936341655265,1.10753222516697,0.817960005743308,1.43242444995043,0.156395025321585,1
"593",11,"OhioSection5",11,0.602893148096916,1.19058415364065,0.894281566319802,1.56651441989163,0.169476732785366,1
"594",12,"OhioSection5",12,1.36229992640502,1.29324663470644,0.974257919996693,1.65946521587565,0.177727761305151,1
"595",13,"OhioSection5",13,1.76903237501187,1.92152212375861,1.4411565708248,2.50078886649451,0.267034298731862,1
"596",14,"OhioSection5",14,0.852672113793227,1.42662851263296,1.06854228986359,1.84737333737178,0.19895023643737,1
"597",15,"OhioSection5",15,0.968429469028896,1.21162356837903,0.908392398957323,1.56939792235157,0.166590671254346,1
"598",16,"OhioSection5",16,0.512620128467796,0.933634470339584,0.687086258036639,1.21611796957353,0.133883920617508,1
"599",17,"OhioSection5",17,0.486611678904496,1.36173210956069,1.02239921281838,1.79028473490376,0.19066470638854,1
"600",18,"OhioSection5",18,0.561772317974311,1.32849463959785,0.999782984794917,1.74300932711824,0.18814047893655,1
"601",19,"OhioSection5",19,0.507594834025327,1.37112519247698,1.01815861423777,1.77510976784293,0.192190330986583,1
"602",20,"OhioSection5",20,1.34354385404295,1.74076011897031,1.30725191501424,2.25164920101657,0.241274491121628,1
"603",1,"OhioSection5",1,1.816112468884,1.70082327141793,1.32427354701031,2.13750194913202,0.208253505153516,0
"604",2,"OhioSection5",2,1.25071159523449,1.42368954369455,1.08961701539922,1.81269225872955,0.190797013615728,0
"605",3,"OhioSection5",3,1.88917906238182,2.12601314288821,1.61923742022361,2.71544099949394,0.280198688612253,0
"606",4,"OhioSection5",4,1.81843042642597,2.05194096847771,1.57879003109402,2.65784809394899,0.271941047706482,0
"607",5,"OhioSection5",5,1.02533247610696,1.16255759406103,0.888280413920675,1.48736014009735,0.158641651520163,0
"608",6,"OhioSection5",6,1.41186499905211,1.60865366382742,1.20161062806573,2.05871573357943,0.219422809782116,0
"609",7,"OhioSection5",7,1.91329524052428,2.13619067241269,1.63741787025817,2.70766190790825,0.284724745416177,0
"610",8,"OhioSection5",8,1.79108147559903,2.03418225075466,1.56535267564328,2.61044412125108,0.277005746612228,0
"611",9,"OhioSection5",9,1.42822329382932,1.62770510785778,1.25562642614962,2.10734769952204,0.22056420407284,0
"612",10,"OhioSection5",10,0.95936341655265,1.08504648210833,0.823330656102073,1.40926929645677,0.148476292201528,0
"613",11,"OhioSection5",11,0.602893148096916,0.675117768610129,0.508695318155106,0.873226845149482,0.0938634331340006,0
"614",12,"OhioSection5",12,1.36229992640502,1.55265907929421,1.18668865521623,1.96961958474085,0.204419288976826,0
"615",13,"OhioSection5",13,1.76903237501187,1.99590689597116,1.51202626355035,2.54762973001189,0.267869371800296,0
"616",14,"OhioSection5",14,0.852672113793227,0.96012875209756,0.726755081531476,1.2308754688041,0.128637131281167,0
"617",15,"OhioSection5",15,0.968429469028896,1.09597868381492,0.82608503990143,1.42336848398012,0.15149879539026,0
"618",16,"OhioSection5",16,0.512620128467796,0.584776920238837,0.446589856637456,0.745559971835381,0.0779018263537007,0
"619",17,"OhioSection5",17,0.486611678904496,0.638919700145482,0.488861490512934,0.817658068337834,0.0866628648212258,0
"620",18,"OhioSection5",18,0.561772317974311,0.659699912372394,0.50280284843927,0.846205202185296,0.0898122254052607,0
"621",19,"OhioSection5",19,0.507594834025327,0.655484559880629,0.502023919895261,0.831775770714196,0.0904614392070731,0
"622",20,"OhioSection5",20,1.34354385404295,1.52410212823813,1.15835894302702,1.97642406919256,0.206900273538508,0
"623",1,"OhioSection7",1,2.0117311964776,2.26678139835186,1.83339029733694,2.7623356359021,0.23492136776878,1
"624",2,"OhioSection7",2,1.0890724761778,2.0346321428383,1.62869857533454,2.54089094838089,0.236073679252687,1
"625",3,"OhioSection7",3,1.87431871794021,2.42137817463835,1.94717660352118,2.98046257762365,0.274749700606771,1
"626",4,"OhioSection7",4,1.95749488159588,2.83727124699435,2.2563614411608,3.46487641002016,0.310776372877552,1
"627",5,"OhioSection7",5,1.0961687050076,1.81886960876774,1.44947338783103,2.24533873264098,0.204289598862122,1
"628",6,"OhioSection7",6,1.08454617753471,1.46682137467231,1.15838013462125,1.82325851115274,0.171649020973506,1
"629",7,"OhioSection7",7,2.05556515839319,2.8598384975489,2.30751861052044,3.54734839264501,0.321003730608379,1
"630",8,"OhioSection7",8,1.67225435177748,2.74595025088587,2.18606521694769,3.37174118339522,0.302485465399547,1
"631",9,"OhioSection7",9,1.39684665192953,2.23176652364842,1.77248604155379,2.7665034557563,0.255883494661898,1
"632",10,"OhioSection7",10,1.0615899411345,1.65619352256457,1.33423253152884,2.04019526619904,0.176018625100157,1
"633",11,"OhioSection7",11,0.666807526637992,1.46344172705687,1.16960725574341,1.82021821405341,0.16759446953526,1
"634",12,"OhioSection7",12,1.29904333525905,2.09545333392525,1.66741537444106,2.613564528015,0.239909707624981,1
"635",13,"OhioSection7",13,1.73943745050727,2.40833988344878,1.93480648439162,2.95099347477152,0.260960616522782,1
"636",14,"OhioSection7",14,0.729917188079939,1.78218204185636,1.42197571808198,2.22109951702595,0.209172745532302,1
"637",15,"OhioSection7",15,0.663827640108675,1.89941294625173,1.53749370666928,2.33674471778876,0.212388818160656,1
"638",16,"OhioSection7",16,0.553094207330918,1.47615063034848,1.17750201398343,1.80571019824931,0.163580015073386,1
"639",17,"OhioSection7",17,0.601179799693444,1.77675303319101,1.41362008340598,2.20542733554001,0.199092267580765,1
"640",18,"OhioSection7",18,0.578795457538132,1.91508231145849,1.56019235043895,2.37891642275702,0.217850024115858,1
"641",19,"OhioSection7",19,0.607952522297386,2.09477973732749,1.69413080373132,2.5512138178507,0.226717192725738,1
"642",20,"OhioSection7",20,0.666408120188438,2.04466179738342,1.63727893540075,2.52273351568758,0.228586221379421,1
"643",1,"OhioSection7",1,2.0117311964776,2.28501266421619,1.85551773543889,2.74057107630356,0.23162055590577,0
"644",2,"OhioSection7",2,1.0890724761778,1.69075780342908,1.34279194003081,2.10797768397296,0.19362123665399,0
"645",3,"OhioSection7",3,1.87431871794021,2.8134841290727,2.24231867333511,3.44973506119657,0.308413898501067,0
"646",4,"OhioSection7",4,1.95749488159588,2.7841499790361,2.1982365263266,3.43665908845412,0.315670475600515,0
"647",5,"OhioSection7",5,1.0961687050076,1.70959461287954,1.36418755311774,2.13612512904182,0.200032148130779,0
"648",6,"OhioSection7",6,1.08454617753471,1.69175118445433,1.3348509179564,2.12788399459043,0.201136711883991,0
"649",7,"OhioSection7",7,2.05556515839319,3.00966531856298,2.37985783200243,3.76099493709275,0.347411382799333,0
"650",8,"OhioSection7",8,1.67225435177748,2.55203124021657,2.0606280118589,3.17538296430841,0.291445609898016,0
"651",9,"OhioSection7",9,1.39684665192953,2.15322567309329,1.71344849223195,2.6425171613116,0.235721120207832,0
"652",10,"OhioSection7",10,1.0615899411345,1.65791048620434,1.31212394429923,2.05408334045407,0.188819412004767,0
"653",11,"OhioSection7",11,0.666807526637992,1.03227042976305,0.808840442947258,1.28374405462795,0.115418801054194,0
"654",12,"OhioSection7",12,1.29904333525905,2.0122342079327,1.62576731894509,2.46419323315043,0.218092877362384,0
"655",13,"OhioSection7",13,1.73943745050727,2.63283819983351,2.1103248060747,3.26441339925475,0.294784771529024,0
"656",14,"OhioSection7",14,0.729917188079939,1.14858996723942,0.913718576837472,1.41932898955637,0.133459249873961,0
"657",15,"OhioSection7",15,0.663827640108675,1.02149841640872,0.800062114110828,1.27158298117262,0.12100967173246,0
"658",16,"OhioSection7",16,0.553094207330918,1.05108520840613,0.839780645485342,1.29841772735541,0.120199852820441,0
"659",17,"OhioSection7",17,0.601179799693444,1.63150180948846,1.30496107836635,2.01838763828295,0.183750184637665,0
"660",18,"OhioSection7",18,0.578795457538132,1.24659491529027,1.01235524361618,1.54483587480833,0.136570178046654,0
"661",19,"OhioSection7",19,0.607952522297386,1.24568724548953,0.987508225958468,1.5598022046739,0.143952666151237,0
"662",20,"OhioSection7",20,0.666408120188438,1.04704083501227,0.834809187670761,1.30403758378236,0.121401094225008,0
"663",1,"OhioSection8",1,1.88701878615298,2.23814041362706,1.84705046864248,2.68935555313699,0.2151907733572,1
"664",2,"OhioSection8",2,1.681793117566,2.55427274846943,2.06642689968256,3.08828688902964,0.259253954883379,1
"665",3,"OhioSection8",3,1.93577078948132,2.68341965743069,2.18903828707409,3.27676984141379,0.27839258449827,1
"666",4,"OhioSection8",4,1.93794833693534,2.84764565535927,2.32592840687751,3.43879850149532,0.290998948758896,1
"667",5,"OhioSection8",5,1.60487307795708,1.96292836955396,1.60562975921736,2.36624914516119,0.201808668571938,1
"668",6,"OhioSection8",6,1.63362662844438,2.50201389883124,2.02971789976555,3.10065113385664,0.268648173176959,1
"669",7,"OhioSection8",7,1.88945804244122,2.72373201240379,2.23297882596072,3.29771123027218,0.269930568357628,1
"670",8,"OhioSection8",8,1.72626947648687,2.85231326899123,2.30972446095521,3.45787431456604,0.286389469858645,1
"671",9,"OhioSection8",9,1.35957185014825,2.15522069800846,1.75988089073285,2.64462418999241,0.228379487481025,1
"672",10,"OhioSection8",10,1.43422583467873,2.41002435033022,1.93708875958952,2.96233931160625,0.258836310768493,1
"673",11,"OhioSection8",11,1.07428308758891,1.93901791950014,1.56419927558783,2.37640564009716,0.204493419408754,1
"674",12,"OhioSection8",12,1.49203386749058,2.37800766176335,1.93032747637922,2.89370638481755,0.247455881876003,1
"675",13,"OhioSection8",13,1.46317136989288,1.973631660903,1.6074830349748,2.38781785598319,0.199063032103896,1
"676",14,"OhioSection8",14,1.16484791225499,2.03061857732164,1.63160914204891,2.48643637860884,0.218507722914526,1
"677",15,"OhioSection8",15,1.52195029456032,2.48680992605427,2.02648518636178,2.99968966400939,0.251193546710523,1
"678",16,"OhioSection8",16,1.11350028388867,2.25543771244286,1.81481719784926,2.75381957080868,0.239227707753222,1
"679",17,"OhioSection8",17,1.08734275771287,2.18378987739867,1.77162551592971,2.64308819020512,0.22035094181442,1
"680",18,"OhioSection8",18,1.20302216282661,2.7298009508993,2.20215652582671,3.30124312089984,0.287090344193627,1
"681",19,"OhioSection8",19,1.28397593271957,2.965389255756,2.39632403448753,3.58866757092219,0.306133183572278,1
"682",20,"OhioSection8",20,1.81937450759561,3.10060109579019,2.49008891751387,3.77740156340745,0.333018014223131,1
"683",1,"OhioSection8",1,1.88701878615298,2.3191372173598,1.9474156411697,2.77675509634397,0.205853002748396,0
"684",2,"OhioSection8",2,1.681793117566,2.71536945983265,2.21541428267762,3.29901113245125,0.282907405517521,0
"685",3,"OhioSection8",3,1.93577078948132,2.93072400312709,2.38338007220297,3.58426088122171,0.313075277541891,0
"686",4,"OhioSection8",4,1.93794833693534,2.76926337908594,2.26215012099309,3.32751369362127,0.283113254529104,0
"687",5,"OhioSection8",5,1.60487307795708,2.54612412060373,2.06822219336187,3.08376621439816,0.267050693965097,0
"688",6,"OhioSection8",6,1.63362662844438,2.64622640116088,2.13465172825788,3.28480320489728,0.280321707803668,0
"689",7,"OhioSection8",7,1.88945804244122,2.82260097807966,2.32680066807031,3.43392123280808,0.286916736164811,0
"690",8,"OhioSection8",8,1.72626947648687,2.64321930277502,2.1292037467623,3.25566238420076,0.27764418112432,0
"691",9,"OhioSection8",9,1.35957185014825,2.10039473270684,1.70988967817191,2.5939933344407,0.221566435484515,0
"692",10,"OhioSection8",10,1.43422583467873,2.37315161876008,1.91813333177863,2.88777594671154,0.250815873977735,0
"693",11,"OhioSection8",11,1.07428308758891,1.8126758776165,1.46895258509275,2.19516686991778,0.18568778564323,0
"694",12,"OhioSection8",12,1.49203386749058,2.4126278801482,1.94961878389908,2.97264073528595,0.255473980585902,0
"695",13,"OhioSection8",13,1.46317136989288,2.24583131096809,1.82051343638058,2.7413488079342,0.235542071623898,0
"696",14,"OhioSection8",14,1.16484791225499,1.97870300629773,1.58417429578056,2.43115020110239,0.21776073212568,0
"697",15,"OhioSection8",15,1.52195029456032,2.75287272144797,2.20767512788435,3.35788754615232,0.297388456753791,0
"698",16,"OhioSection8",16,1.11350028388867,2.1103589999624,1.69546687829335,2.58906823602972,0.231177220575239,0
"699",17,"OhioSection8",17,1.08734275771287,2.07707010625133,1.66432202809213,2.56693286933254,0.230571895835031,0
"700",18,"OhioSection8",18,1.20302216282661,2.27918272801804,1.81467154918757,2.77937593848926,0.248086431962631,0
"701",19,"OhioSection8",19,1.28397593271957,2.44022307497174,1.95629591584562,2.96978911388954,0.261549648282032,0
"702",20,"OhioSection8",20,1.81937450759561,3.33637270778179,2.65096197137557,4.07057964995088,0.364577084581956,0
"703",1,"Padma",1,0.923558725312273,0.620466939548513,0.470936150403502,0.787948610933437,0.0817132869881602,1
"704",2,"Padma",2,0.753319706604182,0.850194373268072,0.619035398487934,1.1477046168346,0.138200470520094,1
"705",3,"Padma",3,1.00258691309016,0.914456209002693,0.656923133703112,1.24246408528004,0.153245469593358,1
"706",4,"Padma",4,0.986421186268966,0.979728267736401,0.698596269198049,1.32379559450695,0.162355899281694,1
"707",5,"Padma",5,0.784170982804269,0.848032571791752,0.60410219608995,1.17591240787388,0.14583023298516,1
"708",6,"Padma",6,0.520694947661003,0.936241013092749,0.675546502884544,1.28415799907807,0.155628669211964,1
"709",7,"Padma",7,1.00854320030949,0.791217493851104,0.574351251586987,1.07063056883878,0.129594646988384,1
"710",8,"Padma",8,1.04315064887802,0.828408990423725,0.591128871933028,1.14355937579964,0.141716059034449,1
"711",9,"Padma",9,0.456327421198114,0.810184382548995,0.582959229875565,1.10516809459164,0.136938840972111,1
"712",10,"Padma",10,0.92547982962349,0.939525213183707,0.662258358229126,1.28031194766505,0.159413287331521,1
"713",11,"Padma",11,1.15412446695658,0.965485213837565,0.67069434536669,1.33482841954023,0.164277369927378,1
"714",12,"Padma",12,1.25400863194231,1.11522154267949,0.796407363969992,1.53288153682628,0.186114442799153,1
"715",13,"Padma",13,0.861104677863871,0.857088897665729,0.607956446176026,1.16489297976975,0.146290253663768,1
"716",14,"Padma",14,1.35611324838541,1.15765750028393,0.833329527614704,1.53938863082677,0.186551081192185,1
"717",15,"Padma",15,1.41014600379105,1.22752469450777,0.884066738016705,1.66595795929452,0.20314965000117,1
"718",16,"Padma",16,1.41572080370251,0.964023990095691,0.694807486486697,1.3181723844458,0.159827583368961,1
"719",17,"Padma",17,1.36135492686888,1.15930929719959,0.822536139609925,1.53786124404062,0.187405216700903,1
"720",18,"Padma",18,1.56258417208953,1.13718068733893,0.813500057108911,1.55708503526728,0.188643455722594,1
"721",19,"Padma",19,1.71578035945268,1.30959853151663,0.953626368627018,1.78729238153861,0.21856730456467,1
"722",20,"Padma",20,1.71519217005632,1.52735504829883,1.10522130012996,2.09108099292559,0.254577115101847,1
"723",21,"Padma",21,1.7642060034787,0.986321144850252,0.706663057302513,1.34083691470594,0.157917021876808,1
"724",22,"Padma",22,1.69749803327269,1.26860638476395,0.901380662304091,1.73049377255879,0.207775623638228,1
"725",23,"Padma",23,1.76960346400964,1.20462052786525,0.870601796421907,1.63577382065666,0.196594495595458,1
"726",24,"Padma",24,1.81048901658875,1.25403466571379,0.904872701470312,1.74360879490351,0.213788621558963,1
"727",25,"Padma",25,1.69654971092281,1.13424186853923,0.818190011279911,1.55414636877208,0.18845715010032,1
"728",26,"Padma",26,1.67488509447839,1.13226972325785,0.80322827796969,1.55320304555653,0.186770834661464,1
"729",27,"Padma",27,1.79845431132459,1.11469607713563,0.792401747883306,1.53389624817992,0.18991165283223,1
