"","x"
"5217",3.29467977974781
"5218",3.36490690622552
"5219",3.30327142679723
"5220",3.30461209864737
"5221",3.21324284776261
"5222",3.37207665684318
"5223",3.44578777953922
"5224",3.35214569089048
"5225",3.33885841694721
"5226",3.44104134129644
"5227",3.40306342610853
"5228",3.33322271080867
"5229",3.44535715700025
"5230",3.44467344907597
"5231",3.32736015121778
"5232",3.23602258267129
"5233",3.24471936646903
"5234",3.34181427555869
"5235",3.53039675389057
"5236",3.30333275669067
"5237",3.27859674616647
"5238",3.34750676355326
"5239",3.25209439740671
"5240",3.2573626377672
"5241",3.2562901297723
"5242",3.26387134167752
"5243",3.39338563361436
"5244",3.39413687779436
"5245",3.30716867728149
"5246",3.46864586735723
"5247",3.29737362297621
"5248",3.32631474070669
"5249",3.50357711632602
"5250",3.37233562494619
"5251",3.28641614819519
"5252",3.54011207436715
"5253",3.35981369774882
"5254",3.45827226573921
"5255",3.3112269166228
"5256",3.22360816486266
"5257",3.33892933634291
"5258",3.42016958110215
"5259",3.31446003791246
"5260",3.26014935316694
"5261",3.28473126973258
"5262",3.1671317100352
"5263",3.47979401268518
"5264",3.17049043923474
"5265",3.28331357154283
"5266",3.34278458194975
"5267",3.25798425590373
"5268",3.2325319739842
"5269",3.45552784502184
"5270",3.38633577487546
"5271",3.40671834511104
"5272",3.54045318821241
"5273",3.32902482039489
"5274",3.29107808766868
"5275",3.29459977762976
"5276",3.4791311502461
"5277",3.32981529207898
"5278",3.30915439631659
"5279",3.47018645707815
"5280",3.53148286765268
"5281",3.47882036120939
"5282",3.19987002678394
"5283",3.28885931873198
"5284",3.38748804249285
"5285",3.15713146385005
"5286",3.38550702821095
"5287",3.42874481836638
"5288",3.15387390374121
"5289",3.40209454861157
"5290",3.38353102632214
"5291",3.36089152548521
"5292",3.3169280810457
"5293",3.22109531194173
"5294",3.26758764378049
"5295",3.3736299223237
"5296",3.13061137883527
"5297",3.38384741388975
"5298",3.40431699403489
"5299",3.5722008865721
"5300",3.51766661669851
"5301",3.29803224876236
"5302",3.36290056194233
"5303",3.43219873510687
"5304",3.5520948521405
"5305",3.27906224023924
"5306",3.38096312192837
"5307",3.47681800756296
"5308",3.54488547797336
"5309",3.25361888511578
"5310",3.28792294714786
"5311",3.375268088713
"5312",3.48326748064226
"5313",3.50493055871114
"5314",3.37518536739741
"5315",3.3098502982913
"5316",3.36632617144287
"5317",3.32019490291206
"5318",3.26215473566103
"5319",3.32856879773793
"5320",3.27637987196134
"5321",3.34202284488516
"5322",3.40210064932431
"5323",3.47960885146408
"5324",3.345486573144
"5325",3.43578393239094
"5326",3.10083511838248
"5327",3.34918875879567
"5328",3.52243043581617
"5329",3.38994722748702
"5330",3.27412386564057
"5331",3.22992121416034
"5332",3.43156991033055
"5333",3.32206954184424
"5334",3.41670749951254
"5335",3.29056311784606
"5336",3.48611897897219
"5337",3.18329277587933
"5338",3.16734569164929
"5339",3.56814762040621
"5340",3.32790829017826
"5341",3.47225048572803
"5342",3.25410624340155
"5343",3.39768687553727
"5344",3.26855114181192
"5345",3.42033439711782
"5346",3.42055595771779
"5347",3.06612706850438
"5348",3.35895852567221
"5349",3.35115157355493
"5350",3.2550532403887
"5351",3.18067088364962
"5352",3.49610963752437
"5353",3.33134215919091
"5354",3.34983603697457
"5355",3.23423175756755
"5356",3.3491653971056
"5357",3.37045027700116
"5358",3.37124213230859
"5359",3.35413150061415
"5360",3.2600801749514
"5361",3.51852372238462
"5362",3.31803509067805
"5363",3.35318145166807
"5364",3.32372320420013
"5365",3.44434682119273
"5366",3.34257128051855
"5367",3.32522656547624
"5368",3.31199188024705
"5369",3.48321644021317
"5370",3.12424876269361
"5371",3.29142993454082
"5372",3.22262282250562
"5373",3.41348062807155
"5374",3.27289562490141
"5375",3.19282812189671
"5376",3.10536293068532
"5377",3.45607637427188
"5378",3.18410916174398
"5379",3.39621878555658
"5380",3.22175505773676
"5381",3.33789199583412
"5382",3.21432258268617
"5383",3.30523745551752
"5384",3.37919463222258
"5385",3.37266804817192
"5386",3.53522300131883
"5387",3.34503292654248
"5388",3.43336806581801
"5389",3.34577450294756
"5390",3.16233685844977
"5391",3.33396970590617
"5392",3.41917879784187
"5393",3.29088874741789
"5394",3.30676453028255
"5395",3.2172377468931
"5396",3.39362747303899
"5397",3.33683613970037
"5398",3.4735491896368
"5399",3.43426591662358
"5400",3.47879871568583
"5401",3.27825612667728
"5402",3.48696420155676
"5403",3.34713213198113
"5404",3.38718478788123
"5405",3.42169304296509
"5406",3.24232645422884
"5407",3.293076283152
"5408",3.36255942282534
"5409",3.51224514544367
"5410",3.41161682517597
"5411",3.30827496789194
"5412",3.3818286904293
"5413",3.33940349528081
"5414",3.19329317623514
"5415",3.45745358585869
"5416",3.32641748704918
"5417",3.37663340887483
"5418",3.27748471290985
"5419",3.27687259586732
"5420",3.44995986404031
"5421",3.36711159573445
"5422",3.46492129291042
"5423",3.53074170033358
"5424",3.46830809885998
"5425",3.34422068292129
"5426",3.26561481236387
"5427",3.40039539591403
"5428",3.45078169198162
"5429",3.39694096612516
"5430",3.49688043305582
"5431",3.21532843453608
"5432",3.44147594076242
"5433",3.37080178343687
"5434",3.27168510502659
"5435",3.6472324902604
"5436",3.18655398380164
"5437",3.34928147559991
"5438",3.44713443364722
"5439",3.36217720745327
"5440",3.52432867620423
"5441",3.42004998029938
"5442",3.25035768279106
"5443",3.52662984093933
"5444",3.37493526320862
"5445",3.23195003254528
"5446",3.25494569857163
"5447",3.27258523502717
"5448",3.41740357345918
"5449",3.28844893084851
"5450",3.32320592415682
"5451",3.12383740484785
"5452",3.14495901887981
"5453",3.21934234391397
"5454",3.41662128953166
"5455",3.34849121786852
"5456",3.28569252139451
"5457",3.52058794194274
"5458",3.43541065809793
"5459",3.34816787337015
"5460",3.3859509340006
"5461",3.42985661585896
"5462",3.38737266238014
"5463",3.18752021961648
"5464",3.36587073577864
"5465",3.29521733829271
"5466",3.50173003336866
"5467",3.35826330613556
"5468",3.34296962940942
"5469",3.34998469238534
"5470",3.23398193781233
"5471",3.2831207539289
"5472",3.24808005809188
"5473",3.37286925150496
"5474",3.24445069070555
"5475",3.60108607849914
"5476",3.37737617586682
"5477",3.4376303438955
"5478",3.30315052066314
"5479",3.23817022973247
"5480",3.33228982191172
"5481",3.2993659234759
"5482",3.37093559686721
"5483",3.49785109965265
"5484",3.3928946453786
"5485",3.48221361852309
"5486",3.38382773239088
"5487",3.36717287774432
"5488",3.30581535499839
"5489",3.401395674388
"5490",3.40919837411102
"5491",3.27921354255501
"5492",3.57340463610964
"5493",3.24234346158042
"5494",3.39150118761187
"5495",3.45581334673311
"5496",3.48320328385557
"5497",3.28948172588641
"5498",3.26930862704413
"5499",3.34924165737523
"5500",3.27939192220071
"5501",3.30097878605638
"5502",3.32242869314089
"5503",3.42655897457306
"5504",3.21565472107112
"5505",3.28360920376503
"5506",3.31236065328359
"5507",3.37929465788907
"5508",3.38956683013656
"5509",3.19722571189985
"5510",3.37540129007128
"5511",3.44505289281434
"5512",3.30672516120121
"5513",3.3470611020865
"5514",3.15626634529425
"5515",3.36332178518695
"5516",3.27908338030434
"5517",3.39254874245489
"5518",3.36094021715026
"5519",3.40740220015663
"5520",3.49325845205765
"5521",3.30706491885379
"5522",3.42476247619285
"5523",3.46216893581985
"5524",3.01814454321901
"5525",3.29789742229596
"5526",3.50894661294667
"5527",3.3956366293961
"5528",3.31320385123642
"5529",3.45272532035832
"5530",3.32974281192407
"5531",3.45440434280139
"5532",3.4648045255346
"5533",3.23531946332088
"5534",3.28116717446173
"5535",3.23788203728888
"5536",3.5170522216779
"5537",3.30154579820731
"5538",3.33236480938371
"5539",3.42249986632867
"5540",3.28338033706935
"5541",3.42096579527837
"5542",3.35567493818871
"5543",3.29296898497127
"5544",3.19319276543224
"5545",3.42976365284357
"5546",3.44905751001626
"5547",3.23443529352977
"5548",3.28268425266381
"5549",3.43132563076015
"5550",3.32227325186244
"5551",3.21036933964798
"5552",3.42875345636854
"5553",3.36934076002977
"5554",3.2088697215023
"5555",3.44178056723203
"5556",3.37466757592819
"5557",3.40404036575487
"5558",3.49034876629573
"5559",3.4317600923169
"5560",3.59916119004507
"5561",3.24128935189718
"5562",3.34934831120723
"5563",3.47775817261581
"5564",3.40127960597897
"5565",3.49291993736677
"5566",3.38457263337401
"5567",3.44914893485097
"5568",3.31063876652456
"5569",3.45488333063924
"5570",3.50455347069792
"5571",3.47834874485117
"5572",3.38856804901715
"5573",3.43824621579144
"5574",3.15535474613783
"5575",3.39317805309948
"5576",3.34815696955772
"5577",3.39139947866888
"5578",3.5615023632462
"5579",3.27113172476071
"5580",3.34573177170059
"5581",3.37284074095243
"5582",3.43968098887533
"5583",3.19376757703413
"5584",3.19530526808121
"5585",3.38536999812544
"5586",3.31016678483259
"5587",3.23225513394804
"5588",3.18451217321022
"5589",3.32634971702751
"5590",3.21515304831145
"5591",3.44991761673343
"5592",3.35379936246156
"5593",3.32931390339411
"5594",3.48895060371128
"5595",3.31486507449095
"5596",3.5009093334979
"5597",3.32261957948847
"5598",3.46830468282849
"5599",3.34922032549098
"5600",3.36269639221003
"5601",3.39658908341272
"5602",3.30615879949151
"5603",3.47445212892861
"5604",3.20607580694217
"5605",3.31231075215713
"5606",3.45380700440418
"5607",3.3246446788356
"5608",3.35757082410158
"5609",3.30761970615878
"5610",3.53906429887969
"5611",3.21931341095726
"5612",3.48803979544245
"5613",3.39044171383539
"5614",3.44334996986708
"5615",3.25106054635917
"5616",3.35448957874354
"5617",3.27693690974205
"5618",3.37569657306768
"5619",3.28559163272718
"5620",3.3879359061653
"5621",3.12151590936239
"5622",3.44828366737066
"5623",3.2405794639376
"5624",3.39191349101693
"5625",3.39681955789794
"5626",3.35394702049127
"5627",3.22446641656711
"5628",3.40537745611874
"5629",3.49455505722695
"5630",3.20849622304634
"5631",3.47684247926215
"5632",3.18895744050402
"5633",3.26498780697634
"5634",3.32039393575975
"5635",3.38383727949287
"5636",3.3345962788866
"5637",3.37799338565446
"5638",3.17518681376912
"5639",3.40476211395519
"5640",3.19181538592554
"5641",3.27604997946098
"5642",3.15242350169341
"5643",3.39814249708545
"5644",3.5067000146845
"5645",3.28147159335187
"5646",3.41380969551047
"5647",3.27399031323824
"5648",3.24854661612745
"5649",3.46015552737223
"5650",3.3447440724601
"5651",2.9855533334817
"5652",3.60257015534474
"5653",3.30696780405287
"5654",3.36270805856686
"5655",3.47625403402307
"5656",3.38619384299961
"5657",3.44894352071749
"5658",3.22999876656908
"5659",3.35990961312311
"5660",3.28807746378555
"5661",3.24588948104253
"5662",3.47754105705941
"5663",3.33627493701509
"5664",3.29331545309533
"5665",3.33517149156537
"5666",3.39584234821201
"5667",3.39974374258226
"5668",3.33516977631659
"5669",3.42590941107384
"5670",3.36577634048203
"5671",3.41016879409891
"5672",3.41412195214244
"5673",3.37299402292105
"5674",3.21183442303306
"5675",3.21377215821874
"5676",3.21286019476202
"5677",3.4189545625637
"5678",3.43096060660767
"5679",3.33393301291729
"5680",3.4191951149672
"5681",3.1980708465677
"5682",3.41032399383923
"5683",3.35942887799359
"5684",3.40272240839095
"5685",3.25664472601691
"5686",3.42050636859026
"5687",3.42944615223197
"5688",3.36153975736145
"5689",3.26107130061387
"5690",3.43008345487746
"5691",3.38737537818251
"5692",3.39393113745218
"5693",3.30359851032387
"5694",3.64390599505767
"5695",3.2684447500661
"5696",3.19371117773841
"5697",3.30682650603094
"5698",3.25572217274785
"5699",3.22701676183827
"5700",3.4418185597987
"5701",3.43893440749473
"5702",3.45911777570349
"5703",3.46923776211925
"5704",3.46300102218044
"5705",3.39993713019644
"5706",3.23606640632835
"5707",3.33351995058817
"5708",3.31343542752798
"5709",3.28163723837329
"5710",3.31951692390187
"5711",3.37777147870299
"5712",3.14308368066264
"5713",3.2617176800986
"5714",3.53491699205109
"5715",3.34729342064292
"5716",3.22647625182311
"5717",3.309174005062
"5718",3.34535904045325
"5719",3.25053738894763
"5720",3.24314984982553
"5721",3.35855436012034
"5722",3.33439310279676
"5723",3.23877121085403
"5724",3.3573136695127
"5725",3.3804093468663
"5726",3.47562243382387
"5727",3.38791864744257
"5728",3.53559731918193
"5729",3.4634378384689
"5730",3.24710957848625
"5731",3.39286743702874
"5732",3.3628136978343
"5733",3.37924262069776
"5734",3.3234410393344
"5735",3.1880235922009
"5736",3.3051166683295
"5737",3.41955400553469
"5738",3.16113191435202
"5739",3.20110274704577
"5740",3.40545417752709
"5741",3.32226645118456
"5742",3.4830232837557
"5743",3.43438871442665
"5744",3.41547335565303
"5745",3.29011736360663
"5746",3.42845445254441
"5747",3.27921793029254
"5748",3.37668902072318
"5749",3.32257893025697
"5750",3.42531137413471
"5751",3.31496029958754
"5752",3.30335047148497
"5753",3.4617862286137
"5754",3.16093974540383
"5755",3.22076350570363
"5756",3.39561991179201
"5757",3.58015571330109
"5758",3.45199067494667
"5759",3.4117717927964
"5760",3.43171597351378
"5761",3.53938214152969
"5762",3.42911870173696
"5763",3.3452858889052
"5764",3.37664680041089
"5765",3.18723832279412
"5766",3.29955393292752
"5767",3.35435523863305
"5768",3.41024156094656
"5769",3.44819917847418
"5770",3.41255482411169
"5771",3.30219551339418
"5772",3.4253846646864
"5773",3.45845950233827
"5774",3.33067915190039
"5775",3.48551377616544
"5776",3.48544426356855
"5777",3.23891460037541
"5778",3.23066431737889
"5779",3.25681187067757
"5780",3.37690529253519
"5781",3.13839480275807
"5782",3.43891765362683
"5783",3.26934866793633
"5784",3.49282776695021
"5785",3.39670533616438
"5786",3.51902660685956
"5787",3.35414766469633
"5788",3.39733555056647
"5789",3.27578412179628
"5790",3.59458648784896
"5791",3.23067249772297
"5792",3.43061925149419
"5793",3.40527111598801
"5794",3.48548531368876
"5795",3.43882591116615
"5796",3.3731544783405
"5797",3.42378414171724
"5798",3.3116383107992
"5799",3.26360700303713
"5800",3.44481174177731
"5801",3.28528324555394
"5802",3.42999001287537
"5803",3.33481095753959
"5804",3.24469160949444
"5805",3.36366031213671
"5806",3.38590110472999
"5807",3.42904875030511
"5808",3.42282218468627
"5809",3.41320410431984
"5810",3.15797179219755
"5811",3.2646863938212
"5812",3.40855706730315
"5813",3.28094608458291
"5814",3.478164134683
"5815",3.35220250179367
"5816",3.38314839955389
"5817",3.26018368902884
"5818",3.35127825571408
"5819",3.27910004546541
"5820",3.44847903557628
"5821",3.34220894374296
"5822",3.30438492382858
"5823",3.24344447975398
"5824",3.41729871743232
"5825",3.29675278177907
"5826",3.35658269224787
"5827",3.49835741405086
"5828",3.35892438998522
"5829",3.29348964550799
"5830",3.35951715399639
"5831",3.32415946885769
"5832",3.26756682071247
"5833",3.33175795817308
"5834",3.28960893456485
"5835",3.36719275685481
"5836",3.25311839561347
"5837",3.28488775433969
"5838",3.2039916084244
"5839",3.32752297749599
"5840",3.3683431432872
"5841",3.16096289437992
"5842",3.39387671226439
"5843",3.23597507854341
"5844",3.34862390723424
"5845",3.40683130758664
"5846",3.37040640978324
"5847",3.34750554782038
"5848",3.36304823371136
"5849",3.40506910083877
"5850",3.36232567206326
"5851",3.37758525378158
"5852",3.51089196463557
"5853",3.24512062539299
"5854",3.38297787159749
"5855",3.22241282907556
"5856",3.34097770023792
"5857",3.45981882466318
"5858",3.2408642482219
"5859",3.33894132058435
"5860",3.40973373732526
"5861",3.43658692016232
"5862",3.26963574314182
"5863",3.30692701441145
"5864",3.50801144376997
"5865",3.42773156395572
"5866",3.43293196472264
"5867",3.33610976555747
"5868",3.39409093779651
"5869",3.40891735795123
"5870",3.52291181902718
"5871",3.43519348292329
"5872",3.41981829054774
"5873",3.30356607189509
"5874",3.34753381544171
"5875",3.37796596958445
"5876",3.41194628194383
"5877",3.31451705675905
"5878",3.30758503996702
"5879",3.43913419099724
"5880",3.44200416781737
"5881",3.47706772487822
"5882",3.42088751131697
"5883",3.54067349914433
"5884",3.28344180250007
"5885",3.20502668610974
"5886",3.31982971045363
"5887",3.25912891923862
"5888",3.34152281410751
"5889",3.21359614065343
"5890",3.4875032716332
"5891",3.21297009956884
"5892",3.39171348585322
"5893",3.34134175266913
"5894",3.2990486027242
"5895",3.37653029149863
"5896",3.49882131141133
"5897",3.37073602168033
"5898",3.38872221469971
"5899",3.28582429122083
"5900",3.48786876777606
"5901",3.30185380274018
"5902",3.24739416192741
"5903",3.43037620431771
"5904",3.40996451928186
"5905",3.40318037071503
"5906",3.32708186802782
"5907",3.28675209577639
"5908",3.12626259785503
"5909",3.36643120345035
"5910",3.33391483719333
"5911",3.35581690147944
"5912",3.40045597025321
"5913",3.35407759522231
"5914",3.37881931886788
"5915",3.31465828335905
"5916",3.26589268983727
"5917",3.50819604825049
"5918",3.30558138475367
"5919",3.25421174113816
"5920",3.4321425660565
"5921",3.4166888484719
"5922",3.28541913289669
"5923",3.21513690565268
"5924",3.25422399884262
"5925",3.13837309405148
"5926",3.3495689968807
"5927",3.34915524627518
"5928",3.33473661417058
"5929",3.45831570520171
"5930",3.59811921744893
"5931",3.21968415795966
"5932",3.3407487503317
"5933",3.28893211988752
"5934",3.1162620311503
"5935",3.23759019782931
"5936",3.52025573238472
"5937",3.47421642964348
"5938",3.370461076883
"5939",3.31984727437409
"5940",3.38201067602214
"5941",3.32733391601909
"5942",3.25619451814847
"5943",3.1801889914101
"5944",3.45057300500771
"5945",3.3931935882452
"5946",3.41427522510737
"5947",3.39413476978932
"5948",3.47548963972068
"5949",3.41980688703177
"5950",3.35791221549752
"5951",3.36036373129235
"5952",3.34325925321819
"5953",3.19826674473762
"5954",3.33724478565574
"5955",3.32368656783433
"5956",3.27373917050584
"5957",3.42357951489491
"5958",3.38534667250528
"5959",3.38232614940143
"5960",3.40942214704976
"5961",3.47309909908237
"5962",3.30689619361274
"5963",3.13256764900788
"5964",3.28128176767686
"5965",3.34007799739423
"5966",3.25921557252547
"5967",3.25100293591897
"5968",3.15480725653255
"5969",3.22408509117234
"5970",3.38374298814601
"5971",3.46397261399368
"5972",3.3279008718484
"5973",3.31347544916821
"5974",3.27910507677874
"5975",3.22392164670606
"5976",3.32128358871367
"5977",3.30049268887185
"5978",3.32481005618396
"5979",3.33254927819889
"5980",3.42704606055407
"5981",3.43119099860716
"5982",3.40823186546804
"5983",3.39938217402567
"5984",3.4017361614225
"5985",3.35769439136812
"5986",3.48340128849988
"5987",3.28404455090652
"5988",3.49713480838975
"5989",3.39893079529303
"5990",3.31477896542533
"5991",3.3684060418106
"5992",3.3258181884422
"5993",3.31733584150849
"5994",3.36713152712183
"5995",3.34787290420866
"5996",3.21138169249495
"5997",3.30475975568061
"5998",3.34457615600199
"5999",3.39020529808212
"6000",3.4080303253504
"6001",3.47706283661534
"6002",3.58407624189076
"6003",3.29918590148984
"6004",3.45098219264768
"6005",3.27796521313883
"6006",3.1347059073403
"6007",3.33994335324121
"6008",3.41600404734784
"6009",3.36193501757171
"6010",3.30802075133132
"6011",3.42248314504488
"6012",3.26008725645973
"6013",3.33408811772253
"6014",3.38452374321999
"6015",3.26063675368274
"6016",3.43187076047976
"6017",3.24599829493087
"6018",3.42416123685323
"6019",3.51161884037624
"6020",3.35202900546373
"6021",3.39180467696733
"6022",3.49423004729595
"6023",3.37628521568851
"6024",3.18843841372397
"6025",3.29937203451777
"6026",3.54340057428672
"6027",3.34293520354406
"6028",3.34182863516365
"6029",3.4362872595777
"6030",3.46653182416909
"6031",3.37078294703839
"6032",3.29261861388625
"6033",3.40732516678047
"6034",3.31111890857997
"6035",3.19895788072231
"6036",3.24400069867046
"6037",3.16389158025058
"6038",3.28633330527765
"6039",3.26859080412002
"6040",3.27843489421887
"6041",3.45438186542947
"6042",3.30237752013076
"6043",3.38332334201831
"6044",3.2276679303016
"6045",3.23882869603876
"6046",3.40941622715111
"6047",3.31882454740738
"6048",3.27536395289473
"6049",3.30948143582597
"6050",3.30384474848264
"6051",3.21121861064872
"6052",3.29580588786386
"6053",3.34091226537985
"6054",3.33969843461481
"6055",3.37271574505136
"6056",3.36763079604589
"6057",3.3882758184802
"6058",3.36152437366898
"6059",3.45823111136506
"6060",3.18940836929177
"6061",3.25189799472909
"6062",3.38410476914387
"6063",3.50139288802803
"6064",3.44818397995682
"6065",3.53030690970977
"6066",3.24679570537348
"6067",3.33202778425642
"6068",3.39177506465378
"6069",3.31329166083551
"6070",3.24967246915263
"6071",3.40475383025387
"6072",3.47356975113601
"6073",3.19635819782746
"6074",3.17054603166253
"6075",3.39098250607145
"6076",3.31372205917364
"6077",3.30090705930604
"6078",3.30331577212752
"6079",3.43905300060425
"6080",3.5262865828822
"6081",3.31763389233923
"6082",3.34608901240907
"6083",3.07857114769139
"6084",3.48484402661814
"6085",3.15515013881726
"6086",3.42839750634312
"6087",3.27278854639059
"6088",3.2835453324926
"6089",3.25065395535288
"6090",3.4532249753202
"6091",3.39565326637932
"6092",3.39469868880191
"6093",3.38472688151093
"6094",3.41840682775302
"6095",3.36835053068427
"6096",3.23484374644523
"6097",3.59194541811698
"6098",3.41713043273402
"6099",3.33454681081263
"6100",3.45334085889548
"6101",3.41797456373545
"6102",3.39474662627739
"6103",3.3201045808781
"6104",3.31428882463275
"6105",3.2177331976478
"6106",3.39955887060499
"6107",3.26604069482809
"6108",3.51574512258416
"6109",3.24908517213622
"6110",3.56093315739734
"6111",3.2465912436117
"6112",3.38662983513972
"6113",3.26355214455763
"6114",3.38891753894557
"6115",3.25851172485887
"6116",3.33183018978292
"6117",3.19885646772446
"6118",3.20595508636091
"6119",3.3657038301813
"6120",3.16070718845975
"6121",3.26794919756534
"6122",3.22878749312123
"6123",3.32242221621321
"6124",3.32536511821571
"6125",3.17634340655177
"6126",3.34373219517512
"6127",3.21385702042634
"6128",3.34292717584737
"6129",3.30162831235748
"6130",3.51703761821697
"6131",3.27923037790554
"6132",3.41386737189461
"6133",3.40653783280519
"6134",3.41188969735408
"6135",3.26452529720829
"6136",3.35625169081802
"6137",3.36319046375658
"6138",3.32584115728081
"6139",3.32009212480477
"6140",3.23733009037315
"6141",3.29206995985875
"6142",3.40608295621654
"6143",3.24397270903147
"6144",3.22647664132179
"6145",3.41911239991791
"6146",3.43836943079602
"6147",3.39623494236772
"6148",3.46030066702962
"6149",3.36773748163438
"6150",3.29913848661556
"6151",3.41266160590831
"6152",3.4230761630466
"6153",3.31159714355387
"6154",3.41118000352946
"6155",3.33022597545323
"6156",3.18947577003923
"6157",3.11589871131776
"6158",3.42233993381968
"6159",3.23666535990525
"6160",3.46654846948078
"6161",3.34259243456176
"6162",3.47674017131816
"6163",3.24246496810452
"6164",3.31202705101779
"6165",3.43310154463686
"6166",3.4339293022692
"6167",3.21770236106271
"6168",3.37873520347118
"6169",3.22878385642625
"6170",3.37986444433461
"6171",3.18840964470284
"6172",3.42221746317425
"6173",3.47710856831758
"6174",3.37357497492164
"6175",3.44445615687547
"6176",3.17710618501658
"6177",3.42797775296867
"6178",3.38826845562876
"6179",3.33714365320363
"6180",3.36463103890011
"6181",3.36676709557084
"6182",3.32647378429381
"6183",3.41240521448885
"6184",3.30348404765643
"6185",3.32796864661427
"6186",3.49767116211983
"6187",3.13022784815994
"6188",3.53581006724304
"6189",3.37410973695333
"6190",3.27867997539639
"6191",3.29891955718821
"6192",3.44056951433632
"6193",3.43187043687488
"6194",3.35818305710653
"6195",3.33172590741379
"6196",3.25857767851338
"6197",3.2129584714601
"6198",3.33992554928346
"6199",3.40898798665443
"6200",3.28373600078066
"6201",3.36905093128605
"6202",3.34241431688365
"6203",3.45734593153613
"6204",3.31690398866193
"6205",3.30029314634804
"6206",3.17434144617415
"6207",3.52737167649686
"6208",3.55191524331187
"6209",3.44300803464662
"6210",3.16516036919612
"6211",3.46813595737784
"6212",3.44223937084953
"6213",3.52260601234271
"6214",3.26840650897259
"6215",3.23848342669178
"6216",3.3654896621306
"6217",3.42803673527141
"6218",3.48497537677012
"6219",3.42216001500378
"6220",3.48736894388433
"6221",3.27624771254903
"6222",3.36894694764424
"6223",3.39781943405443
"6224",3.29229646781349
"6225",3.19829379061863
"6226",3.16980786647537
"6227",3.38955045287204
"6228",3.16830297518206
"6229",3.34726385872122
"6230",3.27227924158893
"6231",3.14738546017813
"6232",3.35306628503099
"6233",3.25796060142295
"6234",3.26307481741699
"6235",3.34105232176452
"6236",3.42719153371408
"6237",3.3815130325584
"6238",3.19917791767003
"6239",3.46372807414304
"6240",3.43174545194693
"6241",3.31050104566136
"6242",3.42323202799745
"6243",3.25261761784333
"6244",3.38835522677264
"6245",3.32336799343234
"6246",3.27277473862797
"6247",3.30689061623469
"6248",3.43040242596223
"6249",3.31218418228848
"6250",3.32520454118496
"6251",3.29149958227265
"6252",3.40223167895363
"6253",3.32951553040413
"6254",3.42887541850527
"6255",3.44858934103268
"6256",3.50417514846345
"6257",3.39258934470308
"6258",3.39266984980668
"6259",3.46285932297971
"6260",3.25806398714828
"6261",3.34813903198996
"6262",3.36330139726129
"6263",3.32322016172627
"6264",3.33060960046182
"6265",3.39416572779983
"6266",3.60064227026287
"6267",3.25952279554513
"6268",3.33180884010566
"6269",3.27589218333107
"6270",3.52803542106899
"6271",3.33542541803252
"6272",3.35005160643972
"6273",3.28744189802498
"6274",3.25351805515928
"6275",3.36088028382579
"6276",3.19820322451824
"6277",3.3233311748116
"6278",3.38243060471536
"6279",3.32427327083586
"6280",3.60228014406628
"6281",3.24159045607703
"6282",3.35961998844354
"6283",3.37837756071149
"6284",3.38392554822626
"6285",3.34622118137436
"6286",3.29955901522731
"6287",3.17130279920546
"6288",3.32778066875692
"6289",3.32348583613852
"6290",3.38881790313047
"6291",3.43772650603966
"6292",3.46193853780366
"6293",3.46430591558083
"6294",3.27494023452981
"6295",3.2961022308064
"6296",3.21212813751327
"6297",3.31473231227496
"6298",3.35516880843901
"6299",3.25997730652444
"6300",3.27660229743586
"6301",3.26105501101638
"6302",3.32315922826479
"6303",3.14223322992572
"6304",3.30155946346659
"6305",3.33016293182123
"6306",3.20635198710039
"6307",3.2866482639721
"6308",3.32381319146134
"6309",3.34809342844311
"6310",3.31712881533576
"6311",3.41020119718189
"6312",3.27500788571435
"6313",3.43484383396454
"6314",3.33584687756639
"6315",3.43224489627104
"6316",3.34156775806574
"6317",3.43560615719006
"6318",3.34510871987672
"6319",3.45221545277596
"6320",3.18195766566184
"6321",3.38414100933862
"6322",3.2306403791063
"6323",3.54098343181297
"6324",3.44998960701341
"6325",3.32310124673043
"6326",3.40710803315297
"6327",3.38250627797367
"6328",3.23967448703803
"6329",3.30618791967167
"6330",3.24703637199115
"6331",3.29105596437969
"6332",3.28974905384145
"6333",3.16851944089034
"6334",3.31069101779609
"6335",3.36667861957383
"6336",3.33509234687256
"6337",3.04305577502444
"6338",3.31422343342371
"6339",3.56036009332962
"6340",3.26069325252567
"6341",3.43129128841226
"6342",3.17269428882607
"6343",3.38278000532276
"6344",3.20760121261613
"6345",3.13738698415025
"6346",3.21982800535702
"6347",3.30042107367849
"6348",3.28632544290806
"6349",3.51053002903171
"6350",3.47861955363988
"6351",3.27545865363445
"6352",3.22561884554476
"6353",3.43272625236631
"6354",3.30565685378401
"6355",3.49503371526536
"6356",3.48990892467565
"6357",3.32480240122247
"6358",3.39019368928775
"6359",3.26855223593172
"6360",3.33851909364406
"6361",3.48414066744551
"6362",3.30512980139566
"6363",3.24728394985252
"6364",3.45797728762139
"6365",3.42702270722354
"6366",3.22817887029501
"6367",3.49848363761981
"6368",3.44185662038129
"6369",3.37135104559232
"6370",3.24040884054854
"6371",3.27472778918012
"6372",3.14254494688179
"6373",3.16554291870601
"6374",3.26623237516756
"6375",3.23056534264617
"6376",3.18509648126929
"6377",3.26395501926235
"6378",3.32204559375008
"6379",3.33299303255091
"6380",3.29373591291334
"6381",3.55295841571918
"6382",3.37164405368642
