"","x"
"4750",2.48504778466693
"4751",2.94826835519521
"4752",2.98841675187551
"4753",3.13660996973058
"4754",2.25472177156995
"4755",2.62498849738982
"4756",2.15745161758555
"4757",2.53163617786517
"4758",2.3318689194482
"4759",2.70445017758137
"4760",3.44007042363122
"4761",2.71501518615622
"4762",1.95727707784878
"4763",2.896088187764
"4764",1.87118808354539
"4765",2.61676210590663
"4766",2.28662595665467
"4767",3.84107111796724
"4768",2.91141012132219
"4769",2.16939278336222
"4770",3.0053889932351
"4771",2.05969353209533
"4772",2.25080911092878
"4773",1.78666625784643
"4774",2.84657897586215
"4775",1.96303430862378
"4776",2.46490836492735
"4777",2.14785924302428
"4778",3.76773829406573
"4779",2.2842699164091
"4780",3.56450659400533
"4781",2.39620943175679
"4782",1.27307253685734
"4783",2.97454594116503
"4784",3.22273234015318
"4785",3.63858204447027
"4786",3.14574614120832
"4787",3.65899961466818
"4788",2.84150091805647
"4789",1.67261669577332
"4790",0.516101998209327
"4791",3.42392029261524
"4792",2.1937959732494
"4793",3.97807310735632
"4794",2.71577198488553
"4795",2.28177059671674
"4796",4.01858986869821
"4797",2.05469744567617
"4798",4.16166350668434
"4799",1.6429673085239
"4800",3.16339915009277
"4801",2.36262724189066
"4802",2.06060714690759
"4803",1.5592006337178
"4804",2.12964996506454
"4805",3.70256959877339
"4806",3.48536357122593
"4807",1.82309086448905
"4808",3.44596878991053
"4809",3.59139901888626
"4810",2.26049365338312
"4811",2.19040697925076
"4812",3.29662510362548
"4813",2.73166974717071
"4814",2.9142424937929
"4815",3.49825126068287
"4816",2.56252547213626
"4817",0.882470134877849
"4818",2.96054469083339
"4819",2.0919550714009
"4820",2.98358153166003
"4821",3.23480615862144
"4822",3.28506906009885
"4823",2.90775021407571
"4824",2.73219757974503
"4825",3.43187707302248
"4826",1.93030341147371
"4827",2.24042140140988
"4828",2.73821881455954
"4829",3.49019512823637
"4830",2.28332063745846
"4831",2.40990237274428
"4832",4.34242862561229
"4833",2.65204707379173
"4834",3.04977003751482
"4835",2.40524704860827
"4836",3.43452862043757
"4837",2.62760666179289
"4838",2.27688842667098
"4839",2.46949260552359
"4840",4.17072862785352
"4841",3.07553329952603
"4842",3.42203355241682
"4843",1.33028487247784
"4844",2.99516319240162
"4845",3.95585171745576
"4846",2.49632715848645
"4847",1.92048593464347
"4848",1.77789631798868
"4849",2.45806449977528
"4850",2.03383276647383
"4851",3.28874891521467
"4852",2.56553865903329
"4853",3.83264817329195
"4854",2.80832666030656
"4855",2.22638201987614
"4856",2.37396342971941
"4857",2.27534857671783
"4858",1.56230421461882
"4859",2.00071313910822
"4860",2.92289974747245
"4861",2.6543192185351
"4862",2.85649196851264
"4863",2.68060771860256
"4864",3.30565534761932
"4865",3.67744714923472
"4866",3.06378883799231
"4867",2.26006565423075
"4868",2.10341432561423
"4869",1.05228343955508
"4870",3.39108400002556
"4871",3.06389062225682
"4872",2.55919279589501
"4873",3.28730406997971
"4874",1.68126995828867
"4875",3.36653201343775
"4876",3.35383003826021
"4877",3.78243279383049
"4878",2.64008150401356
"4879",2.04831290020074
"4880",3.28150020454388
"4881",1.55826195114991
"4882",2.99450554583403
"4883",3.18015559784452
"4884",2.37782196840835
"4885",4.16497535425516
"4886",1.47473728033101
"4887",2.45239325771722
"4888",3.11079428616603
"4889",2.88335896838575
"4890",2.69687823368611
"4891",1.11260342040507
"4892",2.41986808779659
"4893",2.3276013670147
"4894",3.69232294640653
"4895",3.3588533471214
"4896",2.45678103046368
"4897",1.14518402587868
"4898",2.976648662289
"4899",2.9045121278356
"4900",1.7748927371547
"4901",1.97012266692745
"4902",2.50296290305892
"4903",1.6872066115858
"4904",3.18197975550431
"4905",2.43243625409466
"4906",3.01031947467564
"4907",3.4275433091321
"4908",2.6167032458669
"4909",2.70342820888354
"4910",1.83307024265979
"4911",1.92142159265687
"4912",3.01307171329338
"4913",3.11361981623611
"4914",2.55020869362677
"4915",2.39261567124596
"4916",2.9655216879888
"4917",1.8597241643709
"4918",2.5460217418961
"4919",3.60647524297402
"4920",2.22638420062739
"4921",2.63623974050235
"4922",2.68040755202538
"4923",3.42467261449972
"4924",3.02476892470537
"4925",2.66682830374745
"4926",3.58221696828854
"4927",3.63186972181776
"4928",1.06612690035873
"4929",1.55980780788587
"4930",3.02362412291727
"4931",1.65430850451419
"4932",2.1654305757434
"4933",1.86185112634249
"4934",2.90297526866134
"4935",2.02842561884
"4936",1.75165478102968
"4937",2.87638553093804
"4938",1.89866728294671
"4939",2.71253893621466
"4940",2.35806615105733
"4941",3.03042160541151
"4942",1.83695063836829
"4943",2.23486890421112
"4944",2.43921031792866
"4945",2.40904552533017
"4946",2.69220751508548
"4947",2.32922251835828
"4948",2.43311748027307
"4949",3.10298545173464
"4950",2.29229389595714
"4951",2.90642831338045
"4952",1.98687149887157
"4953",3.82691176274564
"4954",2.96593725710536
"4955",2.05038944802522
"4956",2.92741303825381
"4957",2.83755930780156
"4958",2.88395928277052
"4959",2.87180660547516
"4960",3.06689363886505
"4961",2.42335508315666
"4962",2.70767233617648
"4963",2.06716280376685
"4964",1.3987429730353
"4965",2.54813680044221
"4966",2.78089416063034
"4967",3.12679696294725
"4968",2.6708386757574
"4969",3.10419135136579
"4970",2.44634229347967
"4971",1.80272957590683
"4972",2.56434360204304
"4973",3.09877711443541
"4974",3.85508912939794
"4975",3.1300443713483
"4976",2.14491886863328
"4977",2.56358665801147
"4978",2.27925138717161
"4979",2.40370612271754
"4980",3.58991486668444
"4981",2.93025945407565
"4982",1.39202195654023
"4983",1.97496026524192
"4984",1.56235740021609
"4985",2.52652006159694
"4986",4.42780352787141
"4987",2.65887185245219
"4988",2.33355156200968
"4989",2.95578433182813
"4990",2.88292719249462
"4991",2.39534151828395
"4992",1.83900447466296
"4993",2.58744624023975
"4994",2.9209926396265
"4995",2.27506812885931
"4996",1.17851865712094
"4997",3.80522451076306
"4998",2.7808752577399
"4999",2.62910305412173
"5000",3.55125219869885
"5001",2.38751419784319
"5002",2.68726489306458
"5003",2.51987351411155
"5004",2.61617932363105
"5005",3.8095716988807
"5006",2.63891563465833
"5007",2.14410926374826
"5008",2.43072422627872
"5009",2.9373789287643
"5010",1.83849699261162
"5011",3.57872973719443
"5012",2.62232085598547
"5013",2.57046541711392
"5014",2.69351888590196
"5015",2.55438689506418
"5016",3.32522610581315
"5017",2.68021544587688
"5018",3.40019684961535
"5019",3.19835432784169
"5020",2.81675336717587
"5021",2.76046489660864
"5022",3.0391148765458
"5023",1.49135299802232
"5024",1.97423247697212
"5025",2.76675202996482
"5026",1.74688244345938
"5027",2.70191472474814
"5028",2.41178523798055
"5029",3.00875750545041
"5030",3.11343701768465
"5031",4.05430529223084
"5032",3.40274797738546
"5033",2.71706406258162
"5034",1.65144894970378
"5035",2.33960096744528
"5036",2.58367652748686
"5037",3.88012077764084
"5038",1.58526218873885
"5039",2.4161692123473
"5040",3.11580687405976
"5041",2.4369534669785
"5042",1.83085863943391
"5043",3.57775468598998
"5044",3.07718673998835
"5045",2.36372165877202
"5046",2.08681556768279
"5047",1.59803095984493
"5048",3.23956104331976
"5049",3.04999784216012
"5050",3.97286579434691
"5051",2.87417865386116
"5052",2.80977517996976
"5053",2.8309863404337
"5054",2.99061672246804
"5055",2.68501177856475
"5056",1.78693181662294
"5057",3.06152529540643
"5058",2.54230218550744
"5059",2.42672761860736
"5060",2.57489446708283
"5061",4.07661214482997
"5062",2.62694667963938
"5063",2.41424629358808
"5064",2.17025362870091
"5065",2.74009037541975
"5066",2.33765421912304
"5067",1.69731588150396
"5068",1.66713621580383
"5069",2.95722809779958
"5070",2.482648631424
"5071",3.38724457482972
"5072",3.2146166816111
"5073",3.5596891979154
"5074",2.16477889133294
"5075",4.20332245031653
"5076",1.44566491828854
"5077",2.94388567411485
"5078",2.9257810404017
"5079",2.20888122978792
"5080",1.34911940707584
"5081",2.82204668618994
"5082",3.49773651538571
"5083",3.44191636246383
"5084",2.46733958561843
"5085",1.30347716091388
"5086",3.29808064115048
"5087",1.90183005335289
"5088",3.67632685734192
"5089",2.80585588699551
"5090",2.58673834422956
"5091",1.91456805862132
"5092",2.9620436905803
"5093",1.52863473655906
"5094",2.85127251341601
"5095",2.7061756897057
"5096",3.36259356405476
"5097",2.09882265298879
"5098",2.14716574683029
"5099",2.96681794769199
"5100",2.17000849174085
"5101",2.72051959616889
"5102",3.08630690338396
"5103",2.12334528152529
"5104",3.57932851136349
"5105",2.22567541691706
"5106",2.79865631518179
"5107",3.19266984823806
"5108",3.14679325520179
"5109",2.37956916512099
"5110",3.33801154335944
"5111",2.73682494216411
"5112",3.2631557948988
"5113",1.70941616714706
"5114",1.68835946398431
"5115",2.5815531158622
"5116",2.52251664062793
"5117",2.14392714000841
"5118",4.08600941524177
"5119",2.4297472327886
"5120",1.11693517330868
"5121",2.64451617807005
"5122",2.10565362142989
"5123",3.18526886689818
"5124",2.63239387762983
"5125",1.71375133203762
"5126",2.22822273798234
"5127",2.65481915311004
"5128",1.54954819651743
"5129",1.98375707797233
"5130",2.70767623603435
"5131",1.64989272940214
"5132",2.60302940289288
"5133",2.19897611518404
"5134",2.6781440329152
"5135",3.05945690042225
"5136",2.80588124184557
"5137",2.59901794829223
"5138",3.18847581285256
"5139",2.27826011632323
"5140",3.57936436399853
"5141",3.21897371011524
"5142",3.50424756784019
"5143",2.1148540811132
"5144",3.9012791004109
"5145",2.97336881689428
"5146",2.61977846266336
"5147",2.84109859501439
"5148",2.86264056942408
"5149",1.83364521644415
"5150",1.75886888297358
"5151",1.00762522757405
"5152",3.41156731706707
"5153",2.8343359638882
"5154",4.0195983887796
"5155",3.43740015601237
"5156",2.3724321598311
"5157",2.57613094161978
"5158",3.11060307221026
"5159",2.39844193113457
"5160",3.72664513714842
"5161",1.96231907457871
"5162",1.75443768120615
"5163",2.32228288715042
"5164",2.29675134481396
"5165",3.67257664068289
"5166",2.65948794696396
"5167",1.38874849830564
"5168",2.41446831801003
"5169",2.5464063380584
"5170",2.71759537772383
"5171",3.06507613874814
"5172",2.65927355888944
"5173",0.914763368318559
"5174",3.24338420205207
"5175",2.53121972449384
"5176",4.07598660478295
"5177",2.77223104872949
"5178",1.31413424277146
"5179",3.4503084005464
"5180",2.54795542252931
"5181",2.00540022521992
"5182",3.08371594767398
"5183",1.92806490782191
"5184",1.8705804882008
"5185",1.74751822878695
"5186",3.31452557678339
"5187",2.26710255534156
"5188",2.42261122790223
"5189",2.71298413875693
"5190",1.69142689277557
"5191",3.39856340911314
"5192",1.92398206405539
"5193",1.90000287721467
"5194",3.19458254608467
"5195",2.74387070194344
"5196",2.47539594509338
"5197",1.71704670884532
"5198",1.91050158064529
"5199",2.79795447839196
"5200",3.08053546412256
"5201",3.33222485801761
"5202",2.86172416041273
"5203",2.7714602296557
"5204",3.35070520846197
"5205",1.90683992469425
"5206",3.07707293348648
"5207",2.440973848248
"5208",2.71943369845039
"5209",3.2129393784807
"5210",2.43355423358539
"5211",2.84376959809566
"5212",2.17890384558497
"5213",3.13835319952932
"5214",2.69559793167157
"5215",4.01776706796747
"5216",2.73820168365389
"5217",2.1369958950265
"5218",1.90797571802836
"5219",3.41098086777943
"5220",1.9420925955653
"5221",3.7951322660279
"5222",1.66245022500121
"5223",2.16110680165714
"5224",3.34251981967188
"5225",2.34820110005463
"5226",3.35554543733275
"5227",2.58142568333721
"5228",2.05450957314207
"5229",2.96433168279045
"5230",2.02299435794086
"5231",3.19396290518709
"5232",2.5917114974106
"5233",1.07774991706692
"5234",1.65064919484136
"5235",2.51504573690131
"5236",2.90587472502302
"5237",2.28575922684103
"5238",2.52360359377839
"5239",3.36263903086592
"5240",2.53661146551469
"5241",2.59374405405329
"5242",1.8522982500253
"5243",2.41077916793617
"5244",1.81365766026196
"5245",2.34811638141546
"5246",3.41674993339795
"5247",1.38999944543857
"5248",1.69814979694446
"5249",3.01322547517193
"5250",1.46096064523405
"5251",1.82944306256981
"5252",3.53589686135243
"5253",2.38242268656831
"5254",3.16154561121459
"5255",1.91600349077969
"5256",2.60379909695845
"5257",4.15181808424631
"5258",2.08828326890361
"5259",2.86966210400181
"5260",2.73321598369405
"5261",2.17832291422631
"5262",3.42405779178046
"5263",2.36455463801118
"5264",2.69439371155036
"5265",3.21147246797917
"5266",3.08670223800731
"5267",2.19865352860415
"5268",3.07653763523148
"5269",3.74184767313818
"5270",2.47122484758891
"5271",1.92384054533101
"5272",1.98472795327283
"5273",3.08253344960021
"5274",2.5369663326464
"5275",2.59528902356862
"5276",3.69249453085204
"5277",2.4295906786866
"5278",2.33152308186551
"5279",2.98900617189236
"5280",3.5908323950194
"5281",1.45862577647689
"5282",1.45385121374818
"5283",3.92869403823461
"5284",1.8769200470016
"5285",2.72966974627485
"5286",2.6260591974406
"5287",2.70299231195591
"5288",1.81190875254861
"5289",2.01326641389793
"5290",2.34010194192619
"5291",2.07944437179275
"5292",1.55861054167557
"5293",2.0756154599303
"5294",2.33935851145515
"5295",3.31050948145742
"5296",3.01654418680206
"5297",2.4205372244692
"5298",3.0682141280957
"5299",2.18787642541791
"5300",4.0949321893534
"5301",3.63377077197115
"5302",2.66906087542268
"5303",2.72885015869264
"5304",2.94418759250669
"5305",2.91789154438973
"5306",3.35767007769141
"5307",3.30449992243774
"5308",3.66080360687681
"5309",2.68367811807361
"5310",1.97310260689776
"5311",2.22072132286586
"5312",2.05513924636948
"5313",1.72087528829617
"5314",2.79263657538497
"5315",3.41493630598883
"5316",2.65096004372348
"5317",1.91362577192279
"5318",2.42519318486718
"5319",3.25719870911448
"5320",3.85479409984738
"5321",3.59456759860273
"5322",2.1646666536825
"5323",1.9358275622331
"5324",1.43667474861926
"5325",3.29032227777186
"5326",2.0084812488571
"5327",2.02401456052674
"5328",3.23506155585835
"5329",2.83988684136591
"5330",3.07717239265948
"5331",2.7691554240611
"5332",1.52462708109145
"5333",2.77521445963673
"5334",2.45190659631814
"5335",2.27612450715802
"5336",3.75674082338037
"5337",3.139888389005
"5338",2.46655606781846
"5339",3.47892338449448
"5340",2.88423184048081
"5341",2.55515471706275
"5342",2.3653194168566
"5343",2.77359130945098
"5344",3.62011461054568
"5345",1.3728064063611
"5346",1.86631944487316
"5347",1.54674273469534
"5348",1.60958288946662
"5349",4.22185749061827
"5350",3.69410594051456
"5351",2.91187670741169
"5352",3.32063906891262
"5353",2.74615859035947
"5354",2.95085464361338
"5355",2.4521961648729
"5356",3.32603919859189
"5357",3.0002535698113
"5358",2.30864970623056
"5359",2.48319762814281
"5360",3.47713668084775
"5361",0.504539632430288
"5362",1.59804941214175
"5363",2.50728393022969
"5364",2.22948082700299
"5365",2.94540175636361
"5366",2.10348873545351
"5367",2.57615418017956
"5368",2.05626311247073
"5369",2.90464851208147
"5370",4.35661227353747
"5371",1.68422737761258
"5372",3.02378278599577
"5373",2.14759518520066
"5374",2.49380002682489
"5375",1.04269351938881
"5376",3.25560065671086
"5377",3.86900417831335
"5378",2.89132476666939
"5379",2.61190372931597
"5380",0.502215809486602
"5381",1.27246566564248
"5382",3.02885195959748
"5383",2.78909052095009
"5384",3.38192234140719
"5385",1.98215263507162
"5386",2.63259045608235
"5387",1.86722519316125
"5388",4.96897930471465
"5389",3.16595599499607
"5390",2.07122215694804
"5391",4.13763698781599
"5392",4.04289421541372
"5393",2.11297470688579
"5394",2.3008618964086
"5395",2.61960312148271
"5396",2.1347283529953
"5397",3.08895365376323
"5398",2.78177108032066
"5399",2.00812864457993
"5400",2.16608291639853
"5401",1.93808794794088
"5402",3.2730747785938
"5403",3.35992859492819
"5404",2.51431314978328
"5405",2.79997737684269
"5406",2.24899395783599
"5407",3.3450187622292
"5408",2.91829451539127
"5409",3.24946794459749
"5410",2.73807915700109
"5411",3.07302635206437
"5412",2.82651554886218
"5413",4.04013291937161
"5414",1.68317630010011
"5415",2.85631036615679
"5416",2.99350134660039
"5417",2.8470308829501
"5418",3.0123117949852
"5419",2.36162230125758
"5420",1.50653015789689
"5421",2.44335485835623
"5422",2.78012063967902
"5423",3.851670818868
"5424",3.11961911705187
"5425",3.48081753085279
"5426",2.96016706985785
"5427",2.99002708288417
"5428",2.7797785455065
"5429",2.96292830127875
"5430",2.35186177771886
"5431",3.29687772301886
"5432",2.54665424652282
"5433",2.97925334701198
"5434",2.96165443455443
"5435",1.26572376231792
"5436",2.43195210349813
"5437",2.8283567958028
"5438",3.63629867703874
"5439",3.27020984451071
"5440",2.69658367692785
"5441",3.10586429702963
"5442",2.38170661751149
"5443",3.3510786471854
"5444",1.6958568319181
"5445",2.69763679315718
"5446",3.08814199220087
"5447",2.28282988004549
"5448",3.10933449379274
"5449",3.572881215691
"5450",3.44986303493535
"5451",1.97833938748906
"5452",1.78376460975361
"5453",2.75723861970764
"5454",3.23558247719999
"5455",3.20751833839577
"5456",2.10187832165565
"5457",2.9539871717699
"5458",3.36198254459712
"5459",1.99639694184097
"5460",3.12731773486279
"5461",3.03053498399572
"5462",2.542079440399
"5463",2.49403648632639
"5464",3.02079807836143
"5465",1.56336004904797
"5466",1.81307263536008
"5467",1.73964898452176
"5468",2.08908408962768
"5469",1.90543614788729
"5470",1.67139963349386
"5471",3.16582806629396
"5472",3.2990549165145
"5473",2.40769669234781
"5474",2.32568461205191
"5475",1.48831592488752
"5476",2.99479654324754
"5477",1.67884977730726
"5478",3.18968137678215
"5479",3.67342198978227
"5480",3.58519373006307
"5481",3.14334569615534
"5482",1.92271074314383
"5483",3.32848472300802
"5484",1.89640747551187
"5485",1.59246747548164
"5486",2.21426173049606
"5487",3.16895845222164
"5488",3.16609969093966
"5489",2.05436172134685
"5490",3.45276689324874
"5491",2.83500266967422
"5492",2.44966474344409
"5493",3.72432210495803
"5494",2.89922301910531
"5495",2.06096940569187
"5496",1.87251462837652
"5497",3.52913719102537
"5498",3.52711024916256
"5499",1.75308593429259
"5500",2.28529739891954
"5501",2.41889382043653
"5502",4.26262414803607
"5503",3.375649494864
"5504",2.80065462719634
"5505",3.36834632420789
"5506",2.42509503956808
"5507",2.10318035105097
"5508",1.70027343183226
"5509",0.816194580040144
"5510",1.65980154571823
"5511",3.45998046013007
"5512",2.83465501358578
"5513",3.08543163735769
"5514",3.67641303527377
"5515",1.68197676899809
"5516",3.10500436049506
"5517",2.94325615090414
"5518",2.97257742368581
"5519",2.00153843115272
"5520",1.87594544162422
"5521",3.76767385111079
"5522",3.61239249617019
"5523",3.08633491388145
"5524",2.9322142809002
"5525",1.4758181313669
"5526",1.73422676846875
"5527",2.80375107307236
"5528",1.83403429421297
"5529",2.81876016394915
"5530",2.91119955309938
"5531",2.37145895748682
"5532",2.33797996039599
"5533",3.41969814223424
"5534",2.07393836808393
"5535",2.74460701609835
"5536",2.68881488685734
"5537",1.66449132264706
"5538",3.15159704776973
"5539",2.49623269180506
"5540",1.6670309527151
"5541",1.74471448144646
"5542",2.51988031371953
"5543",3.24188222887094
"5544",2.61161389879698
"5545",2.08272779861182
"5546",2.00407707157899
"5547",3.11671689362156
"5548",1.76085077152975
"5549",2.02234890398259
"5550",3.06050993891324
"5551",3.30427239107183
"5552",2.55877870418105
"5553",2.85327073389664
"5554",2.91087373132534
"5555",3.66811507383851
"5556",2.29489425255262
"5557",2.05399306929746
"5558",2.65293164886126
"5559",2.21039377718203
"5560",2.00225210721788
"5561",2.59883007430852
"5562",3.55655746740784
"5563",2.91529976460113
"5564",2.3314437111769
"5565",3.05078665891479
"5566",2.53240563607238
"5567",1.71605368241201
"5568",1.46108968928431
"5569",2.77245261721984
"5570",2.40723146322298
"5571",1.42882081128374
"5572",3.03800368382741
"5573",2.48405726320251
"5574",3.07474548658665
"5575",3.16028629366641
"5576",3.212141233977
"5577",3.30484420481061
"5578",1.61737412192132
"5579",2.76370956062611
"5580",2.98078283830258
"5581",2.49413220204831
"5582",2.34734629262392
"5583",2.50052178805338
"5584",2.62540864330606
"5585",2.98435367419772
"5586",2.78149845198324
"5587",2.1743939418255
"5588",2.27111132544232
"5589",2.74202749458668
"5590",1.04087765289456
"5591",2.5955970007316
"5592",2.9325312328289
"5593",3.08310221231285
"5594",1.93001999925372
"5595",3.58926156288401
"5596",2.39719220363448
"5597",1.93145508965783
"5598",2.9699830329649
"5599",2.90206797734544
"5600",2.6152413625945
"5601",2.50245744486186
"5602",2.85058767664164
"5603",3.31514610255065
"5604",2.2442172146224
"5605",2.88180199331925
"5606",2.86431203303945
"5607",2.15659903057171
"5608",2.10068880391279
"5609",2.95037508983812
"5610",2.19697980374777
"5611",3.01145880960991
"5612",4.21798034922638
"5613",2.74554899644202
"5614",3.55193590436347
"5615",2.22344305790707
"5616",2.52411572168957
"5617",3.42274152165429
"5618",2.6993338829681
"5619",2.16532420967812
"5620",3.27567348713294
"5621",2.76254950949623
"5622",2.22745852617574
"5623",2.91369059658105
"5624",2.13155825626959
"5625",2.45184124774268
"5626",1.91091131114612
"5627",2.92967681380176
"5628",2.51184707043387
"5629",2.61132877541909
"5630",1.84938494382302
"5631",2.51118428293795
"5632",3.07883298762634
"5633",2.197043175895
"5634",2.06103646298022
"5635",1.95358409172461
"5636",3.06406586760018
"5637",2.57346672789241
"5638",2.51565430156292
"5639",3.3518984783857
"5640",2.78445600199173
"5641",1.9906561058342
"5642",2.39970515391506
"5643",1.87418830999565
"5644",3.44207865444442
"5645",2.31886746387424
"5646",1.85334752052564
"5647",3.00217891918
"5648",3.81208967635372
"5649",2.4265334744433
"5650",3.42868989816247
"5651",2.20277293562427
"5652",2.74928270878311
"5653",3.16334753164029
"5654",1.97954900563931
"5655",3.44064646761391
"5656",2.40323087415929
"5657",1.94914388095291
"5658",2.34270022399077
"5659",3.25577275136775
"5660",2.70952943709127
"5661",3.32936608222048
"5662",1.46270756587341
"5663",2.02961085605169
"5664",3.33847696893125
"5665",2.43055436204727
"5666",3.41399374116553
"5667",3.23144775996372
"5668",2.82205511533621
"5669",2.50291427797703
"5670",2.76786586952767
"5671",2.55358204194672
"5672",3.53618160873503
"5673",1.87871656708054
"5674",2.75499486852657
"5675",1.98997878293583
"5676",3.49939401018915
"5677",3.28079211019041
"5678",3.27146173432944
"5679",0.833134198023763
"5680",2.37803102712927
"5681",3.02435886590169
"5682",2.70394467401981
"5683",3.53390180788683
"5684",2.46010609619523
"5685",2.70998093225957
"5686",2.69520045806897
"5687",4.00155239758333
"5688",2.64014389610453
"5689",2.33133181710648
"5690",1.81444027409209
"5691",2.84885485260338
"5692",2.11878362012798
"5693",3.8355522353488
"5694",2.00933895868718
"5695",2.89021653002753
"5696",2.55766317403
"5697",2.74588609334367
"5698",2.38048679437126
"5699",2.53837617012801
"5700",3.31290992065222
"5701",2.97497361991533
"5702",2.21601447927201
"5703",3.23732595170125
"5704",2.64907466458865
"5705",2.64661755071193
"5706",2.03819059720256
"5707",3.28040997068451
"5708",2.50980163504854
"5709",3.06751344281264
"5710",3.01054243772937
"5711",4.4188538470324
"5712",1.38124366644819
"5713",2.51594966025967
"5714",2.4518832555681
"5715",2.54282278539415
"5716",3.23034153412555
"5717",0.787990801649753
"5718",2.43495954336269
"5719",2.04459295625707
"5720",2.93922101764095
"5721",2.47241884027402
"5722",2.01372136413578
"5723",2.78524510036939
"5724",2.7155227461884
"5725",3.10115238812072
"5726",2.43170800103347
"5727",3.47245939914314
"5728",2.21265862366453
"5729",2.5876325318565
"5730",2.94547601823859
"5731",1.81143142932853
"5732",2.80664360032551
"5733",3.5489331718871
"5734",3.59130522287549
"5735",1.79664824549697
"5736",3.03738998840658
"5737",2.06780733324304
"5738",2.40715896344906
"5739",2.36243148432803
"5740",2.7429587178127
"5741",1.86362293429125
"5742",2.89486722963978
"5743",3.29926405200762
"5744",3.03444713533182
"5745",2.86934916497456
"5746",2.58545791762148
"5747",2.11240846610081
"5748",1.56508829308542
"5749",2.81004258678916
"5750",2.57898044841678
"5751",3.23539752951896
"5752",2.7479335960027
"5753",2.33406627348277
"5754",3.0971202078132
"5755",1.88484875702716
"5756",2.75087772653897
"5757",1.68836350203982
"5758",2.95207053638461
"5759",2.75031972289028
"5760",1.8275805136679
"5761",3.1121757637061
"5762",2.32477234279375
"5763",3.21322179103424
"5764",3.21739041163814
"5765",2.635654350149
"5766",2.5192328773876
"5767",2.16096010183304
"5768",3.1545729818757
"5769",2.39244564201653
"5770",2.39092424593631
"5771",1.77430159851717
"5772",2.35478329871373
"5773",3.22460080210158
"5774",4.28492087131916
"5775",2.6936936339155
"5776",2.47455206323117
"5777",2.29838033051752
"5778",3.23100963604408
"5779",4.26499736067145
"5780",2.08716192416157
"5781",1.99114009751028
"5782",2.3259819038228
"5783",3.13409840396226
"5784",1.59807495350915
"5785",1.86877693562909
"5786",3.52024766071514
"5787",2.58748733148693
"5788",2.30073346125914
"5789",2.44546970853822
"5790",1.32225713810544
"5791",2.98725972798642
"5792",3.16228612493876
"5793",3.32031300443249
"5794",2.13693404170916
"5795",2.28945338124573
"5796",1.58856184230246
"5797",1.12274415936566
"5798",3.31242172712917
"5799",3.76364681761812
"5800",1.00403348355303
"5801",2.37302089878542
"5802",3.59193033902667
"5803",2.06296911888276
"5804",3.47988766831372
"5805",2.08756939605969
"5806",2.15010573929643
"5807",2.70937587400648
"5808",1.22326636476629
"5809",3.44514078047972
"5810",2.30180268674069
"5811",3.60988101173971
"5812",3.22713690074519
"5813",1.44205891354872
"5814",3.80016691028886
"5815",3.05483256171106
"5816",2.77053827770174
"5817",1.203429642145
"5818",3.55089520966372
"5819",1.56978339318733
"5820",1.1742988599215
"5821",2.43059387212969
"5822",1.98087415645905
"5823",3.00313808126641
"5824",2.75270681773979
"5825",1.43254707722026
"5826",2.22500295394199
"5827",3.14742972731386
"5828",3.50949732192623
"5829",3.38440322116426
"5830",2.48782413253093
"5831",2.2406287900245
"5832",1.41306209637583
"5833",3.66681954043236
"5834",2.56577307102517
"5835",3.21009192364598
"5836",2.8419587871997
"5837",3.3516091920894
"5838",2.23611125675777
"5839",2.77426126369082
"5840",3.32917149863755
"5841",2.81283669704275
"5842",2.54526716483092
"5843",3.09761841391397
"5844",3.86183202196676
"5845",2.66811934122951
"5846",4.00168946577614
"5847",3.05371737842431
"5848",2.170937090333
"5849",3.32572776433356
"5850",2.28280154291383
"5851",3.18671798684523
"5852",2.20798870651599
"5853",2.24180503083157
"5854",2.51560260488553
"5855",3.40610286113037
"5856",3.44760049326747
"5857",3.02886925961509
"5858",2.10564162976126
"5859",1.95099193513373
"5860",3.0405283722363
"5861",2.90500648419633
"5862",2.57798926439336
"5863",1.75002641269097
"5864",1.79795072164393
"5865",2.95804861631717
"5866",3.2823052995396
"5867",2.55407813065678
"5868",2.14481568499289
"5869",1.96477265361068
"5870",2.99000079501884
"5871",1.57882309742924
"5872",3.25302099367092
"5873",3.08910218412595
"5874",3.20135456888194
"5875",2.82125687580344
"5876",2.5235149548146
"5877",2.4612790169593
"5878",2.46627691584624
"5879",2.83076692084032
"5880",3.59829143490755
"5881",2.30534599395763
"5882",2.276898632334
"5883",2.28657500501525
"5884",2.8390942447627
"5885",3.20669841799377
"5886",2.38346716178816
"5887",3.69189325098786
"5888",2.58509130231413
"5889",2.24714895524766
"5890",2.79474630432477
"5891",2.21394976460744
"5892",2.29886248255229
"5893",1.97976289857305
"5894",1.97479275601339
"5895",2.67716909340899
"5896",2.12407286924087
"5897",2.80781449556093
"5898",3.00211727544698
"5899",3.1597284591119
"5900",1.9624841265617
"5901",3.48997236021363
"5902",2.57826059846803
"5903",3.52638848570526
"5904",2.67643707213068
"5905",3.1329308837948
"5906",2.83320643528424
"5907",1.54767455828655
"5908",1.94495172694951
"5909",1.96537330664321
"5910",2.68260260172321
"5911",3.05753596216104
"5912",1.47575635567843
"5913",3.79409167195545
"5914",2.3011990832972
"5915",2.306048460437
"5916",2.38127294670822
