"","x"
"4656",2.72255623119275
"4657",3.28597085042373
"4658",3.36849128979896
"4659",3.52835976324309
"4660",2.73566327440558
"4661",2.10844692926975
"4662",3.02266290835648
"4663",2.43478358940705
"4664",2.4046513557901
"4665",3.15110449103886
"4666",3.49586335861887
"4667",2.70893774139807
"4668",3.31520596793884
"4669",3.69713349359199
"4670",2.03680083800168
"4671",1.90620325743487
"4672",2.05118611938319
"4673",3.11526721319731
"4674",2.80513017411196
"4675",3.44945725471173
"4676",1.08679306167661
"4677",2.34862888575743
"4678",2.36319301423647
"4679",3.48296421187953
"4680",2.18743496443396
"4681",3.23328046720342
"4682",2.02042257371287
"4683",1.64251599671108
"4684",2.51644204731468
"4685",2.71742374791589
"4686",2.54608774588176
"4687",2.44024370204239
"4688",2.71779329159344
"4689",3.47321824830445
"4690",2.57055059376886
"4691",2.33741206875852
"4692",3.88405379713319
"4693",1.86676502698228
"4694",2.65995080259818
"4695",2.26066027607535
"4696",2.20098309446042
"4697",2.70820068520717
"4698",2.43568773248983
"4699",3.16693664525239
"4700",2.20073178739366
"4701",2.19386581221422
"4702",2.86483120039372
"4703",2.40991771744846
"4704",1.68436461207077
"4705",3.09349626150883
"4706",2.78699604612602
"4707",3.70776961931802
"4708",4.22479528955451
"4709",2.04060809827246
"4710",1.2184152271888
"4711",2.39733011571422
"4712",2.06563300090138
"4713",3.01145642607985
"4714",1.89166801143568
"4715",2.73283328888877
"4716",3.07671587182426
"4717",2.63479775625236
"4718",1.1495437670187
"4719",1.2088211404792
"4720",1.89535848965488
"4721",2.28676283163534
"4722",2.36783729536504
"4723",2.34625851320642
"4724",0.657782980229966
"4725",2.74984175897702
"4726",3.11596123312665
"4727",1.99871176378272
"4728",3.58688966577543
"4729",2.7832618231085
"4730",1.1048331866168
"4731",3.25585071583901
"4732",1.91394203656369
"4733",3.93214845537096
"4734",2.71615922376422
"4735",2.58471543875756
"4736",2.33765335923396
"4737",4.24771803371562
"4738",2.98105160892471
"4739",1.26361816612942
"4740",1.59727651627669
"4741",2.40725369731661
"4742",1.89765724965652
"4743",1.61071763589682
"4744",1.78425855297525
"4745",3.30614433088266
"4746",1.57343634774502
"4747",1.42247691421836
"4748",3.18192784457792
"4749",2.27997903197509
"4750",2.48629148389734
"4751",3.19157660186594
"4752",1.62308928361331
"4753",2.08160293699507
"4754",2.37767364437707
"4755",2.07619163369383
"4756",1.88891065280716
"4757",2.23433035855876
"4758",2.40400757528034
"4759",2.24829317084481
"4760",2.96874909733599
"4761",2.73084294490623
"4762",2.67966346705959
"4763",2.0833836053125
"4764",1.92244173515672
"4765",2.9749993626375
"4766",1.79856697731036
"4767",2.24725361082352
"4768",3.24918703236568
"4769",2.20490698470269
"4770",3.17806445118261
"4771",1.85960307653437
"4772",1.97942601885176
"4773",2.29646715358464
"4774",3.43679632041615
"4775",2.97626717326146
"4776",2.67865795196143
"4777",2.64149605138627
"4778",1.6033201939864
"4779",2.92769608222314
"4780",2.7385254820875
"4781",2.67231653775453
"4782",2.1842438218908
"4783",3.20453147345549
"4784",2.86616834997506
"4785",3.74336552157208
"4786",1.98550210321144
"4787",2.68597998323232
"4788",2.45218025477483
"4789",1.96907484665825
"4790",1.46222514882349
"4791",2.06202464296406
"4792",2.73829799763234
"4793",2.46586609991924
"4794",3.01994719447679
"4795",1.96075469485556
"4796",3.10830041079127
"4797",1.93018310629124
"4798",3.26124070183486
"4799",3.3080229135819
"4800",3.28806948334681
"4801",2.1948057874381
"4802",2.50714102428058
"4803",2.79317826572087
"4804",3.25388752965656
"4805",3.87836698482949
"4806",1.32219837845155
"4807",2.45783654517322
"4808",2.38956083684721
"4809",2.272298263832
"4810",2.85034411236877
"4811",3.790553913614
"4812",1.93042663896818
"4813",2.55054366896485
"4814",2.99011831814811
"4815",1.30169738078953
"4816",1.98702500541416
"4817",3.20226907254433
"4818",1.11921507897564
"4819",2.51155746533551
"4820",1.77513990881294
"4821",2.1568427696225
"4822",2.95053590758035
"4823",2.59641727813931
"4824",3.02936808799899
"4825",2.61081348701455
"4826",2.53863449083965
"4827",3.00001957651511
"4828",2.72054153419537
"4829",2.23304421345003
"4830",2.47814200278832
"4831",2.5054871747842
"4832",1.94424888244187
"4833",2.58820745714289
"4834",2.78590335095592
"4835",3.76109428827509
"4836",2.99852473687606
"4837",3.2083471596416
"4838",2.85460240509335
"4839",3.20596787428962
"4840",2.01140074335066
"4841",3.77548574916855
"4842",3.59782009388017
"4843",3.50324757344138
"4844",1.83190665284559
"4845",2.34312987502521
"4846",2.00757587039929
"4847",3.22658296277449
"4848",1.20234377065212
"4849",3.00224898978764
"4850",3.11531196296505
"4851",1.60657382239032
"4852",3.19910928949511
"4853",2.85524210556369
"4854",1.57041470841777
"4855",3.07135906746765
"4856",2.1898129714236
"4857",2.74085291198974
"4858",3.72957260686161
"4859",4.19425477487751
"4860",2.19879900499927
"4861",3.29176910097938
"4862",0.943579962938101
"4863",3.58132271810653
"4864",3.17675499022959
"4865",3.10301974233775
"4866",2.0981923318093
"4867",3.10363874403151
"4868",2.05567280617915
"4869",3.20743621538182
"4870",1.95312262644734
"4871",3.18833311479154
"4872",2.13462193999387
"4873",3.25677425327419
"4874",3.96909800952425
"4875",1.28229059965525
"4876",3.21084922500875
"4877",1.11911812793356
"4878",2.96976879738307
"4879",2.04783397044078
"4880",2.63351863206211
"4881",2.65311985419043
"4882",2.82233635694878
"4883",2.87618620239468
"4884",2.92657059459866
"4885",3.03049543723032
"4886",3.9716936059347
"4887",2.62167462316902
"4888",1.02730363090313
"4889",2.42025615025228
"4890",3.61126090179207
"4891",1.81103937692835
"4892",3.23051595821303
"4893",3.34939834332753
"4894",3.15353064804165
"4895",3.66271613936845
"4896",3.06523909006873
"4897",2.19499399540463
"4898",4.14170228557701
"4899",3.89857101317804
"4900",2.97165503007484
"4901",3.79482279835089
"4902",2.40908345923009
"4903",2.55406817005978
"4904",3.3904369091679
"4905",1.77995139861753
"4906",2.57984064430253
"4907",1.95003762497594
"4908",2.39734729078874
"4909",2.63621095405705
"4910",2.24276198094342
"4911",3.14582097412411
"4912",3.07349146654048
"4913",2.21377876638043
"4914",2.60014459765379
"4915",3.05923797710495
"4916",3.20820454448302
"4917",3.07537748895323
"4918",2.09521720855117
"4919",3.50113770947116
"4920",3.01791518102991
"4921",2.73422520092511
"4922",3.05720398245811
"4923",2.16938132823196
"4924",2.51783078765888
"4925",2.41299985611615
"4926",2.03257465273718
"4927",2.78455181312243
"4928",2.35960153095659
"4929",2.58061364295387
"4930",2.70775901740287
"4931",3.42252075904029
"4932",3.12334880097537
"4933",1.97052304846504
"4934",2.36483042757359
"4935",3.10556916919166
"4936",1.78747392630688
"4937",2.27946688534252
"4938",2.05050146533062
"4939",2.5059657508516
"4940",2.79851145074639
"4941",2.07204548658055
"4942",2.49756228968728
"4943",3.83403060632329
"4944",2.36378702378607
"4945",2.8456950227535
"4946",4.43509503514162
"4947",3.55451361976577
"4948",1.89392752429956
"4949",3.1824053452732
"4950",2.35543707306393
"4951",1.63688746548018
"4952",3.03724632552096
"4953",3.0701085632124
"4954",0.895532294384517
"4955",3.49310562620546
"4956",2.52635870173511
"4957",2.11154597695453
"4958",2.26786845057954
"4959",3.84378095559341
"4960",2.48164687211843
"4961",1.38262933996673
"4962",3.42702846784824
"4963",1.75806011149896
"4964",2.12099932305009
"4965",2.9832152641106
"4966",2.30953508914149
"4967",0.341639169252929
"4968",1.42009629091509
"4969",2.13747900966223
"4970",2.08012216241239
"4971",3.15428097577119
"4972",3.62777303293259
"4973",2.45960446748374
"4974",3.59156454679349
"4975",3.5854011118757
"4976",3.14013269730748
"4977",3.56143834229073
"4978",2.68705647902642
"4979",1.95573068164299
"4980",1.16688469160929
"4981",2.5333663143
"4982",2.42001788399553
"4983",1.07021881091346
"4984",3.02621423263596
"4985",3.48898266026862
"4986",3.35996010087505
"4987",2.91232619304402
"4988",3.07861965604575
"4989",3.30447731613044
"4990",3.01326172069218
"4991",1.38638515376807
"4992",2.46121562263647
"4993",2.45109193902776
"4994",1.68090790854886
"4995",2.84468746213356
"4996",2.02242860553014
"4997",2.87478538305556
"4998",2.00374306803406
"4999",2.97869644005589
"5000",4.34122354225231
"5001",1.23895686842041
"5002",2.19235337812601
"5003",1.41701847268506
"5004",2.09116143300825
"5005",3.58721219466475
"5006",3.31920468585571
"5007",2.65535464211559
"5008",3.37281456038794
"5009",1.79273897922771
"5010",3.50294182083257
"5011",2.86071763488233
"5012",3.12258193437087
"5013",2.11802937845806
"5014",2.65398721999937
"5015",2.35018803277078
"5016",3.43811668646107
"5017",3.17944866971944
"5018",2.26686695668622
"5019",3.65522974756837
"5020",2.29425207448903
"5021",2.43949616991559
"5022",3.32676367513972
"5023",2.38353301760992
"5024",2.13824097161923
"5025",3.04505313770889
"5026",3.08102397826976
"5027",3.0085282391564
"5028",1.21945907247733
"5029",3.23810299995056
"5030",3.35147459944023
"5031",3.66580908622205
"5032",2.77128016181945
"5033",2.59406626326701
"5034",2.46268549315176
"5035",3.44335157622217
"5036",3.28945934778316
"5037",3.52327855830857
"5038",1.35991177450537
"5039",1.34959922323404
"5040",2.26504704514195
"5041",3.31419717068954
"5042",3.40489563204323
"5043",1.47480137389835
"5044",2.88802483670836
"5045",3.12171505279943
"5046",3.06421999190584
"5047",1.56840603369265
"5048",2.23283442487598
"5049",3.80626359421889
"5050",2.48730548654328
"5051",3.69575437684799
"5052",1.8531939879219
"5053",1.68590928901049
"5054",2.80890857288723
"5055",2.28241470377686
"5056",2.99163923491236
"5057",3.46522805313847
"5058",1.74119380760685
"5059",2.63672694185659
"5060",3.76964990556104
"5061",3.56369220144859
"5062",3.73804797599829
"5063",3.09895465225428
"5064",1.50187992627113
"5065",3.79388811254239
"5066",2.22054692884339
"5067",2.90602600021241
"5068",1.89864631874121
"5069",3.21941877832986
"5070",2.35737205626693
"5071",2.43914559241183
"5072",2.86906926752581
"5073",1.49530306746142
"5074",3.09705167834318
"5075",3.1919336213822
"5076",1.70928661287872
"5077",2.47490007467166
"5078",3.71605557819105
"5079",2.65077805173032
"5080",3.72233351860584
"5081",4.20773738459769
"5082",1.88019678615945
"5083",1.85611737437296
"5084",2.42256695748357
"5085",2.99024867124488
"5086",1.4320392354579
"5087",2.00487408996263
"5088",3.7351484976184
"5089",2.40918831217969
"5090",2.21089299582266
"5091",2.78907226654799
"5092",2.94101525749449
"5093",1.98666860413518
"5094",2.55179115145225
"5095",2.17882083650735
"5096",1.63026034495892
"5097",2.1297216977605
"5098",2.0640668095412
"5099",3.76909500173671
"5100",2.73394717753553
"5101",3.75873186654874
"5102",3.68398283128897
"5103",1.15974352719751
"5104",2.92512029081958
"5105",2.94385203114612
"5106",3.06686582360398
"5107",3.21647073230039
"5108",2.51061003419133
"5109",2.30077248599899
"5110",2.10932446346967
"5111",2.09014966890997
"5112",3.03821818258254
"5113",1.91821995150995
"5114",2.43188133415959
"5115",2.69518814329912
"5116",1.78619865294875
"5117",3.52403328279668
"5118",1.38136768019181
"5119",2.48103597273234
"5120",1.94437526476265
"5121",1.8187695358797
"5122",2.17007190866322
"5123",3.36109855296715
"5124",1.93737620150588
"5125",1.61728839724728
"5126",2.93940535679594
"5127",2.06002408646933
"5128",1.40402822240688
"5129",2.85177757072528
"5130",2.75466415494925
"5131",3.29001724597252
"5132",2.66697332340893
"5133",2.83971117802863
"5134",1.94365732405085
"5135",2.75267003826814
"5136",1.75314575264162
"5137",2.58175943622641
"5138",2.05238768295486
"5139",2.38226383177389
"5140",2.53932846680842
"5141",1.45365338219589
"5142",2.99562241294543
"5143",3.03639973337677
"5144",2.8354431674585
"5145",3.67881899355684
"5146",1.89054381231292
"5147",2.86553894069737
"5148",3.96648261983888
"5149",2.81652551728719
"5150",1.12204172331922
"5151",2.40537770183495
"5152",1.39716403675739
"5153",2.77967554858146
"5154",2.9824922295529
"5155",3.10659049461192
"5156",2.26137454871834
"5157",1.65024341430564
"5158",2.71631815730307
"5159",2.94952313683473
"5160",1.90154997066061
"5161",4.0698320165787
"5162",2.68734939538215
"5163",2.7410771174568
"5164",2.93380059689852
"5165",2.1986928696927
"5166",2.5871455103214
"5167",2.76641850750711
"5168",3.5144512039383
"5169",1.81404856847242
"5170",2.85782038650663
"5171",0.887178359252316
"5172",2.62508905935113
"5173",2.93797357376433
"5174",1.20743921937186
"5175",2.93170511574306
"5176",2.51201082729723
"5177",1.81331604105636
"5178",3.9284895767504
"5179",2.93022538818547
"5180",2.62579238092827
"5181",1.78024028241128
"5182",2.34802245680794
"5183",2.56280210230452
"5184",1.6718154689341
"5185",1.05617596460127
"5186",4.13587141762385
"5187",3.15923540113809
"5188",3.1140799363858
"5189",1.46594377063171
"5190",1.95108951322714
"5191",2.86293103639322
"5192",2.37908297475876
"5193",3.29681556033628
"5194",2.6540853898541
"5195",4.48444287127677
"5196",3.21811359423542
"5197",3.13274131751532
"5198",2.48816098255003
"5199",3.32590104853651
"5200",2.73164968015856
"5201",2.54864560116544
"5202",2.74200686539605
"5203",1.80244357389516
"5204",1.06789649933062
"5205",1.74972561659431
"5206",2.00159059769935
"5207",2.1446905398182
"5208",2.06964511505479
"5209",2.33100795387463
"5210",2.32689364064465
"5211",3.00354134111155
"5212",0.769799677686903
"5213",1.78606063286378
"5214",2.42990787498766
"5215",3.46374825279509
"5216",2.50578766295091
"5217",2.44994713054431
"5218",1.22560703726717
"5219",3.52313113632423
"5220",2.51278999653741
"5221",2.86428325583737
"5222",2.29281997814447
"5223",3.23978204869288
"5224",3.20659938653495
"5225",1.80416181386236
"5226",2.165814535465
"5227",2.16921610648624
"5228",2.17362528040716
"5229",3.24025807976101
"5230",3.70640020166945
"5231",2.4266457815981
"5232",2.21494925444262
"5233",2.19932908328344
"5234",3.14047687495389
"5235",3.13304928926421
"5236",1.80488263513122
"5237",2.49947366729633
"5238",2.60700578120675
"5239",2.92850618070661
"5240",3.0263934795095
"5241",2.16759509859294
"5242",1.80954183526059
"5243",2.1489473173101
"5244",3.67186704332639
"5245",3.07242383614233
"5246",3.21966598811001
"5247",2.22954280586335
"5248",3.57284038408259
"5249",3.00929752362072
"5250",2.70241661452037
"5251",2.62311095477219
"5252",1.4852545393268
"5253",1.62021737971425
"5254",1.06747330660849
"5255",3.27860020812418
"5256",3.11522881765677
"5257",1.20673422328366
"5258",2.12367076677602
"5259",4.46877450121259
"5260",3.39480677978587
"5261",3.15150353670634
"5262",3.04427520927447
"5263",3.11944353254184
"5264",2.66859401249693
"5265",3.15752487502617
"5266",0.851331130294923
"5267",3.21842603422393
"5268",1.77484511084436
"5269",3.52580091310149
"5270",2.53613820339092
"5271",2.22574336325048
"5272",3.73021571927468
"5273",2.38764628194397
"5274",3.24175705613824
"5275",2.76765179809527
"5276",3.11846565574239
"5277",2.52979994484462
"5278",2.7956827856394
"5279",1.75728938702052
"5280",2.77997312282407
"5281",1.0701200860381
"5282",2.56854298404697
"5283",2.70522669787744
"5284",1.83758801835307
"5285",2.36446427669251
"5286",2.75081503433719
"5287",1.75350562373701
"5288",1.97281037834701
"5289",3.68479028162781
"5290",2.47799475603839
"5291",2.01175673440612
"5292",2.54177908078267
"5293",2.6481964628706
"5294",1.55500451726681
"5295",2.91333843060356
"5296",2.92146355921421
"5297",2.40401911491022
"5298",3.43887944483966
"5299",3.27248564304354
"5300",2.93763933349694
"5301",1.41458637167716
"5302",0.911945096282272
"5303",4.04053241805429
"5304",3.2390126020203
"5305",2.76708205607856
"5306",1.24691969948169
"5307",2.12802566167566
"5308",3.04228200858018
"5309",1.05754359612153
"5310",2.54293534781019
"5311",2.93094687425036
"5312",2.22293722471661
"5313",3.42598609432352
"5314",2.54662482013911
"5315",3.68633945243515
"5316",2.44925512147753
"5317",1.83012828054639
"5318",0.942909752277991
"5319",2.92282999818019
"5320",3.78986267616929
"5321",2.71005196234379
"5322",2.73769432076341
"5323",2.8830696888341
"5324",2.74036370053098
"5325",3.47722450876846
"5326",2.56029824775737
"5327",2.67141442835223
"5328",0.460176047856951
"5329",1.60487075040849
"5330",3.18670992654431
"5331",3.20223089167204
"5332",2.94630214994925
"5333",1.53240316111172
"5334",2.84590958430734
"5335",4.91525632768782
"5336",2.22091387382594
"5337",2.12794464583726
"5338",3.71586915289661
"5339",2.32919965533001
"5340",3.24177749862521
"5341",2.14756312026926
"5342",1.47012497116103
"5343",2.29327744839339
"5344",3.39247109656329
"5345",2.85548950401372
"5346",3.81238696188576
"5347",2.80114657801332
"5348",2.4193715741096
"5349",3.71015959188922
"5350",3.99765331225429
"5351",3.21769528796388
"5352",2.63944396492523
"5353",2.67115177928736
"5354",2.20946665873787
"5355",1.85698979212959
"5356",2.34503125025696
"5357",2.56644684429905
"5358",2.68235036888309
"5359",2.42357381391214
"5360",2.68424058181084
"5361",3.34410012980828
"5362",3.23527736258619
"5363",2.67445503094422
"5364",1.2807544406286
"5365",2.09121602992487
"5366",2.68910838909754
"5367",1.82212787381447
"5368",2.69105236978341
"5369",2.70781452337493
"5370",2.29409888379754
"5371",1.47748838643434
"5372",1.89310884819818
"5373",4.06671208635577
"5374",2.52188833291403
"5375",2.10913135519724
"5376",2.69838203932467
"5377",2.74273031833537
"5378",2.23605296375602
"5379",4.44364623604562
"5380",3.19539827023664
"5381",2.42916484269212
"5382",2.39033206191387
"5383",1.28086689386963
"5384",3.53428173118755
"5385",2.03599711200289
"5386",2.45005626008482
"5387",2.81697474147781
"5388",1.87758615570491
"5389",3.61846118736736
"5390",2.36632710793493
"5391",2.7841622032746
"5392",3.02264545216904
"5393",2.53813775817642
"5394",2.71857146682617
"5395",2.39776952835259
"5396",2.75873393184539
"5397",1.43066164602936
"5398",3.03585667553773
"5399",2.26082227368341
"5400",2.96175895008677
"5401",3.07373370748332
"5402",2.29659728013411
"5403",2.15861193259436
"5404",2.29738262902053
"5405",3.32043183939159
"5406",2.88105656067573
"5407",1.90674898449103
"5408",3.88805783743978
"5409",1.01341388935803
"5410",1.64332616462337
"5411",2.87298256229325
"5412",3.43544267996174
"5413",3.15045851554103
"5414",2.2699743066723
"5415",4.05663978378148
"5416",2.9647559718552
"5417",3.13727410472565
"5418",2.26706412907262
"5419",3.57520719701252
"5420",2.86367157750952
"5421",2.94919860220266
"5422",2.76820331321861
"5423",2.14863373786729
"5424",3.00460956037784
"5425",1.96697057883745
"5426",2.33882965234746
"5427",1.81872021280355
"5428",4.60118404919516
"5429",3.32369990733574
"5430",3.31546843186272
"5431",2.28191812368216
"5432",3.3034441903517
"5433",1.86522808372364
"5434",2.21520568609937
"5435",2.18050242251556
"5436",1.96104950217655
"5437",3.08477145761719
"5438",2.13477865191313
"5439",2.80596524045028
"5440",2.14335980261424
"5441",2.6859821011816
"5442",3.11617881816082
"5443",3.7619961118777
"5444",2.78881298048112
"5445",1.61817860014869
"5446",3.0291968295656
"5447",1.94385821140234
"5448",1.72012627062518
"5449",1.79541967050982
"5450",3.2794914221072
"5451",3.01091451315292
"5452",2.98073566806311
"5453",2.33814075427024
"5454",3.65116449919861
"5455",2.49593639873956
"5456",2.54729810322137
"5457",1.70487094397736
"5458",2.61857818522239
"5459",3.28461832360841
"5460",2.26006006061486
"5461",4.49862587622942
"5462",2.83146485142846
"5463",3.97816454226285
"5464",2.98538769136124
"5465",2.74106112137301
"5466",2.47260481349957
"5467",2.88900998544423
"5468",2.3587700174562
"5469",3.02257847621448
"5470",2.4067783419919
"5471",2.74181392822559
"5472",1.95689671811022
"5473",2.72206807412843
"5474",3.1117911667741
"5475",2.41111367763223
"5476",1.84603262606605
"5477",3.24055893108812
"5478",2.03097382007603
"5479",3.00808732434774
"5480",1.93654324842399
"5481",2.26784754177622
"5482",3.02696574001431
"5483",3.45976734008168
"5484",3.70307349180343
"5485",2.72201597246481
"5486",2.18238671637886
"5487",2.28913985820015
"5488",2.07116762333164
"5489",3.14416187501399
"5490",1.71408097462711
"5491",2.55932653272951
"5492",2.45605610483303
"5493",3.23033174086923
"5494",3.51459379391926
"5495",2.48179482996549
"5496",2.37539687294683
"5497",2.98216350425227
"5498",1.67802702865948
"5499",2.58412491747361
"5500",2.36879990154369
"5501",1.79163187681714
"5502",1.56128352016217
"5503",1.92133739537509
"5504",2.07931502143417
"5505",2.58960999174509
"5506",2.04610155826136
"5507",2.04550013535293
"5508",0.944886094667485
"5509",2.6738424506742
"5510",2.67419866896775
"5511",1.15365764259833
"5512",2.67260533098948
"5513",2.27696040803981
"5514",1.83520050616452
"5515",3.02829670334418
"5516",3.18000244855573
"5517",3.1011597508255
"5518",2.26426772737151
"5519",1.90301673984288
"5520",3.28239837104939
"5521",2.30210309959939
"5522",3.86713361216219
"5523",2.82904230040643
"5524",3.62065294478767
"5525",3.04772003636829
"5526",3.32506199882307
"5527",3.00578970201116
"5528",2.24422253454027
"5529",2.62926034424725
"5530",2.25051690816905
"5531",3.46084757545654
"5532",3.28220763045014
"5533",2.21365909824039
"5534",2.47966454950373
"5535",2.36703347562366
"5536",3.91361012598626
"5537",1.43628074494506
"5538",2.25921275919844
"5539",2.46272178130954
"5540",2.72862075251773
"5541",2.48152563651297
"5542",3.90970327723035
"5543",1.97680336316919
"5544",3.07638296034749
"5545",1.98328801109712
"5546",2.28196352689416
"5547",3.9325085234799
"5548",1.84467540120195
"5549",3.00712576999911
"5550",2.69327835324135
"5551",1.66783956945862
"5552",2.20969077095477
"5553",2.27429660610213
"5554",3.54594658133676
"5555",3.3652905473909
"5556",2.54988642296346
"5557",2.71498416997901
"5558",3.35055724056593
"5559",2.03351112959158
"5560",2.88291202207892
"5561",4.10743955516373
"5562",1.64460697138098
"5563",2.23950562136676
"5564",2.47719143760693
"5565",2.75108886980926
"5566",1.44677176523175
"5567",2.79062858181805
"5568",2.5514568197471
"5569",2.27277228845687
"5570",2.37341569743479
"5571",2.05646016991786
"5572",2.02201328218815
"5573",3.39099372916028
"5574",3.12436106562617
"5575",2.61471803437653
"5576",3.28622794306735
"5577",3.63094575105835
"5578",2.0886764560249
"5579",2.75698422119668
"5580",2.53986143726048
"5581",2.37292448864414
"5582",2.06806788313974
"5583",1.99052033907425
"5584",2.69751358792968
"5585",1.81167639191466
"5586",3.44009402353563
"5587",3.07929436056918
"5588",2.24661294856476
"5589",1.20893479666742
"5590",2.90569712911266
"5591",3.16099646740774
"5592",3.36302416015742
"5593",2.03450354053475
"5594",3.2462588952637
"5595",3.24056939503962
"5596",4.16371706241176
"5597",2.14298380909452
"5598",3.06110598730098
"5599",2.89073163458414
"5600",1.81729616055324
"5601",2.53255110782531
"5602",2.80302808105287
"5603",3.17321804708712
"5604",2.86718684323593
"5605",1.93633900718822
"5606",4.41745217248413
"5607",2.09265605731026
"5608",2.48185608576701
"5609",1.62397630040384
"5610",3.6490185604413
"5611",2.60341945260223
"5612",2.4085890849612
"5613",3.04041424512586
"5614",2.58682915128234
"5615",3.44494732472575
"5616",1.54495177715787
"5617",1.70977755199663
"5618",4.31918396906238
"5619",3.06273747556733
"5620",3.57645261966398
"5621",2.326237734679
"5622",4.12595114025229
"5623",2.87369190471978
"5624",1.63053892354592
"5625",2.77721923716001
"5626",3.3473943600111
"5627",2.67364880144902
"5628",2.94069121460502
"5629",2.30539799879917
"5630",3.45744694213248
"5631",1.26717978928817
"5632",3.86761462501595
"5633",2.31557358874145
"5634",2.68869268322028
"5635",2.54148270366657
"5636",3.22814152389365
"5637",2.18652027498206
"5638",3.29854541903218
"5639",2.04701290025803
"5640",3.67738404737628
"5641",2.3183440207518
"5642",2.48689904812851
"5643",2.24440178273394
"5644",1.96751916393703
"5645",1.74394537643767
"5646",3.62170351430282
"5647",2.81026192439943
"5648",2.2427583479277
"5649",2.7029974330784
"5650",2.20608527877312
"5651",2.27647164180148
"5652",3.33293658796614
"5653",2.46712333177278
"5654",2.62077480137017
"5655",3.03860520832776
"5656",3.46288751699818
"5657",2.89333925479499
"5658",2.03092250612729
"5659",3.8613223223665
"5660",1.99574435541958
"5661",2.89000591118711
"5662",2.26945817649193
"5663",3.01500405451641
"5664",2.5357516901291
"5665",2.78923684076614
"5666",2.70470097092754
"5667",2.6992618593998
"5668",1.50346625814784
"5669",3.51545143461542
"5670",3.18723677729499
"5671",1.46733276614095
"5672",2.64008830966264
"5673",2.27092901388794
"5674",1.54179810012156
"5675",2.27924449003146
"5676",2.05181292870953
"5677",2.786472711816
"5678",1.92881121546756
"5679",1.83456457329691
"5680",2.67634918691858
"5681",2.34327983872212
"5682",1.57894723754005
"5683",3.48439318606911
"5684",2.48007280499886
"5685",3.58022942763142
"5686",2.2269419751863
"5687",3.04682388766643
"5688",1.94010507161222
"5689",1.57716755458438
"5690",2.74882838112989
"5691",3.38745949144038
"5692",2.44581412760887
"5693",3.5371113908183
"5694",1.17022018246233
"5695",2.64908101115862
"5696",2.74270637165973
"5697",2.38907037214731
"5698",2.58317513113552
"5699",3.12971395579662
"5700",3.54658048437772
"5701",3.20408474816844
"5702",2.02545108570634
"5703",3.07368445018933
"5704",2.61158301554687
"5705",3.6961244729693
"5706",2.83724637685786
"5707",2.82538537477305
"5708",2.79112248177787
"5709",2.22751702891919
"5710",3.40234563170214
"5711",2.16627991586838
"5712",2.99900642587655
"5713",3.67655979028458
"5714",3.25045296387118
"5715",2.7826454113935
"5716",2.39172542069424
"5717",1.04392705932513
"5718",2.97460794082793
"5719",2.53438201009281
"5720",3.11135315323226
"5721",3.07061520487263
"5722",2.32625914400117
"5723",3.20539813628539
"5724",2.92017783497288
"5725",2.31982503406555
"5726",3.95548886054321
"5727",2.51930040459727
"5728",0.816565533701692
"5729",2.0225598603578
"5730",1.77448765462704
"5731",0.82698221661202
"5732",2.16434195007419
"5733",3.82963741531128
"5734",2.63421211906668
"5735",2.26365707193812
"5736",2.96436122134627
"5737",3.12163171107156
"5738",2.66009523664567
"5739",2.50937751767854
"5740",3.58736388430375
"5741",2.04585661967197
"5742",2.71267564232374
"5743",2.20552312675622
"5744",1.7261423794311
"5745",2.86347994643952
"5746",2.17149326662878
"5747",2.59541664036064
"5748",3.80985387985124
"5749",4.13820551717691
"5750",2.52061121239833
"5751",3.31190354346212
"5752",1.87454982162556
"5753",3.36229842963603
"5754",2.49199235939911
"5755",1.0632569782085
"5756",3.16992851005148
"5757",2.58855721912818
"5758",2.84877439165048
"5759",1.89048373041965
"5760",3.00122174266816
"5761",2.38430438502964
"5762",3.44323925672733
"5763",2.3227655441862
"5764",3.0969338539175
"5765",2.14657127773896
"5766",2.51693265354835
"5767",2.41910110362052
"5768",2.03434140248911
"5769",2.66595664498184
"5770",1.9732205608661
"5771",2.5890829868782
"5772",1.78466562642792
"5773",2.15575408074277
"5774",3.81628335892667
"5775",2.63510873463515
"5776",1.58706742340442
"5777",2.71304888781645
"5778",2.53341359816363
"5779",1.88467789447145
"5780",2.13205769117861
"5781",2.55055755479466
"5782",2.60517593675354
"5783",3.32939989425011
"5784",3.48573938912113
"5785",3.16003061538508
"5786",4.14526245801428
"5787",2.29905961955867
"5788",2.93826953729377
"5789",2.09380458077072
"5790",2.87642139396661
"5791",1.44215161060068
"5792",1.66690715897859
"5793",3.00536114753666
"5794",2.46414776749055
"5795",2.4148870462305
"5796",1.64260531798406
"5797",2.57338002662728
"5798",0.810643114104431
"5799",2.83867637677233
"5800",2.28676533892749
"5801",3.22105757332616
"5802",0.317028387709992
"5803",3.3307738266322
"5804",1.92818342065614
"5805",2.99441788848173
"5806",3.21479033896378
"5807",3.16011430466274
"5808",2.24580671860941
"5809",2.24621615198239
"5810",4.02333503962715
"5811",1.12174361361885
"5812",3.11812014466287
"5813",2.02714395765475
"5814",2.81658822318752
"5815",3.24085766050989
"5816",1.84223007215489
"5817",2.05516896316865
"5818",3.14355577206274
"5819",2.35778127901625
"5820",2.71069450128122
"5821",3.515282580296
