"","x"
"5019",3.39189873951394
"5020",3.59028347314331
"5021",3.28657771959398
"5022",3.30967056122037
"5023",3.38735921463685
"5024",3.36173490182843
"5025",3.41152360969183
"5026",3.26953415927942
"5027",3.39278438372858
"5028",3.2850037573753
"5029",3.3770235623323
"5030",3.39127981274566
"5031",3.50278367197602
"5032",3.2934480468629
"5033",3.28998634251398
"5034",3.42980016482527
"5035",3.36517716337862
"5036",3.39287478379684
"5037",3.32951223760329
"5038",3.36721155181229
"5039",3.31106236204819
"5040",3.4362403496138
"5041",3.48981979314787
"5042",3.29335592142634
"5043",3.33656449736927
"5044",3.35641842601419
"5045",3.41833387594072
"5046",3.504512250291
"5047",3.35439926069524
"5048",3.35611095486944
"5049",3.41141237416354
"5050",3.42527387823971
"5051",3.4642948122629
"5052",3.33625390781087
"5053",3.38475050480198
"5054",3.36531941700098
"5055",3.47971531169558
"5056",3.41837266525126
"5057",3.44090066086108
"5058",3.47842101121912
"5059",3.44954206748141
"5060",3.40269313633718
"5061",3.47552894526398
"5062",3.45429509916522
"5063",3.47290560612109
"5064",3.49210989007491
"5065",3.37088261144464
"5066",3.41168274166241
"5067",3.31755235609928
"5068",3.43872301422835
"5069",3.34674946850008
"5070",3.33209696009973
"5071",3.44665000173148
"5072",3.44526995769601
"5073",3.40528893659763
"5074",3.32990604865234
"5075",3.41962309269072
"5076",3.42566129237371
"5077",3.35502025792865
"5078",3.37945185080162
"5079",3.51962151306995
"5080",3.37638364189765
"5081",3.38903384556387
"5082",3.49451401871842
"5083",3.42453123256418
"5084",3.35892930159488
"5085",3.34885779711666
"5086",3.36754148097242
"5087",3.44561190562122
"5088",3.34520652316178
"5089",3.43173673241174
"5090",3.37265890315227
"5091",3.43212050126131
"5092",3.47114810219037
"5093",3.51757812035655
"5094",3.32590301943984
"5095",3.37147035051989
"5096",3.4217629439089
"5097",3.47012742095628
"5098",3.5922228910266
"5099",3.40827494123954
"5100",3.48333840489189
"5101",3.40935406261276
"5102",3.35321089472178
"5103",3.42807090570587
"5104",3.42116294669626
"5105",3.45600377674508
"5106",3.47781285236247
"5107",3.49388631055623
"5108",3.40661611704377
"5109",3.35183246009883
"5110",3.32462051839742
"5111",3.40069092513749
"5112",3.30799847826301
"5113",3.32029567438267
"5114",3.40971089761417
"5115",3.50432748861786
"5116",3.34496740019647
"5117",3.40503520292932
"5118",3.30706484394503
"5119",3.33288901833681
"5120",3.32037899000084
"5121",3.39687346115245
"5122",3.20619878189541
"5123",3.42532282805296
"5124",3.43975589318077
"5125",3.43614359347886
"5126",3.48667530243149
"5127",3.44137777664731
"5128",3.44607747626282
"5129",3.37816361678472
"5130",3.49284356843641
"5131",3.45225251276908
"5132",3.36645383847239
"5133",3.42114495893322
"5134",3.3580911385068
"5135",3.51168011465107
"5136",3.30138063305292
"5137",3.46485244976885
"5138",3.30627494949683
"5139",3.41264998504821
"5140",3.29763284380994
"5141",3.37508709624159
"5142",3.32099461001163
"5143",3.42139240730012
"5144",3.41042774710649
"5145",3.4383896278898
"5146",3.42487638109405
"5147",3.29020860261837
"5148",3.33149845202855
"5149",3.32094366239993
"5150",3.37387102430174
"5151",3.43239883259261
"5152",3.38888555086066
"5153",3.33209590912964
"5154",3.45335599460596
"5155",3.33439130588323
"5156",3.33464017143939
"5157",3.36618962353268
"5158",3.49616122924758
"5159",3.43349924254432
"5160",3.42974990392648
"5161",3.42938215463017
"5162",3.3564203626164
"5163",3.34705790965697
"5164",3.42125919883619
"5165",3.36773414234289
"5166",3.33838656144734
"5167",3.42111635996427
"5168",3.34099180460514
"5169",3.36733310861524
"5170",3.31045097198599
"5171",3.34255008904518
"5172",3.39043369408382
"5173",3.32938949421909
"5174",3.48588507059667
"5175",3.35693519314142
"5176",3.38800050372853
"5177",3.39338879608486
"5178",3.3965210999829
"5179",3.33268898751367
"5180",3.54104552416958
"5181",3.37371212905241
"5182",3.43235875274273
"5183",3.33014616702849
"5184",3.5100017636173
"5185",3.32802840453864
"5186",3.34307927450423
"5187",3.39387596612436
"5188",3.43210658898005
"5189",3.34857151984089
"5190",3.36051193092924
"5191",3.41028593814009
"5192",3.41757612049965
"5193",3.36674686546464
"5194",3.40544212477781
"5195",3.47118203941927
"5196",3.33655677149203
"5197",3.35253159868591
"5198",3.34319334846531
"5199",3.47653832678811
"5200",3.36562376628588
"5201",3.45100596476497
"5202",3.35564527144013
"5203",3.35498420203111
"5204",3.25521560354737
"5205",3.24985559474593
"5206",3.37390829187669
"5207",3.27228210049336
"5208",3.54515390004379
"5209",3.39127106736684
"5210",3.35411443752452
"5211",3.4597840661361
"5212",3.40143138412496
"5213",3.4289538915928
"5214",3.42140995345023
"5215",3.36000052271887
"5216",3.28812573835559
"5217",3.49354666615767
"5218",3.3875515781109
"5219",3.35676062158865
"5220",3.35721420671287
"5221",3.41431359618805
"5222",3.4504879102751
"5223",3.33652845940059
"5224",3.38095199896913
"5225",3.34855406163154
"5226",3.450770687101
"5227",3.40253050207859
"5228",3.31490794474011
"5229",3.32457219961839
"5230",3.50136809142297
"5231",3.33761871757823
"5232",3.36569480527047
"5233",3.38806645665523
"5234",3.34644615445352
"5235",3.50331069503333
"5236",3.40539085222629
"5237",3.32035301928638
"5238",3.39526819439331
"5239",3.41962205811525
"5240",3.3475910346464
"5241",3.33477804749251
"5242",3.36243414668749
"5243",3.23984941432253
"5244",3.40949152422656
"5245",3.39462163009385
"5246",3.37360100627314
"5247",3.39374830139758
"5248",3.44379135953581
"5249",3.33941181313241
"5250",3.36471075106409
"5251",3.4153805275229
"5252",3.43970875280073
"5253",3.25030025708476
"5254",3.39119738220043
"5255",3.24795791311978
"5256",3.3894375557825
"5257",3.40632825527401
"5258",3.55405481009804
"5259",3.50238834709034
"5260",3.45968426701525
"5261",3.43762720498713
"5262",3.3663261744491
"5263",3.44765556698119
"5264",3.41279723923102
"5265",3.39299713041112
"5266",3.43948108417429
"5267",3.35820801756162
"5268",3.36051576845904
"5269",3.39724783275995
"5270",3.38032104747274
"5271",3.31806960058637
"5272",3.28720487634725
"5273",3.41701279587052
"5274",3.49434972586178
"5275",3.35689921623182
"5276",3.45875875469918
"5277",3.44537368917283
"5278",3.43615762516969
"5279",3.29878832238895
"5280",3.40128640674669
"5281",3.43217330061487
"5282",3.30118763567306
"5283",3.39940114346451
"5284",3.35874234327921
"5285",3.39128790577855
"5286",3.38239532631946
"5287",3.49409262604902
"5288",3.35551774695448
"5289",3.32615130031478
"5290",3.38312629791636
"5291",3.4775136528836
"5292",3.43352081578529
"5293",3.42077416466498
"5294",3.49592474444526
"5295",3.32678874077265
"5296",3.43862963178361
"5297",3.3902174045389
"5298",3.3909644037719
"5299",3.39284118074817
"5300",3.38742147599092
"5301",3.37655409016481
"5302",3.46975580144565
"5303",3.48758365150607
"5304",3.40090931308521
"5305",3.38065026990639
"5306",3.39750729076282
"5307",3.34474926490386
"5308",3.30048560149518
"5309",3.41976714012719
"5310",3.25418164794585
"5311",3.37953179015566
"5312",3.29672421782815
"5313",3.35331012032372
"5314",3.35588368481809
"5315",3.37075669918907
"5316",3.31006444980029
"5317",3.43698465834815
"5318",3.43435033881012
"5319",3.2537612571422
"5320",3.44463691801967
"5321",3.35154720304872
"5322",3.32498288645818
"5323",3.2677295108173
"5324",3.52340277612633
"5325",3.35555952285756
"5326",3.3679734873999
"5327",3.36960961588248
"5328",3.42152248594062
"5329",3.4952012929545
"5330",3.38895445341666
"5331",3.35740196122604
"5332",3.41088903559685
"5333",3.4242081402784
"5334",3.44849687630782
"5335",3.36816649774244
"5336",3.37908263280156
"5337",3.33718917530717
"5338",3.42547703254249
"5339",3.51254718564535
"5340",3.35661340026834
"5341",3.41689075309045
"5342",3.37153655160708
"5343",3.44284432304468
"5344",3.43031501263062
"5345",3.33003573549426
"5346",3.46047173152251
"5347",3.31891093764734
"5348",3.33756602387758
"5349",3.38460294436004
"5350",3.36663189266713
"5351",3.35245884274208
"5352",3.45312687454566
"5353",3.34036210446545
"5354",3.44884764693671
"5355",3.34368877807388
"5356",3.38783368733708
"5357",3.38857519183156
"5358",3.43781555607347
"5359",3.37099081784435
"5360",3.33784287591264
"5361",3.45390732602622
"5362",3.47280725974195
"5363",3.30208693599908
"5364",3.41968172980523
"5365",3.32345329592343
"5366",3.48686479975524
"5367",3.28411181654043
"5368",3.53529162558227
"5369",3.30605141266511
"5370",3.39199987803693
"5371",3.38497727430833
"5372",3.30263059736338
"5373",3.28627577075117
"5374",3.28606674801921
"5375",3.51961294444709
"5376",3.36194944064173
"5377",3.42523745113764
"5378",3.38170498115774
"5379",3.34290379561985
"5380",3.35352917290571
"5381",3.50606294564795
"5382",3.36803361176075
"5383",3.3658229172223
"5384",3.38639340469141
"5385",3.36038443896524
"5386",3.39268311070991
"5387",3.4507143912956
"5388",3.47198471647349
"5389",3.37510217574121
"5390",3.29027454246413
"5391",3.49359723724722
"5392",3.33801119748348
"5393",3.38429441583955
"5394",3.44836844076079
"5395",3.35860990334485
"5396",3.34853226363264
"5397",3.38279146104853
"5398",3.34699020783637
"5399",3.493672568474
"5400",3.39321377047141
"5401",3.41075878419071
"5402",3.47971064381257
"5403",3.31021800863306
"5404",3.36833858054438
"5405",3.38319552597355
"5406",3.46604046667355
"5407",3.457173035882
"5408",3.33497889293539
"5409",3.46412079580982
"5410",3.39214185736684
"5411",3.30690984518688
"5412",3.39144498420076
"5413",3.41913480123198
"5414",3.34809469872791
"5415",3.44622040529911
"5416",3.3504919973774
"5417",3.4909020167623
"5418",3.39248373510685
"5419",3.35207538456981
"5420",3.50977188930585
"5421",3.36840564027074
"5422",3.44797588895889
"5423",3.38467897111367
"5424",3.41150673662592
"5425",3.36114723485076
"5426",3.37643879860638
"5427",3.45805192726533
"5428",3.26163777267007
"5429",3.31084587365219
"5430",3.48928198731198
"5431",3.35414571333453
"5432",3.43431807282363
"5433",3.3800552635377
"5434",3.35634908535864
"5435",3.39868599434058
"5436",3.35075600151155
"5437",3.48613772549708
"5438",3.57908955300128
"5439",3.37271128105786
"5440",3.43442357557068
"5441",3.34902266991592
"5442",3.47297318347793
"5443",3.32470406801948
"5444",3.39040629267276
"5445",3.46764141520374
"5446",3.34053007988687
"5447",3.31343827802916
"5448",3.49574155176677
"5449",3.21467736897191
"5450",3.38066421691802
"5451",3.34697064425975
"5452",3.45522986364195
"5453",3.33052243859029
"5454",3.38301730868482
"5455",3.40830357894176
"5456",3.29072136736114
"5457",3.31122256904176
"5458",3.41278519444564
"5459",3.3317248584174
"5460",3.30736992395743
"5461",3.3334804201659
"5462",3.43669978120587
"5463",3.33799441631198
"5464",3.37128561395917
"5465",3.36732456104213
"5466",3.42300649393788
"5467",3.49565173114621
"5468",3.34988943930841
"5469",3.3593486776413
"5470",3.31655876874822
"5471",3.35191522880293
"5472",3.33725877433456
"5473",3.42336124407423
"5474",3.3724432341105
"5475",3.23976804537678
"5476",3.37195356216139
"5477",3.48766662050144
"5478",3.41588014490722
"5479",3.44467827231226
"5480",3.46733085983734
"5481",3.34011846691996
"5482",3.30285006478931
"5483",3.41382213938126
"5484",3.39568175835082
"5485",3.39872775497187
"5486",3.32468709263084
"5487",3.43830146653813
"5488",3.35951837571733
"5489",3.57327043017509
"5490",3.26840760937502
"5491",3.34058283453293
"5492",3.53134206052836
"5493",3.30839989977795
"5494",3.34512186920658
"5495",3.38839357925091
"5496",3.3611626598772
"5497",3.3454700193771
"5498",3.43582645151707
"5499",3.38285502638206
"5500",3.38455560224008
"5501",3.39886448135529
"5502",3.49168128139592
"5503",3.38414905722154
"5504",3.35609682163151
"5505",3.30874405127787
"5506",3.25828000141191
"5507",3.21949921052388
"5508",3.46703381822617
"5509",3.37500367615691
"5510",3.4377332883545
"5511",3.32259447010787
"5512",3.29406187623747
"5513",3.33031739835233
"5514",3.36736226547314
"5515",3.37025557574711
"5516",3.3852383006309
"5517",3.35304241331304
"5518",3.38053299198485
"5519",3.45053647526125
"5520",3.38474799344628
"5521",3.35618416618617
"5522",3.30042481354366
"5523",3.43473164744834
"5524",3.39104932683985
"5525",3.42738516501909
"5526",3.36048088483511
"5527",3.39763361119222
"5528",3.4540113646624
"5529",3.41682853332734
"5530",3.4615645719822
"5531",3.37055931078197
"5532",3.41231095457094
"5533",3.52338663134948
"5534",3.29913463788737
"5535",3.36410463253836
"5536",3.42453210529083
"5537",3.37544780177093
"5538",3.38724651751135
"5539",3.30061203837266
"5540",3.39479016401001
"5541",3.22889184333011
"5542",3.36076034594097
"5543",3.38884977516566
"5544",3.32449688501162
"5545",3.33356827540734
"5546",3.30543398738986
"5547",3.42913405639075
"5548",3.36496722523986
"5549",3.4970183222918
"5550",3.46786173190617
"5551",3.46283129304317
"5552",3.37043281560991
"5553",3.41079718861798
"5554",3.39325947444909
"5555",3.24705558413231
"5556",3.43683457170089
"5557",3.4310971791919
"5558",3.40190327119225
"5559",3.53182491261779
"5560",3.5125171923004
"5561",3.31845541933212
"5562",3.33063513552201
"5563",3.45787473754653
"5564",3.41668163186007
"5565",3.38924805817272
"5566",3.36312191922728
"5567",3.40509467947939
"5568",3.41637780683663
"5569",3.43776312669855
"5570",3.40643307589531
"5571",3.43323832233595
"5572",3.33545732047814
"5573",3.52149534804745
"5574",3.33205884022216
"5575",3.36422471864966
"5576",3.44377892117067
"5577",3.39517510174088
"5578",3.40959411476985
"5579",3.44686538401523
"5580",3.39605502398937
"5581",3.51606032680995
"5582",3.46462969391866
"5583",3.42027726213345
"5584",3.32990301078788
"5585",3.34170519427952
"5586",3.3088180404826
"5587",3.44444882840046
"5588",3.42222924974998
"5589",3.36653344568983
"5590",3.43150802369186
"5591",3.37975626925392
"5592",3.31303176412039
"5593",3.42385545330285
"5594",3.38736774483065
"5595",3.29797244557997
"5596",3.46448047512908
"5597",3.37147212851211
"5598",3.28712024747405
"5599",3.36895333167843
"5600",3.3694803911542
"5601",3.37266096795948
"5602",3.40595815578183
"5603",3.46540544765725
"5604",3.45458755909134
"5605",3.39511836219934
"5606",3.49188516582675
"5607",3.39082448816964
"5608",3.35504604512353
"5609",3.41565514452332
"5610",3.35172045400977
"5611",3.46693376439993
"5612",3.38743619324537
"5613",3.41307430929677
"5614",3.39400314393813
"5615",3.32212383367339
"5616",3.51363766523501
"5617",3.41038248480948
"5618",3.30850469286636
"5619",3.41333117189917
"5620",3.33637304947854
"5621",3.34592776280906
"5622",3.45249832092919
"5623",3.39297216087005
"5624",3.43587660426238
"5625",3.49553827606274
"5626",3.45497556068059
"5627",3.41969756880075
"5628",3.3412447036909
"5629",3.44051134940269
"5630",3.35428278627774
"5631",3.33185596215219
"5632",3.47391678992033
"5633",3.45817918124017
"5634",3.33822912088617
"5635",3.31653525451419
"5636",3.4098668166278
"5637",3.33996456354867
"5638",3.49475217200421
"5639",3.28609711754439
"5640",3.25929678140365
"5641",3.50346643559568
"5642",3.456960543365
"5643",3.39376162148036
"5644",3.41357858486316
"5645",3.32443569059025
"5646",3.31235383803449
"5647",3.47018932410783
"5648",3.35370570058728
"5649",3.33921601930819
"5650",3.27725384944778
"5651",3.37673358740209
"5652",3.51724771952312
"5653",3.44356181286567
"5654",3.35399458259681
"5655",3.39386432180697
"5656",3.42454651533503
"5657",3.20545745704293
"5658",3.43828440796631
"5659",3.40932446634976
"5660",3.52227979344128
"5661",3.47535039674588
"5662",3.38422077666003
"5663",3.39415849928067
"5664",3.35335110332176
"5665",3.51214875729322
"5666",3.38695565421317
"5667",3.44366582013049
"5668",3.40017328679198
"5669",3.41917995747988
"5670",3.36119279340349
"5671",3.57795503274426
"5672",3.40939683075955
"5673",3.34631432507571
"5674",3.30687319920891
"5675",3.53868601439732
"5676",3.34579530026306
"5677",3.17022317496514
"5678",3.3037252500698
"5679",3.24821919316659
"5680",3.30148694540654
"5681",3.34658979371236
"5682",3.40477923222206
"5683",3.34079155736234
"5684",3.42011703815596
"5685",3.41880922310055
"5686",3.37554616879387
"5687",3.37426870628164
"5688",3.37209637142877
"5689",3.43473700474314
"5690",3.33633196860235
"5691",3.33882657489249
"5692",3.30945183068182
"5693",3.27089172825642
"5694",3.29622831294355
"5695",3.47293959386748
"5696",3.35045499603192
"5697",3.38404571644886
"5698",3.36255526986549
"5699",3.40515590999534
"5700",3.32133076866963
"5701",3.41491313178516
"5702",3.39578199964141
"5703",3.43027818417633
"5704",3.36446927087837
"5705",3.31178193145778
"5706",3.37292573491895
"5707",3.46494992079829
"5708",3.38804565360292
"5709",3.39864164605106
"5710",3.44814698818156
"5711",3.43601216152589
"5712",3.46709555786501
"5713",3.33774903990219
"5714",3.25734957673234
"5715",3.43166110490798
"5716",3.40000308981838
"5717",3.4104102163079
"5718",3.3265703023851
"5719",3.31897510594883
"5720",3.20154469639879
"5721",3.3722641675644
"5722",3.34818850371737
"5723",3.36338570757295
"5724",3.36874769998926
"5725",3.42212969700001
"5726",3.40189686565976
"5727",3.49970780612326
"5728",3.46962165773598
"5729",3.34997709946523
"5730",3.49944882763061
"5731",3.21869481790033
"5732",3.42148391714192
"5733",3.46035896082437
"5734",3.26079876324759
"5735",3.46476517780982
"5736",3.35991661652265
"5737",3.42296204503238
"5738",3.39425198220653
"5739",3.39416706802996
"5740",3.37862830786647
"5741",3.39020694472198
"5742",3.40100885077361
"5743",3.29978342611264
"5744",3.31819172849228
"5745",3.45355745889704
"5746",3.39095161701541
"5747",3.36828428615186
"5748",3.30821080667637
"5749",3.36245125554983
"5750",3.28785230315639
"5751",3.45866843603868
"5752",3.37494226519686
"5753",3.46205160080392
"5754",3.36384098034075
"5755",3.39237920229578
"5756",3.34920421954222
"5757",3.22235581029473
"5758",3.3275551189009
"5759",3.34826702678093
"5760",3.4164468177762
"5761",3.18212887592428
"5762",3.44139393056542
"5763",3.45736372122851
"5764",3.47140648519065
"5765",3.40970648955155
"5766",3.41652013487844
"5767",3.38819082632848
"5768",3.34955003596532
"5769",3.36547205214884
"5770",3.48151801256269
"5771",3.35798392570623
"5772",3.31590553960697
"5773",3.22815298651727
"5774",3.33867286012948
"5775",3.46304226362376
"5776",3.51419263105251
"5777",3.35826023513889
"5778",3.29540137026779
"5779",3.30269305876991
"5780",3.42990908348823
"5781",3.28934264375091
"5782",3.33688724974591
"5783",3.43961575318903
"5784",3.43372313139969
"5785",3.41041266885494
"5786",3.34863517424528
"5787",3.48778874804098
"5788",3.46790675350968
"5789",3.3244821949626
"5790",3.31286875179042
"5791",3.33976861105378
"5792",3.39932484707859
"5793",3.36392837734006
"5794",3.4434980652072
"5795",3.42388402692757
"5796",3.42058677476023
"5797",3.45575593989507
"5798",3.60091112703085
"5799",3.33742696677103
"5800",3.35329428440203
"5801",3.32328040672296
"5802",3.43515544389873
"5803",3.38692084426783
"5804",3.4241685204167
"5805",3.48266913711267
"5806",3.31478408980334
"5807",3.36257036347592
"5808",3.3529022085273
"5809",3.54124489253277
"5810",3.30007185556745
"5811",3.37889328501451
"5812",3.32659804452935
"5813",3.48174070649814
"5814",3.41417606772978
"5815",3.28894549520431
"5816",3.38545798694436
"5817",3.40499523217418
"5818",3.35288574992904
"5819",3.46325437165663
"5820",3.44121211671657
"5821",3.50131037409701
"5822",3.50173982880632
"5823",3.45503085716379
"5824",3.3798086444754
"5825",3.28925066439261
"5826",3.46169899230279
"5827",3.36864904497786
"5828",3.33662040114287
"5829",3.49735455748462
"5830",3.44237768460238
"5831",3.38548045646841
"5832",3.34001013705445
"5833",3.32922853204938
"5834",3.38902738493221
"5835",3.31261389310718
"5836",3.443040041565
"5837",3.36994100481219
"5838",3.420573680784
"5839",3.39687030106497
"5840",3.39195705212466
"5841",3.31620333269302
"5842",3.37222606511752
"5843",3.36715711942891
"5844",3.36090385643242
"5845",3.42506114709477
"5846",3.39173405999439
"5847",3.32225402438379
"5848",3.31228786127123
"5849",3.49202806485534
"5850",3.4211871240442
"5851",3.40069381701665
"5852",3.50087569089472
"5853",3.34427409572398
"5854",3.44374415044379
"5855",3.41058724523909
"5856",3.38945332525431
"5857",3.47856767101152
"5858",3.34174028012986
"5859",3.4228604831951
"5860",3.46070701514878
"5861",3.37880403501111
"5862",3.2969891492085
"5863",3.36151437835443
"5864",3.41920188986786
"5865",3.29406265665326
"5866",3.43426841494829
"5867",3.52484566221021
"5868",3.24317567740723
"5869",3.43348979208573
"5870",3.39969264559373
"5871",3.35301791628637
"5872",3.37756076805203
"5873",3.37672070603278
"5874",3.3314186154228
"5875",3.3459780941314
"5876",3.43055712870827
"5877",3.31795555446079
"5878",3.39516565220198
"5879",3.42871219138692
"5880",3.34446799335283
"5881",3.32228136138762
"5882",3.30920211049798
"5883",3.44653839731484
"5884",3.49491802546665
"5885",3.26170244729437
"5886",3.3871426814431
"5887",3.31482019864359
"5888",3.42022971289561
"5889",3.28124190189022
"5890",3.35596832921837
"5891",3.36921458325091
"5892",3.24774553517231
"5893",3.4417186964368
"5894",3.32897619193461
"5895",3.35368064621902
"5896",3.4033853834279
"5897",3.41580747709323
"5898",3.43953965843004
"5899",3.36587156024975
"5900",3.29827989212899
"5901",3.31127318725723
"5902",3.3579537147713
"5903",3.43829502006727
"5904",3.50891534523251
"5905",3.36098890066582
"5906",3.39448911786315
"5907",3.44760500226763
"5908",3.39280150825632
"5909",3.31426823866184
"5910",3.37860608392763
"5911",3.33720773472308
"5912",3.47673033024114
"5913",3.36619397281481
"5914",3.43740804186901
"5915",3.36203263380004
"5916",3.52912607098964
"5917",3.47003725072259
"5918",3.37870092039321
"5919",3.39978113139397
"5920",3.39090285390654
"5921",3.40307399424668
"5922",3.41499974388593
"5923",3.42125991203982
"5924",3.40816462265161
"5925",3.35083036794315
"5926",3.4304828668713
"5927",3.28008920217076
"5928",3.38938795507518
"5929",3.39384948996123
"5930",3.44515431970448
"5931",3.29694489547867
"5932",3.35165460655471
"5933",3.41590892545408
"5934",3.49966133631857
"5935",3.35839509699267
"5936",3.32795738993531
"5937",3.33169834791621
"5938",3.50268334407859
"5939",3.47317774749348
"5940",3.45400378197865
"5941",3.35505716102268
"5942",3.41820726992963
"5943",3.45565952696328
"5944",3.42289432819129
"5945",3.41468192868279
"5946",3.48364623571428
"5947",3.38646240025335
"5948",3.28012592380777
"5949",3.29303244264009
"5950",3.46670437676469
"5951",3.49162139209941
"5952",3.3645677292781
"5953",3.39863226728876
"5954",3.36179795091499
"5955",3.35592180463807
"5956",3.29819158636348
"5957",3.23269569620817
"5958",3.34022346243309
"5959",3.3295055829186
"5960",3.40152085170074
"5961",3.34688603761647
"5962",3.24627582278554
"5963",3.44322533444469
"5964",3.49321145435628
"5965",3.25025165209543
"5966",3.33081252963443
"5967",3.37819576267118
"5968",3.33846852875596
"5969",3.38913589292244
"5970",3.32978323886424
"5971",3.46603736706049
"5972",3.37229515093742
"5973",3.36615449541847
"5974",3.25458541604293
"5975",3.50505314211056
"5976",3.32493927011969
"5977",3.45954978747631
"5978",3.40723845273261
"5979",3.33502848960135
"5980",3.2634482327223
"5981",3.39041852929747
"5982",3.3975280747579
"5983",3.42359044316232
"5984",3.34914984390928
"5985",3.40869790796395
"5986",3.29780943406488
"5987",3.36622111896542
"5988",3.26484755031794
"5989",3.35196470493972
"5990",3.44697251051211
"5991",3.49992874278794
"5992",3.45414314645044
"5993",3.35190729901462
"5994",3.4370832374645
"5995",3.22988895975893
"5996",3.20231751022066
"5997",3.38903292938335
"5998",3.38583462985832
"5999",3.32231715937271
"6000",3.3078972684272
"6001",3.29234344768453
"6002",3.48417569283848
"6003",3.3903561493515
"6004",3.40269325885186
"6005",3.35459694876732
"6006",3.36642083710318
"6007",3.44817032303841
"6008",3.47428980456366
"6009",3.42692653101178
"6010",3.34867814270756
"6011",3.32380345097139
"6012",3.35070709049762
"6013",3.35343167665369
"6014",3.29625074351859
"6015",3.42476532528638
"6016",3.46539660938852
"6017",3.38767793353494
"6018",3.49442807466779
"6019",3.3066762031546
"6020",3.381599781233
"6021",3.36068573688346
"6022",3.3744990805291
"6023",3.32898120275482
"6024",3.34595592935447
"6025",3.43404865967544
"6026",3.36631560527627
"6027",3.41014842592892
"6028",3.42008927209959
"6029",3.48096331042685
"6030",3.30021526729986
"6031",3.30623396290532
"6032",3.36664669115789
"6033",3.40585832092498
"6034",3.31204990751296
"6035",3.34106150837944
"6036",3.42047506431886
"6037",3.29336780441333
"6038",3.31111776646292
"6039",3.35715781735672
"6040",3.41445701065294
"6041",3.32474191142355
"6042",3.33904842574611
"6043",3.39562138112187
"6044",3.37389596593793
"6045",3.39715370654903
"6046",3.50515787379675
"6047",3.23741737879077
"6048",3.41695104052865
"6049",3.46918263636856
"6050",3.46992989966753
"6051",3.4389588305396
"6052",3.40860799013397
"6053",3.38164996240144
"6054",3.38552799274113
"6055",3.4044150502607
"6056",3.44514249921231
"6057",3.34039853449288
"6058",3.31905586119152
"6059",3.42423438720539
"6060",3.35694969557093
"6061",3.42837488157321
"6062",3.37075832842861
"6063",3.43110117971159
"6064",3.37599865067899
"6065",3.46466634818313
"6066",3.39738792027088
"6067",3.34390645857284
"6068",3.35443895611265
"6069",3.44323159795526
"6070",3.4957544036782
"6071",3.46442047154585
"6072",3.46290340917147
"6073",3.42538905598417
"6074",3.3860778433778
"6075",3.42431782130104
"6076",3.30699148882964
"6077",3.41497671939231
"6078",3.48069947268777
"6079",3.54983271292595
"6080",3.3514077846904
"6081",3.39697513381477
"6082",3.35550091485241
"6083",3.43210592214019
"6084",3.46526075019118
"6085",3.42761193222655
"6086",3.43092814097848
"6087",3.31763409324126
"6088",3.37804750948685
"6089",3.40775439499872
"6090",3.33961212952557
"6091",3.27968480945976
"6092",3.41314705739012
"6093",3.32070805894259
"6094",3.34723996551116
"6095",3.31271838983347
"6096",3.49604510909647
"6097",3.31864971507129
"6098",3.47405688071568
"6099",3.35662948891981
"6100",3.34105296133788
"6101",3.36231431843451
"6102",3.35375340669571
"6103",3.34943118940246
"6104",3.43208052504175
"6105",3.41107967903057
"6106",3.43644423334557
"6107",3.44101377147576
"6108",3.39711302526032
"6109",3.42451670849439
"6110",3.53651581086039
"6111",3.30261815458523
"6112",3.31336216895544
"6113",3.39482122227715
"6114",3.41292935244802
"6115",3.39385669751699
"6116",3.40632080714017
"6117",3.52712711652699
"6118",3.30431183618056
"6119",3.30539736088971
"6120",3.46182328507649
"6121",3.35836408678841
"6122",3.32780544630716
"6123",3.47171605189899
"6124",3.32897882659268
"6125",3.39070803976477
"6126",3.42275948560418
"6127",3.44037196559639
"6128",3.5137956759427
"6129",3.46707661356334
"6130",3.36143079887932
"6131",3.36709210016451
"6132",3.49882804383199
"6133",3.4155369085711
"6134",3.42449205132722
"6135",3.32061380780042
"6136",3.36992919756114
"6137",3.41772113482353
"6138",3.39665261078203
"6139",3.28373424144158
"6140",3.42406103180132
"6141",3.39835027874363
"6142",3.3329476528052
"6143",3.38263517375301
"6144",3.51628644166071
"6145",3.44133735286234
"6146",3.47131764092831
"6147",3.40160907555534
"6148",3.52327423253419
"6149",3.25030257059068
"6150",3.45417145614935
"6151",3.28003863275873
"6152",3.40462281230609
"6153",3.20831418968611
"6154",3.44901552930973
"6155",3.34702318203884
"6156",3.34158039934377
"6157",3.37144171000122
"6158",3.27570499770192
"6159",3.48719060886511
"6160",3.45070511964051
"6161",3.35696371472233
"6162",3.39492754456485
"6163",3.37851841315023
"6164",3.37934650574738
"6165",3.53000719636244
"6166",3.34958802693399
"6167",3.36756805724727
"6168",3.4436280000814
"6169",3.39913189025529
"6170",3.30166234683926
"6171",3.3148123717638
"6172",3.31040116561097
"6173",3.42216299623233
"6174",3.39467297933577
"6175",3.44850849031383
"6176",3.25549219725236
"6177",3.32681326514096
"6178",3.38531160649089
"6179",3.39583038768035
"6180",3.40751029140937
"6181",3.37554047332482
"6182",3.54811901048193
"6183",3.42094712973973
"6184",3.3694254564505
