"","x"
"5415",3.03803048954077
"5416",3.49536767526786
"5417",2.99786124232231
"5418",2.75356704760952
"5419",2.77375558506145
"5420",3.1458058782081
"5421",3.06162156822641
"5422",2.94871965434436
"5423",2.92245557426345
"5424",2.88437762165194
"5425",2.95802313174408
"5426",3.29450992191079
"5427",2.48461579827464
"5428",2.64188940150985
"5429",2.67251878324357
"5430",2.55877055677781
"5431",3.2480323384666
"5432",2.61618916239608
"5433",2.81356678608318
"5434",2.82830458603237
"5435",2.80055321503952
"5436",3.26683802105789
"5437",3.31211216980318
"5438",2.95645938193833
"5439",3.56460085325902
"5440",3.03621295548534
"5441",3.74498694900088
"5442",2.60658167595607
"5443",2.90121687758017
"5444",2.72552268721447
"5445",2.67913798151637
"5446",2.97597013747053
"5447",2.98592754978778
"5448",3.8262275997045
"5449",3.45316758283379
"5450",2.81443433182481
"5451",2.74709265760291
"5452",2.61024027203899
"5453",2.74555665635455
"5454",2.59839165416012
"5455",2.75614503637546
"5456",3.68851412810214
"5457",3.36087771737533
"5458",3.18884641965181
"5459",3.34888093891442
"5460",2.61254879163748
"5461",3.24820310038603
"5462",3.56474787326767
"5463",2.62411124964919
"5464",2.88995228518095
"5465",3.09298413818075
"5466",3.45247649487663
"5467",2.94223106671108
"5468",2.56351501762797
"5469",2.23798165896596
"5470",3.12944066677661
"5471",2.7079615421862
"5472",3.13652474148236
"5473",2.72010320081951
"5474",3.20257219412993
"5475",3.19536849392022
"5476",2.89717683145796
"5477",3.01924293939755
"5478",3.51853112157579
"5479",3.2177957298275
"5480",3.30374015219369
"5481",2.70442087216246
"5482",3.16511120709715
"5483",3.08960247810228
"5484",3.01560458549007
"5485",3.44086538529085
"5486",2.90374270079625
"5487",2.29123853006221
"5488",2.82535649183623
"5489",3.18824078369801
"5490",3.00759082796665
"5491",3.07900103824647
"5492",2.87304718402689
"5493",3.08003531451055
"5494",3.45104475087726
"5495",3.07129380595951
"5496",2.84047553346117
"5497",3.40085526244162
"5498",2.7966198881159
"5499",3.10407274290789
"5500",2.93137598451349
"5501",2.97324745384593
"5502",3.10186067178625
"5503",3.10561634478177
"5504",3.20489934945822
"5505",2.98144409465813
"5506",3.34021351490389
"5507",3.38152463243229
"5508",3.0333653611195
"5509",2.95744321934261
"5510",3.09158222633007
"5511",3.21334423140946
"5512",2.58054693204581
"5513",3.1264426202154
"5514",2.69740023873136
"5515",2.99466683650718
"5516",2.82752817317072
"5517",2.84143145670371
"5518",2.55380172473098
"5519",3.07625809414461
"5520",3.5751997352151
"5521",2.85547753988713
"5522",3.26061668183038
"5523",3.4701894458246
"5524",3.06808710852009
"5525",3.50748909492349
"5526",3.22318339733647
"5527",3.00017625039871
"5528",3.19389589313293
"5529",3.32746955447714
"5530",3.44409475549767
"5531",2.96508006753188
"5532",2.94902304839929
"5533",2.88838395270396
"5534",3.41391001964236
"5535",3.05121866727989
"5536",3.16880922142994
"5537",3.43472240927786
"5538",2.94209965259461
"5539",2.85726103316165
"5540",3.17020045058217
"5541",2.96246944242291
"5542",2.81944813162639
"5543",2.96727449241472
"5544",3.68600534376003
"5545",2.64508692138765
"5546",3.38771459068097
"5547",3.04652990779691
"5548",2.67002195605856
"5549",2.90208436998619
"5550",3.20171330007775
"5551",3.91304693513989
"5552",3.06971126750038
"5553",2.67750525783659
"5554",2.6929685116883
"5555",3.09979132584778
"5556",2.68437165886813
"5557",2.93182328126464
"5558",2.7730873406303
"5559",2.79317222376633
"5560",3.13358192453784
"5561",2.95377695040812
"5562",3.32936935768774
"5563",2.76687104176816
"5564",3.29105275632165
"5565",2.29938543468801
"5566",3.14436163867964
"5567",3.11303012241739
"5568",2.93872143579668
"5569",3.67378661552621
"5570",2.66850973409822
"5571",3.52107398730558
"5572",3.83219644398323
"5573",2.51322478519306
"5574",3.3531853733338
"5575",3.10936210596537
"5576",3.35945735970554
"5577",3.25074488347934
"5578",2.71956306949036
"5579",3.42890922531223
"5580",2.91852708464462
"5581",3.62006599984054
"5582",3.13979336203733
"5583",2.84482236910375
"5584",2.83055636105704
"5585",2.89766453392064
"5586",3.44342102808344
"5587",2.79838912006814
"5588",3.43825512630606
"5589",2.99103124659097
"5590",3.18448901877764
"5591",2.28547924563567
"5592",2.93591125700889
"5593",3.14533480877198
"5594",2.81619994975531
"5595",2.94423327977083
"5596",2.75508033796045
"5597",2.78291057625511
"5598",3.39691934235923
"5599",3.47661900651427
"5600",3.19615231372915
"5601",3.44603807718198
"5602",3.46542849626408
"5603",2.76807861478461
"5604",2.9023224491919
"5605",2.92676916609579
"5606",3.41692517782839
"5607",2.86069491237099
"5608",3.23041761236072
"5609",2.75615090072384
"5610",2.7478038682788
"5611",3.29477004778097
"5612",2.90460868250031
"5613",3.26677495037496
"5614",2.66219208772723
"5615",3.25432009559898
"5616",3.24705431348514
"5617",2.79034493103926
"5618",2.6909114447189
"5619",2.7480845617549
"5620",3.27914079478828
"5621",3.18659414636183
"5622",3.40045676558183
"5623",2.83603592063076
"5624",2.65496028931812
"5625",3.63722084994856
"5626",3.22679395863851
"5627",3.30050420717996
"5628",2.5915778515117
"5629",2.55371668848201
"5630",3.09925317235908
"5631",2.73888905471333
"5632",3.46682511609712
"5633",3.1008782076185
"5634",3.09939271070454
"5635",2.77772031212023
"5636",3.12517229816438
"5637",2.85136830661536
"5638",2.69934208512434
"5639",2.82236185882465
"5640",3.2419957294482
"5641",3.14084180800408
"5642",2.7740788286909
"5643",3.55626830356294
"5644",3.0452399498723
"5645",2.99831693943317
"5646",2.47925546003481
"5647",3.03084713785751
"5648",3.28228357185109
"5649",3.15128016924693
"5650",3.30725178015466
"5651",2.8983967904428
"5652",2.55266434561189
"5653",2.75975604374106
"5654",2.8616090775796
"5655",3.14381957033499
"5656",3.40407986501089
"5657",2.65158199730514
"5658",3.97367895072361
"5659",3.15595196016558
"5660",3.269067417183
"5661",3.0185119258793
"5662",3.34501143408245
"5663",3.14381371342449
"5664",2.93600707478915
"5665",2.98197224990344
"5666",3.41135874979866
"5667",3.18734713536011
"5668",3.16745188462088
"5669",3.05032840804888
"5670",2.64180029322501
"5671",3.38529614584913
"5672",3.8012989123288
"5673",3.04897093722592
"5674",3.08711658645268
"5675",3.27216310991382
"5676",3.27512043154923
"5677",3.24473637827381
"5678",3.14378071570069
"5679",2.92678772498908
"5680",3.49265580893952
"5681",3.19045522605825
"5682",2.8597534909807
"5683",2.95873036267554
"5684",2.80163128855102
"5685",3.10416249964729
"5686",3.35887724152492
"5687",3.08040279032956
"5688",3.00010261996252
"5689",3.08671095027958
"5690",3.53257311675697
"5691",3.1057656988123
"5692",2.90646087775484
"5693",4.00096725164365
"5694",3.03374894245308
"5695",3.6219208948739
"5696",2.76605072700061
"5697",2.39365527832529
"5698",2.37314878393846
"5699",2.7706610869936
"5700",3.33031767221827
"5701",2.92918337050198
"5702",3.29244779026945
"5703",2.90781879681158
"5704",3.28016937815306
"5705",3.01535545478662
"5706",3.17973468876589
"5707",2.89571222420601
"5708",2.9706762541468
"5709",3.34695625362875
"5710",3.74300605142158
"5711",2.75453748382679
"5712",3.47246072087822
"5713",3.2111940863872
"5714",2.96289953436572
"5715",3.11420564813307
"5716",3.11185597095427
"5717",3.52933061183441
"5718",2.9311159179805
"5719",3.32752359573871
"5720",2.66771325831534
"5721",2.91127701409971
"5722",2.75861238984158
"5723",2.92312787872536
"5724",3.53015346333041
"5725",3.48494508841876
"5726",3.481594554343
"5727",3.32175646269651
"5728",3.05194679169951
"5729",3.10623299769873
"5730",3.22836234191107
"5731",3.21032992894571
"5732",2.72973849120819
"5733",3.18967393296653
"5734",2.95908654075172
"5735",2.86767156737108
"5736",3.10310907385084
"5737",3.4596590626407
"5738",3.05467826338771
"5739",3.31849110081812
"5740",2.93626064587291
"5741",3.26722943325933
"5742",3.29936241515619
"5743",3.37336728704706
"5744",3.44329307488327
"5745",3.28098813806523
"5746",3.5767735609363
"5747",2.43014409277227
"5748",3.47436702243434
"5749",3.12993541988813
"5750",2.64161062251752
"5751",3.14258314618077
"5752",2.74679928779177
"5753",3.38903886231764
"5754",3.20227051869083
"5755",3.33764597101358
"5756",3.28281306469871
"5757",3.37026634287651
"5758",3.28911536818045
"5759",2.7813292010073
"5760",2.82704463789749
"5761",3.40640908459303
"5762",2.48546338464854
"5763",3.54932450996753
"5764",2.18884268723995
"5765",3.6627269425253
"5766",3.389323210926
"5767",3.06682560273643
"5768",3.68973069203949
"5769",2.67450080722138
"5770",2.90821312003718
"5771",2.97381783962462
"5772",3.26269845745131
"5773",2.78728893150655
"5774",2.87261451828428
"5775",3.31033866088039
"5776",3.09365836397776
"5777",2.98223873365469
"5778",2.47224874122789
"5779",3.39613892962996
"5780",3.12008119830843
"5781",3.53544137786141
"5782",2.76240157630002
"5783",2.90094938379993
"5784",3.09047435153423
"5785",2.86349402784578
"5786",3.50792436377457
"5787",3.04996851516478
"5788",2.84771500153387
"5789",2.88207415991278
"5790",3.4599559953771
"5791",3.01088441087912
"5792",2.28719055941205
"5793",2.78510922752501
"5794",2.87981883901995
"5795",2.79227635455969
"5796",3.39502094436539
"5797",3.26515111067149
"5798",2.91029344169789
"5799",2.48656594510406
"5800",2.8213813967086
"5801",3.25896825781603
"5802",3.29764246112713
"5803",2.95967980244046
"5804",3.41717472503011
"5805",3.30193223106329
"5806",3.01534657140809
"5807",2.89815282854125
"5808",3.33639476264606
"5809",3.09662364305963
"5810",2.75655905569513
"5811",2.62275977938707
"5812",3.04915694653437
"5813",3.38277398948873
"5814",3.66829486490221
"5815",2.85966995852326
"5816",2.60469580730294
"5817",2.91641003182037
"5818",2.97483765611287
"5819",3.4351390977271
"5820",2.57939148199442
"5821",3.26656325693467
"5822",3.25889202202726
"5823",3.29307174212118
"5824",3.4921190201798
"5825",3.29059968647904
"5826",3.22303640361243
"5827",3.28134440880049
"5828",3.29641444764327
"5829",2.94319197121178
"5830",2.78664019871547
"5831",3.32900251060009
"5832",3.32832638675694
"5833",3.20250879202931
"5834",3.00283064837523
"5835",3.16898903733784
"5836",2.88841020604132
"5837",3.25167728765416
"5838",3.10892844597695
"5839",3.38724049717006
"5840",3.30852016842688
"5841",3.49978448573496
"5842",2.97454846820895
"5843",3.00152261567356
"5844",2.56678970971404
"5845",3.30633401152047
"5846",3.39719499689937
"5847",3.00583269534046
"5848",3.04358450587042
"5849",2.82839868701187
"5850",2.9466148505973
"5851",3.33908983500113
"5852",2.9124723801116
"5853",3.05039588704659
"5854",2.75667001212922
"5855",3.22823313076783
"5856",2.94645103396654
"5857",2.97718749225842
"5858",2.87457995111201
"5859",2.91947522021199
"5860",3.25416446498289
"5861",2.88500863920034
"5862",2.31070789452224
"5863",3.194092572762
"5864",3.39979566044375
"5865",3.24664965509216
"5866",2.63169994082019
"5867",3.45045371037422
"5868",2.72620460336158
"5869",3.2580211288286
"5870",2.54045855623747
"5871",3.36291240733445
"5872",3.2466538388843
"5873",3.41904148988216
"5874",2.93029569491663
"5875",3.75152114974618
"5876",3.81696359242959
"5877",2.72083976649612
"5878",3.14403659695044
"5879",3.27163293027786
"5880",3.0000269177457
"5881",2.91752030735487
"5882",2.77561043073059
"5883",3.16945539009324
"5884",2.87174449061894
"5885",3.28229305256798
"5886",3.07342453952569
"5887",2.95576704820028
"5888",3.02134323507202
"5889",3.32466771958608
"5890",2.5724758983302
"5891",3.58032890163878
"5892",3.05967167087365
"5893",3.51655548681909
"5894",3.58937210759461
"5895",3.06656380794507
"5896",3.79114534211744
"5897",3.05660538293487
"5898",2.76254985766357
"5899",3.48765880195132
"5900",2.49040334465496
"5901",3.57292265216082
"5902",2.76118466311568
"5903",2.94915119324517
"5904",3.29380300533102
"5905",2.90245811615162
"5906",3.11057574417894
"5907",3.44002027569187
"5908",2.82192001261045
"5909",2.8555067739157
"5910",3.17120298504528
"5911",2.9898657433106
"5912",2.79017017244666
"5913",3.15427808666604
"5914",2.85184977240505
"5915",3.29913325571651
"5916",2.98401364927799
"5917",3.078387532671
"5918",3.08736439673611
"5919",2.75073540572683
"5920",3.4234350308136
"5921",3.01019360816806
"5922",2.43892094990548
"5923",3.25773583121949
"5924",2.85340047928831
"5925",3.17797588657006
"5926",2.56392634713389
"5927",2.8174928411121
"5928",2.91564540377689
"5929",3.33698980192109
"5930",2.51624586027518
"5931",3.55830461128178
"5932",3.43606310224622
"5933",3.66948396525192
"5934",3.19950337823948
"5935",2.62981522001315
"5936",3.2926036149549
"5937",2.35352719083094
"5938",2.97095864459523
"5939",2.85546608330834
"5940",3.43030149670833
"5941",3.15845103227361
"5942",3.00788943313665
"5943",2.72884638547155
"5944",2.49019265495937
"5945",2.76579018160083
"5946",2.613620578072
"5947",2.97872852798948
"5948",3.18174733587116
"5949",3.22040750221498
"5950",2.47509745189782
"5951",3.57245287985297
"5952",3.25711612000101
"5953",2.78938741033927
"5954",3.12011642783069
"5955",2.90668517974224
"5956",3.30549148561225
"5957",3.46695798981863
"5958",3.31974172598224
"5959",3.08378516254553
"5960",3.26752517728291
"5961",2.81299069564823
"5962",3.36963380617906
"5963",2.63935701230357
"5964",3.12756916770262
"5965",3.54246012414611
"5966",3.15343168310182
"5967",2.4942096794944
"5968",3.5925950184575
"5969",2.99079942978559
"5970",2.51021134204721
"5971",2.9314897823264
"5972",3.35891191245925
"5973",3.05189557773532
"5974",3.46364688084404
"5975",3.249460742573
"5976",3.01393444774634
"5977",3.25111645576193
"5978",2.83317129327712
"5979",3.14527630199292
"5980",3.16508595093231
"5981",3.16732944572659
"5982",3.49475315347879
"5983",2.93243040749127
"5984",3.31524262708615
"5985",3.02567004922416
"5986",2.93172453634623
"5987",2.87994421738879
"5988",3.34302753935103
"5989",3.43043046032301
"5990",2.11700580616544
"5991",2.62755379364905
"5992",3.08392043680608
"5993",3.22056622973609
"5994",2.681846511433
"5995",2.59758939459265
"5996",3.00403367232511
"5997",3.53091882658473
"5998",3.40873069254901
"5999",3.06757523895917
"6000",2.8390801123918
"6001",3.27725485944493
"6002",2.71129614382766
"6003",3.04263841711152
"6004",3.2987889781843
"6005",2.74221568122204
"6006",3.13637972913064
"6007",2.76548658761145
"6008",2.98428313425157
"6009",3.20726494188536
"6010",3.30736585132153
"6011",3.20601974137995
"6012",2.8246274126173
"6013",3.26532024866635
"6014",2.76258071680201
"6015",2.6739594696783
"6016",2.788050278606
"6017",2.89386084061636
"6018",2.87814993371132
"6019",3.04024858526582
"6020",2.81885793633042
"6021",2.77470627538188
"6022",2.8586287534611
"6023",2.75110302298351
"6024",3.07644566457413
"6025",2.64624842435528
"6026",3.27565103352076
"6027",2.78618480100517
"6028",2.97623716086089
"6029",2.88582482163446
"6030",3.20974203314358
"6031",2.56367583863927
"6032",3.30764141364434
"6033",3.45945974626272
"6034",3.36994480267052
"6035",2.79957697513079
"6036",2.86784968685661
"6037",2.71910936273215
"6038",2.83209765542294
"6039",3.38754943315961
"6040",3.38538596523053
"6041",3.42245968488008
"6042",3.1686289253741
"6043",2.80542024682928
"6044",3.04010643969046
"6045",2.81682399620351
"6046",3.02045869619932
"6047",3.26385184905395
"6048",3.11233948774194
"6049",3.14885359689259
"6050",3.03211681812933
"6051",2.5885383634299
"6052",3.2359822533893
"6053",3.19183602175722
"6054",2.6646796693371
"6055",3.38863742167777
"6056",3.17919588471111
"6057",2.82489739663452
"6058",2.99867601996385
"6059",3.34844057194054
"6060",2.88527079613355
"6061",3.02301997992094
"6062",3.42110292899256
"6063",3.26161677730483
"6064",2.86800532702131
"6065",3.11568142455448
"6066",3.22363054303446
"6067",2.96444021069355
"6068",2.9684975956982
"6069",2.70769420732028
"6070",3.08891274495974
"6071",3.0258290363213
"6072",3.69367699275236
"6073",3.40150150202089
"6074",3.15806347497544
"6075",3.06857229518857
"6076",3.36502835969949
"6077",3.18025584601327
"6078",3.29203830961047
"6079",3.18005408945614
"6080",3.22141421900607
"6081",3.26134215517833
"6082",2.52919587116112
"6083",3.08237353373112
"6084",2.85557993573624
"6085",3.08542038621063
"6086",2.51034153449009
"6087",3.32969467343201
"6088",2.93562911961587
"6089",3.0879265522005
"6090",3.24219126919072
"6091",2.86561178740498
"6092",3.39955291629033
"6093",2.99016887212038
"6094",3.18655063887996
"6095",3.02996372433094
"6096",3.07285007586152
"6097",2.95614779692776
"6098",2.73426244874315
"6099",2.65003644710044
"6100",2.75505094356414
"6101",2.78257514645667
"6102",3.31159604595078
"6103",3.09231945683141
"6104",2.92762486400886
"6105",3.06462392037904
"6106",3.00534166704425
"6107",3.24797464142733
"6108",2.80078944859894
"6109",2.5771335282938
"6110",3.01828344395671
"6111",3.33454491769158
"6112",3.35638137131574
"6113",2.90345720863417
"6114",2.76055545376493
"6115",2.90319466697407
"6116",3.38682590274582
"6117",2.69593421029664
"6118",3.10345473631707
"6119",2.58048852300119
"6120",3.75383062186818
"6121",2.75479003854927
"6122",2.25742242242936
"6123",2.5302725640644
"6124",2.73895369291036
"6125",2.85086466451311
"6126",3.02579953630612
"6127",3.69433516106205
"6128",2.76347105087159
"6129",2.9221288615977
"6130",3.27665954430655
"6131",2.95119186067612
"6132",3.74686304088425
"6133",2.96453616150399
"6134",3.77468589934821
"6135",3.12221763539041
"6136",3.04684011773332
"6137",3.35205509196999
"6138",2.32761893637998
"6139",3.65352281235552
"6140",3.07534264458902
"6141",3.02794099234416
"6142",2.77933731006333
"6143",2.60918239449129
"6144",3.00692703089816
"6145",3.42344362137386
"6146",2.66962484603993
"6147",2.5815061688957
"6148",2.74011679969813
"6149",2.92195637026718
"6150",3.26193789849797
"6151",3.25218185362138
"6152",3.20996117170396
"6153",2.81050537404377
"6154",2.63216323285378
"6155",3.71992887715805
"6156",3.26809181827212
"6157",3.43549666409536
"6158",2.66321695859585
"6159",3.18529936400321
"6160",3.20524581382622
"6161",3.00047490639512
"6162",2.87426631013686
"6163",3.30432097664804
"6164",2.61852428142892
"6165",3.55324184966431
"6166",3.30355670115984
"6167",3.37305566424081
"6168",2.9471026744497
"6169",2.70629910498557
"6170",2.5184852074208
"6171",3.55102548363966
"6172",2.9806864332236
"6173",3.6346826593924
"6174",3.17353910235264
"6175",3.1323118568643
"6176",3.31900628215598
"6177",3.70855033831976
"6178",3.32425001243157
"6179",3.53696319159603
"6180",2.86751305115051
"6181",3.07603113835977
"6182",3.46682967166441
"6183",2.42295162717232
"6184",2.82558818454014
"6185",3.03431947464566
"6186",2.91384352026383
"6187",3.10355370769844
"6188",2.85480606356287
"6189",2.26416474402509
"6190",2.94654700976828
"6191",3.52142505882017
"6192",3.11962533109918
"6193",3.60504965187747
"6194",3.3935020132079
"6195",2.84579760444909
"6196",2.90994563885862
"6197",3.23249883945101
"6198",2.88193337325789
"6199",3.08453501656573
"6200",3.25717336489265
"6201",2.65154000649779
"6202",3.4108812383149
"6203",2.91347143134883
"6204",2.78124519511303
"6205",3.5348734271417
"6206",2.57647272550395
"6207",3.25696286405387
"6208",2.88346855655073
"6209",2.77047254758673
"6210",2.85450934650948
"6211",2.67325494678528
"6212",3.41456177123964
"6213",3.29012725185555
"6214",3.30557231638551
"6215",2.7671312884115
"6216",2.96820534458315
"6217",3.53016483501359
"6218",3.02380647601713
"6219",2.80477271640531
"6220",2.66907839692323
"6221",3.14975772466913
"6222",2.81444564680395
"6223",3.08934653483847
"6224",3.84247110096958
"6225",3.10851426312392
"6226",3.32346422241007
"6227",2.79181023758185
"6228",3.04035201979497
"6229",3.00729181703454
"6230",2.43501044305793
"6231",3.39272807762481
"6232",2.42200305954742
"6233",2.74962541604517
"6234",3.7532664820363
"6235",3.04852516475391
"6236",2.37076829438701
"6237",2.95153398940411
"6238",2.40292607816709
"6239",3.29744658592341
"6240",2.97409419657271
"6241",3.24309656605597
"6242",3.04832636835737
"6243",3.23217303271593
"6244",2.85202246794835
"6245",3.13740737793592
"6246",2.74980999569395
"6247",3.38220560946739
"6248",3.91768677373459
"6249",3.55353772473979
"6250",2.76054242477723
"6251",2.93835055525271
"6252",3.26308083908104
"6253",3.00301395136417
"6254",2.787431345223
"6255",2.58236929957683
"6256",3.00327729923496
"6257",3.15480100112627
"6258",2.34124427730305
"6259",3.26211026228694
"6260",2.43581989237934
"6261",3.16082053546525
"6262",2.89949833919786
"6263",2.63380844501361
"6264",3.39484871445184
"6265",2.91346166459497
"6266",3.22107073102033
"6267",2.55925911174947
"6268",3.22150148473876
"6269",2.57097450419999
"6270",3.36711241958218
"6271",3.10127414055489
"6272",3.00019933402374
"6273",3.03471046045687
"6274",2.66963784037725
"6275",2.66299648616476
"6276",2.82632222308169
"6277",2.88182071424909
"6278",2.65832317785685
"6279",3.38067263392548
"6280",2.6776722943849
"6281",2.89289509162714
"6282",3.37327691154125
"6283",2.63641801067062
"6284",3.05508604611218
"6285",2.94864705556428
"6286",2.98335853386466
"6287",2.75807564642679
"6288",3.68502680111836
"6289",3.5281050783477
"6290",2.98411052364487
"6291",2.73535900541533
"6292",2.70864110793988
"6293",3.33079673028159
"6294",3.28016989208781
"6295",2.76845397443745
"6296",2.98244058130745
"6297",2.97240564784211
"6298",2.7784052333823
"6299",2.78243886720817
"6300",2.87784828972305
"6301",3.44775427205881
"6302",3.58875980123887
"6303",2.87229686376269
"6304",2.77576671463454
"6305",3.24333142126954
"6306",2.84202013110955
"6307",3.17967519038204
"6308",3.25272116212158
"6309",3.62230305710315
"6310",2.67803366049516
"6311",3.00808780801898
"6312",3.09052288290982
"6313",2.65561735429418
"6314",3.13479683702876
"6315",3.15687132785926
"6316",2.78726787161388
"6317",3.11950786467408
"6318",3.11917590843965
"6319",3.19725142191252
"6320",2.53378318232188
"6321",3.86537885960139
"6322",3.21381087532592
"6323",3.2668031496561
"6324",3.21021451114264
"6325",3.45970166217089
"6326",3.25684797634805
"6327",3.10775655957491
"6328",3.2415043239388
"6329",3.29831142348749
"6330",2.99609166256293
"6331",3.21723878182193
"6332",3.12483651981305
"6333",3.35758251875409
"6334",2.82786855115746
"6335",2.731583535108
"6336",2.63914409270581
"6337",3.24728533527604
"6338",3.54117110668493
"6339",3.02622385325846
"6340",3.34609343042711
"6341",3.58914991095329
"6342",3.00531751694186
"6343",2.88165290124823
"6344",3.29101004969929
"6345",3.47604342647772
"6346",3.11201133536111
"6347",2.9372888358053
"6348",2.65639271545151
"6349",3.29014072097079
"6350",3.51441625300415
"6351",2.55619020120405
"6352",3.17926282643579
"6353",3.40822418607565
"6354",3.41957089890673
"6355",3.96810266405215
"6356",3.64793657147512
"6357",3.20307429004652
"6358",2.88561972150847
"6359",2.42334586446744
"6360",3.16771527449687
"6361",3.13328473934671
"6362",3.19864789234426
"6363",3.00771830806913
"6364",2.93415025232142
"6365",2.6984426190529
"6366",2.90038338165502
"6367",2.54874512973175
"6368",3.45914754721152
"6369",2.91935937772803
"6370",3.17464333900195
"6371",2.52154136967115
"6372",3.6263037175943
"6373",2.45238322983455
"6374",3.25133855096648
"6375",2.86242324942826
"6376",2.93112168447659
"6377",3.03903899174077
"6378",2.9021528847462
"6379",2.7959928884453
"6380",3.43977856007222
"6381",2.9115989639449
"6382",3.09990612419188
"6383",2.31480402489515
"6384",2.88191723595391
"6385",2.73555740008737
"6386",3.47915459427573
"6387",3.35593090736303
"6388",3.26946205736529
"6389",3.5110443255713
"6390",2.84949143640951
"6391",2.90183038805954
"6392",3.08500282456892
"6393",3.36633941390407
"6394",2.96919881633417
"6395",3.3842853517069
"6396",3.27954693819036
"6397",2.66514750630688
"6398",2.75345292504814
"6399",2.49016667468918
"6400",2.93942110232608
"6401",2.9038064466279
"6402",2.99563247125806
"6403",2.70555749046787
"6404",2.6184306080613
"6405",3.49686975133031
"6406",3.19944733655286
"6407",3.40353988004407
"6408",3.05200803237306
"6409",3.33143458405283
"6410",3.43957186466416
"6411",3.32055614704296
"6412",2.57722431265306
"6413",3.01533201480296
"6414",2.92399609038944
"6415",3.52053785348877
"6416",3.55591296653866
"6417",3.1368576592443
"6418",3.10253743200429
"6419",2.88668588871005
"6420",3.10545562007512
"6421",3.61300604721969
"6422",2.81808322001841
"6423",2.96328436418913
"6424",2.54634379440444
"6425",3.19360266443937
"6426",3.02077464435027
"6427",3.02039087535387
"6428",3.68449771363901
"6429",3.54998222653298
"6430",3.03303287383775
"6431",2.92206592310584
"6432",2.76071420813955
"6433",3.01551581519621
"6434",3.56661878999231
"6435",3.12100020240198
"6436",2.9998161843996
"6437",3.07540468218578
"6438",2.95543199275938
"6439",3.54019279686459
"6440",2.84274132569658
"6441",2.88699837843794
"6442",3.19259568367408
"6443",3.02021664710242
"6444",3.20893162036906
"6445",3.05191822170558
"6446",3.55229829333373
"6447",2.90471532158152
"6448",2.91050950172196
"6449",3.66709595136058
"6450",2.68292235948968
"6451",3.11837408023415
"6452",2.91477401925478
"6453",2.89737282264565
"6454",2.48102198113429
"6455",3.09504935128564
"6456",2.88658363237787
"6457",3.24275685556228
"6458",2.98213885470367
"6459",3.59332861214199
"6460",3.25606004140222
"6461",3.04048227664329
"6462",3.11590690897003
"6463",2.80562118311191
"6464",3.01213361204141
"6465",3.14313264364081
"6466",2.95492329580569
"6467",3.63023453612646
"6468",3.02888582581344
"6469",2.72483605976394
"6470",2.9709053729177
"6471",3.47276040435672
"6472",3.0222772160737
"6473",3.5119230148087
"6474",2.83413543559681
"6475",3.12121296513796
"6476",3.58585299620152
"6477",3.3414324810654
"6478",2.94074641013739
"6479",3.24683459937252
"6480",3.18817013751847
"6481",2.44824557230176
"6482",3.03193164413962
"6483",2.99258711998686
"6484",3.02690979223611
"6485",3.68101568030664
"6486",3.10426185571065
"6487",3.20652004026831
"6488",2.56990662760926
"6489",2.88058396293185
"6490",2.69606971075558
"6491",3.09265123390281
"6492",3.10913515065781
"6493",2.98646630245824
"6494",3.05450200045559
"6495",2.50809935798065
"6496",2.98369653557051
"6497",3.39499583549017
"6498",3.13463884049205
"6499",2.82468019891481
"6500",3.16000100355586
"6501",3.04454483648032
"6502",3.11295123200948
"6503",2.89192661285569
"6504",3.46730367682729
"6505",2.7780064348419
"6506",3.35902300539048
"6507",3.35213449683509
"6508",3.38051415212667
"6509",3.04375661077152
"6510",3.07081582570694
"6511",2.61496252640933
"6512",3.48723173110356
"6513",3.40900973165717
"6514",3.43693273114074
"6515",3.01051036907312
"6516",3.44306439245848
"6517",3.15077144405388
"6518",2.62434658038376
"6519",3.06047269613766
"6520",3.93008045617846
"6521",3.00750059644808
"6522",3.0019715789242
"6523",3.68940584582052
"6524",2.67344697453262
"6525",2.88387732537852
"6526",2.94981583464347
"6527",3.45288903589166
"6528",3.4147268409945
"6529",3.25310466119594
"6530",3.20314058780028
"6531",2.78317423259996
"6532",3.14224881688731
"6533",3.20833744576213
"6534",2.65312729585381
"6535",3.05425533350667
"6536",3.34307890425774
"6537",3.44667747142285
"6538",2.98696649989695
"6539",3.40790137350038
"6540",2.7306056964702
"6541",2.82767588667428
"6542",2.50004120373677
"6543",3.37369996088845
"6544",3.52650643956273
"6545",2.74430985147944
"6546",2.70286650797287
"6547",2.93571517679605
"6548",3.1762987909259
"6549",2.25562905735703
"6550",2.98522974724814
"6551",2.74604450816728
"6552",3.54958292248472
"6553",3.36408507047202
"6554",2.62736122033248
"6555",3.40460062840728
"6556",3.12940607544712
"6557",3.27632711709833
"6558",2.85049955770794
"6559",2.65404102195495
"6560",2.95652349243087
"6561",3.45907437138932
"6562",3.53714892794092
"6563",3.44074871586297
"6564",2.59090927584226
"6565",2.65047966583166
"6566",2.9130472225744
"6567",2.98547366590645
"6568",3.22611732301238
"6569",3.5812416887261
"6570",3.28965593471669
"6571",3.91262689887829
"6572",3.09854375628453
"6573",3.82139282334333
"6574",2.88042593751924
"6575",3.03654398133894
"6576",3.29438071686919
"6577",2.48475284042852
"6578",3.63263431179934
"6579",2.84024773560367
"6580",2.67982539905568
"6581",2.9191127783897
