"","X1","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"481",19,"OhioSection2",19,0.0510330614750507,0.0270582779675155,0.0166770082509995,0.0410923269849073,0.00651084282005942,0
"482",20,"OhioSection2",20,0.25722137525887,0.1234206077217,0.0753281286007507,0.186404973868943,0.029837629672576,0
"483",1,"OhioSection2",1,0.776104313147744,0.433952412079249,0.295058616334211,0.598006300948465,0.0770086897126053,1
"484",2,"OhioSection2",2,0.414184234119129,0.365283641771837,0.232466200450826,0.527707077317596,0.074738606570028,1
"485",3,"OhioSection2",3,0.861318760821615,0.409011752890454,0.263983366773024,0.585457128321095,0.0821359484246338,1
"486",4,"OhioSection2",4,0.912044546253978,0.662411132877051,0.418598287391751,0.960825125286551,0.138291720097352,1
"487",5,"OhioSection2",5,0.221820278792503,0.154806519373324,0.0938937535276705,0.225068016507847,0.0321628320870622,1
"488",6,"OhioSection2",6,0.632970916741936,0.293928248769616,0.186206727006703,0.426641585572636,0.0611927500490416,1
"489",7,"OhioSection2",7,0.932483357588998,0.563116036526769,0.359999633340199,0.802318168111026,0.112714417769195,1
"490",8,"OhioSection2",8,0.587756819971547,0.431341722699146,0.274233513064159,0.623744002235964,0.0887300616176386,1
"491",9,"OhioSection2",9,0.505373713550411,0.29605521407741,0.185720893474651,0.422207109387521,0.0608368211976608,1
"492",10,"OhioSection2",10,0.184300587949858,0.124510993798453,0.0791814189514374,0.180547239193854,0.0254812019952821,1
"493",11,"OhioSection2",11,0.0874009873925019,0.150723547930789,0.0957642310567778,0.219247591616274,0.0316891657669215,1
"494",12,"OhioSection2",12,0.418458400996593,0.258742261875734,0.164765542333454,0.371638670487045,0.0531748913022377,1
"495",13,"OhioSection2",13,0.700384375999263,0.396366265886932,0.250927635552457,0.560958038420354,0.0812885806147715,1
"496",14,"OhioSection2",14,0.105550666041099,0.159164427829626,0.102066291692809,0.2301901652594,0.0326695963862283,1
"497",15,"OhioSection2",15,0.180653399139006,0.13972695923805,0.0877098244436957,0.200293855136207,0.0289158918684112,1
"498",16,"OhioSection2",16,0.0781110524185586,0.112648671464294,0.0709444049802746,0.162113649945869,0.0233890020037051,1
"499",17,"OhioSection2",17,0.053920586529241,0.184067683869246,0.115708724936735,0.270423492732399,0.038558855781432,1
"500",18,"OhioSection2",18,0.0469249040965078,0.143622741994645,0.0895189823068275,0.204844077820862,0.0301129436127306,1
"501",19,"OhioSection2",19,0.0510330614750507,0.144996780253819,0.0917251708351232,0.208605466360943,0.0302970704033217,1
"502",20,"OhioSection2",20,0.25722137525887,0.269319213251098,0.168921936570771,0.392483598696939,0.055928624036519,1
"503",1,"OhioSection3",1,0.798709593009234,0.402977004217732,0.303273781137715,0.502542719630635,0.0502791911422714,0
"504",2,"OhioSection3",2,0.471963394043155,0.202578567163921,0.147437193054352,0.254499834797775,0.0272920899509413,0
"505",3,"OhioSection3",3,0.905180342197809,0.471093380346086,0.346654476381179,0.603352678304006,0.0644991583460373,0
"506",4,"OhioSection3",4,0.863388313504895,0.440724925515765,0.324489364638971,0.560145158952952,0.0598200262202173,0
"507",5,"OhioSection3",5,0.302765801512232,0.109517392526051,0.0806233830321144,0.139603302364274,0.0151907363891981,0
"508",6,"OhioSection3",6,0.652618004449291,0.298778137545196,0.219968777054544,0.379598342672496,0.0402938775053288,0
"509",7,"OhioSection3",7,0.926938063865994,0.484580306634527,0.355199870836959,0.610629486905541,0.0649869045867881,0
"510",8,"OhioSection3",8,0.66822438655638,0.320199136527246,0.234343338415608,0.401652804342166,0.0429353918926502,0
"511",9,"OhioSection3",9,0.479050824284903,0.205428895860515,0.152325374268116,0.260395513326766,0.0279520419584937,0
"512",10,"OhioSection3",10,0.257503533260669,0.0817836936830689,0.0593866859714175,0.104553331531044,0.0113796502462984,0
"513",11,"OhioSection3",11,0.137770625068975,0.0479713920073765,0.0354812197277162,0.0610718548149994,0.00659698844933314,0
"514",12,"OhioSection3",12,0.506967482876551,0.213873486363602,0.158408230264304,0.269586866070484,0.0287512457278339,0
"515",13,"OhioSection3",13,0.758381000128855,0.379205620935884,0.281128247981045,0.480997052422234,0.0504190279101832,0
"516",14,"OhioSection3",14,0.175801577795571,0.0593575726446463,0.0441713582377679,0.0751218693732472,0.00808165056687367,0
"517",15,"OhioSection3",15,0.263288508872847,0.100885056055313,0.074298219220516,0.12651517522056,0.01399958559306,0
"518",16,"OhioSection3",16,0.11956822484871,0.0494101406655928,0.0358452922184177,0.0632882906515257,0.00684378373456629,0
"519",17,"OhioSection3",17,0.0814895920659654,0.0428068938869523,0.0314012895354751,0.0544266113411607,0.00593888486302647,0
"520",18,"OhioSection3",18,0.0864078922527666,0.043845216644923,0.0327001292165872,0.0558711884226187,0.00611005914873667,0
"521",19,"OhioSection3",19,0.113066509096552,0.056737905545745,0.0414598953152716,0.0722509771786613,0.00779074254454023,0
"522",20,"OhioSection3",20,0.347231206605985,0.151229526494428,0.110539983202111,0.190411491089392,0.0203824558661228,0
"523",1,"OhioSection3",1,0.798709593009234,0.431230054228743,0.320282397197354,0.547462555248019,0.0576993720788913,1
"524",2,"OhioSection3",2,0.471963394043155,0.321272875254463,0.231090249603653,0.416236812131962,0.0469769483200791,1
"525",3,"OhioSection3",3,0.905180342197809,0.428506994073795,0.309413256434538,0.554171618729996,0.0626438393128455,1
"526",4,"OhioSection3",4,0.863388313504895,0.59062663958005,0.428359117349347,0.761224707648621,0.086797063214461,1
"527",5,"OhioSection3",5,0.302765801512232,0.25350372306964,0.18457064135644,0.331799523323913,0.0384580423853899,1
"528",6,"OhioSection3",6,0.652618004449291,0.343075540485568,0.249555482022545,0.448139305840119,0.0505534609510245,1
"529",7,"OhioSection3",7,0.926938063865994,0.551464454324279,0.398676996946394,0.711104478381813,0.078831019433564,1
"530",8,"OhioSection3",8,0.66822438655638,0.416135720577372,0.293633031726149,0.543659840305166,0.0622649672686048,1
"531",9,"OhioSection3",9,0.479050824284903,0.320378451256037,0.231736037223474,0.411985383108185,0.0471039939979622,1
"532",10,"OhioSection3",10,0.257503533260669,0.232830409329518,0.165879751528621,0.305482999108353,0.034724864850853,1
"533",11,"OhioSection3",11,0.137770625068975,0.202575997179211,0.146799566462415,0.261773930114847,0.0301154097375999,1
"534",12,"OhioSection3",12,0.506967482876551,0.305198292102046,0.22016209788277,0.402775671827402,0.0459057716073569,1
"535",13,"OhioSection3",13,0.758381000128855,0.458856234609541,0.329235134525131,0.596784763150167,0.0680870281235179,1
"536",14,"OhioSection3",14,0.175801577795571,0.240701873246194,0.175968032448393,0.316509401975256,0.0370126908759412,1
"537",15,"OhioSection3",15,0.263288508872847,0.210883467341286,0.151672667190384,0.274764469043592,0.0311598714774949,1
"538",16,"OhioSection3",16,0.11956822484871,0.198419105798957,0.141650034339143,0.260482993462976,0.0305619495215143,1
"539",17,"OhioSection3",17,0.0814895920659654,0.219355664024363,0.155851057353407,0.285718907975903,0.0338313403010468,1
"540",18,"OhioSection3",18,0.0864078922527666,0.179676241698018,0.12967480663005,0.234938128021287,0.0271242621251502,1
"541",19,"OhioSection3",19,0.113066509096552,0.218240471341915,0.156625779688535,0.282069090597649,0.0327321650197084,1
"542",20,"OhioSection3",20,0.347231206605985,0.247829623241516,0.179085449326168,0.31755648120794,0.0355002036085969,1
"543",1,"OhioSection4",1,0.562157115404338,0.314500523632263,0.203645799860653,0.455251464842138,0.0642984369748831,0
"544",2,"OhioSection4",2,0.180728593832147,0.103982602768088,0.0591393489371675,0.160638464775451,0.0264956986972279,0
"545",3,"OhioSection4",3,0.618526045878477,0.358485207452086,0.210683923763919,0.55446095166114,0.0895045742297334,0
"546",4,"OhioSection4",4,0.538068540607319,0.305913265299131,0.176250504624185,0.482986536259307,0.0784669500370254,0
"547",5,"OhioSection4",5,0.0797072044929177,0.0402117206822283,0.0227637279790806,0.0646232211543525,0.010388186451497,0
"548",6,"OhioSection4",6,0.236216657392058,0.132225000702158,0.076269397715912,0.206755563151084,0.0326667829399987,0
"549",7,"OhioSection4",7,0.674877123130165,0.386600388741404,0.227035017448545,0.599790216813751,0.096965928080776,0
"550",8,"OhioSection4",8,0.398586565821872,0.227536895116993,0.131177728224584,0.356389958590336,0.0573482789652776,0
"551",9,"OhioSection4",9,0.21449897953993,0.121306157312721,0.0698118595840331,0.194387813509986,0.0312140558475454,0
"552",10,"OhioSection4",10,0.061887529852469,0.0350879253686614,0.0197319018708021,0.0554759681573527,0.00904689139682836,0
"553",11,"OhioSection4",11,0.0378510960588106,0.0228588604912375,0.013292244855296,0.0367951344514297,0.00590412976898057,0
"554",12,"OhioSection4",12,0.207605420370524,0.115566601768994,0.0670317002766359,0.182700208511924,0.0292068184500039,0
"555",13,"OhioSection4",13,0.460365430149361,0.26226741784431,0.151160366024249,0.409841033216338,0.0659262847926562,0
"556",14,"OhioSection4",14,0.0558916564735308,0.029215845651911,0.0169245394056561,0.0452543163129682,0.00736236246037098,0
"557",15,"OhioSection4",15,0.0906141530512409,0.0482978975845073,0.0280389440999182,0.0757981766474423,0.0122740412678857,0
"558",16,"OhioSection4",16,0.0796485878982575,0.061891978087782,0.0356699335540393,0.0961117902225023,0.0158700211127145,0
"559",17,"OhioSection4",17,0.0990915123062409,0.153607578984818,0.0887737564218523,0.244398986133645,0.0391455663475731,0
"560",18,"OhioSection4",18,0.0992936954398412,0.0919066259385172,0.0525495678088071,0.14283630921228,0.023117074697557,0
"561",19,"OhioSection4",19,0.0922359722792626,0.150627456716102,0.0873343228614699,0.239120359784498,0.0389838448492801,0
"562",20,"OhioSection4",20,0.214950579661448,0.122185822564692,0.070160894629064,0.195318074891695,0.0312593485654894,0
"563",1,"OhioSection4",1,0.562157115404338,0.36146777651194,0.222428757762749,0.507856219398697,0.0711509371076174,1
"564",2,"OhioSection4",2,0.180728593832147,0.181814193572683,0.10180172297079,0.27599519497051,0.0430631337793575,1
"565",3,"OhioSection4",3,0.618526045878477,0.404800039510791,0.22925051270995,0.605083865395449,0.0959327736063895,1
"566",4,"OhioSection4",4,0.538068540607319,0.593606525655218,0.326263565025676,0.871855001297057,0.140639725588559,1
"567",5,"OhioSection4",5,0.0797072044929177,0.168110749297795,0.0915894140552913,0.245514465345171,0.0394761579633228,1
"568",6,"OhioSection4",6,0.236216657392058,0.176675083808261,0.10100705518958,0.262224778654013,0.0415394218270305,1
"569",7,"OhioSection4",7,0.674877123130165,0.432213946952093,0.24294817386666,0.661354818961275,0.104727954647623,1
"570",8,"OhioSection4",8,0.398586565821872,0.431758485997883,0.240015429862115,0.635796069469315,0.102283704443929,1
"571",9,"OhioSection4",9,0.21449897953993,0.222732977385217,0.121824394415516,0.330816289744119,0.0525011241127184,1
"572",10,"OhioSection4",10,0.061887529852469,0.122129028701548,0.0654544882826545,0.183062170387269,0.0289295048631199,1
"573",11,"OhioSection4",11,0.0378510960588106,0.185214478423065,0.102925741561521,0.280705220698702,0.0434244968861924,1
"574",12,"OhioSection4",12,0.207605420370524,0.360642886038113,0.206156238772856,0.53097288084869,0.0846160043274515,1
"575",13,"OhioSection4",13,0.460365430149361,0.335279677675654,0.187639965502088,0.503500092934804,0.0798241047621283,1
"576",14,"OhioSection4",14,0.0558916564735308,0.163626509084747,0.0915949679901497,0.243477648120418,0.0384408256998871,1
"577",15,"OhioSection4",15,0.0906141530512409,0.252937309984901,0.142238096216239,0.380189369626025,0.0592289567265925,1
"578",16,"OhioSection4",16,0.0796485878982575,0.169301837874709,0.0955498549890801,0.25523802762163,0.0404258267039353,1
"579",17,"OhioSection4",17,0.0990915123062409,0.150225122685454,0.0824017751837876,0.217892514916658,0.0350045674611209,1
"580",18,"OhioSection4",18,0.0992936954398412,0.271311785899071,0.150527342405739,0.406270896367932,0.0642429356905952,1
"581",19,"OhioSection4",19,0.0922359722792626,0.396248860517505,0.220838022158316,0.592266610882602,0.095179035194442,1
"582",20,"OhioSection4",20,0.214950579661448,0.395972323436809,0.222825800676702,0.588679980985471,0.0940529902403032,1
"583",1,"OhioSection5",1,0.932886001034108,0.817838386475572,0.586451717749581,1.12168817471356,0.135656821798279,0
"584",2,"OhioSection5",2,0.424722297223458,0.41132064619329,0.281557189339934,0.587599957059246,0.0783058251358531,0
"585",3,"OhioSection5",3,1.01935378071882,1.00339175377937,0.699114510263368,1.43986399832117,0.190419731837671,0
"586",4,"OhioSection5",4,0.936243669360176,0.933046617188517,0.638356763194124,1.33568044222327,0.179678039742426,0
"587",5,"OhioSection5",5,0.276324351510665,0.263138092005898,0.182951992965135,0.373786327044068,0.0494175405968033,0
"588",6,"OhioSection5",6,0.546970097947049,0.542131794400041,0.370027369582902,0.769515331910936,0.103251961286633,0
"589",7,"OhioSection5",7,1.04403671501071,1.02099947277764,0.688247784595248,1.43600406440591,0.192359311027955,0
"590",8,"OhioSection5",8,0.905753228372719,0.907090854775987,0.624972695767198,1.28513292480535,0.168504825721293,0
"591",9,"OhioSection5",9,0.557259730508188,0.557450876754396,0.381695898438447,0.794850316723568,0.106834800384818,0
"592",10,"OhioSection5",10,0.239432573196582,0.226752000938606,0.153186145311105,0.325392645393799,0.0430974102822431,0
"593",11,"OhioSection5",11,0.0894942147322618,0.0794192309135641,0.0536145504423007,0.112243149254301,0.0151348855562854,0
"594",12,"OhioSection5",12,0.504305800103374,0.501906592632928,0.343653017954997,0.721429380872901,0.096083930405889,0
"595",13,"OhioSection5",13,0.880267711135772,0.879162078550127,0.613422377347911,1.24310677753188,0.163783570003752,0
"596",14,"OhioSection5",14,0.187144970404346,0.17298895412365,0.118528552818813,0.250299233204335,0.033757556842173,0
"597",15,"OhioSection5",15,0.245778911720913,0.231017077352932,0.156183636666991,0.334515192094981,0.0452264482672799,0
"598",16,"OhioSection5",16,0.0605175135367039,0.0581415778920254,0.0392808447592596,0.0845339122073338,0.0113650019037401,0
"599",17,"OhioSection5",17,0.057310072996912,0.0697578631252454,0.0472961215486995,0.099898132098819,0.0132810316552282,0
"600",18,"OhioSection5",18,0.0766961462368729,0.07530559234065,0.0511205475014932,0.107980383945578,0.0146160304468997,0
"601",19,"OhioSection5",19,0.0629831250569062,0.0743189193530854,0.0511054789297483,0.107143976045382,0.014528522031542,0
"602",20,"OhioSection5",20,0.492691730144289,0.483748315183574,0.334031175484848,0.688735955273719,0.0935422439001584,0
"603",1,"OhioSection5",1,0.932886001034108,0.852188950547636,0.601723429713776,1.16194560418511,0.141968729500332,1
"604",2,"OhioSection5",2,0.424722297223458,0.636626247561315,0.432287542253273,0.895387910808314,0.120002572025592,1
"605",3,"OhioSection5",3,1.01935378071882,0.894706765244198,0.613759898401316,1.26624213654807,0.168477975436416,1
"606",4,"OhioSection5",4,0.936243669360176,1.24096129662904,0.853659019120676,1.70833896171386,0.227557788274396,1
"607",5,"OhioSection5",5,0.276324351510665,0.38722225889707,0.259266700460049,0.545694029852183,0.0729101938019628,1
"608",6,"OhioSection5",6,0.546970097947049,0.517654563432858,0.348788333324439,0.736732400563266,0.0996548850577282,1
"609",7,"OhioSection5",7,1.04403671501071,1.04979516353904,0.712821541857887,1.4763044995249,0.19802736527438,1
"610",8,"OhioSection5",8,0.905753228372719,1.14682156205615,0.77040257901604,1.61366869017015,0.214144288896138,1
"611",9,"OhioSection5",9,0.557259730508188,0.614301500521315,0.422885408699215,0.848156686288739,0.113095623936293,1
"612",10,"OhioSection5",10,0.239432573196582,0.24750979665923,0.16487704938973,0.348568309300559,0.0473105226712881,1
"613",11,"OhioSection5",11,0.0894942147322618,0.283002155097645,0.192261322732989,0.400811354109975,0.0546361182195372,1
"614",12,"OhioSection5",12,0.504305800103374,0.355037493904041,0.234281392114193,0.500711563789776,0.067619808161066,1
"615",13,"OhioSection5",13,0.880267711135772,0.856712363827384,0.577010264991347,1.19309309955359,0.158621158160117,1
"616",14,"OhioSection5",14,0.187144970404346,0.430411136988519,0.288001725581667,0.616001724328404,0.082905392763293,1
"617",15,"OhioSection5",15,0.245778911720913,0.29985416568051,0.203721692746739,0.419794759137166,0.0568186232901497,1
"618",16,"OhioSection5",16,0.0605175135367039,0.166135960334272,0.110418252596252,0.232111491155105,0.0315678980246109,1
"619",17,"OhioSection5",17,0.057310072996912,0.376055400793762,0.247224945449231,0.533123121345454,0.0720343487609742,1
"620",18,"OhioSection5",18,0.0766961462368729,0.367167870207834,0.243738441710413,0.521054647951024,0.069380839913417,1
"621",19,"OhioSection5",19,0.0629831250569062,0.380029272834472,0.251317456386785,0.537823237579736,0.0734343111334165,1
"622",20,"OhioSection5",20,0.492691730144289,0.674860107265467,0.447108118639531,0.941263505570425,0.129319464715455,1
"623",1,"OhioSection7",1,1.16968748890925,1.54165626563208,1.19297918234905,1.97320432054787,0.200971575600637,0
"624",2,"OhioSection7",2,0.307174548702736,0.576827734789112,0.42436732000244,0.770556424227767,0.0896270207874146,0
"625",3,"OhioSection7",3,0.998622557795699,1.74777171917525,1.28355002679539,2.3229904008682,0.262335390625567,0
"626",4,"OhioSection7",4,1.10178247645934,1.72725718345305,1.30100064021962,2.29751734550114,0.257797273788051,0
"627",5,"OhioSection7",5,0.311068049825278,0.584787701907776,0.433595887585578,0.777927548231297,0.0900091231946795,0
"628",6,"OhioSection7",6,0.303571766453703,0.576334123176588,0.430138285749397,0.773277547269952,0.0902665681984153,0
"629",7,"OhioSection7",7,1.22828617375088,2.06116797060904,1.56042035088088,2.74836954692375,0.302385833875146,0
"630",8,"OhioSection7",8,0.776398993952783,1.41978868965192,1.03378356638925,1.93930633458633,0.223005241474865,0
"631",9,"OhioSection7",9,0.525062668872994,0.971594291572996,0.725844177826581,1.30237331662312,0.148128124686455,0
"632",10,"OhioSection7",10,0.289844955733567,0.54594801303677,0.403875278860295,0.747745959060703,0.086343008766092,0
"633",11,"OhioSection7",11,0.10581812726086,0.193734460236801,0.144847443883222,0.260617103371924,0.0294892937618311,0
"634",12,"OhioSection7",12,0.448116491981065,0.846966160274771,0.626479982810528,1.1198844649503,0.128214790216998,0
"635",13,"OhioSection7",13,0.846761734750052,1.53176218369364,1.14719523318331,2.00722887046003,0.224557918341033,0
"636",14,"OhioSection7",14,0.128849570626244,0.24404435849093,0.178877068317571,0.322854458309048,0.0374893793765564,0
"637",15,"OhioSection7",15,0.105352541043174,0.188293791660462,0.139249982727912,0.252325143693081,0.0288399525078192,0
"638",16,"OhioSection7",16,0.0778158025780736,0.201347362835844,0.147581920506206,0.273616588494783,0.0315142549143924,0
"639",17,"OhioSection7",17,0.0847997990714661,0.530661219678061,0.389030898430207,0.709906077794604,0.0809373915961734,0
"640",18,"OhioSection7",18,0.0830102106742502,0.29373263387456,0.215992035876625,0.391568310698926,0.045517658365043,0
"641",19,"OhioSection7",19,0.0925669637368978,0.294638532212611,0.214414654477679,0.385630501498959,0.0441930817611753,0
"642",20,"OhioSection7",20,0.105489006939658,0.199936793959034,0.147124686225042,0.269869570492152,0.0308469986974169,0
"643",1,"OhioSection7",1,1.16968748890925,1.56805055998311,1.21603463504437,2.00109205226367,0.209276610548323,1
"644",2,"OhioSection7",2,0.307174548702736,0.930677910823961,0.676121753570363,1.25039406759202,0.14640719827185,1
"645",3,"OhioSection7",3,0.998622557795699,1.36371965173025,0.993280426412761,1.83552013684335,0.217258934939156,1
"646",4,"OhioSection7",4,1.10178247645934,1.94047720667345,1.42996762788758,2.54232837244277,0.292492089795569,1
"647",5,"OhioSection7",5,0.311068049825278,0.730756831284091,0.529948844976338,0.975143888655666,0.115079386025852,1
"648",6,"OhioSection7",6,0.303571766453703,0.450156658666152,0.329361007374686,0.606474951368338,0.0720505419689568,1
"649",7,"OhioSection7",7,1.22828617375088,1.97452414940762,1.43904332020985,2.59298774620207,0.300406657572975,1
"650",8,"OhioSection7",8,0.776398993952783,1.78876526715169,1.3165946662252,2.38358683039483,0.275156925800835,1
"651",9,"OhioSection7",9,0.525062668872994,1.13560086318581,0.827988951426435,1.50540239096975,0.173908461939497,1
"652",10,"OhioSection7",10,0.289844955733567,0.591050211712422,0.438208150741706,0.794627964589539,0.0916208549274391,1
"653",11,"OhioSection7",11,0.10581812726086,0.448702760218588,0.321237090376088,0.602405305716942,0.0718423850033334,1
"654",12,"OhioSection7",12,0.448116491981065,0.98422856767159,0.718018950457332,1.29879744476308,0.151093491010896,1
"655",13,"OhioSection7",13,0.846761734750052,1.34607300953032,0.990606358254563,1.79811110938504,0.208215478542231,1
"656",14,"OhioSection7",14,0.128849570626244,0.695791822754515,0.509150879243542,0.934974405492061,0.110936998917124,1
"657",15,"OhioSection7",15,0.105352541043174,0.79463349715564,0.577132060786898,1.05372292475382,0.122176710034178,1
"658",16,"OhioSection7",16,0.0778158025780736,0.45487380785307,0.334726429957236,0.608284174298441,0.0718174165353715,1
"659",17,"OhioSection7",17,0.0847997990714661,0.690090710317384,0.508805162697376,0.917286294230275,0.107334683394731,1
"660",18,"OhioSection7",18,0.0830102106742502,0.807194365554485,0.597544647252029,1.07314102506231,0.123722425831265,1
"661",19,"OhioSection7",19,0.0925669637368978,0.992761832949316,0.726839547480264,1.3471026952222,0.157695296461336,1
"662",20,"OhioSection7",20,0.105489006939658,0.943321510430791,0.703670043155832,1.27363191432728,0.1481705487275,1
"663",1,"OhioSection8",1,1.0220852528899,1.42625973622509,1.15137865473984,1.71863408850557,0.145664294771144,0
"664",2,"OhioSection8",2,0.797949023270566,1.44312953248913,1.1371181574184,1.79204360520423,0.166027558303582,0
"665",3,"OhioSection8",3,1.07842777974262,1.83177817879032,1.46057061562251,2.26771410968091,0.210191969942764,0
"666",4,"OhioSection8",4,1.08157313034721,1.66552693064431,1.33067209430372,2.0395733760026,0.184841819119933,0
"667",5,"OhioSection8",5,0.720067006460349,1.26932734682895,1.01080162318227,1.58732604422093,0.147663628359938,0
"668",6,"OhioSection8",6,0.752356319423026,1.34410907257185,1.05920296344235,1.67001973773586,0.154623472603642,0
"669",7,"OhioSection8",7,1.02328507283193,1.70341914045747,1.33701000222112,2.10979386026658,0.198488666592626,0
"670",8,"OhioSection8",8,0.841280187045886,1.43683108620636,1.12620371432446,1.79914594279743,0.169749974727155,0
"671",9,"OhioSection8",9,0.50161644880767,0.855401019603567,0.677302969637533,1.06716438393782,0.100643900501207,0
"672",10,"OhioSection8",10,0.569515049412813,1.0444109196119,0.836122720253395,1.2789544303385,0.117582994633017,0
"673",11,"OhioSection8",11,0.3345491902638,0.568320474407423,0.448996926835639,0.706134842733509,0.067547230598615,0
"674",12,"OhioSection8",12,0.613851062640258,1.10239022219243,0.870798185483128,1.36884882828162,0.125964215386366,0
"675",13,"OhioSection8",13,0.586703318640966,0.996626028065081,0.783045480971612,1.23716452083932,0.12059313160048,0
"676",14,"OhioSection8",14,0.387507758086407,0.681164213355661,0.534913641183533,0.852967670970361,0.0786702852197882,0
"677",15,"OhioSection8",15,0.692954421499951,1.33330175635808,1.06371215309249,1.65360588979607,0.155334652329797,0
"678",16,"OhioSection8",16,0.410609590197576,0.68231594276286,0.548060246085736,0.855776517842529,0.0804186821844051,0
"679",17,"OhioSection8",17,0.413138238255296,0.615643668709725,0.484556122662412,0.764916650846474,0.0711376781989222,0
"680",18,"OhioSection8",18,0.505948999706507,0.800218245710288,0.626536148147143,1.00077517158314,0.0958787925268662,0
"681",19,"OhioSection8",19,0.56789800266061,0.876482353959535,0.690525581458858,1.08380062154453,0.101030699673296,0
"682",20,"OhioSection8",20,1.05370270839576,1.96946983496782,1.56180296567106,2.44126268135786,0.22773425691838,0
"683",1,"OhioSection8",1,1.0220852528899,1.30728225311965,1.0268368511787,1.61249541152408,0.150664536285933,1
"684",2,"OhioSection8",2,0.797949023270566,1.23866426588513,0.960062223804878,1.54732842595776,0.157413446327725,1
"685",3,"OhioSection8",3,1.07842777974262,1.50041065010484,1.1722620072105,1.93731127684451,0.194954675582693,1
"686",4,"OhioSection8",4,1.08157313034721,1.75831297117272,1.36685805456302,2.22318346639164,0.218357298618734,1
"687",5,"OhioSection8",5,0.720067006460349,0.702689490017153,0.537354511671625,0.886584037309782,0.0879999377874651,1
"688",6,"OhioSection8",6,0.752356319423026,1.16436949970475,0.907370163043884,1.48543347732678,0.148878370052307,1
"689",7,"OhioSection8",7,1.02328507283193,1.54379002503332,1.18911501117787,1.9640686077209,0.199537632789938,1
"690",8,"OhioSection8",8,0.841280187045886,1.67549362049047,1.31353571148444,2.11628700522439,0.209072772228899,1
"691",9,"OhioSection8",9,0.50161644880767,0.890101230124388,0.686208854172437,1.11833985848538,0.111731560271628,1
"692",10,"OhioSection8",10,0.569515049412813,1.06440729478368,0.816115418142808,1.34544204471077,0.137857019812491,1
"693",11,"OhioSection8",11,0.3345491902638,0.649348516233625,0.508280589020197,0.818180325990678,0.0806301696109184,1
"694",12,"OhioSection8",12,0.613851062640258,1.05756937495351,0.812449549253775,1.30737742172398,0.128229695558459,1
"695",13,"OhioSection8",13,0.586703318640966,0.742886890717334,0.571977079849468,0.931459748674342,0.091453856091307,1
"696",14,"OhioSection8",14,0.387507758086407,0.712792293193829,0.546969049601265,0.906109192441225,0.0930997779713265,1
"697",15,"OhioSection8",15,0.692954421499951,1.05329523271436,0.812453406152268,1.35083654879565,0.136028796412407,1
"698",16,"OhioSection8",16,0.410609590197576,0.740448410247465,0.572528760150655,0.941487448977381,0.0931198821815129,1
"699",17,"OhioSection8",17,0.413138238255296,0.690423377238972,0.538170981638984,0.875493130461269,0.0882180122872321,1
"700",18,"OhioSection8",18,0.505948999706507,1.16753734380543,0.913815358704757,1.4790375212954,0.146934992906748,1
"701",19,"OhioSection8",19,0.56789800266061,1.3560510073412,1.04953584070415,1.69929984840422,0.172858894263808,1
"702",20,"OhioSection8",20,1.05370270839576,1.59375448261836,1.2493229398316,1.99092966333914,0.193997121349185,1
"703",1,"Padma",1,0.23063061181181,0.274071874924602,0.201143599977071,0.361240118756421,0.0404150602582609,0
"704",2,"Padma",2,0.155573847504421,0.205702594128249,0.139907832744138,0.29183380398101,0.0385497154316239,0
"705",3,"Padma",3,0.291375132292357,0.314607057569297,0.210095280475388,0.44241664103705,0.0599887691103094,0
"706",4,"Padma",4,0.255273490018463,0.288762689734869,0.191537351788552,0.414640925005616,0.0563601742557522,0
"707",5,"Padma",5,0.161974096097174,0.195891093500928,0.132595763093273,0.27872639827941,0.0377309151674915,0
"708",6,"Padma",6,0.0833952400098083,0.132040442057981,0.089228820580859,0.189037057220005,0.0252054555956077,0
"709",7,"Padma",7,0.294889684933276,0.339596065412526,0.227549088219602,0.485767918036609,0.0639813219202247,0
"710",8,"Padma",8,0.302776406822208,0.325073669838177,0.21492861333276,0.460163905824601,0.0633697259783101,0
"711",9,"Padma",9,0.0449240370714516,0.0834930591975828,0.0551243540703287,0.11763015726717,0.0157961582605172,0
"712",10,"Padma",10,0.253970493161234,0.292274207369877,0.204357655504885,0.40421857698669,0.0516017532509332,0
"713",11,"Padma",11,0.380708937400514,0.412140921402907,0.283955643903889,0.602204890860019,0.0778987783025261,0
"714",12,"Padma",12,0.434756080601536,0.482217048729763,0.322490550473711,0.679943489766063,0.0896081059869922,0
"715",13,"Padma",13,0.206821546298518,0.217220400546563,0.144476774525897,0.307125143754024,0.040402816211407,0
"716",14,"Padma",14,0.522169675082598,0.578178049648447,0.400081028199333,0.808103962928052,0.102583389809166,0
"717",15,"Padma",15,0.575422976819988,0.616076129831315,0.423294496573915,0.852839004272414,0.109294641468391,0
"718",16,"Padma",16,0.567298104395507,0.619105976210758,0.42903718357617,0.850840878158993,0.109458778919212,0
"719",17,"Padma",17,0.527133122369928,0.54142356424403,0.376171027017624,0.757026727357977,0.0943931315112822,0
"720",18,"Padma",18,0.701764293051592,0.762820927667114,0.5280730065082,1.044808622444,0.134394742019082,0
"721",19,"Padma",19,0.851129590135013,0.874002782377198,0.631323560373962,1.19383659568523,0.141195390125838,0
