"","river","time","kobs","kest_mean","kest_low","kest_high"
"589","0day//SeineDownstream",31,1.33591370043889,1.64519616992324,1.1826154967032,2.281437231943
"590","0day//SeineDownstream",32,1.25611844647764,1.51638198714189,1.0824632209825,2.04210921373975
"591","0day//SeineDownstream",33,1.24894690503695,1.50642751529948,1.05816203410372,2.04474070127849
"592","0day//SeineDownstream",34,1.16004253243402,1.37705170440615,0.971158841897578,1.87604121400361
"593","0day//SeineDownstream",35,1.12904338867028,1.32401854504753,0.942545782321495,1.80675469708003
"594","0day//SeineDownstream",36,1.2395812433175,1.48288072125078,1.04230162775834,2.01223907257493
"595","0day//SeineDownstream",37,1.11761993499038,1.30783124564889,0.915611608180376,1.77314176971054
"596","0day//SeineUpstream",1,1.11677735452313,1.63836647902087,1.29312805785312,2.03418334257924
"597","0day//SeineUpstream",2,1.06786540338117,1.40781800784205,1.06110436336154,1.86474780267358
"598","0day//SeineUpstream",3,1.04937448763221,1.38325450274177,1.03945967903756,1.83363291470858
"599","0day//SeineUpstream",4,1.00858560707377,1.31124958567801,0.977935839493425,1.72404960234447
"600","0day//SeineUpstream",5,1.07201576738776,1.41934138219042,1.05896103831608,1.85487981682981
"601","0day//SeineUpstream",6,1.05204764394534,1.38500222043829,1.04786289664539,1.8128191194256
"602","0day//SeineUpstream",7,1.03120487350369,1.34366031140864,0.991856008325374,1.75235801738758
"603","0day//SeineUpstream",8,1.1591015680098,1.58856053343503,1.19313264775138,2.10356733311431
"604","0day//SeineUpstream",9,1.04375253070933,1.3783288861084,1.02981446626556,1.79660352112111
"605","0day//SeineUpstream",10,1.06026061500489,1.40922834509667,1.06467495433493,1.84341320228682
"606","0day//SeineUpstream",11,1.12357485485238,1.51086648910612,1.11100983149926,2.0073097846271
"607","0day//SeineUpstream",12,1.12015394215683,1.50120777661822,1.12478435389179,1.98084909300687
"608","0day//SeineUpstream",13,1.20110270865959,1.6416734361984,1.23087869971898,2.14634118249659
"609","0day//SeineUpstream",14,1.20663445780202,1.67384703620628,1.2672264398292,2.19411268793162
"610","0day//SeineUpstream",15,1.11546047421289,1.49856596965572,1.13120755624767,1.9743452573127
"611","0day//SeineUpstream",16,1.63103004055746,2.38136012970896,1.82098219476564,3.09941874690246
"612","0day//SeineUpstream",17,1.53985207364712,2.22572393109043,1.6569315094609,2.95158763538125
"613","0day//SeineUpstream",18,1.54178116844731,2.22234461960688,1.67004477885517,2.96642582102639
"614","0day//SeineUpstream",19,1.56462050931281,2.25752664284945,1.69159994917721,2.92464667609225
"615","0day//SeineUpstream",20,1.89109803231265,2.77560199589776,2.13937166840622,3.59349539002127
"616","0day//SeineUpstream",21,1.64011130173709,2.38347689015601,1.80044252095519,3.14184720913874
"617","0day//SeineUpstream",22,1.79979382173848,2.62262449400878,1.96136755869127,3.42909060540354
"618","0day//SeineUpstream",23,1.70143260082109,2.47914272268985,1.82181072962779,3.20111567350601
"619","0day//SeineUpstream",24,1.42598308850907,2.02012941540471,1.54476221319469,2.61742669184558
"620","0day//SeineUpstream",25,1.46166389353619,2.08800434113048,1.54897784843621,2.76131398159798
"621","0day//SeineUpstream",26,1.55322809272446,2.2378642263919,1.72279221753065,2.95753908119838
"622","0day//SeineUpstream",27,1.3673213034674,1.9179505069794,1.45087123747776,2.50197025795415
"623","0day//SeineUpstream",28,1.21854322660385,1.66599447904218,1.25099409922179,2.234498714753
"624","0day//SeineUpstream",29,1.17635783772676,1.59704847269108,1.20033890645369,2.12601177128256
"625","0day//SeineUpstream",30,1.15973696021736,1.56649862965367,1.19040420163969,2.01386497008191
"626","0day//SeineUpstream",31,1.11201322488015,1.48118829344813,1.14409750175752,1.91427004071421
"627","0day//SeineUpstream",32,1.02042041736999,1.32148888098303,0.987449137138908,1.72257284190066
"628","0day//SeineUpstream",33,1.04084248780036,1.3589492671508,1.01000131433849,1.78300291718186
"629","0day//SeineUpstream",34,0.983499063070109,1.25671627439929,0.953502482774682,1.65347579609645
"630","0day//SeineUpstream",35,0.962485060040508,1.22802701482445,0.926513394794539,1.63265505354448
"631","0day//SeineUpstream",36,1.0443411332652,1.36374391596054,1.0231747395907,1.77064016932158
"632","0day//SeineUpstream",37,0.980193315290996,1.25502386191083,0.938369593743764,1.6400250378395
"633","0day//StanislausRiver",1,2.39197491233619,3.42280932638203,1.78207223360417,5.87620581796178
"634","0day//StanislausRiver",2,2.56043101640166,3.04093388627827,1.66595544372018,5.06758508107682
"635","0day//TuolumneRiver",1,2.80102085917618,3.1018317942161,1.79939241819892,5.00205887177462
"636","0day//TuolumneRiver",2,2.48151713216926,2.73420507401833,1.62129916404434,4.22213605492137
