"","river","timestep","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high","sa"
"232","OhioSection1",20,2.55596504522726,2.32835320882747,2.82298837591743,1.92483787890854,1.72217084655505,1.63960840529284,1.80889078002218,1.80577594830171,1.93228626698163,2.06455948756583,1.99732816713298,1.93228626698163,2.06455948756583,7566469613.03573
"233","OhioSection2",1,0.841360228478131,1.4246907042628,1.91563950977445,1.0933820430434,0.706420291500545,0.66764626844617,0.747446217869169,0.80914409684341,0.841982022809264,0.912894504813552,0.876721554922702,0.841982022809264,0.912894504813552,7566469613.03573
"234","OhioSection2",2,0.926921909775016,1.40881529791129,1.99722741786003,1.03723157153104,0.725302795720086,0.687146024558271,0.765578527811627,0.799256186536256,0.847473966752319,0.914433209830247,0.880317100768339,0.847473966752319,0.914433209830247,7566469613.03573
"235","OhioSection2",3,1.12964504254113,1.70189070990977,2.41384170731404,1.25671319466754,0.957528775149257,0.904451305827236,1.01372123564987,1.10701839204733,1.1467118748082,1.24472192464812,1.19471218018914,1.1467118748082,1.24472192464812,7566469613.03573
"236","OhioSection2",4,0.988129729187416,1.48557693701196,2.12731728437533,1.08551464647175,0.842390441705637,0.795660487923488,0.891864921108878,0.97445081352746,1.00918459428356,1.09553334078802,1.05147293628123,1.00918459428356,1.09553334078802,7566469613.03573
"237","OhioSection2",5,1.64117838290999,2.48234592966037,3.60901321893124,1.81911478565961,1.19376452210336,1.13344894109678,1.25729009718826,1.26986747288982,1.36980604886772,1.47156106411283,1.41977205490561,1.36980604886772,1.47156106411283,7566469613.03573
"238","OhioSection2",6,1.08233887549706,1.6283648627426,2.26922387287205,1.18429246180292,0.885630172520145,0.837838412600992,0.936148245293685,0.9986700840818,1.047105264256,1.13307788418125,1.08924358107834,1.047105264256,1.13307788418125,7566469613.03573
"239","OhioSection2",7,0.772727631741222,1.16355026713934,1.63406337464153,0.850322636222244,0.660642983659318,0.623922819902289,0.699524343133796,0.765710279954157,0.792210372332615,0.860194842198376,0.825502998034608,0.792210372332615,0.860194842198376,7566469613.03573
"240","OhioSection2",8,0.530014521603425,0.796196170920686,1.14675373841079,0.583270265445384,0.430011246813881,0.406916700961628,0.454416628870214,0.482775321647621,0.507277997694478,0.54863062501747,0.527549220490791,0.507277997694478,0.54863062501747,7566469613.03573
"241","OhioSection2",9,0.949518327889847,1.41184451159623,1.98914904360219,1.03736878551822,0.748528444508556,0.708957203841432,0.790308419470322,0.828204649734528,0.876569066436842,0.9463382441226,0.910785819482564,0.876569066436842,0.9463382441226,7566469613.03573
"242","OhioSection2",10,1.68981640706143,2.55374253972368,3.69269586588214,1.87106654797397,1.20352568656609,1.14350479959636,1.26669765075731,1.26644453329305,1.3731884433893,1.47316979638432,1.422300485128,1.3731884433893,1.47316979638432,7566469613.03573
"243","OhioSection2",11,3.45052369235064,5.11826859551085,7.32420602501183,3.70384058009061,2.23492281987634,2.12849555907998,2.34667180987341,2.2638756314992,2.5006427912842,2.67002631921332,2.58394686062373,2.5006427912842,2.67002631921332,7566469613.03573
"244","OhioSection2",12,1.19131532997556,1.80730099626711,2.61840585889098,1.33369361470522,0.934445530120951,0.885325076294657,0.986291829992868,1.02928095660786,1.09146256509246,1.17760331067629,1.13371481488035,1.09146256509246,1.17760331067629,7566469613.03573
"245","OhioSection2",13,0.900381362017127,1.36087590016851,1.96110197207579,0.995909247454367,0.746668876659189,0.706003501337725,0.789676661705482,0.849093127483034,0.886655448193694,0.960465760138886,0.922822887629244,0.886655448193694,0.960465760138886,7566469613.03573
"246","OhioSection2",14,2.59773654500724,3.89653409541028,5.6542563502976,2.80769659693546,1.72579949817602,1.64247240337245,1.81335463811026,1.76741970348646,1.94213436236353,2.07658732797306,2.00823559203582,1.94213436236353,2.07658732797306,7566469613.03573
"247","OhioSection2",15,2.16983576191209,3.26237496587723,4.59928334371254,2.41451934987696,1.53511233089947,1.45875382749039,1.61546819074049,1.61149038357117,1.7495297809863,1.87638962744751,1.81184954790073,1.7495297809863,1.87638962744751,7566469613.03573
"248","OhioSection2",16,2.65209367600874,3.90409747966673,5.53647422680429,2.84433772991884,1.68339837708918,1.60408270456985,1.76663593910374,1.69077565962547,1.87533981078499,2.00024822105579,1.93678729911241,1.87533981078499,2.00024822105579,7566469613.03573
"249","OhioSection2",17,4.93220765222181,7.13172171906471,10.2366226777115,5.20045149305947,2.80097033573928,2.67707861144204,2.93059613022422,2.68214253878461,3.04349533515231,3.22665377049227,3.13373641958289,3.04349533515231,3.22665377049227,7566469613.03573
"250","OhioSection2",18,3.64608592689429,5.29638991318508,7.62734267370938,3.86802669451785,2.1129854924623,2.01848374569445,2.21191172662819,2.03966466923784,2.30571442654811,2.4469878599793,2.3753010310473,2.30571442654811,2.4469878599793,7566469613.03573
"251","OhioSection2",19,3.87963966174628,5.8091546698704,8.21639826806181,4.19945419297564,2.30402566028338,2.19976812650606,2.41322695592361,2.24429963835745,2.52572479060259,2.68348432866953,2.60340850895937,2.52572479060259,2.68348432866953,7566469613.03573
"252","OhioSection2",20,2.02378764466464,3.00318794094338,4.27362782811264,2.19475197433266,1.46986655350658,1.3953737182175,1.548336328991,1.56711260970308,1.68887611109973,1.81491591002614,1.75076210039599,1.68887611109973,1.81491591002614,7566469613.03573
"253","OhioSection3",1,0.852080548552726,1.24846101948821,1.60504127557905,0.991196499733555,0.7148447906057,0.674870590993359,0.757186809269988,0.820699004943909,0.859737895214847,0.934184375723573,0.896188403422422,0.859737895214847,0.934184375723573,7566469613.03573
"254","OhioSection3",2,0.957287826396649,1.27555254027058,1.65539457806841,0.982570287067163,0.742983618134449,0.703354353591918,0.784845728500255,0.816413891680932,0.873665687100094,0.944145422823945,0.908222139534016,0.873665687100094,0.944145422823945,7566469613.03573
"255","OhioSection3",3,1.1309779139301,1.53847391695561,2.02296000436862,1.20775155002549,0.96024853395553,0.906050140638022,1.01768901244449,1.11223572896642,1.16016273554117,1.26201767537676,1.21001894098879,1.16016273554117,1.26201767537676,7566469613.03573
"256","OhioSection3",4,1.03832288251949,1.40765757109258,1.85281119647845,1.09601587817669,0.876836686903314,0.827574158563857,0.929031665115377,1.01116163096466,1.05698042958535,1.14914340532293,1.102098931101,1.05698042958535,1.14914340532293,7566469613.03573
"257","OhioSection3",5,1.62512177676826,2.16854195642756,2.88643845558318,1.69288013584299,1.18698241312128,1.12578516200036,1.25150633017039,1.26557833944934,1.37427963997385,1.47957209865793,1.42595434713265,1.37427963997385,1.47957209865793,7566469613.03573
"258","OhioSection3",6,1.14582568069504,1.54023946938877,1.99211387776496,1.20621037981546,0.929356464631988,0.878520902369577,0.983133626702246,1.04501617734227,1.10587627494895,1.19853428848424,1.1512734820477,1.10587627494895,1.19853428848424,7566469613.03573
"259","OhioSection3",7,0.790424348107803,1.07563876155855,1.42382915427983,0.842697224174449,0.673714621260092,0.635576309093082,0.714141477510096,0.782571567401261,0.815164688093253,0.887044897006,0.850345609299594,0.815164688093253,0.887044897006,7566469613.03573
"260","OhioSection3",8,0.516796053096446,0.703366725822996,0.925524884631644,0.544472748240872,0.42478150728975,0.401404628432583,0.449519833219374,0.480394919088542,0.506936234275513,0.549798850260108,0.527932703324197,0.506936234275513,0.549798850260108,7566469613.03573
"261","OhioSection3",9,1.01769893579917,1.37256135288699,1.81304925194776,1.06016145365866,0.79632152896227,0.753750682435183,0.841296738894063,0.876840971035296,0.937376744881254,1.01325622583843,0.974578269002532,0.937376744881254,1.01325622583843,7566469613.03573
"262","OhioSection3",10,1.79928128074507,2.37218420355693,3.14603641105266,1.85243323082526,1.26803309491314,1.20372681687637,1.33577483883066,1.33282546080621,1.45739142686942,1.56626522272366,1.51084791275316,1.45739142686942,1.56626522272366,7566469613.03573
"263","OhioSection3",11,3.14689711030467,4.26741488393618,5.63526878113813,3.3620046579687,2.11042455239075,2.00643139220815,2.21980800719763,2.1654001630566,2.39549521820031,2.56667615876702,2.47960874581998,2.39549521820031,2.56667615876702,7566469613.03573
"264","OhioSection3",12,1.21327665450831,1.62227222013855,2.13086604124305,1.26526633339405,0.949894422246601,0.899031898953675,1.00363448327224,1.04742204193209,1.11899108276449,1.20979159493623,1.16350591052587,1.11899108276449,1.20979159493623,7566469613.03573
"265","OhioSection3",13,0.8919693313594,1.21096609574505,1.57716687004864,0.949094588641514,0.744033593206026,0.702668885276485,0.787833408268161,0.849507373577675,0.892306010677121,0.968905546427949,0.929817287664501,0.892306010677121,0.968905546427949,7566469613.03573
"266","OhioSection3",14,2.32935560724143,3.1301381446008,4.14602258929884,2.42804112149273,1.59477901067558,1.51526977999949,1.67846030090234,1.65231993516082,1.81932691476924,1.95171117617391,1.88435680384366,1.81932691476924,1.95171117617391,7566469613.03573
"267","OhioSection3",15,2.00171137694686,2.72245497308359,3.5633167543971,2.13626184429794,1.45621708133281,1.3814220317391,1.53506194337006,1.54764071185077,1.68315424919533,1.81137200141155,1.74608653669348,1.68315424919533,1.81137200141155,7566469613.03573
"268","OhioSection3",16,2.70376843122457,3.56136530736018,4.6764762163775,2.75732821495821,1.7086029376495,1.62698845361745,1.79431148611678,1.70918247949143,1.91417188041113,2.04445681758476,1.97824206185888,1.91417188041113,2.04445681758476,7566469613.03573
"269","OhioSection3",17,4.27002022433309,5.60437394055763,7.4465262330332,4.38223931820335,2.5095257390054,2.39476909560587,2.6297816879747,2.42630603818249,2.76229395900541,2.93771731834514,2.84865550493019,2.76229395900541,2.93771731834514,7566469613.03573
"270","OhioSection3",18,3.25263543586127,4.33211120950738,5.71416609954838,3.36510710261419,1.93881328393954,1.84952731419152,2.03240988651299,1.88472192978899,2.14008287611358,2.277539788252,2.2077416203107,2.14008287611358,2.277539788252,7566469613.03573
"271","OhioSection3",19,3.3761134977898,4.30754927467848,5.69845719210504,3.3469023101087,2.02997261815477,1.93540015650935,2.12916655696646,1.9909144965984,2.25111875988306,2.3983999659402,2.32359259736258,2.25111875988306,2.3983999659402,7566469613.03573
"272","OhioSection3",20,1.72291036641139,2.37276622573668,3.12226232645815,1.85933759562125,1.31716592918991,1.24776464537454,1.39042791891487,1.43178685295569,1.54014169134336,1.66212323245663,1.59997007549146,1.54014169134336,1.66212323245663,7566469613.03573
"273","OhioSection4",1,0.975302016753752,2.18654493987024,3.11613978099217,1.59555365481823,0.781371977401584,0.736809730579704,0.828629349763365,0.904645777219754,0.948918997526968,1.03351684373184,0.990314983157369,0.948918997526968,1.03351684373184,7566469613.03573
"274","OhioSection4",2,1.33812623319343,2.60264445635634,3.96808430431076,1.80354831248415,0.946434432558881,0.895404859207799,1.00037220894615,1.03953665048069,1.11853991265761,1.21025565235399,1.16349441296326,1.11853991265761,1.21025565235399,7566469613.03573
"275","OhioSection4",3,1.31961855543733,2.53460601004382,3.79396340773256,1.73588543234743,1.06691220882166,1.00574246874188,1.13180232232949,1.24158523824274,1.2991230716627,1.41585095241441,1.35623177870981,1.2991230716627,1.41585095241441,7566469613.03573
"276","OhioSection4",4,1.25834737370504,2.44716866131908,3.68176506555931,1.69811002685022,1.0045752916285,0.947377664889999,1.06522620755059,1.16121719683423,1.2189837958383,1.32739471657881,1.27203484595654,1.2189837958383,1.32739471657881,7566469613.03573
"277","OhioSection4",5,2.59796144183763,5.23686160870071,8.08365646075018,3.59047934498333,1.70564499215076,1.61681592122622,1.79935439862841,1.81618502611213,1.98378159605225,2.13812670347925,2.05950877731397,1.98378159605225,2.13812670347925,7566469613.03573
"278","OhioSection4",6,1.70988602217193,3.32406388016232,5.10027898420787,2.31611847323998,1.24560966808906,1.17752568498744,1.31763023584336,1.38537609698215,1.48167283146373,1.60567975451481,1.54243057123904,1.48167283146373,1.60567975451481,7566469613.03573
"279","OhioSection4",7,0.898733994020343,1.73332325499479,2.63598372449619,1.18802096617396,0.734844970306682,0.692520211074696,0.779756492137716,0.858980500274046,0.896847939604505,0.977977380604225,0.936534568797192,0.896847939604505,0.977977380604225,7566469613.03573
"280","OhioSection4",8,0.630440493101641,1.22571304455349,1.87043814929552,0.848477198737639,0.486559534627961,0.459284921877103,0.515453849497206,0.554097874762889,0.585875389591299,0.636790110963079,0.61080246720061,0.585875389591299,0.636790110963079,7566469613.03573
"281","OhioSection4",9,1.3519763793716,2.64610059651527,4.15891883790929,1.85273971061749,0.974852647467478,0.921877165120805,1.0308723568762,1.078447089687,1.15639839445969,1.25234151465803,1.20341419066736,1.15639839445969,1.25234151465803,7566469613.03573
"282","OhioSection4",10,2.74888473782506,5.35227158212237,8.07596573570123,3.76006158271288,1.72562409424168,1.63769164834975,1.81827789096365,1.80306582687746,1.98751488277707,2.13708583039253,2.06094393206956,1.98751488277707,2.13708583039253,7566469613.03573
"283","OhioSection4",11,4.73766720879863,9.11779787693995,14.0362530058903,6.30122098604461,2.81365718771265,2.67391832183457,2.96069880134546,2.87674590909173,3.2044899838843,3.43627930441382,3.31836143484832,3.2044899838843,3.43627930441382,7566469613.03573
"284","OhioSection4",12,1.66334209723947,3.24072601633948,4.92847597438361,2.26607486634666,1.19456353091708,1.12971790852865,1.26313128153894,1.32019979681561,1.41630764784073,1.53362622161399,1.47380003607229,1.41630764784073,1.53362622161399,7566469613.03573
"285","OhioSection4",13,1.08984984615605,2.11846125606081,3.27633329687064,1.44611744966805,0.855720300798787,0.807374772562255,0.906960756578126,0.981803530313498,1.03436759913003,1.12530873662203,1.0788803891111,1.03436759913003,1.12530873662203,7566469613.03573
"286","OhioSection4",14,3.24851595667618,6.56710187318394,10.0896722726254,4.45319308912408,2.05815085454618,1.9526880515031,2.16930960822435,2.16084028495831,2.37638231326824,2.55675110219805,2.46491745938778,2.37638231326824,2.55675110219805,7566469613.03573
"287","OhioSection4",15,2.92754722808626,5.73040297067198,8.9151996861753,3.88841405305254,1.92921372879832,1.82846385560282,2.03551500563933,2.05922142926986,2.24661829660958,2.42214799548209,2.33273273178691,2.24661829660958,2.42214799548209,7566469613.03573
"288","OhioSection4",16,3.78496540681238,6.66706830429377,10.3589474208958,4.48013370020008,2.10397831728893,2.00282875358487,2.21023627303101,2.09448556897738,2.36342637301366,2.52592475377759,2.44332502525313,2.36342637301366,2.52592475377759,7566469613.03573
"289","OhioSection4",17,5.43908958678027,8.67372481049041,13.6472211045044,6.00057427435065,2.78247319339754,2.65419041644838,2.91695615629777,2.67982800792174,3.0726853158593,3.27038859758467,3.16999605941527,3.0726853158593,3.27038859758467,7566469613.03573
"290","OhioSection4",18,3.89149150617816,6.87766754823821,10.5092154245428,4.68543645054037,2.1301853899491,2.02862642331483,2.23682871846991,2.10640356488701,2.38460110273132,2.54641933262641,2.4641822752139,2.38460110273132,2.54641933262641,7566469613.03573
"291","OhioSection4",19,4.89331948917041,7.67105688007149,11.9269252070646,5.2338510841547,2.461771774864,2.34934243526476,2.57958150113137,2.35379583890187,2.70835622768173,2.87999797598384,2.7928588284307,2.70835622768173,2.87999797598384,7566469613.03573
"292","OhioSection4",20,2.01975501654571,3.94918161932026,5.99830065752879,2.77899077664013,1.45650666686198,1.37730178424639,1.54026640819721,1.61231947488836,1.7283231018813,1.87186757698841,1.79866394151724,1.7283231018813,1.87186757698841,7566469613.03573
"293","OhioSection5",1,0.775022500455932,0.836096423044828,1.06682963881586,0.649349633118902,0.645870084638639,0.608615516560594,0.685405084894645,0.751299667308684,0.78884042302186,0.86035358846971,0.823821390154955,0.78884042302186,0.86035358846971,7566469613.03573
"294","OhioSection5",2,0.946127587699318,0.828358785195363,1.101581460535,0.63280841302819,0.713988282040607,0.675416248256145,0.754763118623616,0.780674249184875,0.844602498440064,0.914060802114429,0.878645563673716,0.844602498440064,0.914060802114429,7566469613.03573
"295","OhioSection5",3,1.05347252781127,0.946368193366222,1.23143697742774,0.731036821615053,0.885432296219905,0.834170166886673,0.939844633094131,1.03370743369942,1.08345893621251,1.18221740272861,1.13176146083346,1.08345893621251,1.18221740272861,7566469613.03573
"296","OhioSection5",4,0.978193536228944,0.875240414197737,1.15651864992811,0.665898543679288,0.814931932238718,0.768141447148981,0.864572609330685,0.943711559841035,0.993021126700133,1.08243598520144,1.03676506490239,0.993021126700133,1.08243598520144,7566469613.03573
"297","OhioSection5",5,1.51585207977545,1.32247385629143,1.74757977408297,0.991815675678371,1.09172871345748,1.03430016992493,1.15234592409001,1.16542120830837,1.27555964827125,1.37632342546653,1.3249840084186,1.27555964827125,1.37632342546653,7566469613.03573
"298","OhioSection5",6,1.18475346110904,1.04074849727711,1.37785759283505,0.802555300984139,0.923141625758834,0.872431926374976,0.976798807960111,1.02497761888016,1.10070719068785,1.19351769938798,1.14617341924744,1.10070719068785,1.19351769938798,7566469613.03573
"299","OhioSection5",7,0.735244543876823,0.664656202095795,0.863081087882547,0.512844460203329,0.620395350876894,0.584198740348804,0.658834688875803,0.7298320837711,0.762141201884552,0.832405250877877,0.796498795888297,0.762141201884552,0.832405250877877,7566469613.03573
"300","OhioSection5",8,0.433968275459773,0.387535547351026,0.517387245222054,0.295227359678044,0.360094453224416,0.3395497057171,0.38188227908392,0.414443046589173,0.437396354106154,0.476414276894681,0.456488627869926,0.437396354106154,0.476414276894681,7566469613.03573
"301","OhioSection5",9,0.886269340443193,0.781757424523168,1.03425977608901,0.60378178192931,0.694822126569448,0.656592175633219,0.735278014166428,0.772641432574006,0.829118659285089,0.899199528077012,0.863448378206879,0.829118659285089,0.899199528077012,7566469613.03573
"302","OhioSection5",10,1.55772430013514,1.36256934105833,1.80741442160023,1.04664265098562,1.1044129865057,1.04683478543446,1.16515812164561,1.16968239105277,1.28512540526009,1.38527413906781,1.33426046123486,1.28512540526009,1.38527413906781,7566469613.03573
"303","OhioSection5",11,3.58254362783492,3.07719040478398,4.1431750764041,2.37011032436556,2.24357157912628,2.13328967489473,2.35955471072005,2.25991965371445,2.5439380061453,2.72502583266925,2.63292544710518,2.5439380061453,2.72502583266925,7566469613.03573
"304","OhioSection5",12,1.12091795413831,0.987448546150688,1.32268207423595,0.759773570905982,0.867696881727546,0.820266783944439,0.917869521888084,0.95903567893268,1.03216563814165,1.11855847155135,1.07449412057644,1.03216563814165,1.11855847155135,7566469613.03573
"305","OhioSection5",13,0.811370480044936,0.723737591799796,0.966576020456092,0.559612552560323,0.67157319090634,0.633197154558623,0.712275087388343,0.774110895265142,0.816381754347479,0.889376555051786,0.852097869758585,0.816381754347479,0.889376555051786,7566469613.03573
"306","OhioSection5",14,2.00109047238925,1.73824753797668,2.28521672805797,1.33769979480783,1.37277459763683,1.30220377512273,1.44716989819806,1.43619170215518,1.5873219664387,1.70839810464605,1.64674765107407,1.5873219664387,1.70839810464605,7566469613.03573
"307","OhioSection5",15,1.93227774974355,1.68708245049502,2.21576476931781,1.30875508596146,1.36868869739729,1.29714716573225,1.44417596189898,1.45288867946178,1.59452294108763,1.71927402939759,1.65572397275852,1.59452294108763,1.71927402939759,7566469613.03573
"308","OhioSection5",16,2.95717505329835,2.56263302529468,3.41115879268345,1.96426526597645,1.7933470011174,1.70673811350871,1.88435088151567,1.78050483629757,2.01832114395118,2.15808532091232,2.08703359593159,2.01832114395118,2.15808532091232,7566469613.03573
"309","OhioSection5",17,4.71799486361544,3.89345806110586,5.16504678801912,2.95073548222645,2.62173008317092,2.50100476082497,2.74828291312695,2.50672919299924,2.89377728157361,3.07960838365989,2.98524718403505,2.89377728157361,3.07960838365989,7566469613.03573
"310","OhioSection5",18,2.95701837771632,2.56776197061855,3.34431590314665,1.98112838463319,1.79009853825317,1.7036893274952,1.88089034570853,1.77656186824478,2.01424836362883,2.15362269811533,2.08277001920423,2.01424836362883,2.15362269811533,7566469613.03573
"311","OhioSection5",19,3.98266601764854,3.33138023255703,4.46261383215123,2.5617322946294,2.24532715777075,2.14125613872288,2.35445632089618,2.15772506963103,2.48480111609435,2.646044265954,2.56415556054823,2.48480111609435,2.646044265954,7566469613.03573
"312","OhioSection5",20,1.42132411498971,1.24446252290564,1.66129680436996,0.945433024770233,1.09448949317829,1.03475776033984,1.1576692636111,1.20792062145759,1.30095677541668,1.40958785741811,1.35418346907289,1.30095677541668,1.40958785741811,7566469613.03573
"313","OhioSection7",1,0.700422312597473,0.626533273455751,0.761458995457519,0.518900320338086,0.571616300452053,0.537050348811573,0.608407006293404,0.681955975569801,0.715436617983793,0.784935218442102,0.749380676296716,0.715436617983793,0.784935218442102,7566469613.03573
"314","OhioSection7",2,1.06679933151292,0.679249800027688,0.858092625435564,0.543053765678961,0.760492801411913,0.71832720751805,0.805133503876443,0.833145574074351,0.910847744404303,0.98872342649688,0.948987092670677,0.910847744404303,0.98872342649688,7566469613.03573
"315","OhioSection7",3,1.0595740406959,0.71187134620071,0.893623696636109,0.579381571828461,0.854788249962183,0.803872622484926,0.908928768068403,1.0042114757509,1.06138699950568,1.16225071934894,1.11067448129653,1.06138699950568,1.16225071934894,7566469613.03573
"316","OhioSection7",4,0.909341078968983,0.639323632012455,0.79764976587244,0.521431611859571,0.730848761911519,0.686282034811904,0.778309625735744,0.879507021338745,0.918830526414217,1.00918002717335,0.962946215576821,0.918830526414217,1.00918002717335,7566469613.03573
"317","OhioSection7",5,1.38297773835124,0.882616773626177,1.10733288424692,0.716941307625825,0.989255189539979,0.934366434580469,1.04736835089088,1.0844936698893,1.18525054527784,1.28669567751169,1.23493188101859,1.18525054527784,1.28669567751169,7566469613.03573
"318","OhioSection7",6,1.52831032455951,0.975486057089477,1.24461505375909,0.784140773435658,1.08801613535073,1.02775915936552,1.15180594601057,1.19069623616679,1.30241167763013,1.41357771175158,1.35685670538932,1.30241167763013,1.41357771175158,7566469613.03573
"319","OhioSection7",7,0.686906053997536,0.466563021298501,0.589016332341038,0.376344755726943,0.564139644378221,0.529997272687813,0.600481464328613,0.673615780543991,0.706392566945623,0.775096078772936,0.739947368840808,0.706392566945623,0.775096078772936,7566469613.03573
"320","OhioSection7",8,0.463783744437516,0.305018222936831,0.392931570588077,0.245124126627517,0.365494843310335,0.344079667545157,0.388242878365682,0.422348297657698,0.449978007835144,0.491721531256096,0.470386941780101,0.449978007835144,0.491721531256096,7566469613.03573
"321","OhioSection7",9,0.898174417176185,0.581649062039105,0.734309459743649,0.473297597713565,0.679593322560853,0.640727793015517,0.720816373378706,0.766838093211276,0.826462610512553,0.900446134423602,0.862661615500166,0.826462610512553,0.900446134423602,7566469613.03573
"322","OhioSection7",10,1.36970166706366,0.874901920110748,1.08376483037375,0.715722281477277,0.970689821435712,0.91704757123161,1.02746984891099,1.0601349301598,1.16074432811808,1.25949729347097,1.20911303840773,1.16074432811808,1.25949729347097,7566469613.03573
"323","OhioSection7",11,3.07527066213538,1.95811121088434,2.42246519498184,1.59924780373702,1.95848175083383,1.85553206514254,2.06714335525328,2.04373442258033,2.2875191635171,2.46802947495,2.37606075354081,2.2875191635171,2.46802947495,7566469613.03573
"324","OhioSection7",12,1.16214615316324,0.747294402000048,0.93527501689377,0.611383156919313,0.864181128832704,0.815263159623704,0.916034309007098,0.965533392944609,1.0455935265265,1.1377851800377,1.09071573573988,1.0455935265265,1.1377851800377,7566469613.03573
"325","OhioSection7",13,0.824307181578105,0.544347630640107,0.681960982700918,0.442977897285341,0.655319893438636,0.616731559653396,0.69632266425214,0.761025831872854,0.808866270843346,0.884452535295751,0.845815478663215,0.808866270843346,0.884452535295751,7566469613.03573
"326","OhioSection7",14,2.26952133712037,1.42380316743417,1.78054585329629,1.16196681371908,1.46752183588629,1.38992977383639,1.54944543238855,1.53935306896836,1.71866102039683,1.85548353236199,1.78576236385406,1.71866102039683,1.85548353236199,7566469613.03573
"327","OhioSection7",15,2.76432355940542,1.76893279055923,2.22176858491441,1.42911505206031,1.76098514254295,1.66836737130461,1.85874449929759,1.83851420110207,2.05734736984896,2.21982677934518,2.13704346776443,2.05734736984896,2.21982677934518,7566469613.03573
"328","OhioSection7",16,3.89418176338466,2.28109361619601,2.85284171997435,1.84428909708562,2.08417494718259,1.98341960437201,2.19004855033011,2.02571197039293,2.34661978342985,2.50937374884953,2.42663265815133,2.34661978342985,2.50937374884953,7566469613.03573
"329","OhioSection7",17,5.93994838880146,3.00283139378157,3.75032966330708,2.44097893558802,2.81563536413146,2.68797989658318,2.94935342532858,2.6022291849363,3.08878971406513,3.2822586769217,3.18405505129379,3.08878971406513,3.2822586769217,7566469613.03573
"330","OhioSection7",18,4.01853094043728,2.22018595698963,2.79552250081099,1.78810189807007,2.06279759884962,1.96517361995135,2.16527134729013,1.97101747672585,2.30217554954074,2.4565955521659,2.37813245049254,2.30217554954074,2.4565955521659,7566469613.03573
"331","OhioSection7",19,4.25348831214444,2.46070544657847,3.10794413201694,2.03593135978154,2.26333973543072,2.1543614351725,2.37783070533206,2.1927100404437,2.54406961356269,2.7194108285732,2.63027953614805,2.54406961356269,2.7194108285732,7566469613.03573
"332","OhioSection7",20,2.85347857481118,1.79249501600187,2.26783044480249,1.44705797451437,1.80253210443087,1.70808648340328,1.90219993174745,1.87561539034612,2.10225475369389,2.26733194675518,2.18323369258823,2.10225475369389,2.26733194675518,7566469613.03573
"333","OhioSection8",1,0.748775446035166,0.609112594978388,0.731143764837241,0.509970371989457,0.588902080233899,0.55240778682471,0.627807334336371,0.705320074819636,0.746849838488924,0.822021793358408,0.783534838783642,0.746849838488924,0.822021793358408,7566469613.03573
"334","OhioSection8",2,0.690955659070455,0.426446813233957,0.527364393117308,0.354766786825899,0.530227757674858,0.499556705339949,0.562781906565251,0.592034848138009,0.648529003905766,0.707568003816936,0.677405618970973,0.648529003905766,0.707568003816936,7566469613.03573
"335","OhioSection8",3,1.02900213349116,0.680526711477068,0.825386024028165,0.557250042372108,0.816779060346277,0.766679223610307,0.87015274875275,0.967782291037642,1.03010682574261,1.13226352956135,1.07997795792936,1.03010682574261,1.13226352956135,7566469613.03573
"336","OhioSection8",4,0.919729337607071,0.644379086366208,0.786082932736174,0.53219406260947,0.723922477574961,0.678523268853934,0.772359295121471,0.87808370166765,0.924103797230606,1.0187293893146,0.970263725388821,0.924103797230606,1.0187293893146,7566469613.03573
"337","OhioSection8",5,0.946176058393815,0.594740643142154,0.724107290746419,0.487987672256734,0.720371145860613,0.678474830109544,0.764854593369779,0.808640809738702,0.883525123144902,0.964600598724227,0.923173254951267,0.883525123144902,0.964600598724227,7566469613.03573
"338","OhioSection8",6,1.02084006504451,0.625631852338334,0.770559062195091,0.518863258150036,0.778077699439021,0.733345486907718,0.825538463643973,0.86356384759397,0.948729380176458,1.0343189674431,0.990600218319264,0.948729380176458,1.0343189674431,7566469613.03573
"339","OhioSection8",7,0.747920886738595,0.49865545072793,0.60723387798953,0.411184051998603,0.591007291865259,0.554720434952721,0.629667842765238,0.700986514149841,0.745761027534417,0.819823746426305,0.781915979196469,0.745761027534417,0.819823746426305,7566469613.03573
"340","OhioSection8",8,0.452216538301377,0.294765362971837,0.364272876655072,0.243891074800048,0.35064647649289,0.329580232484834,0.373059241511284,0.406658825271793,0.437361277019436,0.47944680358763,0.457920807737373,0.437361277019436,0.47944680358763,7566469613.03573
"341","OhioSection8",9,0.931174333662833,0.600014120554416,0.743550802257568,0.493990685334011,0.681200989192325,0.641479020457263,0.723382640563532,0.766650362101835,0.836599052640181,0.913663847132154,0.874282739695439,0.836599052640181,0.913663847132154,7566469613.03573
"342","OhioSection8",10,1.026893438596,0.612179589532345,0.755868265937514,0.502684329101009,0.75141507015464,0.709124584653658,0.796227663374668,0.817075836979116,0.90657494748287,0.985829770663447,0.945372184457173,0.90657494748287,0.985829770663447,7566469613.03573
