"","river","timestep","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","sa"
"286","OhioSection4",14,3.24851595667618,6.56710187318394,10.0896722726254,4.45319308912408,2.05815085454618,1.98422604273643,2.13482983327279,2.46491745938778,2.37638231326824,2.55675110219805,7566469613.03573
"287","OhioSection4",15,2.92754722808626,5.73040297067198,8.9151996861753,3.88841405305254,1.92921372879832,1.85799549379976,2.00316180947089,2.33273273178691,2.24661829660958,2.42214799548209,7566469613.03573
"288","OhioSection4",16,3.78496540681238,6.66706830429377,10.3589474208958,4.48013370020008,2.10397831728893,2.03517657054612,2.17510599517904,2.44332502525313,2.36342637301366,2.52592475377759,7566469613.03573
"289","OhioSection4",17,5.43908958678027,8.67372481049041,13.6472211045044,6.00057427435065,2.78247319339754,2.69705841782787,2.87059302240881,3.16999605941527,3.0726853158593,3.27038859758467,7566469613.03573
"290","OhioSection4",18,3.89149150617816,6.87766754823821,10.5092154245428,4.68543645054037,2.1301853899491,2.0613909001113,2.20127577087514,2.4641822752139,2.38460110273132,2.54641933262641,7566469613.03573
"291","OhioSection4",19,4.89331948917041,7.67105688007149,11.9269252070646,5.2338510841547,2.461771774864,2.38728681714924,2.53858071945825,2.7928588284307,2.70835622768173,2.87999797598384,7566469613.03573
"292","OhioSection4",20,2.01975501654571,3.94918161932026,5.99830065752879,2.77899077664013,1.45650666686198,1.39954667459833,1.51578486857799,1.79866394151724,1.7283231018813,1.87186757698841,7566469613.03573
"293","OhioSection5",1,0.775022500455932,0.836096423044828,1.06682963881586,0.649349633118902,0.645870084638639,0.618445305200405,0.674511013809437,0.823821390154955,0.78884042302186,0.86035358846971,7566469613.03573
"294","OhioSection5",2,0.946127587699318,0.828358785195363,1.101581460535,0.63280841302819,0.713988282040607,0.686324939841551,0.742766646394288,0.878645563673716,0.844602498440064,0.914060802114429,7566469613.03573
"295","OhioSection5",3,1.05347252781127,0.946368193366222,1.23143697742774,0.731036821615053,0.885432296219905,0.847642903297454,0.924906409746178,1.13176146083346,1.08345893621251,1.18221740272861,7566469613.03573
"296","OhioSection5",4,0.978193536228944,0.875240414197737,1.15651864992811,0.665898543679288,0.814931932238718,0.780547749429317,0.850830786178293,1.03676506490239,0.993021126700133,1.08243598520144,7566469613.03573
"297","OhioSection5",5,1.51585207977545,1.32247385629143,1.74757977408297,0.991815675678371,1.09172871345748,1.05100521898109,1.13403012998744,1.3249840084186,1.27555964827125,1.37632342546653,7566469613.03573
"298","OhioSection5",6,1.18475346110904,1.04074849727711,1.37785759283505,0.802555300984139,0.923141625758834,0.88652263094221,0.961273221873308,1.14617341924744,1.10070719068785,1.19351769938798,7566469613.03573
"299","OhioSection5",7,0.735244543876823,0.664656202095795,0.863081087882547,0.512844460203329,0.620395350876894,0.59363417205407,0.648362937072098,0.796498795888297,0.762141201884552,0.832405250877877,7566469613.03573
"300","OhioSection5",8,0.433968275459773,0.387535547351026,0.517387245222054,0.295227359678044,0.360094453224416,0.345033795013363,0.37581250693573,0.456488627869926,0.437396354106154,0.476414276894681,7566469613.03573
"301","OhioSection5",9,0.886269340443193,0.781757424523168,1.03425977608901,0.60378178192931,0.694822126569448,0.667196838402093,0.723591245085992,0.863448378206879,0.829118659285089,0.899199528077012,7566469613.03573
"302","OhioSection5",10,1.55772430013514,1.36256934105833,1.80741442160023,1.04664265098562,1.1044129865057,1.06374228187782,1.14663868593897,1.33426046123486,1.28512540526009,1.38527413906781,7566469613.03573
"303","OhioSection5",11,3.58254362783492,3.07719040478398,4.1431750764041,2.37011032436556,2.24357157912628,2.16774457464854,2.32205111275364,2.63292544710518,2.5439380061453,2.72502583266925,7566469613.03573
"304","OhioSection5",12,1.12091795413831,0.987448546150688,1.32268207423595,0.759773570905982,0.867696881727546,0.833514965916529,0.903280578737871,1.07449412057644,1.03216563814165,1.11855847155135,7566469613.03573
"305","OhioSection5",13,0.811370480044936,0.723737591799796,0.966576020456092,0.559612552560323,0.67157319090634,0.643423962826371,0.700953934970245,0.852097869758585,0.816381754347479,0.889376555051786,7566469613.03573
"306","OhioSection5",14,2.00109047238925,1.73824753797668,2.28521672805797,1.33769979480783,1.37277459763683,1.32323575266375,1.42416806746935,1.64674765107407,1.5873219664387,1.70839810464605,7566469613.03573
"307","OhioSection5",15,1.93227774974355,1.68708245049502,2.21576476931781,1.30875508596146,1.36868869739729,1.31809747364739,1.42122171785381,1.65572397275852,1.59452294108763,1.71927402939759,7566469613.03573
"308","OhioSection5",16,2.95717505329835,2.56263302529468,3.41115879268345,1.96426526597645,1.7933470011174,1.73430375135854,1.85440034145532,2.08703359593159,2.01832114395118,2.15808532091232,7566469613.03573
"309","OhioSection5",17,4.71799486361544,3.89345806110586,5.16504678801912,2.95073548222645,2.62173008317092,2.54139865075568,2.70460073148327,2.98524718403505,2.89377728157361,3.07960838365989,7566469613.03573
"310","OhioSection5",18,2.95701837771632,2.56776197061855,3.34431590314665,1.98112838463319,1.79009853825317,1.73120572420461,1.85099480862949,2.08277001920423,2.01424836362883,2.15362269811533,7566469613.03573
"311","OhioSection5",19,3.98266601764854,3.33138023255703,4.46261383215123,2.5617322946294,2.24532715777075,2.17583970535012,2.3170337585427,2.56415556054823,2.48480111609435,2.646044265954,7566469613.03573
"312","OhioSection5",20,1.42132411498971,1.24446252290564,1.66129680436996,0.945433024770233,1.09448949317829,1.05147019996844,1.13926885846546,1.35418346907289,1.30095677541668,1.40958785741811,7566469613.03573
"313","OhioSection7",1,0.700422312597473,0.626533273455751,0.761458995457519,0.518900320338086,0.571616300452053,0.545724283790404,0.598736769930454,0.749380676296716,0.715436617983793,0.784935218442102,7566469613.03573
"314","OhioSection7",2,1.06679933151292,0.679249800027688,0.858092625435564,0.543053765678961,0.760492801411913,0.729928956786671,0.792336426910402,0.948987092670677,0.910847744404303,0.98872342649688,7566469613.03573
"315","OhioSection7",3,1.0595740406959,0.71187134620071,0.893623696636109,0.579381571828461,0.854788249962183,0.816856021293114,0.894481932424851,1.11067448129653,1.06138699950568,1.16225071934894,7566469613.03573
"316","OhioSection7",4,0.909341078968983,0.639323632012455,0.79764976587244,0.521431611859571,0.730848761911519,0.69736622041996,0.765938896985795,0.962946215576821,0.918830526414217,1.00918002717335,7566469613.03573
"317","OhioSection7",5,1.38297773835124,0.882616773626177,1.10733288424692,0.716941307625825,0.989255189539979,0.949457447402429,1.03072110750377,1.23493188101859,1.18525054527784,1.28669567751169,7566469613.03573
"318","OhioSection7",6,1.52831032455951,0.975486057089477,1.24461505375909,0.784140773435658,1.08801613535073,1.04435856413634,1.13349873451077,1.35685670538932,1.30241167763013,1.41357771175158,7566469613.03573
"319","OhioSection7",7,0.686906053997536,0.466563021298501,0.589016332341038,0.376344755726943,0.564139644378221,0.538557292977206,0.590937199335669,0.739947368840808,0.706392566945623,0.775096078772936,7566469613.03573
"320","OhioSection7",8,0.463783744437516,0.305018222936831,0.392931570588077,0.245124126627517,0.365494843310335,0.349636920548398,0.382072008600554,0.470386941780101,0.449978007835144,0.491721531256096,7566469613.03573
"321","OhioSection7",9,0.898174417176185,0.581649062039105,0.734309459743649,0.473297597713565,0.679593322560853,0.651076229112888,0.709359462737057,0.862661615500166,0.826462610512553,0.900446134423602,7566469613.03573
"322","OhioSection7",10,1.36970166706366,0.874901920110748,1.08376483037375,0.715722281477277,0.970689821435712,0.931858865969545,1.01113887935936,1.20911303840773,1.16074432811808,1.25949729347097,7566469613.03573
"323","OhioSection7",11,3.07527066213538,1.95811121088434,2.42246519498184,1.59924780373702,1.95848175083383,1.88550088374549,2.03428744689815,2.37606075354081,2.2875191635171,2.46802947495,7566469613.03573
"324","OhioSection7",12,1.16214615316324,0.747294402000048,0.93527501689377,0.611383156919313,0.864181128832704,0.828430527735207,0.901474535380168,1.09071573573988,1.0455935265265,1.1377851800377,7566469613.03573
"325","OhioSection7",13,0.824307181578105,0.544347630640107,0.681960982700918,0.442977897285341,0.655319893438636,0.626692431031033,0.685255065295283,0.845815478663215,0.808866270843346,0.884452535295751,7566469613.03573
"326","OhioSection7",14,2.26952133712037,1.42380316743417,1.78054585329629,1.16196681371908,1.46752183588629,1.41237861966636,1.52481799810903,1.78576236385406,1.71866102039683,1.85548353236199,7566469613.03573
"327","OhioSection7",15,2.76432355940542,1.76893279055923,2.22176858491441,1.42911505206031,1.76098514254295,1.69531328081109,1.82920095614209,2.13704346776443,2.05734736984896,2.21982677934518,7566469613.03573
"328","OhioSection7",16,3.89418176338466,2.28109361619601,2.85284171997435,1.84428909708562,2.08417494718259,2.01545394290682,2.15523914329015,2.42663265815133,2.34661978342985,2.50937374884953,7566469613.03573
"329","OhioSection7",17,5.93994838880146,3.00283139378157,3.75032966330708,2.44097893558802,2.81563536413146,2.73139363404553,2.90247535777548,3.18405505129379,3.08878971406513,3.2822586769217,7566469613.03573
"330","OhioSection7",18,4.01853094043728,2.22018595698963,2.79552250081099,1.78810189807007,2.06279759884962,1.99691326640963,2.1308557578876,2.37813245049254,2.30217554954074,2.4565955521659,7566469613.03573
"331","OhioSection7",19,4.25348831214444,2.46070544657847,3.10794413201694,2.03593135978154,2.26333973543072,2.18915666629178,2.34003662223672,2.63027953614805,2.54406961356269,2.7194108285732,7566469613.03573
"332","OhioSection7",20,2.85347857481118,1.79249501600187,2.26783044480249,1.44705797451437,1.80253210443087,1.73567389886265,1.8719656925633,2.18323369258823,2.10225475369389,2.26733194675518,7566469613.03573
"333","OhioSection8",1,0.748775446035166,0.609112594978388,0.731143764837241,0.509970371989457,0.588902080233899,0.561329760779891,0.61782874229087,0.783534838783642,0.746849838488924,0.822021793358408,7566469613.03573
"334","OhioSection8",2,0.690955659070455,0.426446813233957,0.527364393117308,0.354766786825899,0.530227757674858,0.50762507805388,0.553836851690828,0.677405618970973,0.648529003905766,0.707568003816936,7566469613.03573
"335","OhioSection8",3,1.02900213349116,0.680526711477068,0.825386024028165,0.557250042372108,0.816779060346277,0.779061909423533,0.85632223288875,1.07997795792936,1.03010682574261,1.13226352956135,7566469613.03573
"336","OhioSection8",4,0.919729337607071,0.644379086366208,0.786082932736174,0.53219406260947,0.723922477574961,0.689482142130317,0.760083143033005,0.970263725388821,0.924103797230606,1.0187293893146,7566469613.03573
"337","OhioSection8",5,0.946176058393815,0.594740643142154,0.724107290746419,0.487987672256734,0.720371145860613,0.689432921048628,0.752697723667975,0.923173254951267,0.883525123144902,0.964600598724227,7566469613.03573
"338","OhioSection8",6,1.02084006504451,0.625631852338334,0.770559062195091,0.518863258150036,0.778077699439021,0.745189797379787,0.812417063023063,0.990600218319264,0.948729380176458,1.0343189674431,7566469613.03573
"339","OhioSection8",7,0.747920886738595,0.49865545072793,0.60723387798953,0.411184051998603,0.591007291865259,0.563679760637653,0.61965967914006,0.781915979196469,0.745761027534417,0.819823746426305,7566469613.03573
"340","OhioSection8",8,0.452216538301377,0.294765362971837,0.364272876655072,0.243891074800048,0.35064647649289,0.334903304173006,0.367129705846047,0.457920807737373,0.437361277019436,0.47944680358763,7566469613.03573
"341","OhioSection8",9,0.931174333662833,0.600014120554416,0.743550802257568,0.493990685334011,0.681200989192325,0.651839589677717,0.711884940762668,0.874282739695439,0.836599052640181,0.913663847132154,7566469613.03573
"342","OhioSection8",10,1.026893438596,0.612179589532345,0.755868265937514,0.502684329101009,0.75141507015464,0.720577701764164,0.783572138990652,0.945372184457173,0.90657494748287,0.985829770663447,7566469613.03573
"343","OhioSection8",11,2.02995158731327,1.12262139766133,1.39021886556345,0.920184394024688,1.3480197097749,1.29653076650226,1.40155344033911,1.65015826926682,1.58712869718649,1.71569094930327,7566469613.03573
"344","OhioSection8",12,1.01893721922612,0.629761852989503,0.778173068131558,0.521930872214532,0.760227831300677,0.728261964651279,0.793596787496861,0.965816787850561,0.925206367237304,1.00820973667945,7566469613.03573
"345","OhioSection8",13,0.988360058154269,0.644166774295799,0.792970068075901,0.534901128965007,0.735072526606646,0.702707585017779,0.768928116615924,0.951922571996867,0.910009804020983,0.995765737824478,7566469613.03573
"346","OhioSection8",14,1.49400283908527,0.831246558169165,1.02270492022981,0.68040828345805,1.01718965885488,0.977865757193805,1.05809494830275,1.2507412245556,1.20238819969337,1.3010387452039,7566469613.03573
"347","OhioSection8",15,1.26682594976686,0.657970721390525,0.820888161924953,0.534548783923778,0.905569087776947,0.870957665696978,0.941555977820385,1.10880271881213,1.0664232923603,1.15286632784055,7566469613.03573
"348","OhioSection8",16,1.80132934399093,0.811840171490094,1.0147104422058,0.661988433116333,1.13688578017569,1.09753280068737,1.17765055487617,1.34470612894485,1.29815178232006,1.39293090023456,7566469613.03573
"349","OhioSection8",17,2.01610067864447,0.881310921323584,1.09869300070823,0.724640007055728,1.26173013657566,1.21900525791602,1.3059528653087,1.481627635493,1.43145264229345,1.53356180460105,7566469613.03573
"350","OhioSection8",18,1.40878455099412,0.630993936254132,0.784714428117481,0.517181215949701,0.904357673526055,0.873002991918061,0.936838488533096,1.07021344771949,1.03310841552723,1.10865114342433,7566469613.03573
"351","OhioSection8",19,1.4600336865378,0.655890807220894,0.826077457013654,0.541977343886379,0.961694391075682,0.927981205440293,0.996632995444384,1.14231115180693,1.10225982004342,1.18381851846391,7566469613.03573
"352","OhioSection8",20,1.12426147109905,0.567167555480924,0.714283536471028,0.468553546258538,0.830388873941176,0.798239247170621,0.863833385552956,1.0216115516849,0.982058093509553,1.06275811368775,7566469613.03573
"353","Padma",1,1.6746335491279,2.41575038902804,3.15644283556917,1.85999368917749,1.04689258909103,1.00068535850204,1.09523566276103,1.35727597322734,1.29734534747197,1.41997787033168,7566469613.03573
"354","Padma",2,1.65814623554802,1.98424818796075,2.78408009845266,1.47440063874356,0.917554895610194,0.879277379340907,0.957500291913725,1.16206111437983,1.1135668355004,1.21266923177095,7566469613.03573
"355","Padma",3,2.14834931058748,2.83257364042102,4.04033829522457,2.08845496931765,1.32717767840282,1.26847347998338,1.38860280301802,1.72232106894626,1.64609332311262,1.80208418353118,7566469613.03573
"356","Padma",4,1.8733507397455,2.74094914159736,3.88277597341192,1.98452737554523,1.20219488435654,1.14885906067979,1.25800764780996,1.56196460646466,1.49265843600091,1.63448982643598,7566469613.03573
"357","Padma",5,2.05216714430557,2.71475991451199,3.89476617816314,1.95918522639413,1.20869068765084,1.15816687583542,1.26142294426696,1.53214770653738,1.46805617201087,1.59904281542874,7566469613.03573
"358","Padma",6,5.10230432543174,3.48324537339051,4.8540165198302,2.58430711283227,1.86286124798831,1.80428878708769,1.92341635042261,2.14175283758836,2.07359660679567,2.2122437657826,7566469613.03573
"359","Padma",7,1.51951323750952,1.96106707347035,2.76037358237673,1.45539351959608,0.925351973006295,0.884883008279288,0.967675380511885,1.19512225394465,1.14281531017122,1.2498280379994,7566469613.03573
"360","Padma",8,0.791441752247083,1.12680942271898,1.57363707059007,0.836494044199084,0.508273803963378,0.485604540559764,0.532002143330431,0.661912870197514,0.632382238673921,0.692823572505328,7566469613.03573
"361","Padma",9,2.75827328506411,4.15178886426395,5.80390958846305,3.02764768098514,1.44827007522121,1.39182660789933,1.50700979663896,1.78659147262275,1.71688592354747,1.85913604242261,7566469613.03573
"362","Padma",10,1.73047770331059,2.08250239666893,2.96313523669194,1.56270731544698,1.00462617889318,0.960797396912855,1.05045868521015,1.29619488481819,1.23959778051613,1.35538179225285,7566469613.03573
"363","Padma",11,1.86279054968531,2.49146046906799,3.4365950609447,1.88444717371476,1.20709212479082,1.15139102297772,1.26548971245664,1.5956630301221,1.52201106674773,1.6728815214356,7566469613.03573
"364","Padma",12,1.25194770004678,1.74525080386097,2.44779052081597,1.29763720473831,0.84480757767049,0.805303822503858,0.886249545132821,1.1233942106176,1.07085935337355,1.17850685517819,7566469613.03573
"365","Padma",13,1.86908545806485,2.40889209216277,3.37413176171399,1.7851950012351,1.15127032246902,1.10031734865951,1.20458388125437,1.49426414201698,1.42811913096058,1.56347412877057,7566469613.03573
"366","Padma",14,1.26095058878828,1.68591247210883,2.33731945440005,1.24365453555649,0.853014229026442,0.811795598607578,0.896325943706644,1.15162078487317,1.09597061210687,1.21009701297929,7566469613.03573
"367","Padma",15,1.34383302987677,1.81301791871543,2.50011116013972,1.36185418147662,0.921275315615533,0.876575117234203,0.968255457309382,1.24619855227342,1.18572748966117,1.30975425824933,7566469613.03573
"368","Padma",16,1.07503384187905,1.47816184080272,2.03498304027559,1.10230813155393,0.744473423545895,0.70851478394921,0.782257217594522,1.0048839104613,0.956345243615985,1.05588636415362,7566469613.03573
"369","Padma",17,1.41641250309696,1.90741645389012,2.70199604963466,1.40433003920652,0.966375523153096,0.919018397608642,1.0161734177137,1.31338078801813,1.24901358763364,1.38106572639448,7566469613.03573
"370","Padma",18,0.950065530662307,1.27330410554476,1.76514336314935,0.942832780615225,0.660187491638599,0.626829927572522,0.695320236423907,0.910627243190975,0.864615436068339,0.959087658143814,7566469613.03573
"371","Padma",19,0.9514728189105,1.27672451198167,1.75687650117104,0.947053958690692,0.6270765801517,0.592938948543557,0.663179638410712,0.898629700481931,0.849708895364457,0.950367053046204,7566469613.03573
"372","Padma",20,1.12753832362703,1.50537402463297,2.10138813962686,1.10812211529735,0.741832444688298,0.701394256766892,0.784602059882507,1.06382828431829,1.00583766701024,1.12516230113436,7566469613.03573
"373","Padma",21,1.58666037946477,2.23941945969496,3.12045137675257,1.65488331994392,1.07475929876804,1.01838098813989,1.13425875515756,1.5106229177218,1.43138062798416,1.59425212140203,7566469613.03573
"374","Padma",22,1.31263338345591,1.91374776661153,2.60290580816225,1.43019567818557,0.905579912625945,0.858942634048233,0.95474943835721,1.26100652035196,1.19606454545514,1.32947464062974,7566469613.03573
"375","Padma",23,1.61729554637354,2.29983795055185,3.23624282549072,1.71168306724924,1.09995451295452,1.04251464536171,1.16055918011007,1.54247186833594,1.46192351812461,1.62745824780212,7566469613.03573
"376","Padma",24,1.35835916985265,1.90437935489273,2.6723475245117,1.43836228921616,0.924614541187294,0.876156662264156,0.975752501122599,1.29897968259991,1.23090173596843,1.37082284962081,7566469613.03573
"377","Padma",25,1.01202766375257,1.35545602982846,1.86613924605358,0.976922628480255,0.718198559957222,0.681552259751785,0.75681529131324,0.995462307371332,0.944668531820018,1.04898720868665,7566469613.03573
"378","Padma",26,1.78762826639272,2.36384106144709,3.25327880534631,1.7409646742746,1.26137871543002,1.19732809025644,1.32885572723707,1.74413611059343,1.65557164744103,1.83743834190596,7566469613.03573
"379","Padma",27,2.07725264702547,2.87023973933771,3.89919476100971,2.13417791443389,1.47775828198208,1.40173204454762,1.55790800759152,2.05669434003964,1.95088327259519,2.16824437375128,7566469613.03573
"380","Padma",28,1.89686491249944,2.57546397708139,3.58414014121995,1.86859410577048,1.34156661307088,1.27524938533434,1.41133263853543,1.83086653705765,1.74036098734322,1.9260788376882,7566469613.03573
"381","Padma",29,1.99111892129717,2.7288693183121,3.79509007718996,2.02857019120792,1.34049075722082,1.27694750283259,1.40719607393235,1.79365152852812,1.70862673079193,1.88290738039244,7566469613.03573
"382","Padma",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"383","Padma",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"384","Padma",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"385","Padma",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"386","Padma",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"387","SacramentoDownstream",1,1.05191179360313,0.925370313031975,1.21652572061971,0.720026338211723,0.876802791602186,0.855560023669268,0.898573029049131,0.939296163894991,0.916539041924567,0.962618365099785,7566469613.03573
"388","SacramentoDownstream",2,0.82292224782033,0.679801378667174,0.904280849185347,0.519191426476725,0.69247020063971,0.675699409768969,0.709657240878674,0.74176273116043,0.723798134445835,0.760173207395278,7566469613.03573
"389","SacramentoDownstream",3,1.23142193855888,1.09767173819047,1.43297309264629,0.848128625915754,1.0700009098461,1.03979600788116,1.1010832422871,1.19067484113003,1.15706333423709,1.22526274142888,7566469613.03573
"390","SacramentoDownstream",4,0.955360782441315,0.884527762452222,1.15640551831687,0.677666869316473,0.847169734098077,0.82071621792183,0.874475908059322,0.970037777224755,0.939747594572755,1.00130428289003,7566469613.03573
"391","SacramentoDownstream",5,0.97551862117751,0.843741771707291,1.10957354752777,0.643264801615827,0.8416029898383,0.819192125613641,0.864626975435852,0.922373391329178,0.897811505868237,0.94760725200903,7566469613.03573
"392","SacramentoDownstream",6,1.05697937186687,0.905244439980834,1.19804875685855,0.685459156259092,0.914748420289133,0.890972030757258,0.93915930418377,0.996493070806295,0.970591951762895,1.02308538454189,7566469613.03573
"393","SacramentoDownstream",7,0.955082893483286,0.811154332212952,1.08643011463491,0.61282195355486,0.815389062298638,0.794542062627696,0.836783052190224,0.884674928007457,0.862056388993588,0.907886942475621,7566469613.03573
"394","SacramentoDownstream",8,0.52504824779976,0.440687280912103,0.584732438879671,0.336931861676837,0.448410844333509,0.437172614361837,0.459937971395836,0.484188838618126,0.472053926182021,0.496635698882725,7566469613.03573
"395","SacramentoDownstream",9,0.891690961170397,0.746959656372921,0.990631302071855,0.564567235915017,0.751965592775427,0.733308030245143,0.7710978667039,0.810035644165872,0.789937198402913,0.830645463966711,7566469613.03573
"396","SacramentoDownstream",10,0.907468131526008,0.786714860149236,1.04202264727811,0.603221783245109,0.789280281892036,0.768302270203595,0.810831087101332,0.864616282918396,0.841635921480544,0.888224111535098,7566469613.03573
"397","SacramentoDownstream",11,1.35842078028665,1.15912696442592,1.51907910643638,0.890953273326379,1.16167709443574,1.13185835621498,1.19228141991161,1.26160620570808,1.22922227954452,1.29484330381615,7566469613.03573
"398","SacramentoDownstream",12,1.02400766271811,0.855469907562024,1.13427000116248,0.656398211700303,0.873026490551415,0.851250709482322,0.895359316373592,0.94161575683423,0.918129161905075,0.965703160757064,7566469613.03573
"399","SacramentoDownstream",13,0.915716879505534,0.789204717123989,1.04266412977626,0.601998522063034,0.793223014003582,0.772208400492919,0.814809515659783,0.868225837993063,0.845224162315142,0.891853478380018,7566469613.03573
"400","SacramentoDownstream",14,1.09057816262789,0.916235547623468,1.21876713569606,0.698804151974975,0.934008473111614,0.910428398846742,0.958199270756639,1.01029167328793,0.98478574541104,1.03645820411104,7566469613.03573
"401","SacramentoUpstream",1,0.547034632299306,0.545256631758905,0.697380360038775,0.428818589881111,0.496223205231426,0.483655528098431,0.509117488654443,0.537163650075688,0.523558726515978,0.55112214510102,7566469613.03573
"402","SacramentoUpstream",2,0.471650176401396,0.385154460606778,0.519618785115104,0.289820817703883,0.417463042838872,0.407756305880509,0.427400851189429,0.443100450391759,0.432797597695774,0.453648565211689,7566469613.03573
"403","SacramentoUpstream",3,0.818843305557694,0.65922122382647,0.898052953648169,0.493754592582654,0.722330981784391,0.705728796134198,0.739323735372025,0.764751158219877,0.747173946836244,0.782741875897765,7566469613.03573
"404","SacramentoUpstream",4,0.726519986875507,0.594482949546576,0.805884711477763,0.452481462894542,0.643494423953754,0.628499907595945,0.658846673942691,0.683336326337759,0.66741342528174,0.699639110096158,7566469613.03573
"405","SacramentoUpstream",5,0.589491920511067,0.504060730369848,0.680735149612314,0.378574160292476,0.532064787175965,0.518893056786514,0.545570922535596,0.572851833218126,0.558669910033316,0.587393820613169,7566469613.03573
"406","SacramentoUpstream",6,0.585241117699793,0.618685288371846,0.829216724103565,0.468006510175061,0.540221214279775,0.52313278354849,0.557867858374603,0.62097833960823,0.601335276629905,0.641263069327163,7566469613.03573
"407","SacramentoUpstream",7,0.530097561367822,0.486465424465402,0.66509745484472,0.366657671679181,0.487292506669615,0.474163653224929,0.500784887678351,0.535653582246707,0.521221666214407,0.550485109374481,7566469613.03573
"408","SacramentoUpstream",8,0.297605601294898,0.266198337741903,0.35981755284235,0.201679209499815,0.271468474476492,0.264381015675063,0.278745940400172,0.296052963652065,0.288323576849775,0.303989569178186,7566469613.03573
"409","SacramentoUpstream",9,0.493194545207087,0.421750777233066,0.569844733413897,0.318449015061669,0.444360596272355,0.433401020734625,0.455597311251919,0.478004232171599,0.46621487533175,0.49009171161074,7566469613.03573
"410","SacramentoUpstream",10,0.565900991481378,0.486256955625221,0.652723305648079,0.363831022022324,0.510698452158415,0.498031563725905,0.523687509849216,0.550091443226462,0.536447480206774,0.564082426586622,7566469613.03573
"411","SacramentoUpstream",11,0.801267475820248,0.677973427394095,0.911167137692664,0.513371116504633,0.71936665302303,0.701830179815301,0.737341307954918,0.771735416635224,0.75292229865549,0.791018616143801,7566469613.03573
"412","SacramentoUpstream",12,0.588736571532072,0.505597950005153,0.682204915593108,0.381043234320131,0.531966814421048,0.518732201876258,0.545539101241247,0.573411996889628,0.559146146399539,0.588041836771958,7566469613.03573
"413","SacramentoUpstream",13,0.561000569809631,0.485670716764682,0.661423763321185,0.367241403791529,0.507046649974472,0.494345247988955,0.520074396063489,0.54743784210207,0.533724629981786,0.56150339584929,7566469613.03573
"414","SacramentoUpstream",14,0.639711377107654,0.549390541591938,0.742410863433893,0.412240540228102,0.577352362561609,0.562990645066598,0.592080446457303,0.622312169468795,0.606832038290114,0.638187198552183,7566469613.03573
"415","SacramentoUpstream",15,0.70627988841532,0.606465198466841,0.818709812795133,0.458244544936969,0.637163772144787,0.621366318267476,0.653362856414351,0.686248721080014,0.669234283864649,0.703695728977634,7566469613.03573
"416","SacramentoUpstream",16,0.56320171322621,0.492920004647504,0.673453448613535,0.369877159685574,0.511767635606014,0.498708679829273,0.525168547596676,0.55499230105374,0.540830362263839,0.569525078403368,7566469613.03573
"417","SacramentoUpstream",17,0.700142069962616,0.611531615878632,0.833892472455054,0.457771222594574,0.635312190087532,0.619177791513394,0.651867015364296,0.688178486103135,0.670701493306665,0.706110890659534,7566469613.03573
"418","SacramentoUpstream",18,0.545072189209712,0.482954493943842,0.64920814729925,0.358792985866532,0.497150951000617,0.484279250686042,0.510364769375318,0.541056837992616,0.527048373271321,0.555437634940403,7566469613.03573
"419","SacramentoUpstream",19,0.605447247815887,0.539626969629198,0.738662975762035,0.406579600270442,0.552639377708282,0.538291654635668,0.567369527723246,0.601852854231445,0.586227440698699,0.617894750547371,7566469613.03573
"420","SacramentoUpstream",20,0.71354404105108,0.636707985572727,0.854181651925902,0.479852475495073,0.652040879527428,0.635040851350641,0.669495999178003,0.710847549218509,0.692314301063156,0.729876933508996,7566469613.03573
"421","SacramentoUpstream",21,1.01913471865072,0.9071668064924,1.22548119004068,0.687073450786545,0.929553223110932,0.905465810045528,0.954281417777685,1.01185788113851,0.985637691348755,1.03877559006636,7566469613.03573
"422","SacramentoUpstream",22,0.818728447343336,0.712177134218079,0.97023233361109,0.539333531021775,0.741407114349463,0.722678930227864,0.760620642707365,0.802068463770147,0.781807912539887,0.822854071914873,7566469613.03573
"423","SacramentoUpstream",23,1.04392638107184,0.907701939036111,1.20990779228075,0.686064488495187,0.946462152578214,0.922540362287176,0.971004246167915,1.02404302073968,0.998160348691766,1.05059684343537,7566469613.03573
"424","SacramentoUpstream",24,0.90684258655957,0.777388948365981,1.05202854556558,0.583216582517283,0.817681294285151,0.797454045698463,0.838421603659298,0.88020446528821,0.85843055096542,0.902530671569072,7566469613.03573
"425","SacramentoUpstream",25,0.654807185247907,0.553641065587419,0.758446058086234,0.408987509703923,0.587918376822482,0.57358848400108,0.602606272830648,0.630695727769907,0.615323170811502,0.646452337039928,7566469613.03573
"426","SacramentoUpstream",26,1.14768130084035,0.953853582124196,1.28453218009368,0.730074342915317,1.02412692835822,0.999679471939279,1.04917225457167,1.09342269127181,1.06732104001098,1.1201626661607,7566469613.03573
